"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t353",-0.0392514565585281,0.05400044294228,0.0682675996698339,-0.255816538955076,-0.0198153102162015,-0.0220643487223478,0.0403763025467752,-0.00384134052750159,0.00721352450543363,0.000159217567392975,0.339923626611881,0.000164519788271118,-0.11707131601421,0.00368894555560876,0.000257557058897128,-1.98179485401312e-06,0.00160854797081022,0.00093990470613609,0.000468793065005932,-0.000443289093966442,-0.000244671302414937,2.21697680913035e-05,0.000638772706655101,-0.00165312237254701,-0.000512586113529677,0.000584377404399218,0.000302770610744651,-2.32296542883188e-05,3.28927378219547e-05,-1.8872958144237e-05,5.84961816104895e-05,2.80457051827693e-05,2.069196211847e-05,-0.000201390209921058,-4.80687233229274e-05,5.13381914679078e-07,4.01608858985886e-05,0.00017651033815594,-1.61509554109194e-06,5.97428446364886e-05,-0.00103713326061758,0.000695327646217879,-0.000263233826142414,0.884818709150238,0.000961516244326855,0.000895562309805238,-0.000727105342429862,-0.000104700216890947,0.0126661259243025,-2.76217934893522e-15,-0.000510138599514269,1.36252289589047e-15,3.59664114878118e-06,1.16927657570372e-05,-1.3681162214194e-05,-1.52490518978064e-05,1.92675085262184e-16,-3.64644984626832e-16,-2.49240039537348e-16,-1.11849332525716e-15,2.70865169050353e-16,3.3847658745183e-05,2.88972397413098e-05,1.98410726521741e-06,2.56776473710885e-05,-1.50917238921909e-15,-0.0228043750781171,-4.94478532572248e-15,3.98937650738752e-16,4.39862123649301e-16,7.33246074766878e-16,-1.36473448935397e-15,1.75001069803921e-16,3.22927805121797e-16,-2.04872347034962e-05,-0.000197855883551533,1.2554223536135e-15,1.07253825578927e-16,-2.75542354577823e-16,-0.000108863910910258,-9.23409124231872e-16,-4.89143328673795e-16,2.01181939446494e-06,2.09748442845063e-16,8.08395148010651e-07,2.78001324369582e-16,2.26691899471e-16,2.11766314648291e-16,1.70671928095901e-15,5.72033320538962e-15,-2.11024529668607e-15,5.21132527954182e-16,-1.06866085285171e-15,-2.02918743559567e-15,4.06940702329747e-15,-6.93602385760507e-15,1.80523118939811e-15,-4.01481270466859e-14,9.45909716542382e-14,-0.100000000000004
"t418",-0.0394944322711204,0.0548513736319394,0.0700677329239804,-0.26508566196208,-0.0205713214588219,-0.023298698362167,0.0433398806668076,-0.00417250638070117,0.00789621868024859,0.000175449993214585,0.381571254853654,0.000196160723614196,-0.143014432217157,0.00457455124626529,0.000326592077178774,-2.51871491573271e-06,0.00211305678755335,0.00128527808671683,0.000653019359022695,-0.000637354899265164,-0.00036279429910089,3.73219991090858e-05,0.00110554456184803,-0.00287557140564049,-0.00102180595510577,0.00133925320327875,0.000964874453539253,-7.93856943509995e-05,0.000146172145344616,-8.52875811297585e-05,0.000417559311410216,0.000307075120178148,0.000266738732851765,0.00675215328043379,0.00106997720520205,-1.10009491475013e-05,-0.000491761557672142,-0.000352768141433824,3.08259969519043e-06,-3.00486769176375e-05,0.000480448870711301,-0.000264669357735759,9.84191631097959e-05,-0.245819832243668,-0.000191131527677518,-0.00014796601550985,6.32405565475182e-05,5.18336708404133e-06,-0.000538453718713535,6.67579562769077e-15,1.40484010258682e-05,-1.7080684685389e-15,1.36994157887162e-07,8.79168973121987e-07,-1.32556224339158e-06,-1.72297668511299e-06,-3.61785693713053e-15,4.51642135310103e-15,2.62268762335923e-15,1.67791541289012e-14,-1.39621565451306e-14,4.58552743213514e-06,2.83650419365182e-06,1.48817089328938e-07,1.10968639755714e-06,5.38186223531799e-14,0.825082277561503,1.16461723465427e-13,-9.32711759727862e-16,-3.11050473148292e-14,-8.22025414487275e-15,6.01080824294793e-15,-6.90284136464273e-15,1.81324008657548e-14,-1.19487058879143e-05,-0.000111620422338806,1.0422815292004e-13,-1.04540803740431e-14,4.12855179377706e-14,-5.60867795538235e-05,-9.27309131773747e-15,-7.29548625881522e-15,1.01955089382991e-06,8.54507919955014e-15,4.08933163710144e-07,-2.23401308532238e-15,7.59986276729137e-15,-2.32400956673621e-15,-1.09474091665524e-14,2.09589273640428e-15,-3.57893837299129e-15,2.14464088043329e-16,-1.63003892105111e-17,-1.35420882640348e-15,7.99862994198497e-16,-3.3031360453887e-15,3.3123213683691e-15,-3.45168668928949e-14,9.53359774116913e-14,-0.0999999999999987
"t431",-0.0395161131958072,0.0549269508971377,0.0702268152514147,-0.26590108379544,-0.0206377712586938,-0.023406340727859,0.0435964168512205,-0.00420102343672212,0.00795480916852444,0.000176839123539231,0.385107707000357,0.000198783975861031,-0.145145980561757,0.0046469214090728,0.00033218944962546,-2.56221431400454e-06,0.00215347805805649,0.00131259671718733,0.000667509052728734,-0.000652476050141431,-0.000371918043865516,3.84549887959597e-05,0.00114022459748803,-0.00296629309306325,-0.00105854660912288,0.00139240950230029,0.00100950138410567,-8.31430598982103e-05,0.000153579444192893,-8.96249693294731e-05,0.000440390031180716,0.00032454128820547,0.000282073210798102,0.00717131486080096,0.0011370651772195,-1.16914986044102e-05,-0.000523328634682149,-0.000380715075460564,3.32912979655973e-06,-3.34818931457368e-05,0.000536722940898328,-0.00029755082302399,0.000110711598958206,-0.279282754479376,-0.000219595755887122,-0.000171023265970284,7.44558128730663e-05,6.17742208251086e-06,-0.00064340196471989,-8.92197864993047e-15,1.68886222769481e-05,-6.56587677385667e-16,1.70952366633745e-07,1.13686360132049e-06,-1.76945155212748e-06,-2.3806352353438e-06,3.0736103198092e-15,-7.31814115872266e-15,-1.62262748015236e-15,-7.12562640663851e-15,7.57755950760652e-15,9.63213615624315e-06,9.7392943524734e-06,7.09800313509205e-07,9.8043721343795e-06,4.97719783679872e-15,-0.399197989353392,-6.232579551528e-14,1.15680790533226e-15,2.69317923741706e-14,3.93919946166766e-15,-1.4403744247849e-14,7.63045228981478e-15,3.69159833273531e-14,-4.77860315161824e-06,-4.92019190882312e-05,-0.707106781186599,7.32808834221853e-15,-5.14888229706466e-14,-3.32833512282698e-05,1.10433424781935e-14,-6.48123007102237e-16,6.57250554982633e-07,-2.7475961728841e-14,2.66963834473827e-07,-1.12751054233905e-15,-2.08091457069907e-15,-3.35334033162361e-14,-2.93022049045425e-15,2.719694471761e-15,-4.24564744079152e-15,-1.03637818008781e-15,-2.88643707824959e-15,-1.67361662701706e-14,6.12581844611518e-16,-1.19477847948356e-14,4.78658345073786e-15,-5.01749245633676e-14,9.37945842222788e-14,-0.100000000000004
"t432",-0.0395161131958076,0.0549269508971377,0.0702268152514147,-0.265901083795441,-0.0206377712586938,-0.0234063407278592,0.0435964168512207,-0.00420102343672167,0.00795480916852491,0.000176839123539028,0.385107707000359,0.000198783975862271,-0.145145980561758,0.00464692140907103,0.000332189449625265,-2.56221431447273e-06,0.00215347805805521,0.00131259671718857,0.000667509052728123,-0.000652476050142848,-0.000371918043864537,3.84549887957572e-05,0.00114022459748892,-0.00296629309306576,-0.0010585466091203,0.00139240950229809,0.00100950138410616,-8.3143059898797e-05,0.000153579444193491,-8.96249693274368e-05,0.000440390031181214,0.000324541288206812,0.000282073210799528,0.00717131486079423,0.00113706517721928,-1.16914986036257e-05,-0.000523328634680583,-0.000380715075457561,3.32912980329052e-06,-3.34818931273777e-05,0.000536722940892254,-0.000297550823016873,0.000110711598958762,-0.279282754479382,-0.000219595755889948,-0.000171023265971065,7.44558128732799e-05,6.17742206680867e-06,-0.000643401964716383,4.405846746572e-15,1.68886222775376e-05,6.21986721085203e-16,1.70952378830533e-07,1.1368636041121e-06,-1.76945154009786e-06,-2.38063524658251e-06,5.1004805420192e-16,3.06094509925295e-15,-9.19409302584785e-16,-6.63876099027412e-15,5.67829878643183e-15,9.63213615463682e-06,9.73929440223043e-06,7.09800301481987e-07,9.80437215220008e-06,-5.67183457419714e-14,-0.399197989353572,-5.0550094433861e-14,9.47713034359264e-16,2.80214407190882e-15,4.19198503765428e-15,8.75380043012658e-15,-1.39019924760408e-15,-5.47065350568463e-14,-4.77860316297075e-06,-4.92019191088448e-05,0.707106781186496,2.87336811742838e-15,1.07833675738654e-14,-3.32833511696505e-05,-3.32110385572217e-15,8.85106846743417e-15,6.5725056659483e-07,1.96108500660889e-14,2.66963827839246e-07,3.93886225554838e-15,-6.49438228626335e-15,3.45248252701265e-14,1.43834449842359e-14,1.39925823973143e-14,8.23429386593339e-16,7.45466424841245e-16,3.4273692237822e-16,1.16318362498175e-14,9.59095939756361e-15,-5.46848908787159e-15,-2.28172066109335e-15,-3.76478547908866e-14,9.26053247832077e-14,-0.0999999999999943
"t385",-0.0396531784984029,0.0555091948450599,0.0717548792844741,-0.275568702327826,-0.0214593507590275,-0.0254207087156558,0.0514153077989836,-0.00558971791987938,0.0122954563489664,0.000351323241346693,-0.283024824417783,0.00012116525606462,-0.0933939240929778,0.00303799900075414,0.000219637329889671,-1.69506942447211e-06,0.00142570572653976,0.000859093560364159,0.00043336540404391,-0.000416586423486502,-0.000232988666170161,2.18188354398856e-05,0.000630677836363308,-0.00163287887237519,-0.000502633727242058,0.000542428100608445,0.000156282517900937,-8.17404582446117e-06,-2.13110273583928e-05,1.39205840134703e-05,-0.000300035524162964,-0.000426505634501234,-0.000448919890898193,-0.548800894713737,0.0281406098702062,-0.000252707893654329,-0.00343387132661575,-0.000510316032994849,4.34858127317474e-06,-1.74263277500052e-05,0.000250074452621817,-9.59499614320361e-05,3.41305607668098e-05,-0.010408463122734,8.45041959281631e-05,0.000119900072412662,-0.000214334355869671,-9.72163359905303e-05,0.0968997244125314,-2.21420895931174e-15,8.00397567627974e-05,-3.89309153229417e-15,8.35610565009246e-07,3.43998062894989e-06,-4.46375027915192e-06,-5.34075655994911e-06,-8.40617588253398e-15,-5.85156020713801e-15,-9.50717898589136e-16,0.707106781186545,-1.07009685508003e-14,1.47627241241967e-05,1.31598774344707e-05,9.1378276764869e-07,1.19442791229752e-05,1.08525233772734e-14,-0.000352695119267388,-2.36655599434293e-15,2.42168683945594e-15,-5.96811164623342e-16,-4.91624315697523e-16,6.73064073559143e-15,-7.85589696957482e-16,2.45644177887899e-15,-1.08303270921953e-05,-0.000105198587395417,-2.66766741085974e-15,-9.59130528540123e-16,-8.40235268525355e-15,-5.96906348495858e-05,6.71088037961189e-16,-6.10059141936797e-16,1.11997701661326e-06,3.27786605021603e-15,4.51273865415962e-07,4.83467089310978e-16,-1.02575149560852e-16,-1.57496432953086e-15,3.78885790510634e-16,3.13555047813842e-15,-1.71497981564014e-15,2.1813293415175e-16,-1.40889579300951e-15,-7.79347625976431e-16,3.76112701490326e-15,-7.18321078726939e-15,1.34621342401365e-15,-3.9739579821937e-14,9.43971709141118e-14,-0.0999999999999942
"t386",-0.0396531784984029,0.0555091948450599,0.0717548792844746,-0.275568702327826,-0.0214593507590274,-0.0254207087156554,0.0514153077989837,-0.00558971791987957,0.0122954563489667,0.000351323241346418,-0.283024824417782,0.000121165256063791,-0.0933939240929795,0.00303799900075441,0.00021963732988921,-1.69506942363858e-06,0.00142570572653946,0.000859093560364318,0.000433365404043732,-0.000416586423486751,-0.000232988666169551,2.18188354395796e-05,0.000630677836361933,-0.00163287887237556,-0.000502633727245436,0.000542428100608734,0.000156282517902243,-8.17404582583986e-06,-2.13110273601266e-05,1.39205840101533e-05,-0.000300035524162457,-0.000426505634500677,-0.000448919890898188,-0.548800894713732,0.0281406098702051,-0.0002527078936537,-0.00343387132661495,-0.000510316032997034,4.34858127579324e-06,-1.74263277524066e-05,0.000250074452619329,-9.59499614312256e-05,3.41305607685191e-05,-0.0104084631227356,8.4504195927537e-05,0.000119900072413569,-0.000214334355867515,-9.72163359949395e-05,0.0968997244125218,-7.02022649792974e-15,8.003975675816e-05,2.87716661464447e-15,8.35610556715439e-07,3.43998062901638e-06,-4.46375027371503e-06,-5.34075656203997e-06,7.98444905782884e-15,5.07865629538601e-15,8.41232948374549e-16,-0.70710678118655,1.00832392409951e-14,1.47627242491802e-05,1.31598773950092e-05,9.13782785371416e-07,1.19442791199072e-05,-1.38026489407362e-14,-0.000352695119239965,1.83661857825814e-15,-2.13908970634409e-15,4.93271761419981e-16,-5.90889918075634e-16,-5.15223923614001e-15,1.01147256012908e-15,-2.11017416123249e-15,-1.08303270986375e-05,-0.000105198587401348,-2.05357530036395e-15,-1.17217396231421e-15,7.309507327042e-15,-5.96906348530498e-05,-1.31219405155608e-15,5.3611513077636e-16,1.11997701348225e-06,-3.15502093676451e-15,4.51273854837119e-07,2.68218254007913e-16,-6.86044164741652e-17,8.13030623183703e-16,1.35856992327729e-15,7.73880781834973e-15,-2.25862708411281e-15,-2.11271486125645e-16,-6.75315978666754e-16,-3.52905895311676e-15,3.37091075475392e-15,-6.72675003094813e-15,2.29388394412858e-15,-4.13525932272941e-14,9.38056624368326e-14,-0.099999999999998
"t368",-0.0396955361704729,0.0556635629014931,0.0720969255148094,-0.277413187061014,-0.0216112208514722,-0.0256944779295465,0.0521673464279051,-0.00568811050148994,0.0125367674614559,0.000358849535117123,-0.290576947489217,0.00012682757284458,-0.0986353435254128,0.00322737618329619,0.000235488942291708,-1.81917658514162e-06,0.00155302040721045,0.000954658739687863,0.000486366776273561,-0.000476053981568262,-0.000271343341202513,2.79144341518084e-05,0.000826698826013512,-0.00215021773396425,-0.000765078857471507,0.00101022285414067,0.000762348126376111,-6.36677675596072e-05,0.000125816445948425,-7.37952311606686e-05,0.00042769756909167,0.000379575037731328,0.0003553177960435,0.1941661768005,-0.00895882151607478,7.94808736695312e-05,0.000846436334421527,-1.1435929877419e-05,1.12302976076759e-07,2.43423224278922e-06,-4.37103325239011e-05,2.65535480411858e-05,-9.81058864775143e-06,0.00526703020670329,-7.37742161864309e-05,-0.000138206674997923,0.000620021580943219,0.000669703414775397,-0.87586004353287,6.23164231047565e-14,-0.00202512110999348,1.05048908280699e-14,3.58084845350323e-06,9.40150929687952e-06,-1.01634351779894e-05,-1.08217198636932e-05,5.9226322925729e-15,4.125477769249e-16,-1.56780285174132e-15,7.02063462352521e-15,1.66646485925903e-15,2.19373393583234e-05,1.85547835092985e-05,1.2710938897974e-06,1.64148679688114e-05,4.48604938471929e-15,-0.000456603376294717,-1.92393284682164e-15,3.28164569295431e-15,-1.00662293267248e-15,1.80220723519582e-15,-2.35763235741741e-15,1.03472478380453e-15,7.9143464293021e-16,-1.32706510676186e-05,-0.000128173717252251,3.84261086982163e-15,4.60647950799005e-15,9.07225862585875e-16,-7.07249063520194e-05,-6.59485483976002e-16,-5.87819311676718e-16,1.31017016666036e-06,1.63537126136703e-15,5.26717956840675e-07,-5.74199512537364e-17,-6.32737037439177e-16,4.46164414323002e-17,-1.05533407548413e-15,1.02282422498565e-14,-2.82574057734837e-15,-2.37336944594788e-16,-2.76902941251588e-16,-2.22247220751702e-15,4.60265055480735e-15,-7.42701579272218e-15,1.84536840474316e-15,-4.0750578195237e-14,9.55422727438378e-14,-0.100000000000007
"t456",-0.0398479609505364,0.0562046325944306,0.0732624625424415,-0.28354086448767,-0.0221133190633931,-0.0265610007131239,0.0544530868195445,-0.00597876543803495,0.0132367567223725,0.000380347103180392,-0.311263830188717,0.000140487044550908,-0.110693010952212,0.00365080826230404,0.000269505439052475,-2.08440926317378e-06,0.00180972273034523,0.0011348429725678,0.000583376281894316,-0.000579677177045604,-0.000335173314567929,3.64505499760828e-05,0.00109189028516345,-0.00284580411400451,-0.00106716599589666,0.00147868983482894,0.00122644390264001,-0.000104174264217181,0.000217565751528767,-0.000128007909732592,0.00079523628105225,0.000737037581576725,0.000698601325621708,0.422551235706058,-0.0197892550925981,0.000175870368328784,0.00194014474170883,-4.42034814138481e-05,4.50650012778583e-07,-9.29991208597924e-06,0.000139705268298391,-5.95086429958701e-05,2.13658033288858e-05,-0.00759093426070084,7.36608922042408e-05,0.000116246943375098,-0.000326460815111164,-0.000265506066240748,0.327022370448319,-2.45057874105802e-14,0.000658406199047524,-5.36155522549752e-15,-4.61783541407332e-07,-2.383753076319e-07,-3.57285939907649e-07,-8.85414430558867e-07,-2.98277273652664e-15,8.18668059671622e-16,8.15415169050534e-16,-2.5619886153825e-15,-1.94022362345266e-16,5.50648688572874e-06,5.36436811105832e-06,3.80738739066812e-07,5.07405642389611e-06,-1.52055616309796e-15,-0.000164406253210292,9.35059282093993e-16,-5.99345920690809e-16,2.4098688420202e-15,7.27982867209133e-16,3.80784956990455e-15,-1.4747497095115e-15,2.96820928580969e-15,-5.48887716677535e-06,-5.37778584519096e-05,7.51861600994043e-15,3.13495920289657e-14,9.94276745626849e-15,-3.18517333533646e-05,3.04163347530038e-15,3.76768936656588e-17,6.09673931234753e-07,-1.7084401911144e-14,2.4653122182687e-07,1.30834658461671e-15,-8.03898750548336e-16,2.80770485881023e-14,1.26211895043063e-14,-0.707106781186543,-8.4076219651917e-14,3.56720878571795e-14,9.94897355447606e-15,2.47912657067816e-15,4.45657547658251e-14,-2.98074202374841e-14,1.78312287531852e-14,-4.58122218914969e-14,8.0620106532112e-14,-0.100000000000042
"t457",-0.0398479609505365,0.0562046325944307,0.0732624625424415,-0.28354086448767,-0.0221133190633932,-0.0265610007131244,0.0544530868195444,-0.00597876543803482,0.0132367567223727,0.000380347103180553,-0.311263830188717,0.000140487044550621,-0.110693010952213,0.00365080826230381,0.000269505439053211,-2.08440926329637e-06,0.00180972273034549,0.00113484297256734,0.000583376281894312,-0.000579677177045611,-0.000335173314568375,3.64505499764563e-05,0.00109189028516382,-0.00284580411400454,-0.00106716599589666,0.00147868983482884,0.00122644390263924,-0.00010417426421397,0.000217565751528601,-0.000128007909732104,0.000795236281052148,0.000737037581576993,0.000698601325622486,0.422551235706058,-0.0197892550925989,0.000175870368329442,0.00194014474170977,-4.42034814129069e-05,4.50650009488472e-07,-9.29991208856086e-06,0.000139705268299349,-5.95086429949396e-05,2.13658033280622e-05,-0.00759093426070008,7.36608922044196e-05,0.000116246943370516,-0.000326460815111631,-0.000265506066240542,0.327022370448325,-2.56524142194362e-14,0.000658406199045949,-3.73199384865591e-15,-4.61783537834321e-07,-2.38375306640113e-07,-3.5728593582938e-07,-8.85414420660183e-07,-1.99013186078638e-15,-6.06683155828711e-16,5.51953882186676e-16,2.07319251242753e-15,-1.2013889564974e-15,5.50648688515684e-06,5.36436810634773e-06,3.8073873575461e-07,5.07405642223254e-06,2.00290267568455e-16,-0.000164406253203214,-1.36655797911073e-15,-5.75578472206864e-16,-2.27403017940076e-15,-4.88423373645028e-16,-4.58572416884867e-15,8.95996733014963e-17,-2.99104372995885e-15,-5.48887716635979e-06,-5.37778584532746e-05,-3.76576020128869e-15,-3.38344419074256e-14,-1.00486974471672e-14,-3.1851733357917e-05,-4.70613799857165e-15,9.08882765626319e-16,6.09673958223158e-07,1.62846656432278e-14,2.46531216471878e-07,-8.68919732749883e-16,6.8481970527484e-16,-2.85386700033447e-14,-1.01011068548454e-14,0.707106781186552,7.97318022971645e-14,-3.48526912904151e-14,-1.21170528683475e-14,-6.45697754168663e-15,-3.765649177587e-14,1.68160274137543e-14,-1.40570145099436e-14,-3.53384037650173e-14,1.06457489330728e-13,-0.0999999999999544
"t434",-0.0382345127500695,0.0502391009262454,0.0597992905590077,-0.209525913312134,-0.0159946475103732,-0.0150687223635819,0.0213653980560305,-0.00148234913787117,0.00192386275023043,2.00014535026175e-05,0.0415912355041955,-0.00040280015116921,0.657072184171485,-0.039654444123034,-0.0378110646511275,-0.0153510702351831,0.0210757593525143,0.00720664321032577,0.00318538497160898,-0.00263457421294398,-0.00134214939505568,0.000108183320861906,0.00310505396884726,-0.00803389583858621,-0.00256744938701369,0.00314753404463273,0.00207027251921568,-0.000168129749594792,0.000297964962407006,-0.000173508242619123,0.000815252151678644,0.000585585696918833,0.000505282351115206,0.0101319535972936,0.00204250533732041,-2.08434423809683e-05,-0.000888911627388968,-0.000539891322289991,4.67724607335511e-06,-2.3830935812777e-05,0.000342733525606113,-0.000131244376700895,4.66453709182979e-05,-0.0119907402930695,0.000115618159249589,0.000158375884318115,-0.000224087513615953,-3.83651732556187e-05,0.00405730461956807,-1.18518018361751e-15,-0.000210845458324394,1.30481496661421e-15,1.88381545578542e-06,6.903707152624e-06,-8.64492187528071e-06,-1.01433561694214e-05,8.66121855340739e-16,-5.44655055039922e-16,6.89390887684589e-16,-2.82583238121574e-16,2.36767813205928e-16,2.69206707061138e-05,2.38676989402847e-05,1.65507378556243e-06,2.16081532898157e-05,4.47156477546257e-15,-0.000535531771879288,7.23489265087751e-16,1.53659456512672e-15,2.74538530939448e-15,4.78990862446975e-15,-1.44111921955339e-14,2.61940384802451e-15,6.12870445032435e-15,-1.93840313651015e-05,-0.000188181786466947,-1.62187677848247e-15,-0.707106781186548,-1.31385067558411e-14,-0.00010648420226575,4.65165112648924e-15,-1.59710343192731e-15,1.99533392007834e-06,-3.00360513877252e-15,8.03790390485601e-07,1.26913178181579e-15,7.11168010001203e-15,-2.34558706861626e-14,1.48554538621079e-15,-2.62197406964925e-14,1.21246988856232e-15,3.39475472301383e-15,-4.32643346068669e-15,-2.25341801724113e-15,3.33808008813712e-15,-1.98566984300474e-15,4.61330317949886e-15,-3.93904067386782e-14,9.73808804262755e-14,-0.100000000000001
