"","t53","t61","t69","t92","t117","t118","t121","t124","t128","t134","t135","t136","t137","t139","t140","t144","t145","t148","t149","t153","t160","t161","t162","t163","t164","t165","t166","t168","t170","t174","t176","t177","t178","t180","t181","t182","t183","t184","t187","t188","t189","t190","t192","t193","t194","t195","t197","t198","t199","t200","t201","t202","t203","t204","t205","t206","t207","t209","t210","t211","t212","t213","t214","t215","t216","t217","t218","t220","t221","t222","t223","t224","t225","t226","t227","t228","t229","t230","t231","t232","t233","t234","t235","t236","t237","t238","t239","t240","t241","t242","t243","t244","t245","t246","t247","t248","t249","t250","t251","t252"
"t53",0,46.9978600414439,46.9978600414439,46.9978600414439,22.3075611504281,46.9978600414439,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,22.3075611504281,22.3075611504281,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,22.3075611504281,22.3075611504281,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,22.3075611504281,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,22.3075611504281,22.3075611504281,46.9978600414439,46.9978600414439,46.9978600414439,22.3075611504281,22.3075611504281,46.9978600414439,22.3075611504281,22.3075611504281,22.3075611504281,22.3075611504281,22.3075611504281,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,22.3075611504281,22.3075611504281,46.9978600414439,46.9978600414439,22.3075611504281,22.3075611504281,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,22.3075611504281,22.3075611504281
"t61",46.9978600414439,0,33.6883470157386,33.6883470157386,46.9978600414439,27.1770573936058,46.9978600414439,27.1770573936059,27.1770573936058,27.1770573936058,27.1770573936059,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,27.1770573936059,27.1770573936058,27.1770573936058,27.1770573936058,27.1770573936058,33.6883470157386,33.6883470157386,27.1770573936058,27.1770573936058,15.1225425601221,27.1770573936058,27.1770573936058,14.2745653052069,15.1225425601221,46.9978600414439,46.9978600414439,46.9978600414439,15.1225425601221,27.1770573936058,27.1770573936058,23.2217858604268,33.6883470157386,27.1770573936058,27.1770573936058,46.9978600414439,31.961067263943,31.961067263943,27.1770573936058,27.1770573936058,23.2217858604268,23.2217858604268,33.6883470157386,27.1770573936058,27.1770573936058,15.1225425601221,15.1225425601221,15.1225425601221,46.9978600414439,46.9978600414439,27.1770573936058,15.1225425601221,15.1225425601221,15.1225425601221,46.9978600414439,46.9978600414439,27.1770573936059,27.1770573936059,27.1770573936058,46.9978600414439,46.9978600414439,27.1770573936058,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,27.1770573936058,27.1770573936058,27.1770573936058,27.1770573936058,27.1770573936058,27.1770573936059,27.1770573936059,27.1770573936058,27.1770573936058,27.1770573936059,27.1770573936059,31.961067263943,31.961067263943,27.1770573936058,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,15.1225425601221,15.1225425601221,46.9978600414439,46.9978600414439,27.1770573936058,27.1770573936058,27.1770573936059,27.1770573936059,46.9978600414439,46.9978600414439
"t69",46.9978600414439,33.6883470157386,0,15.5494603387754,46.9978600414439,33.6883470157386,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,15.5494603387754,15.5494603387754,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,15.5494603387754,33.6883470157386,33.6883470157386,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,15.5494603387754,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439
"t92",46.9978600414439,33.6883470157386,15.5494603387754,0,46.9978600414439,33.6883470157386,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,13.5753447078204,13.5753447078204,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,9.8903734635204,33.6883470157386,33.6883470157386,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,9.8903734635204,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439,33.6883470157386,33.6883470157386,33.6883470157386,33.6883470157386,46.9978600414439,46.9978600414439
"t117",22.3075611504281,46.9978600414439,46.9978600414439,46.9978600414439,0,46.9978600414439,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,14.3304425732773,14.3304425732773,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,14.3304425732773,14.3304425732773,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,13.6607391643346,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,13.6607391643346,13.6607391643346,46.9978600414439,46.9978600414439,46.9978600414439,13.6607391643346,13.6607391643346,46.9978600414439,14.3304425732773,13.6607391643346,13.6607391643346,14.3304425732773,14.3304425732773,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,13.6607391643346,13.6607391643346,46.9978600414439,46.9978600414439,14.3304425732773,14.3304425732773,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,14.3304425732773,14.3304425732773
"t118",46.9978600414439,27.1770573936058,33.6883470157386,33.6883470157386,46.9978600414439,0,46.9978600414439,20.4600213169177,26.0402490741815,26.0402490741815,20.4600213169177,20.4600213169177,20.4600213169177,46.9978600414439,46.9978600414439,20.4600213169177,26.0402490741815,20.4600213169177,20.4600213169177,26.0402490741815,33.6883470157386,33.6883470157386,20.4600213169177,20.4600213169177,27.1770573936058,26.0402490741815,26.0402490741815,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,46.9978600414439,27.1770573936058,26.0402490741815,26.0402490741815,27.1770573936058,33.6883470157386,20.4600213169177,8.4708706361919,46.9978600414439,31.961067263943,31.961067263943,20.4600213169177,20.4600213169177,27.1770573936058,27.1770573936058,33.6883470157386,20.4600213169177,20.4600213169177,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,20.4600213169177,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,20.4600213169177,20.4600213169177,20.4600213169177,46.9978600414439,46.9978600414439,26.0402490741815,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,20.4600213169177,20.4600213169177,20.4600213169177,20.4600213169177,20.4600213169177,20.4600213169177,20.4600213169177,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,31.961067263943,31.961067263943,20.4600213169177,20.4600213169177,26.0402490741815,26.0402490741815,46.9978600414439,46.9978600414439,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,8.4708706361919,8.4708706361919,8.4708706361919,8.4708706361919,46.9978600414439,46.9978600414439
"t121",34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,46.9978600414439,0,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,12.4075139154806,34.992514625857,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,12.4075139154806,12.4075139154806,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,34.992514625857,46.9978600414439,34.992514625857,34.992514625857,34.992514625857,34.992514625857,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,34.992514625857,46.9978600414439,46.9978600414439,34.992514625857,34.992514625857,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,34.992514625857,34.992514625857
"t124",46.9978600414439,27.1770573936059,33.6883470157386,33.6883470157386,46.9978600414439,20.4600213169177,46.9978600414439,0,26.0402490741815,26.0402490741815,20.1563146475217,20.1563146475217,20.1563146475217,46.9978600414439,46.9978600414439,20.1563146475217,26.0402490741815,20.1563146475217,20.1563146475217,26.0402490741815,33.6883470157386,33.6883470157386,20.1563146475217,20.1563146475217,27.1770573936058,26.0402490741815,26.0402490741815,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,46.9978600414439,27.1770573936058,26.0402490741815,26.0402490741815,27.1770573936058,33.6883470157386,6.05216423808874,20.4600213169177,46.9978600414439,31.961067263943,31.961067263943,20.1563146475217,20.1563146475217,27.1770573936058,27.1770573936058,33.6883470157386,20.1563146475217,20.1563146475217,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,20.1563146475217,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,20.1563146475217,20.1563146475217,20.1563146475217,46.9978600414439,46.9978600414439,26.0402490741815,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,20.1563146475217,20.1563146475217,20.1563146475217,18.0883084569465,18.0883084569465,20.1563146475217,20.1563146475217,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,31.961067263943,31.961067263943,20.1563146475217,20.1563146475217,26.0402490741815,26.0402490741815,46.9978600414439,46.9978600414439,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,20.4600213169177,20.4600213169177,20.4600213169177,20.4600213169177,46.9978600414439,46.9978600414439
"t128",46.9978600414439,27.1770573936058,33.6883470157386,33.6883470157386,46.9978600414439,26.0402490741815,46.9978600414439,26.0402490741815,0,21.8266274632547,26.0402490741815,26.0402490741815,26.0402490741815,46.9978600414439,46.9978600414439,26.0402490741815,21.8266274632547,26.0402490741815,26.0402490741815,5.9161563815313,33.6883470157386,33.6883470157386,26.0402490741815,26.0402490741815,27.1770573936058,21.3220933520322,21.3220933520322,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,46.9978600414439,27.1770573936058,21.3220933520322,21.3220933520322,27.1770573936058,33.6883470157386,26.0402490741815,26.0402490741815,46.9978600414439,31.961067263943,31.961067263943,26.0402490741815,26.0402490741815,27.1770573936058,27.1770573936058,33.6883470157386,26.0402490741815,26.0402490741815,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,26.0402490741815,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,26.0402490741815,26.0402490741815,26.0402490741815,46.9978600414439,46.9978600414439,17.7316085815155,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,17.7316085815155,17.7316085815155,7.39793760834776,7.39793760834776,31.961067263943,31.961067263943,26.0402490741815,26.0402490741815,21.8266274632547,21.8266274632547,46.9978600414439,46.9978600414439,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,46.9978600414439,46.9978600414439
"t134",46.9978600414439,27.1770573936058,33.6883470157386,33.6883470157386,46.9978600414439,26.0402490741815,46.9978600414439,26.0402490741815,21.8266274632547,0,26.0402490741815,26.0402490741815,26.0402490741815,46.9978600414439,46.9978600414439,26.0402490741815,19.1976481168426,26.0402490741815,26.0402490741815,21.8266274632547,33.6883470157386,33.6883470157386,26.0402490741815,26.0402490741815,27.1770573936058,21.8266274632547,21.8266274632547,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,46.9978600414439,27.1770573936058,21.8266274632547,21.8266274632547,27.1770573936058,33.6883470157386,26.0402490741815,26.0402490741815,46.9978600414439,31.961067263943,31.961067263943,26.0402490741815,26.0402490741815,27.1770573936058,27.1770573936058,33.6883470157386,26.0402490741815,26.0402490741815,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,26.0402490741815,27.1770573936058,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,26.0402490741815,26.0402490741815,26.0402490741815,46.9978600414439,46.9978600414439,21.8266274632547,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,46.9978600414439,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,21.8266274632547,21.8266274632547,21.8266274632547,21.8266274632547,31.961067263943,31.961067263943,26.0402490741815,26.0402490741815,5.60568686413196,5.60568686413196,46.9978600414439,46.9978600414439,27.1770573936058,27.1770573936058,46.9978600414439,46.9978600414439,26.0402490741815,26.0402490741815,26.0402490741815,26.0402490741815,46.9978600414439,46.9978600414439
