"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t53",-0.138488493031699,0.00488930867683352,0.00823285397334879,-0.0134875060305634,0.0356550818157129,-0.0011381695740279,0.000275961903052558,0.000200649690415106,-0.0190950320455225,-0.00196212714307332,0.000268120407589594,-0.000838509442779455,0.00289857333806913,0.00114753344963858,-0.000717856688682521,0.000112305453191582,0.00809958914938039,0.966272463301018,-0.00605832428729717,-0.0146168786514586,-0.00584971480407157,0.123727399281891,0.00117390976174776,0.0100442564231423,-0.0497104557285223,0.00129338940649438,0.0812805708418784,-0.101730904797955,-5.01187961976229e-06,0.000723572863908509,3.86498335700639e-16,-1.89718125668778e-05,0.00100054055394368,-0.000367016274928107,-5.07816197131967e-05,-0.000989708846945141,0.000923678243506259,0.000331872072142117,-0.000297721546742693,0.000431442754435979,6.20061154393818e-05,-0.000302704748394406,-0.00296329686940414,-1.98639080870212e-05,-1.92340460340862e-06,-0.000388617177033987,1.71155548969477e-16,-4.55499387066632e-16,0.00241909193461187,1.53338364259301e-16,0.00180315659775055,0,6.45609301677143e-06,-5.64389556651812e-05,-1.47653443668578e-06,5.36453713108033e-16,-4.43788385469598e-05,-1.57373203268684e-16,2.90831305408219e-16,-1.08651471031456e-16,-1.86637042578333e-05,7.33513810295917e-05,-0.00110859499366353,2.82487471104535e-16,4.64617195204392e-05,3.25741019942497e-16,-1.95714749180992e-07,-1.41991275070243e-16,1.14842661947754e-17,2.13549297856419e-16,6.62768993278453e-16,-3.31542393402103e-16,-3.85080854529432e-06,-2.27146744049372e-06,1.77799038910591e-16,-1.17056424236099e-15,4.58761636028613e-18,6.63281709788724e-16,-9.63225120586371e-06,3.18221708587192e-16,1.23699666099307e-05,-2.29436064362769e-14,6.33142706675295e-16,2.21198007952327e-16,6.46424369550821e-08,-3.15795118215932e-16,1.21916129872702e-15,-1.28447700270716e-16,7.85787879265566e-16,2.7000202308157e-15,-3.7167460814066e-16,4.78340925665537e-16,-3.20952123885593e-16,-1.10217212777635e-14,4.83223792468025e-15,-2.8079098450873e-14,-9.06643754888015e-15,-2.22631634267787e-14,-6.2176000913301e-13,-0.100000000000003
"t117",-0.167811787392373,0.0184465229936937,-0.0212625631744861,0.0140695574236483,-0.0257931475561945,0.000396711486723602,-9.10228994594376e-05,1.0091360546154e-05,-0.0429608085731178,7.37748262090255e-05,3.86663232745388e-06,-5.50736978639506e-05,0.000311403581477625,0.00012351349245074,-9.53236485611571e-05,1.50052720583818e-05,0.00110528539048706,0.124668739488677,-0.000479198632312319,-0.000755981261793597,-9.38726279320783e-05,-0.261360142895368,-0.000127922398612069,-0.00241303992508382,0.168094902615554,-0.00212252996914574,-0.302518345472532,0.866375047643019,-1.34074483854314e-05,-0.0147793367730811,-1.25950770798439e-15,-1.84650019278319e-05,0.0609943112941121,-0.0053795094299095,-3.89793660439268e-05,-0.000671435156607927,0.000598214318167655,0.000214107261671088,-0.000185213875095604,0.00455486725360995,3.23551417782021e-05,-0.000146138119345691,-0.00139784576379819,-9.3675349159445e-06,-9.05312426053547e-07,-0.000182637556213906,-5.6177443569688e-16,1.42807542052674e-15,0.00768382085951116,-8.93388086889745e-16,0.00546701225595676,-2.42876085869519e-16,1.86446295925973e-05,-2.5167784968482e-05,-6.58387366804025e-07,-6.25479516513121e-16,-1.96792194867458e-05,2.7390496733273e-16,-9.02074617511171e-17,5.07886797683044e-16,-8.2307219099529e-06,3.23347050702288e-05,-0.00382755151553398,3.78952400638748e-16,2.02569250638008e-05,-8.232331541717e-16,-8.52493484925451e-08,-2.67416793217389e-16,-2.00634235004356e-16,4.11665700230557e-16,5.04733114122112e-16,-6.22870103483866e-16,-1.6639704292566e-06,-9.81207189651618e-07,-8.36297969828885e-16,2.9577777818337e-16,2.27283222613675e-16,-3.22183168685927e-17,-4.14683805375131e-06,2.80789518281061e-16,5.31044618444039e-06,-1.48016056193407e-14,-1.15843416707742e-15,-3.87523978306542e-16,2.7698900396932e-08,-9.62470377909646e-16,1.73695007656484e-15,-3.23855334186546e-16,1.61965831066095e-16,2.77461798509623e-15,-6.38288192278401e-16,1.08246844059756e-15,-1.43381611620985e-16,-1.19060250728139e-14,4.06656966406315e-15,-2.79477337723449e-14,-8.75328101080542e-15,-2.20713845535659e-14,-6.20930311839026e-13,-0.0999999999999876
"t215",-0.178417822201946,0.0231399693957638,-0.0310228055544818,0.022857564041862,-0.0448758854787549,0.000832093532560992,-0.000194105966391032,4.56397744739475e-05,-0.256043014389255,0.0012792840934754,-0.000123213549387383,0.000264495950241203,-0.000618052196176844,-0.00024411430913166,0.000102554800742993,-1.57132984445461e-05,-0.00059302151355899,-0.0572575617840053,0.000154808385802177,0.000228448675507596,2.74100894423187e-05,0.146137525918802,-9.19360384786319e-05,-0.000541975850400366,0.00860689867719705,-4.80627767769734e-06,0.00078647865560199,-0.0036122195519159,8.13266206125831e-08,7.81764650695555e-05,-1.77576348477743e-15,1.35528401036228e-09,-0.0595704520466483,-8.05496539332024e-05,-5.4398750468734e-07,-9.25373010582487e-06,5.5309696537452e-06,1.77237654302718e-06,4.81681014600495e-06,-0.599654325896705,2.25764693133916e-06,-1.32825229938591e-05,-0.00014098169305884,-9.46239796912908e-07,-9.2467850182065e-08,-1.88474056330517e-05,4.27751616067624e-16,-8.2254101447851e-16,0.000832244019162086,3.35007338231824e-16,0.000637666511551268,-1.43191467788466e-16,2.36624814666246e-06,-3.28861774425206e-06,-8.60722945311639e-08,-3.41804855572892e-16,-2.69672467182916e-06,2.31208969771662e-15,-8.66843729277737e-16,-6.68614205363084e-16,-1.24004056842724e-06,5.33572032534969e-06,-0.0267170451542811,6.65473650413508e-15,2.51864727782675e-06,5.66763682459923e-16,-1.13667898018846e-08,2.38143118121712e-15,1.19762111266801e-16,-2.01002624416811e-15,-9.75494525385407e-16,2.82340393925974e-15,-2.49603845529647e-07,-1.47638465958342e-07,5.46887355187561e-16,-7.43400316844516e-15,1.71182099519094e-14,2.88773478075558e-14,-6.43524856084419e-07,-2.22214257079574e-15,8.4488288964943e-07,-0.707106781186564,-1.53304010294944e-13,1.29663398894118e-13,4.47980915755837e-09,3.04567575619746e-14,-2.25244883506973e-14,7.33151989937836e-15,1.27879521570305e-14,3.46375106502885e-14,-1.05869831237242e-14,4.7691204313038e-15,-3.09782665257569e-16,6.91665456132033e-15,1.06053720393169e-14,2.99576264594704e-15,-1.07964295697835e-14,-1.69551211566384e-14,-6.01617867492119e-13,-0.0999999999998315
"t216",-0.178417822201946,0.023139969395764,-0.0310228055544816,0.0228575640418614,-0.044875885478755,0.000832093532560953,-0.000194105966390746,4.56397744733639e-05,-0.256043014389253,0.00127928409347525,-0.000123213549386632,0.000264495950242255,-0.000618052196176525,-0.000244114309132671,0.000102554800741904,-1.57132984443338e-05,-0.000593021513559347,-0.0572575617840057,0.000154808385801873,0.000228448675506429,2.74100894406366e-05,0.146137525918803,-9.19360384807725e-05,-0.000541975850400817,0.00860689867719565,-4.80627767940697e-06,0.000786478655603884,-0.0036122195519262,8.13266204754665e-08,7.81764650658466e-05,-9.76575310667784e-16,1.35528124186855e-09,-0.0595704520466487,-8.05496539204271e-05,-5.43987506235764e-07,-9.25373010358134e-06,5.53096965288148e-06,1.77237654275517e-06,4.81681014338179e-06,-0.599654325896692,2.2576469340729e-06,-1.32825229911782e-05,-0.000140981693069993,-9.46239784901843e-07,-9.24678698210818e-08,-1.88474056447502e-05,4.5351044387784e-16,4.45046375925191e-16,0.000832244019154695,2.96439052567903e-16,0.000637666511559794,4.80134162252088e-16,2.36624813350706e-06,-3.28861775490774e-06,-8.60723082888349e-08,1.10984795572516e-15,-2.69672466559288e-06,-1.15726811137099e-15,3.65897434275917e-16,1.24355882828394e-15,-1.24004057055576e-06,5.33572031396867e-06,-0.0267170451542861,9.468220417589e-15,2.51864728500501e-06,-6.91896886240795e-17,-1.13667727997769e-08,5.89218653347932e-16,-6.99489654397309e-16,2.93522472014025e-15,9.99392551544776e-16,-4.26607034888693e-15,-2.49603774384207e-07,-1.47638463112437e-07,2.468403250857e-15,9.58013445630882e-15,-1.70924068263661e-14,-3.0591947989223e-14,-6.4352476281864e-07,3.23272595211518e-15,8.44883078183738e-07,0.707106781186532,1.52140978659754e-13,-1.2959414600214e-13,4.48059576111149e-09,-3.16310290949942e-14,2.43146266563987e-14,-7.54167491545286e-15,-1.24980140259887e-14,-2.95251670625067e-14,9.03587487023189e-15,-3.92367426990506e-15,1.79888874168293e-16,-3.6786965666931e-14,-9.97710433455198e-16,-5.76011783068912e-14,-5.88312108949027e-15,-2.68321913787266e-14,-6.40319616415294e-13,-0.100000000000145
"t188",-0.178768440705777,0.0232977976140749,-0.0313552946083561,0.0231593227599152,-0.0455341565722646,0.000847277069038296,-0.000197703998081123,4.69143205080841e-05,-0.263726204899498,0.00132325830765568,-0.000127892369754178,0.000276478433996899,-0.000653969584967933,-0.000258323780344119,0.000110540875014852,-1.69563083361979e-05,-0.000668951326777047,-0.065721236107757,0.000189710600501882,0.000287089893435039,3.53925690758128e-05,0.211514259865049,-0.000140864393638085,-0.000857145838919878,0.0147012109422758,-9.61354729941201e-06,0.0016901038951128,-0.0081096081843432,2.33330793231532e-07,0.000269812926010526,2.53335842971928e-15,1.45068769656318e-07,0.279457352192119,0.000234500044300617,1.35942658751707e-06,8.65620015747964e-06,-3.41019115977012e-06,-1.0519968772222e-06,-1.91186348455972e-06,0.181706569155056,4.18743021484099e-07,-3.91461347920735e-06,-4.07689614397798e-05,-2.73265936668911e-07,-2.64166950227483e-08,-5.31980741577277e-06,1.65679649269214e-15,-2.38958466976308e-15,0.00021445032709897,-3.27287420465364e-16,0.000114173658078395,-2.38739532023022e-15,-1.05046532947692e-07,6.38795017729341e-07,1.69815128013198e-08,-4.40956181142727e-15,1.62438397610644e-06,-1.03141860833509e-14,-9.27840677549564e-16,5.31488215637272e-15,2.86348711205329e-06,-2.4481106383317e-05,0.850819638375946,-2.9327167475141e-13,1.45976793950869e-05,-4.36412569519881e-15,-4.14474012084135e-08,-8.8132621356481e-15,-2.53437767679412e-15,-5.24280824684514e-15,-3.58048217085518e-15,8.40566747796989e-15,-4.11802398069919e-07,-2.40057000743841e-07,-1.4346240526187e-14,-1.22640143488432e-14,5.52615112276839e-15,3.60823632059186e-15,-9.22518463675226e-07,-2.40169117992177e-15,1.12000695797833e-06,-2.08240765807149e-14,5.93664470835441e-15,5.1046300213407e-15,5.69087554894983e-09,-2.0888878006164e-15,-7.36108239004847e-16,1.73639301025235e-15,1.99836284852492e-15,1.37015386902736e-15,1.37583912396172e-15,4.59601684028378e-15,9.75856683040012e-16,-7.23888999586021e-15,6.33530365969697e-15,-2.80697456344989e-14,-1.11047366235805e-14,-2.28778731110662e-14,-6.28638564487605e-13,-0.100000000000029
"t241",-0.179146514738284,0.0234630073244914,-0.0316956276560578,0.0234640048298318,-0.0461935918728148,0.000862206898089463,-0.000201236716450453,4.81104729172706e-05,-0.27086938379195,0.00136336940216267,-0.000132096154592093,0.000286934238819719,-0.000683878732692958,-0.000270152435239456,0.000116782166659934,-1.79241890550152e-05,-0.000721144525668711,-0.071302756006529,0.00020990340449092,0.000319611602320097,3.96385466222899e-05,0.241638698971255,-0.000162153252356773,-0.000990383029021433,0.017121631342544,-1.13369343307244e-05,0.00200198436135222,-0.00962950195245127,2.80029995958108e-07,0.000325653580620533,3.06886683224409e-15,1.78843821936298e-07,0.348760759449981,0.000294390010384775,1.71061831152401e-06,1.1118066032626e-05,-4.42792195557391e-06,-1.36734564006358e-06,-2.51183778916058e-06,0.240388185515887,6.16385341505218e-07,-7.00301933574323e-06,-8.65198264020255e-05,-5.81950668922862e-07,-5.77479010990697e-08,-1.19388212792307e-05,1.24748984938636e-15,-2.35256811143462e-17,0.000563794126176057,4.16746209903422e-16,0.000482737049043962,6.89158343068879e-16,2.11799824861474e-06,-3.19004659529574e-06,-8.36183408363179e-08,4.16112527604028e-15,-3.1147266682025e-06,1.34631944359607e-15,1.82164110675016e-15,-3.65345674330131e-15,-2.31680328877639e-06,1.49329569243152e-05,-0.370144927760694,1.17889420041538e-13,-3.50947355841803e-06,4.89835031969619e-15,5.86575146345714e-09,-1.15583927300864e-15,2.65092764156178e-15,1.96669597363141e-15,3.05327427842454e-15,-4.68083108922291e-15,-8.05450460860129e-08,-4.92324765851314e-08,9.86279479643577e-15,-8.78049735735725e-15,-1.40047820698147e-15,-1.7021376872725e-14,-2.72281174284135e-07,4.55599037778148e-15,4.02706712369356e-07,-4.76211709533592e-14,-3.39871760254098e-14,2.65701741896914e-14,2.26557434797949e-09,5.87748340787079e-15,1.25874744343197e-14,-6.22059898215836e-15,-1.786082939928e-16,6.45319048131508e-15,6.91898277156595e-15,-1.34779912201499e-14,-3.64360493261951e-15,-0.70710678118656,-3.07021145466412e-13,2.7099157922403e-13,1.14067363962003e-14,5.6093071973518e-15,-3.59281536755584e-13,-0.0999999999999208
"t242",-0.179146514738284,0.0234630073244914,-0.031695627656058,0.023464004829832,-0.0461935918728143,0.000862206898089827,-0.000201236716450155,4.8110472917535e-05,-0.270869383791951,0.00136336940216372,-0.000132096154591461,0.000286934238821135,-0.000683878732693642,-0.000270152435239461,0.000116782166658802,-1.79241890541466e-05,-0.000721144525669251,-0.0713027560065292,0.000209903404491503,0.000319611602321497,3.9638546622719e-05,0.241638698971264,-0.000162153252358706,-0.000990383029020397,0.0171216313425399,-1.13369343310546e-05,0.00200198436135349,-0.00962950195244563,2.80029996241636e-07,0.000325653580617185,2.78078231933541e-15,1.7884382135102e-07,0.348760759449978,0.00029439001038601,1.7106183115509e-06,1.11180660311568e-05,-4.42792195470541e-06,-1.36734563891243e-06,-2.51183778934965e-06,0.24038818551588,6.16385341380542e-07,-7.0030193343996e-06,-8.65198263946423e-05,-5.81950672158237e-07,-5.77479007470568e-08,-1.19388212831732e-05,-2.53354702995598e-15,3.35207560676901e-16,0.000563794126165944,1.64009065618492e-16,0.000482737049067069,7.35372967721151e-16,2.11799824752319e-06,-3.19004659480262e-06,-8.36183354728365e-08,1.50704901627458e-15,-3.11472666961032e-06,6.52487965097893e-15,4.68518292235762e-16,-1.56147767903788e-15,-2.31680329012789e-06,1.49329569268659e-05,-0.3701449277607,1.40872447844278e-13,-3.50947355931069e-06,5.1357844673933e-16,5.86575194300371e-09,6.72462812954552e-15,5.11986303463484e-16,3.34232508892544e-15,2.54874220843186e-15,-2.44264908843015e-15,-8.0545042212663e-08,-4.9232482831391e-08,1.42385830424343e-15,1.39277594995423e-14,-3.33479503006022e-15,1.31132108248036e-14,-2.72281182271593e-07,-1.80492085613767e-15,4.02706697881896e-07,-3.73960590504987e-15,2.89770804917086e-14,-3.20919207612369e-14,2.26557383109766e-09,-4.27291881069576e-15,-7.52705937835249e-15,4.09953550324981e-15,9.92566006516818e-16,5.82715657843579e-16,-8.09056010552885e-15,1.08936295073068e-14,1.68881582011782e-15,0.707106781186537,3.1474068705317e-13,-3.26882985426178e-13,-2.84863223471281e-14,-4.98343577605143e-14,-8.79184502579489e-13,-0.100000000000072
"t210",-0.177860885284757,0.0228920379354414,-0.0305047625164184,0.0223897115652589,-0.0438581521713419,0.00080877226352818,-0.000188582376147044,4.37130927250798e-05,-0.244464905789682,0.00121343113887707,-0.000116240924274848,0.000246802853632067,-0.000565763037477009,-0.000223429906710609,9.11364502571046e-05,-1.39378445936737e-05,-0.000487909081048499,-0.0456483790286454,0.000108116729043641,0.000150524545385393,1.68657141489735e-05,0.0610761757371367,-2.85048607158952e-05,-0.00013389934929425,0.000727032348974987,1.42153953014022e-06,-0.000386691365542369,0.0022357757082227,-1.18400790839331e-07,-0.000175757420996697,-2.72313028915133e-15,-2.00494538316329e-07,-0.567960097770438,-0.000575427756951285,-3.60092941805266e-06,-5.16844804268163e-05,4.93679170417039e-05,1.7843911318565e-05,-1.89849553619724e-05,0.256986839529487,3.28904071654817e-06,-1.84639088109117e-05,-0.000191367124781298,-1.28395489902784e-06,-1.25146962485705e-07,-2.54472469723468e-05,5.37527476524975e-16,7.40101108110838e-16,0.00111103114894564,-3.23310512817152e-17,0.000836478292575836,-1.01545487759764e-15,3.0400006126759e-06,-4.19236124601207e-06,-1.09710961506414e-07,1.34709236881568e-15,-3.38983705056924e-06,-1.05617450646028e-15,-4.97614974535735e-16,-1.44223172698435e-15,-1.50352167925703e-06,6.21163520274533e-06,-0.0166458948572134,8.38412946485383e-15,3.42570311630514e-06,-3.47669810359363e-15,-1.49425053320183e-08,-3.05262071404452e-15,-4.70245862202329e-16,-1.17173676286873e-15,-3.73578164235427e-15,4.45246668432509e-15,-3.14409751067645e-07,-1.85813677038485e-07,-1.10046182172815e-14,1.22800251309554e-13,5.71922690341607e-15,-0.707106781186544,-8.03460520170849e-07,-8.89059858398007e-15,1.04859127858845e-06,-5.42994733824222e-14,1.32174326434251e-14,-6.11812671310076e-15,5.53949597750768e-09,1.51696635955187e-15,1.59302315427775e-15,3.04656383684706e-15,-3.36100441391375e-15,3.23678422059493e-15,-1.97139520611368e-15,2.05304861765776e-15,-2.56964525444622e-15,4.1914787087796e-15,6.05894652120027e-15,-2.27337452268258e-14,-1.09166269591211e-14,-2.51535115647093e-14,-6.30566717829172e-13,-0.100000000000005
"t211",-0.177860885284757,0.0228920379354414,-0.0305047625164183,0.0223897115652594,-0.0438581521713414,0.000808772263527991,-0.000188582376146884,4.37130927252382e-05,-0.24446490578968,0.00121343113887665,-0.00011624092427489,0.000246802853632387,-0.000565763037476952,-0.000223429906710695,9.11364502574386e-05,-1.39378445940449e-05,-0.00048790908104876,-0.0456483790286452,0.00010811672904307,0.000150524545384759,1.68657141494218e-05,0.0610761757371378,-2.85048607166026e-05,-0.000133899349295017,0.000727032348980222,1.42153952948824e-06,-0.000386691365544457,0.00223577570822225,-1.18400790495251e-07,-0.000175757420994026,-2.09999970761988e-15,-2.00494537417532e-07,-0.567960097770431,-0.000575427756954357,-3.60092941752522e-06,-5.16844804275491e-05,4.93679170445957e-05,1.78439113196879e-05,-1.89849553618528e-05,0.256986839529483,3.2890407166074e-06,-1.84639088100181e-05,-0.000191367124778285,-1.28395489699717e-06,-1.25146966506234e-07,-2.54472469696144e-05,-9.18562189759718e-16,-7.5490911628271e-16,0.00111103114894649,-1.08097530682229e-15,0.000836478292561517,1.6844773167676e-15,3.04000060237061e-06,-4.19236125063865e-06,-1.09710964822277e-07,-1.7041901617436e-15,-3.38983704681573e-06,1.63845434602294e-15,1.15284894882414e-15,4.75787901913389e-16,-1.50352166081957e-06,6.21163520028601e-06,-0.0166458948572197,1.84781899628816e-15,3.42570311518076e-06,3.23718121832182e-15,-1.49425081388191e-08,2.40664491194864e-15,-1.9370451725045e-16,2.55018906038145e-15,5.47926355685237e-15,-5.73543121350242e-15,-3.14409755995154e-07,-1.85813663745294e-07,1.16451860129925e-14,-1.24314409917499e-13,-6.30103319905663e-15,0.707106781186551,-8.03460600526495e-07,8.67190420149186e-15,1.04859130415031e-06,5.02806949598463e-15,-8.61009519886544e-15,8.34519207706497e-15,5.53947620226961e-09,-1.960713978667e-15,6.8552066059021e-16,-3.21778013610854e-15,6.01555400529017e-15,2.28829950348792e-15,8.90889094402934e-16,-1.04965237803349e-15,2.14635526636677e-15,-2.62147543781418e-14,4.37684505555296e-15,-3.47666071621667e-14,-7.83935010785946e-15,-1.98530943928198e-14,-6.12827035442597e-13,-0.0999999999999959
"t220",-0.176032370018973,0.0220696229166186,-0.0287723759369793,0.0208171615602952,-0.0404270835598757,0.000729578269136028,-0.000169814550630618,3.70436192891326e-05,-0.20422233637167,0.000982595608164521,-9.16298269020896e-05,0.000183474195740711,-0.000374057410122292,-0.000147582215990725,4.77256848478281e-05,-7.17266791346714e-06,-5.06096028551642e-05,0.0043786904951178,-0.000123048646340049,-0.00025783647475541,-4.20392741818377e-05,-0.587320474069852,0.000556998185981748,0.00412172064260905,-0.117920725253502,0.000674527348535212,0.0764904163707513,-0.194255095415082,1.7882238172142e-06,0.0014705051404619,-2.95290781562386e-16,2.55667683814659e-07,0.106437425814108,-7.20050026741456e-05,-8.11641991126176e-07,-3.91615348848129e-05,4.32508319510412e-05,1.57370057049461e-05,-1.58344040086185e-05,0.00817027091378118,4.87670064916255e-06,-2.79237940122084e-05,-0.000288970372336138,-1.93870602588604e-06,-1.88886361542437e-07,-3.83914360898917e-05,3.79166679217479e-16,-6.61989529590147e-17,0.00167190989257112,3.62101159861428e-16,0.00125172599387292,-1.97117237118297e-16,4.50729799111459e-06,-6.19011347465929e-06,-1.61978397762335e-07,1.90098113260592e-15,-4.96318497235445e-06,-7.01073587684077e-17,1.39399034611464e-15,-6.21794843807321e-16,-2.14666649029575e-06,8.59310157980502e-06,-0.00676113857029426,6.08872828632593e-16,5.29822875402657e-06,1.48007769555041e-16,-2.26155032724761e-08,-3.25792690745904e-15,8.95068887024601e-17,-3.0105917783516e-15,-1.06542483338212e-15,1.87317746528187e-15,-4.62407159886419e-07,-2.73116314733132e-07,-6.39996642955726e-15,-7.95282291931185e-15,-5.97726714062769e-16,-9.82087463325567e-15,-1.17417376577686e-06,6.23797556620807e-15,1.52560275151892e-06,1.29483173065233e-13,-0.707106781186548,5.62216918426808e-14,8.03602582332805e-09,-2.96853388599587e-15,-3.00144489456243e-15,5.12120855867651e-15,-1.31934043229552e-14,-2.43194221900161e-15,-2.76700948879405e-14,-5.65447054330418e-15,1.21326062142492e-15,2.48358671182176e-14,4.17772587569637e-15,-2.07525877350757e-14,-1.11074099076993e-14,-2.0284556239381e-14,-6.18285844296407e-13,-0.100000000000005
