"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t64",-0.109681981321033,-0.113875206859179,0.106683024273,0.00903739315876416,-0.00337218198354006,-4.11820820580715e-07,-0.0236097635886993,0.114912795518799,0.00614595819882503,-0.320277750962555,0.0239115225207572,-0.00297002563663277,0.385274031434625,-0.00258347682784866,-0.000410279131583985,0.000201324706469308,0.00106398474266885,-0.00050132424197668,-0.0051453380253807,2.39884844197731e-05,-0.00085991249153886,0.000645819105699552,-6.99267960643401e-05,0.00660524898849808,0.00095647214937338,0.000671311180093661,9.07389951187872e-05,-0.0334158310744323,-0.000249780867909162,9.95875196996395e-05,-0.0354982399814999,-7.59547312497509e-05,-0.0002309399818079,0.000488917833493486,6.42698744343202e-05,6.47268684533114e-05,-0.00218136775434418,9.19292798433546e-05,-0.000133775036231193,-4.39355426748373e-05,-5.60154545513654e-05,-7.60022491848378e-05,6.80125422928557e-05,-6.95943992982241e-17,1.58585373074396e-05,-2.41772305035338e-16,-4.8550588812877e-16,-2.56399549734681e-16,2.2028366066263e-05,-0.000180731130717734,0.000124947801452099,3.85037882951518e-05,-0.00401988382912832,4.25753796187045e-16,2.25278379298865e-05,3.67072730709222e-05,4.53533370596389e-06,5.6406759803123e-16,1.14798001670522e-15,-5.95768800124756e-06,1.5183532337076e-05,-1.19881296407083e-06,-0.000180309251403976,-2.26960195460229e-06,-2.27537700100914e-16,7.87868995286303e-06,-7.14293397051751e-06,1.82310530521122e-15,4.90325557148325e-16,2.70486814590566e-15,-3.16773461054665e-05,2.12331820005284e-15,-0.000754445634226201,-4.97596392682717e-13,0.828042057342274,-3.91461069223314e-15,0.000227094560089053,6.82237268128146e-15,-1.09469390914981e-15,4.84279454268963e-15,1.09749064546371e-15,-7.50913908770351e-16,-3.36750282432274e-15,-2.13933377403475e-16,-3.92612920332065e-15,-4.28553495776548e-16,-1.92771408447509e-15,3.55953334536659e-06,-4.86666676644664e-16,6.14502621490082e-16,6.96081563954182e-16,1.28452589964113e-15,-5.98820386084446e-16,1.13939312869336e-15,1.99171437894027e-15,3.80174232499595e-17,2.61558930893625e-16,-1.38500510894472e-14,-4.98501732299308e-15
"t97",-0.110397889836205,-0.1151851058702,0.108163858466313,0.0091732174565506,-0.00342662235791051,-4.19481307442848e-07,-0.0243236799438897,0.118616687678351,0.00636436890643922,-0.332840448691603,0.0250389660076697,-0.00312039512335309,0.407432666088338,-0.00273523279013807,-0.000436296033258009,0.000218425100785405,0.00115570253933562,-0.000549305003437801,-0.00565576031181162,2.65226346406905e-05,-0.000956615522770345,0.00071972963101593,-7.8096914310905e-05,0.00743888164159799,0.00108572306783477,0.00076881524702488,0.000104552713925405,-0.0390239404333589,-0.000294709810878199,0.000118690398437746,-0.0426520756288127,-9.42116431726033e-05,-0.000290084333789294,0.000616847662448027,8.1646340462497e-05,8.29672694207473e-05,-0.00283290004028514,0.000119781878060419,-0.000178331249143805,-5.89481758352154e-05,-7.52702997392501e-05,-0.000104698356802584,9.38374800680055e-05,4.157938816753e-16,2.41534150076241e-05,5.97373051196002e-16,1.59405361611258e-15,1.06815213357463e-16,3.57382998552075e-05,-0.00029940142316348,0.000213196003604522,6.62348834351553e-05,-0.00695345154823372,5.63134004333732e-16,5.56914891814585e-05,9.56322957091868e-05,1.22881829301117e-05,-8.46398271475214e-16,-4.39292820428966e-16,-1.95653197581649e-05,5.45932759656228e-05,-7.11781696085595e-06,-0.00118063671207098,-1.49532209758346e-05,2.53253947484303e-16,-3.53555259418938e-05,1.65216703776471e-05,-1.76188181835264e-15,-9.2621170985659e-16,-1.53662963765475e-15,3.28727198360916e-05,-9.4113930477177e-16,0.000628732127350851,2.38227739359849e-13,-0.396390629112246,3.87088344173148e-15,-7.17165178067683e-05,-7.9498155200658e-15,1.33427524996095e-16,-9.01248569582462e-16,-8.09082113611348e-16,1.01257217013076e-15,3.70006222870874e-16,2.32921693207668e-15,-2.87773793683103e-15,2.43913488855966e-15,1.06372049185869e-15,1.18628928967282e-06,-1.76904406708783e-15,-2.32391008489499e-15,-5.83371613618961e-15,-5.81221030554843e-15,-6.81606958465157e-15,-8.71240254574031e-15,-4.6970032648544e-14,-1.16761514563083e-14,5.64500370794266e-14,0.707106781186533,-1.12773831459234e-13
"t98",-0.110397889836206,-0.115185105870199,0.108163858466313,0.00917321745655057,-0.00342662235791043,-4.19481307509212e-07,-0.0243236799438898,0.11861668767835,0.00636436890643922,-0.332840448691603,0.0250389660076701,-0.00312039512335301,0.407432666088338,-0.00273523279013851,-0.000436296033257933,0.000218425100785119,0.00115570253933591,-0.000549305003438028,-0.00565576031181208,2.65226346408964e-05,-0.000956615522770591,0.000719729631015564,-7.80969143108815e-05,0.00743888164159801,0.00108572306783397,0.000768815247024678,0.000104552713924501,-0.0390239404333613,-0.000294709810878464,0.000118690398437594,-0.042652075628815,-9.42116431716076e-05,-0.000290084333789264,0.000616847662441977,8.16463404622712e-05,8.29672694210716e-05,-0.00283290004028262,0.000119781878060019,-0.000178331249144329,-5.89481758343918e-05,-7.52702997389866e-05,-0.000104698356803935,9.38374800666873e-05,-1.94606307663673e-16,2.41534150053862e-05,-4.87261787685918e-17,-1.00106557522789e-15,-2.39626045289683e-17,3.57382998551879e-05,-0.000299401423161976,0.000213196003603956,6.62348834368892e-05,-0.0069534515482324,-8.6791085206669e-16,5.5691489182223e-05,9.56322957115772e-05,1.22881829327674e-05,3.49158524214823e-16,-3.29908962543441e-16,-1.9565319760326e-05,5.459327596636e-05,-7.11781696168117e-06,-0.00118063671206553,-1.49532209764671e-05,-2.58330056896055e-16,-3.53555259440983e-05,1.65216703767579e-05,-7.07009418278229e-16,4.38200951495439e-16,-1.42133518273738e-16,3.2872719840234e-05,-1.34287605038805e-15,0.000628732127363908,2.37983858703194e-13,-0.396390629112246,-1.08196946352463e-16,-7.17165178082981e-05,1.63425511359798e-15,1.10229430202843e-15,-3.8422765266164e-15,1.60267708826338e-16,2.68039336407563e-16,3.41180352692503e-15,-2.26953771014638e-15,7.15027760078709e-15,-1.75135211473475e-15,4.89405491495795e-16,1.18628929036199e-06,1.26531461736291e-15,1.84034473243577e-15,6.68753680457583e-15,6.58764697956769e-15,6.43564637288397e-15,9.39787041208035e-15,5.580566246316e-14,1.10987890875737e-14,-5.82689688056293e-14,-0.707106781186563,1.02777194828549e-13
"t26",-0.108240644149579,-0.110995195557907,0.103275670806368,0.0087176393393483,-0.00324106646028055,-3.92377581679503e-07,-0.0211562556721853,0.101338622452028,0.00524535354061797,-0.25992936164943,0.0154029235266488,-0.00144333697468832,-0.360348073522124,0.00620728531470565,-0.00125833548940818,0.000267338562769396,0.00140050676797011,-0.000630073090148623,-0.00639566731778614,2.9371365647764e-05,-0.00104207594138175,0.000780982421683861,-8.43886053366518e-05,0.00794546166630233,0.00115497970693651,0.000821644143665372,0.000112886172531279,-0.0444464858907021,-0.000367502486230887,0.00017727451816366,-0.0866089302968928,3.53382314189262e-05,2.47659831932377e-05,-2.4748724096812e-05,3.02080289958885e-07,2.49768328288593e-06,-9.03866919266783e-05,3.31463898353947e-06,6.46189636329343e-06,3.71980939269329e-06,5.26417649602087e-06,2.16570649761965e-05,-2.03608869476024e-05,-8.3512079081544e-16,-3.51388659799509e-05,-1.73909110494337e-15,-9.58517894438565e-15,2.11922970867295e-15,-0.000150378107926978,0.00202693210210616,-0.00454478441136573,-0.00284183075570122,0.858562367114299,-3.54431168540773e-15,0.000137583338696729,0.000222243290430558,2.74764550288821e-05,-5.50573116187546e-15,-1.8105038182966e-15,-3.82356501894369e-05,0.000102104200557678,-1.15248939300925e-05,-0.00187899150201821,-2.37740415059679e-05,-9.87554215068673e-16,-4.10124698983207e-05,1.64647591602443e-05,6.71660929603783e-16,6.10503974952332e-17,1.08384407074636e-15,2.13628597549776e-05,-4.3431524771415e-16,0.000320454657050464,2.77488879715593e-15,-0.00455038117657008,-1.36977324000866e-15,4.06673605523668e-05,7.87586535562987e-16,-4.5222731111156e-16,2.81212678493339e-16,1.84594648995286e-16,1.88141183851017e-16,1.02575240620993e-15,8.00216443350686e-16,2.07795856018898e-15,1.32612810878646e-16,1.60363935119234e-16,2.93084181692923e-06,-2.80263513292446e-16,6.38815086590651e-16,-3.17489653669945e-16,-3.29700359451939e-16,4.30405448664237e-16,9.32922417900718e-16,7.28866305112245e-15,-9.99129829857045e-16,-7.01590645819279e-16,-1.36557432028894e-14,-5.22744723248679e-15
"t91",-0.110043114092468,-0.114305276261343,0.107021135466764,0.0090612505006662,-0.00337879615386894,-4.11747142483607e-07,-0.0229223643157013,0.110418850863518,0.00576958682619023,-0.2889804336208,0.0175326357595741,-0.00166040173469641,-0.423531428671428,0.00732412926116008,-0.00150721396096354,0.000344675933309637,0.00181390742579515,-0.000845355933844338,-0.00869667194834372,4.09639531794206e-05,-0.00149435919801009,0.00112928846632341,-0.000123266566019723,0.0120916046048064,0.00183161781905023,0.00136911615472601,0.000195028757418669,-0.0837772217780898,-0.000746213785381288,0.000390382363964854,-0.205027654983725,0.000121415779851382,0.000105111402775309,-0.000114723027011642,1.63984849622321e-06,1.75680219514518e-05,-0.00114740946137143,5.31543391757747e-05,-0.000115902119924354,-4.10180935213875e-05,-5.31531634308799e-05,-8.97428894358616e-05,8.12509338149767e-05,4.20860435655092e-16,3.66921988125267e-05,1.34083801266323e-15,4.74021316021221e-15,-5.47434706096726e-16,9.56296280829842e-05,-0.00111658818826313,0.00206433925710448,0.00122596749806515,-0.357729941436697,1.77131324041036e-15,-2.46587742498502e-06,1.09223570605041e-06,5.42142850031273e-07,1.3897466155274e-15,-2.94252835966815e-16,-2.80005437179824e-06,9.28594405706693e-06,-1.70114440805801e-06,-0.00028943347190587,-3.67099147484924e-06,1.56374938714508e-15,-1.01093738712915e-05,4.49032187751293e-06,6.22302567993137e-16,-2.08429892769071e-17,-1.22046544497861e-15,6.63574965335849e-06,-1.42748634581265e-16,0.000102823958520222,2.82387432507487e-16,-0.00156616904561675,3.44791263136933e-16,1.45704670719304e-05,1.4532642332068e-15,1.74511446101034e-15,-1.11883793342207e-15,5.55955172706785e-16,6.16334999827102e-16,-2.81620011942898e-16,-1.00578164002405e-15,-2.29496468508031e-15,3.5224944030018e-16,4.76061287644222e-15,1.35034365700049e-06,-6.95458568742688e-16,-2.69386712174598e-15,1.08301105434057e-14,5.8352215241097e-15,-7.64320916350828e-15,1.08100717841899e-16,-0.707106781186546,7.57398668835911e-15,-7.4482229651369e-16,-6.64607258116234e-14,-3.57717609436522e-15
"t92",-0.110043114092468,-0.114305276261343,0.107021135466764,0.00906125050066616,-0.00337879615386878,-4.11747142545261e-07,-0.0229223643157011,0.110418850863518,0.00576958682619027,-0.288980433620801,0.0175326357595739,-0.00166040173469637,-0.423531428671429,0.00732412926116003,-0.00150721396096363,0.000344675933309721,0.00181390742579463,-0.000845355933844636,-0.00869667194834323,4.09639531793093e-05,-0.00149435919801,0.0011292884663234,-0.000123266566019771,0.0120916046048062,0.00183161781905017,0.00136911615472593,0.000195028757418831,-0.0837772217780903,-0.000746213785380858,0.00039038236396476,-0.205027654983726,0.000121415779852814,0.000105111402774946,-0.00011472302701037,1.63984849581201e-06,1.75680219517982e-05,-0.00114740946137158,5.31543391748442e-05,-0.000115902119923955,-4.10180935217049e-05,-5.31531634294781e-05,-8.97428894355187e-05,8.12509338147693e-05,5.77829222685081e-16,3.6692198812509e-05,-1.00844560306714e-16,3.61466393356562e-15,-1.12852417137981e-15,9.56296280827579e-05,-0.00111658818825992,0.00206433925710217,0.00122596749806538,-0.357729941436704,9.98817850130145e-16,-2.46587742370968e-06,1.09223570742386e-06,5.42142851566436e-07,2.31004547880599e-15,2.01411383726876e-15,-2.80005437214437e-06,9.2859440579424e-06,-1.70114440813709e-06,-0.000289433471909324,-3.67099147437425e-06,-1.11387510976406e-15,-1.01093738731288e-05,4.49032187817196e-06,-1.76652982549015e-15,-7.07516497282633e-17,1.04613820090663e-15,6.6357496560208e-06,5.58897078935968e-16,0.00010282395852406,1.61556497106564e-15,-0.00156616904561395,9.79227917887777e-16,1.45704670726035e-05,-2.54912295701712e-15,-8.00834724940936e-16,9.0850503138505e-16,-4.40010414594798e-16,-1.80258431019577e-16,-5.58140708675506e-16,2.13133214465547e-16,5.12618335218005e-16,-1.7377377648857e-16,-5.29725714395536e-15,1.35034366142613e-06,-3.05231741297131e-16,2.52407223868546e-15,-8.86403618268092e-15,-3.85579405661407e-15,6.5194097103887e-15,5.76790025215403e-16,0.707106781186549,-6.85955473626994e-15,-7.76361281221751e-17,3.62626595418192e-14,-6.20749667973771e-15
"t6",-0.103710813701848,-0.10254295827557,0.093637371809202,0.00783007741130978,-0.00288399429372411,-3.4174876721748e-07,-0.016351527991549,0.0764601774890275,0.003791855960337,-0.178287660207779,0.00923637412867597,-0.000806289911409164,-0.169755384513874,0.00282144065391402,-0.000489096464382823,4.20791204842339e-06,-1.4532240372362e-05,0.000142191343448545,0.00200802670714292,-1.44397922926763e-05,0.000733179563806133,-0.000601809209060319,7.2123514084492e-05,-0.00972373089560895,-0.00190133141181977,-0.00183386421791665,-0.000307258995982431,0.185065378367969,0.0021183649416878,-0.00142319440572549,0.922809926057686,-0.00163196994857894,-0.00333567011317033,0.00641860428465152,0.00074645864029902,0.000663101744155793,-0.0194811193071465,0.000797957094907823,-0.00099837039860691,-0.000317574945359608,-0.00040205812383749,-0.000497542948592945,0.000443206495744848,-3.24875452114649e-16,9.02794259018015e-05,4.95752015213299e-16,7.70534937652455e-16,-3.54896053003914e-16,0.000129127940390874,-0.00111174093443966,0.000987329050079785,0.00040483772327313,-0.0814479955153104,8.42707150398093e-16,0.000132580033410408,0.000224419034024736,2.85432996482119e-05,1.11582210610434e-15,3.05497548521349e-16,-4.34980265682766e-05,0.000119280414222454,-1.45076671070043e-05,-0.0023832796822079,-3.01677419656145e-05,-1.31499855787314e-16,-5.69868708123812e-05,2.33487495597182e-05,-5.00467256737587e-16,-1.17397159904986e-16,-4.30427182222533e-17,3.1078719596886e-05,-5.86634701413958e-16,0.000469072006676959,4.42332342236165e-15,-0.00674657372282689,3.22097090524035e-16,6.07165749814909e-05,1.36773992307327e-15,2.37090903696753e-16,8.01830735506608e-17,1.74081763870939e-16,3.31021831876667e-17,-4.25357272260061e-16,-1.47565062906407e-16,2.84845755240802e-16,-1.15851793842618e-16,-3.48051142368199e-16,4.52517612303235e-06,-6.78942887309782e-17,-4.70219151040911e-18,4.85407425016685e-16,9.97436036331196e-16,-5.43789855791064e-16,8.9344300773443e-16,3.75421529903063e-15,-4.04767435456857e-16,-5.25359993266863e-16,-1.68060010352633e-14,-4.94572225256811e-15
"t52",-0.12678786301065,-0.154477996367995,0.160383253050555,0.014408573727551,-0.00573402297331562,-8.36026754459054e-07,0.0813749830073888,-0.213384325359183,-0.00543392310250804,0.136088000215848,-0.000297617965273802,-0.000212418884162874,0.0143930571281437,0.000328535075060451,-0.000259597946868487,0.000131155901597136,0.000705036666884602,-0.00037730764794333,-0.00405897180496533,2.06749915606992e-05,-0.000817706552419649,0.000632803109306014,-7.11040432242186e-05,0.00786831544634538,0.00136296902626417,0.00123989051276244,0.000213045771613476,-0.229122138557234,0.00233544568648546,-0.000229211590745211,0.0370851911178246,8.43104259172771e-05,0.000373533757961387,-0.218009718341307,1.94906150042359e-05,-2.68413780978455e-07,0.000102149418711987,-4.06447913655727e-06,-3.61309611149986e-08,-6.34127564846723e-07,-9.93061023004474e-07,-5.11548538920586e-06,4.76872887074811e-06,2.82663570123656e-16,3.15803586550639e-06,-4.89638140917554e-16,-9.31381991904875e-16,1.21933220061212e-15,5.55279906320335e-06,-4.80376565593321e-05,3.41534548075408e-05,9.93315220418711e-06,-0.000734920704867481,-1.45096253432069e-15,1.27668099739736e-05,2.25926492130292e-05,2.97281923109731e-06,-1.49608313306701e-15,-2.42763323161513e-15,-5.46565079816039e-06,1.67177113186032e-05,-1.02952312402257e-05,-0.100393456399622,0.000451796430752566,-3.8255679906523e-15,2.8353903076123e-08,-6.07274552503999e-07,8.97206460527793e-15,5.14697523085967e-15,-1.36290922200411e-15,-1.31813358227099e-05,3.25095416229215e-14,-0.861170681744363,1.19645965752997e-14,-0.0014665313336861,1.59245473088501e-14,1.59625969110819e-05,6.22072537609353e-15,2.55891781213645e-15,1.25120510650987e-16,2.96746670790676e-15,2.93632152774989e-15,-4.59361930073586e-15,-9.02696021975275e-16,-9.6224668841898e-15,-9.51748580948085e-16,9.84387325687188e-16,8.37484438423019e-07,-1.59084132888279e-15,2.87241633553757e-16,5.24102660273717e-15,2.12879957143619e-15,-1.52437913598024e-15,1.40414669010809e-16,5.92141364556342e-15,1.84320599701627e-15,-8.59491302323928e-16,-2.18297602216921e-14,-4.52324876175037e-15
"t72",-0.127299679270611,-0.155576413674911,0.161759055779731,0.0145423841975338,-0.00579121751996536,-8.45632780849822e-07,0.0828930943976077,-0.217626814208783,-0.00555299765160625,0.139378281617732,-0.000306260701995634,-0.000219040174569863,0.0149023533669769,0.000340406766832508,-0.000269719792439057,0.000137990687647509,0.000742318910446358,-0.000399438365249942,-0.00430564884764012,2.20121634387746e-05,-0.000873965882052876,0.000677101452511076,-7.61844306313839e-05,0.00847501232862942,0.00147539285795447,0.00134970206932854,0.000232808542443386,-0.252516130804048,0.00259070481868345,-0.000255895616190247,0.0416165510131126,9.65496350584896e-05,0.000431218128116233,-0.252388001489564,2.26636387849326e-05,-3.13907511053404e-07,0.000120468681468624,-4.8035661614423e-06,-4.33319144804612e-08,-7.63673075996989e-07,-1.19710544698412e-06,-6.26613493368489e-06,5.8472300024977e-06,4.54815382465107e-16,4.1281272462016e-06,-2.70570056579283e-15,-7.03769852761022e-16,-2.51366353337477e-16,7.56292853648305e-06,-6.63234996601855e-05,4.80710037607174e-05,1.40552808468577e-05,-0.00104366371813308,2.75718602584677e-16,2.28686642490965e-05,4.18570607059282e-05,5.6475885157179e-06,1.41344885762934e-16,-8.50690628725516e-15,-1.17219066710529e-05,3.7913594496371e-05,-3.11588861246127e-05,-0.319860256187157,0.0014440471860057,-1.06159357979604e-14,-1.92700666266897e-07,1.28141830923744e-06,-4.30917059087853e-16,-1.81825420963034e-15,3.77870560101646e-15,7.84952639784905e-06,-1.19738245593267e-14,0.343007768910525,-3.38932367913682e-15,0.000116276559603015,-4.20966617019228e-15,9.29460254747523e-07,-1.08355560206257e-14,9.66442182318472e-16,1.21618734915336e-15,4.1887898701983e-15,-4.25267910648729e-15,6.17955856226407e-16,-1.32017831822045e-14,0.707106781186551,7.53452437277609e-15,1.98233684338559e-15,4.66476402496019e-07,6.05921403212866e-15,2.91428961950254e-15,-4.86669748259388e-15,-1.86338119497582e-15,1.65091990792407e-15,7.18088431177707e-15,6.55295304935169e-16,-2.23009780516183e-15,1.9019181913529e-15,-6.32827124036339e-15,-5.71710259401686e-15
"t73",-0.127299679270611,-0.155576413674911,0.161759055779731,0.0145423841975336,-0.00579121751996593,-8.45632780605535e-07,0.0828930943976076,-0.217626814208783,-0.00555299765160591,0.139378281617731,-0.000306260701995385,-0.000219040174570017,0.0149023533669773,0.000340406766832413,-0.000269719792439163,0.000137990687647409,0.000742318910445925,-0.000399438365249865,-0.00430564884763999,2.20121634391456e-05,-0.000873965882053174,0.000677101452511051,-7.61844306314382e-05,0.00847501232863085,0.0014753928579548,0.00134970206932843,0.000232808542443234,-0.252516130804047,0.00259070481868361,-0.000255895616189902,0.0416165510131127,9.65496350590344e-05,0.000431218128116194,-0.252388001489566,2.26636387859365e-05,-3.13907511688113e-07,0.000120468681466152,-4.80356616167807e-06,-4.33319152722117e-08,-7.63673075537415e-07,-1.19710544744925e-06,-6.26613493441263e-06,5.84723000233749e-06,1.77237210420698e-16,4.12812724589304e-06,-4.53263711906258e-16,8.57584012911709e-17,-2.25807086765693e-16,7.56292853739337e-06,-6.63234996587676e-05,4.80710037602593e-05,1.40552808454244e-05,-0.00104366371812997,2.21946544457156e-16,2.28686642498403e-05,4.18570607056148e-05,5.64758851946454e-06,-4.10923896432123e-16,-9.77242713874899e-15,-1.17219066720587e-05,3.79135944959453e-05,-3.11588861239845e-05,-0.319860256187153,0.00144404718600378,-9.17082878614165e-15,-1.92700669628505e-07,1.28141830614369e-06,-1.3599380172861e-16,-1.09773558963834e-15,4.55568744065105e-15,7.84952639490517e-06,-1.22700642428304e-14,0.343007768910541,-5.76602898780381e-15,0.000116276559596049,-7.02588439304976e-15,9.29460260572216e-07,7.30449928108737e-15,-5.74913654141462e-15,-2.12355801564974e-15,-6.85108059877077e-15,3.50661305264716e-15,5.3363295990813e-15,1.32939930053249e-14,-0.707106781186545,-6.71174531959314e-15,-3.26112946247675e-15,4.66476421546074e-07,-7.00371122954231e-15,-2.90639381667012e-15,8.57310393475401e-16,1.77024070890608e-15,-5.01331280012149e-16,-6.52969751219677e-15,3.15329711034177e-15,4.84143999637536e-16,-2.15538318976311e-15,-1.63896674010289e-14,-4.44673765855428e-15
