,0,1,2,3,4,5,6,7,8,9
t2,10.889562,5.6384177,4.187441,5.2927647,9.265999,7.489574,8.618212,-1.0848663,8.1085005,5.1937013
t6,10.497948,5.693167,4.6981034,5.0574923,9.730969,7.533939,8.040766,-1.3714973,7.019973,5.397129
t13,4.863333,11.8529215,4.45985,-1.1163465,4.9852023,1.2296195,4.4286394,10.578499,4.1736856,10.151383
t14,4.8550277,11.832505,4.5462074,-1.0939535,4.9466443,1.2799752,4.4603868,10.491424,4.0932827,10.069013
t15,4.849745,11.868995,4.4273987,-1.1803254,4.978527,1.2256821,4.474767,10.620903,4.2402143,10.153241
t17,1.3786056,7.3615746,7.310954,3.4718022,4.7670145,7.7904367,2.2272508,3.2147179,-0.7536075,4.936216
t20,4.51643,12.464578,4.5167575,-1.1489577,4.6485496,1.0834059,4.823293,10.129128,3.620521,9.923272
t21,4.8401217,11.906806,4.3424892,-0.9372945,5.2237034,1.0060989,4.2545567,10.508293,4.1080723,10.272462
t22,4.9508815,11.739155,4.4005775,-0.81826085,5.200164,1.0832168,4.1248097,10.621079,4.15446,10.223108
t24,10.840384,5.4904447,4.092482,5.385767,9.213306,7.3397784,8.697263,-1.0766945,8.123445,5.30322
t25,10.92884,5.492337,4.2252626,5.3450227,9.35588,7.340165,8.752752,-0.9934386,8.113091,5.2623215
t26,11.300877,5.263859,4.69914,5.501358,9.730222,7.1350384,8.742547,-0.7259122,7.408935,5.2283206
t27,0.28658035,6.916519,8.7578745,3.565609,3.7855775,9.563507,2.986941,3.7137086,-0.13691506,4.242283
t28,11.351835,5.242427,4.6179585,5.546032,9.783706,7.0874553,8.77845,-0.8300735,7.438018,5.255171
t29,5.305799,-2.4717002,4.5409822,-1.1345705,0.002815772,4.562317,5.207628,7.2257586,8.227102,3.2844841
t30,5.488988,-2.291675,4.3674836,-0.035589997,0.8198021,4.746615,4.6648297,7.4247656,8.173631,2.9558086
t31,0.3836217,6.8641076,8.638597,3.6245475,3.8615196,9.443146,2.9273734,3.7869735,-0.1459386,4.340033
t34,6.16376,-2.2299786,3.995097,1.2654129,1.3360192,4.559924,4.1055183,7.350457,7.4611907,2.393193
t36,0.7175075,7.0801497,8.038671,3.605747,4.234676,8.663003,2.470348,3.468581,-0.3552349,4.5397215
t37,5.4095874,-2.4680011,4.622738,-1.0924137,0.1692596,4.4862986,5.0669823,7.184062,8.225467,3.1462371
t38,10.85444,5.4667544,4.0853972,5.4338837,9.244764,7.3049583,8.787065,-1.0329689,8.224222,5.34178
t39,10.838583,5.5825896,4.23647,5.420938,9.325847,7.397924,8.580068,-1.1199322,8.0403185,5.3252254
t40,11.325914,5.3395276,4.716214,5.3681664,9.754302,7.154242,8.570617,-0.8416469,7.550647,5.2725086
t41,11.221304,5.301468,4.6359944,5.4050274,9.607687,7.1622396,8.644334,-0.6849878,7.5730057,5.1299667
t42,5.25944,-2.5640283,4.4860964,-1.0341457,0.1466432,4.6234484,5.048333,7.3052397,8.293855,3.2207491
t43,0.34249797,6.7540264,8.972605,3.5573335,3.9463336,9.830153,2.9486215,3.6423028,-0.047506213,4.360183
t44,4.4013457,12.6179285,4.480956,-1.2086798,4.7160773,0.98910093,4.8442035,10.209631,3.6485631,9.989578
t45,4.2951097,12.846525,4.5985923,-1.1719023,4.7084846,0.96082056,5.0152144,10.196131,3.5928571,9.983807
t46,4.833222,11.814045,4.4104037,-0.8768389,5.1967654,1.0837233,4.2096505,10.515669,4.0758004,10.194772
t47,4.88776,11.692466,4.4138823,-0.7846163,5.2374177,1.116695,4.1057634,10.656871,4.211707,10.152408
t48,1.4782532,7.3697534,7.207315,3.3067737,4.9185915,7.8082128,2.0998423,3.2282116,-0.627884,5.0410223
t49,1.5493608,7.1936545,7.1962056,3.278608,4.825369,7.6666813,2.2097511,3.2625928,-0.7320526,4.923644
t50,1.5839434,7.258541,7.7128634,3.637809,4.8217497,7.90044,2.4396327,3.5034473,-0.8308518,4.6904407
t51,1.6219065,7.1971993,7.7635975,3.590118,4.9261003,8.000904,2.4147208,3.557988,-0.7193685,4.7332006
t52,4.6242995,12.294264,4.522929,-1.3076249,5.0674253,1.1516361,4.6672516,10.6036005,4.2042794,10.4241295
t53,5.510913,-2.2994053,4.4167614,-0.009875343,0.84055614,4.6977954,4.7029805,7.376295,8.146762,2.9843786
t54,4.7674193,12.146256,4.6558075,-1.2013828,5.0245204,1.2880127,4.573878,10.715041,4.1468954,10.370993
t55,4.660811,12.362053,4.5684547,-1.2290771,4.923298,1.2042693,4.5374346,10.575549,4.015251,10.459412
t56,6.2665386,-2.0290248,3.809816,1.5695394,1.4959089,4.90213,3.6529753,7.748375,7.9355493,2.6931565
t57,10.396189,5.715351,4.6008554,5.0828905,9.842374,7.633909,8.008732,-1.3696632,6.9567914,5.389726
t58,1.6282016,7.284431,7.684183,3.5831707,4.900039,7.90618,2.404491,3.4762213,-0.7641673,4.73583
t59,1.6899974,7.2715564,7.6938577,3.5472405,4.9735355,7.8965964,2.3835254,3.4996738,-0.79281044,4.7740107
t60,0.42182505,6.882866,8.818403,3.556807,3.8374376,9.655113,3.1222918,3.6766531,0.062578954,4.378972
t61,0.22932652,6.6783767,8.99839,3.5526779,3.8803782,9.847294,3.0750422,3.7886915,-0.06803312,4.283653
t62,5.359513,-2.426001,4.5894985,-1.1353623,0.027031265,4.492217,5.208867,7.1477413,8.162591,3.288509
t63,5.355067,-2.4774442,4.5746937,-1.076075,0.119430214,4.5267024,5.136957,7.2084513,8.185815,3.2119873
t64,5.784556,-2.294785,4.4201035,1.0456132,1.5323559,4.6014795,4.2655606,7.350372,7.973294,2.514183
t65,5.671712,-2.2495806,4.513336,0.9201411,1.6656768,4.609447,4.3144956,7.343613,8.055464,2.5228724
t66,4.562235,12.356927,4.60715,-1.2675427,5.0286727,1.2138866,4.66268,10.672809,4.1120906,10.340159
t67,4.648004,12.318709,4.6569858,-1.1508242,5.0054493,1.2934248,4.5753245,10.674484,4.0220284,10.32705
t68,10.334172,5.884343,4.650767,5.1055493,9.820454,7.570581,7.9848537,-1.3412005,6.9061637,5.5451536
t69,0.19682966,6.8226867,9.104132,3.5859013,3.887172,9.906477,3.0922053,3.6567163,0.08775296,4.2107186
t70,4.414856,12.758158,4.6289496,-1.1123871,4.6994085,0.83344465,4.8663306,10.326622,3.721137,9.983176
t71,0.79446685,7.029708,8.111916,3.5567567,4.309236,8.731231,2.5473738,3.5228367,-0.37943932,4.576189
t72,5.690893,-2.22795,4.403448,1.0913135,1.6869285,4.567954,4.1626062,7.3402796,7.909821,2.4355567
t73,5.7440996,-2.3215113,4.5194707,0.9217026,1.5545574,4.593681,4.383538,7.317335,8.044139,2.5489814
t75,0.2633115,6.94046,8.785497,3.5984488,3.755113,9.590196,3.0202768,3.7658472,-0.09777274,4.2145996
t76,10.531692,5.794275,4.817559,4.991415,9.721267,7.487312,7.9716816,-1.4147877,6.930428,5.4137516
t77,10.360984,5.8400364,4.7810087,4.968167,9.837128,7.5831184,7.8740945,-1.4723357,6.8146815,5.4304647
t78,1.5726854,7.4320197,7.3203998,3.5138392,4.953693,7.848265,2.187363,3.286929,-0.69665295,4.995209
t79,1.5545222,7.4039326,7.2603736,3.3757734,4.996135,7.7690115,2.0923333,3.2859538,-0.7169846,4.96467
t80,11.452257,5.16726,4.749753,5.499889,9.87072,6.9836054,8.707472,-0.7394441,7.3759036,5.214659
t81,5.2806697,-2.4638286,4.4487085,-0.8326265,0.21470845,4.6184382,5.141441,7.2673116,8.106302,3.315347
t82,5.4061003,-2.4359713,4.53781,-0.7644205,0.3635797,4.558723,5.0074053,7.2430167,8.110219,3.208723
t83,10.777794,5.4900727,4.174039,5.463625,9.283387,7.2987037,8.626928,-1.1336436,8.042551,5.378462
t84,10.859445,5.480435,4.1935234,5.389386,9.307559,7.313277,8.668703,-1.0662088,8.036433,5.298836
t85,4.488927,12.905715,4.6511035,-1.0928481,4.574524,0.6866553,4.883869,10.372409,3.7261178,9.94424
t86,4.3002887,12.757327,4.5132265,-1.2378979,4.568252,0.7949857,4.920925,10.1542425,3.5274363,9.771953
t87,6.2663097,-2.0211403,3.9008353,1.4795092,1.5862751,4.9483204,3.6114333,7.805076,8.010036,2.640664
t88,0.34506848,6.9784904,8.88071,3.4864008,3.8517458,9.735723,3.2009482,3.735827,0.20173581,4.278656
t89,0.31266317,6.8658123,8.929617,3.5471056,3.827307,9.765446,3.2255614,3.773043,0.112833805,4.3194404
t90,0.3183923,6.8322215,9.006863,3.4688568,3.828643,9.931576,2.9336646,3.6802447,0.030327318,4.297136
t91,0.26988146,6.889729,8.974134,3.5219378,3.9833932,9.780241,2.9792364,3.7231355,0.11541776,4.26346
t92,1.5873535,7.315958,7.2308846,3.3876019,4.8905005,7.6113467,1.9722489,3.363868,-0.8445787,4.99182
t93,10.3930645,5.9910474,4.8011737,5.065148,9.75653,7.4703336,7.9603744,-1.3439139,6.857645,5.6041665
t94,10.35423,5.861977,4.6926823,5.0405226,9.810224,7.5894723,7.9277315,-1.3999728,6.8408427,5.505806
t95,6.2633834,-2.09742,3.9023404,1.2680941,1.2790844,4.7104087,3.9204807,7.529292,7.3898926,2.5189855
t96,6.31029,-2.071223,3.8742452,1.3480711,1.2453029,4.712926,4.09802,7.4466777,7.3608174,2.3240535
t97,11.335087,5.1485896,4.7548366,5.6124063,9.826418,7.0598707,8.848498,-0.61484694,7.247419,5.2198653
t98,11.437829,5.1776695,4.74437,5.499607,9.855201,7.0026712,8.710075,-0.7420532,7.3771806,5.215181
