"accepted_species","0","1"
"t71","0.788650523417121","0.211349476582879"
"t31","0.998888950247436","0.0011110497525645"
"t74","0.999627266321128","0.000372733678871697"
"t17","0.993710165548823","0.00628983445117748"
"t98","0.999792733079817","0.00020726692018285"
"t59","0.999119854649905","0.000880145350094728"
"t5","0.979856143586972","0.0201438564130277"
"t69","0.998053314382064","0.00194668561793585"
"t67","0.942096604350181","0.0579033956498186"
"t68","0.942096604350181","0.0579033956498186"
