"accepted_species","traits"
"t2",0
"t5",1
"t9",0
"t11",0
"t12",0
"t14",0
"t15",0
"t16",0
"t18",0
"t19",0
"t20",0
"t21",0
"t22",0
"t23",0
"t24",0
"t25",0
"t26",1
"t27",0
"t28",0
"t29",0
"t30",0
"t31",1
"t32",0
"t33",0
"t34",1
"t35",0
"t36",0
"t37",0
"t38",0
"t39",0
"t40",0
"t41",0
"t42",0
"t43",1
"t45",0
"t46",1
"t47",0
"t48",0
"t49",1
"t51",0
"t52",0
"t54",1
"t55",1
"t56",0
"t57",0
"t58",1
"t59",1
"t60",1
"t61",0
"t62",1
"t63",0
"t64",0
"t65",0
"t66",0
"t67",0
"t68",0
"t69",0
"t71",1
"t72",0
"t73",0
"t74",0
"t75",0
"t76",0
"t77",0
"t78",0
"t79",1
"t80",1
"t81",0
"t82",0
"t83",1
"t84",0
"t85",0
"t86",0
"t88",1
"t89",0
"t90",0
"t91",0
"t92",0
"t93",0
"t94",0
"t95",1
"t96",0
"t97",1
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",0
"t105",0
"t106",0
"t107",1
"t108",1
"t109",0
"t110",0
"t111",0
"t112",0
"t113",1
"t114",1
