,0,1,2,3,4,5,6,7,8,9
t59,16.317997,-3.53522,6.7776337,3.9484985,5.83191,6.0983496,7.196314,5.852792,8.136192,8.441054
t77,16.35515,-3.4693067,6.6713295,3.89332,5.8571777,6.0117354,7.1145883,5.6101437,7.8754783,8.415195
t83,16.42181,-3.5755463,6.8375063,3.9490988,5.67433,5.906503,7.100297,5.7439213,7.868635,8.461644
t84,16.401236,-3.5199,6.7809777,3.940687,5.841389,5.974957,7.136024,5.7643437,7.9655113,8.43474
t66,16.269915,-3.5972912,6.7982216,3.8661485,5.6250424,6.0568767,7.216343,5.602373,7.802108,8.311281
t99,16.366674,-3.6412678,6.814712,3.9087987,5.739466,5.9548597,7.212044,5.7949896,7.9375987,8.375693
t100,16.278042,-3.624562,6.8295774,4.021746,5.6222544,6.0423536,7.158598,5.757173,8.018707,8.4727545
t72,16.194124,-3.7203672,6.6450977,4.040935,5.723727,5.995264,7.1239786,5.551364,7.866525,8.475924
t37,16.313929,-3.5726728,6.64925,3.8005822,5.8242917,6.1014466,7.2407117,5.6569495,7.959434,8.310548
t14,16.274023,-3.2516358,6.6807017,4.307503,6.1986127,6.085035,6.8967686,5.943076,8.310844,8.614245
t15,16.378231,-3.2040083,6.6097374,4.2073402,6.2259054,5.9994082,6.9516063,5.835896,8.306933,8.727965
t3,16.273653,-3.2778046,6.701639,4.2785206,6.1535497,5.965488,6.8440824,5.920322,8.228832,8.64651
t9,16.21908,-2.6339004,6.350028,4.822041,7.020357,6.2357984,6.4586906,6.16174,9.053996,9.059541
t89,16.2362,-2.7490172,6.479895,4.69903,7.0451155,6.2976804,6.4099517,6.1517215,8.954023,9.055602
t90,16.307207,-2.7439795,6.483385,4.7623787,7.114237,6.29495,6.461796,6.139661,8.985498,9.125423
t47,16.111155,-2.6819692,6.2696743,5.0821114,7.2534995,6.2379766,6.3270264,6.081895,9.212769,9.169389
t48,16.326967,-2.5165024,6.349979,5.0114756,7.335117,6.252809,6.4162836,6.286604,9.155947,9.261821
t32,16.099485,-2.6912045,6.19136,5.15189,7.297843,6.142687,6.340989,5.9739666,9.166625,9.168267
t29,16.201733,-2.730014,6.410952,5.182822,7.3938503,6.3771772,6.3725834,6.228088,9.275069,9.30213
t11,16.191963,-2.6324465,6.288739,5.14221,7.3464627,6.2771764,6.3568783,6.163828,9.212264,9.22104
t51,16.164951,-2.613696,6.294267,4.9169693,7.1955075,6.211018,6.3667235,6.157908,9.032179,9.111724
t52,16.171991,-2.7609806,6.3686466,4.8519874,7.0667343,6.1278334,6.472109,6.04201,8.912585,9.1137705
t18,-0.80133396,4.9394813,-0.13640796,-0.5087334,-0.38888517,12.420273,4.25593,2.5359933,3.680102,-0.95012575
t33,-0.62490237,4.817012,-0.21367925,-0.50937945,-0.25830832,12.377584,4.2058415,2.4797087,3.770033,-1.0669105
t34,-0.7513366,4.8446827,-0.2707153,-0.71980476,-0.20342329,12.371046,4.137704,2.5103576,3.633215,-1.0524936
t73,-0.42637613,4.8320694,-0.24925432,-0.5946579,-0.16794881,12.378558,4.19513,2.522496,3.8098598,-0.8494725
t74,-0.50208807,4.8389306,-0.29227555,-0.43928343,-0.22016244,12.276786,4.2352357,2.5622537,3.7595944,-1.003649
t78,-0.37495944,4.9315834,-0.38590324,-0.5486742,-0.12802313,12.251575,4.14453,2.5328512,3.9190204,-0.98386604
