,lambda,kappa,Ev Model,corHMM,picante,phylnn_raw,phylnn_fill_means
count,100.0,100.0,100,100.0,100.0,84.0,100.0
unique,,,3,,,,
top,,,SYM,,,,
freq,,,38,,,,
mean,0.5391406199126504,0.47094651980791236,,0.16062443129540616,0.17289821878876638,0.15555793628908648,0.16317973592094684
std,0.2862861186305082,0.28647906913083565,,0.1111243464592658,0.13272478718566585,0.21338169675087948,0.12276517517013849
min,0.0242157834582031,0.007343360921368,,3.1017287517366704e-05,0.0,0.0,0.0
25%,0.27390489232493526,0.21118869894416975,,0.07635020418246029,0.07642203441704606,0.0,0.09048774415696322
50%,0.572185829980299,0.47680770047009,,0.16156016093422326,0.18202451392313904,0.09999324712191901,0.1508155562798002
75%,0.8008687342517076,0.6757558466051705,,0.24834430137271238,0.2500000037849095,0.2252215490775825,0.23777777777777778
max,0.980084053007886,0.973335451446474,,0.4667830096589306,0.5837176789828453,1.0,0.7
