,lambda,kappa,Ev Model,corHMM,picante,phylnn_raw,phylnn_fill_means
1,0.679723236477003,0.373075367650017,SYM,0.22415447828367915,0.25677641428788905,0.22261765401569117,0.22261765401569117
2,0.932076094904914,0.476183333201334,ARD,0.24457108044681694,0.3,,0.2111111111111111
3,0.874251067172736,0.354039853205904,ARD,0.21139857927873643,0.20643500473608106,0.42857142857142855,0.37037037037037035
4,0.716029567644,0.671306958654895,ARD,0.3115398746936511,0.25669836340443053,0.21562499999981463,0.21562499999981463
5,0.689346042228863,0.738661099458113,ARD,0.14020100071203684,0.10252456239496713,0.1488361202760402,0.1488361202760402
6,0.599194515496492,0.636029576417059,ARD,0.20142160601450682,0.24443702891555139,0.16619955651160354,0.16619955651160354
7,0.487546782474965,0.487199063878506,SYM,0.1719052840350822,0.19605108406622493,0.2,0.2
8,0.62820504582487,0.91853723837994,SYM,0.09435964131759554,0.09999333810796361,0.09364210291699619,0.09364210291699619
9,0.473582398612052,0.912659163121134,SYM,0.019462100136269055,0.002157073220936105,0.0,0.01669135802469137
10,0.357866066042334,0.790863311616704,SYM,0.002496590481982582,0.0003467098316926747,0.0,0.001777777777777783
11,0.115040743723512,0.361590256448835,SYM,0.0014906589271340795,1.6881213878962803e-07,0.0,0.0022222222222222287
12,0.153133203042671,0.399756976170465,SYM,0.3303428658103732,0.25,0.09183673469391755,0.09183673469391755
13,0.0269637804012746,0.0281450734473765,ER,0.19069849796911323,0.1545411410467329,0.0,0.2666666666666667
14,0.802689752308652,0.114347623893991,ARD,0.210000133779223,0.285709669834666,,0.3
15,0.137260468443856,0.938455149764195,ARD,0.010142238768914767,0.00016715716949654234,0.013438313821205037,0.013438313821205037
16,0.827253582887352,0.0169322062283754,SYM,0.3031655806700739,0.26911401531340556,0.271273674971428,0.271273674971428
17,0.454043803270906,0.608343860367313,SYM,0.04265442713626194,0.24999999999913164,0.043807333765870565,0.043807333765870565
18,0.134661502903327,0.564857071032748,ARD,0.09443490591327815,0.348291044133645,0.10782403935807228,0.10782403935807228
19,0.255964451469481,0.595689140027389,ARD,0.08981033222820618,0.09652885986762329,0.09008153009819618,0.09008153009819618
20,0.54094411060214,0.007343360921368,ER,0.2220712075462788,0.21632738059365866,0.2022373979193856,0.2022373979193856
21,0.851311463396996,0.889473456190899,ER,0.0018249297961996109,3.937922105195024e-06,0.0,0.0751111111111111
22,0.83766297227703,0.412584908539429,ARD,0.07356052811436954,0.07344772995512266,0.0,0.09249382716049383
23,0.268517488148063,0.5984679274261,SYM,0.003231516802133457,3.355204174630874e-05,0.004162372579292315,0.004162372579292315
24,0.727879757061601,0.651223860913888,ARD,0.26158308999303476,0.2964632697668866,,0.23777777777777778
25,0.650365619687364,0.339380336459726,SYM,0.24999632262190025,0.19420409685758896,0.0,0.23333333333333334
26,0.863712080288678,0.970681524369866,SYM,0.1863804640604099,0.19000374312096707,0.09531509692749979,0.09531509692749979
27,0.235562418587506,0.307215892476961,SYM,0.3380076017585128,0.3989230930951393,0.4,0.4
28,0.906160342507064,0.19303193828091,ARD,0.15457842255199836,0.1325407611005011,0.0,0.14785185185185185
29,0.244960652664304,0.313013840001076,ER,0.2234079284232014,0.23313788195871227,0.236640119883399,0.236640119883399
30,0.046840965282172,0.428799480898306,ARD,0.3077158757955122,0.4956884579069853,0.7,0.7
31,0.0774284382350743,0.497581969248131,ER,0.1561522259016909,0.15310135740725409,0.0,0.09076543209876545
32,0.0247375629842281,0.77923045726493,ER,0.1602185660871125,0.24854352696946988,0.1600607557793732,0.1600607557793732
33,0.6883689109236,0.213969770353287,ARD,0.007858843841339027,1.3359290002271687e-05,0.0,0.028444444444444456
34,0.492557814344764,0.672413918422535,ARD,0.00014026278415254454,5.089078405367804e-09,0.0001382251624731165,0.0001382251624731165
35,0.430785101139918,0.225280609447509,ER,0.1225340650591558,0.10503251134519793,0.14133988125141314,0.1324299296924885
36,0.426244340371341,0.646593628451228,SYM,0.4667830096589306,0.5837176789828453,0.5555555555555556,0.5272716049382715
37,0.947891642805189,0.669881876325235,SYM,0.2956313208649268,0.5482420279336326,0.0,0.20011111111111107
38,0.0823913631029427,0.752923221327364,ARD,0.0004968297272609651,6.128842429480367e-07,0.0,0.00034567901234567824
39,0.181967720855027,0.639365607872605,ARD,0.09180979924855717,0.09975875336208598,0.1032961894393678,0.1032961894393678
40,0.502506433986127,0.706104839919135,SYM,0.08916349836809002,0.09948862102607357,,0.16111111111111115
41,0.696306402562186,0.0112225995399058,ER,0.1948553440474469,0.187452121722971,0.30874788841913536,0.30874788841913536
42,0.980084053007886,0.94142407272011,ARD,0.016931370216717714,0.03623405614954582,0.0,0.04899999999999999
43,0.56970704998821,0.1693196950946,ARD,0.2986442279351274,0.2520593993542202,0.21664441749816632,0.21664441749816632
44,0.705208317842335,0.624670718796551,ARD,0.09232023213776544,0.09891441985266748,0.0906231488432189,0.0906231488432189
45,0.795834821416065,0.800618533976376,ARD,0.1,0.1,0.1,0.1
46,0.800261728232726,0.84150183876045,SYM,0.06919862421863399,0.14844414772409437,1.0,0.10277777777777779
47,0.758728641550988,0.765237089246511,ARD,0.01384738055638349,0.007352965507812966,,0.37345679012345684
48,0.776468137977645,0.335918797878549,ER,0.24704130079599768,0.249967963982045,,0.23777777777777778
49,0.205123885069042,0.685781631153077,ER,0.0910044124556327,0.09974671175840466,0.0,0.0910493827160494
50,0.229783289134502,0.0092580809723585,ARD,0.0772800962051572,0.07741346923768719,0.11537837287212116,0.09232738965572163
51,0.968238432426006,0.477432067738846,SYM,0.0014956506321461207,3.9932764522482495e-08,0.0,0.0
52,0.826298824278638,0.169044957030565,ER,0.20140558176313988,0.1984490098608817,0.2456938648116918,0.2456938648116918
53,0.251173576340079,0.524600176140666,SYM,0.24168350225939736,0.2525413055632987,0.22496482078912136,0.22496482078912136
54,0.81533469655551,0.656203538645059,SYM,0.05617022531498127,0.026591899037172607,0.12159242136108162,0.12159242136108162
55,0.0519464241806418,0.116947696311399,ARD,0.08980401846400429,0.09995689922493058,0.09003821273066612,0.09003821273066612
56,0.668715257197618,0.461608581943437,SYM,0.0001518261321508582,1.5489672857788183e-09,0.0008159531433467549,0.0008159531433467549
57,0.91188704338856,0.114233450265601,SYM,0.16000484771159393,0.18956630308320283,,0.16012345679012346
58,0.858412597095594,0.862992675974965,ER,0.0024574281319868488,1.1603241003500564e-06,,0.004444444444444434
59,0.0242157834582031,0.451834592968225,SYM,0.16290175578133406,0.1803773160459748,0.16696589606092674,0.16696589606092674
60,0.75283841509372,0.284842766821384,ARD,0.0944493692443262,0.1059624390869427,0.099986494243838,0.099986494243838
61,0.350979917217046,0.055784911615774,SYM,0.31821808804703655,0.31721116714104036,1.0,0.3537777777777777
62,0.956486327340826,0.165008515352383,ER,0.25469706608281684,0.2944520156007847,0.0,0.2395061728395062
63,0.777441827347502,0.496417905669659,ARD,0.24975150997050802,0.1540238527342057,0.23047300425269768,0.23047300425269768
64,0.275900953449309,0.27674397546798,ER,0.18377267540905665,0.22136063455458338,0.14941560310265423,0.14941560310265423
65,0.194222753169015,0.0315521906595677,ARD,0.2603171780489858,0.2500000151396236,0.24072974354388302,0.24072974354388302
66,0.323756974423304,0.0119383104611188,ER,0.2398688082470307,0.133523105200613,0.09512694111970668,0.1263237751179876
67,0.971180021762848,0.196371138095856,ER,0.28800931438843336,0.3035112427334223,0.2562224077926062,0.2562224077926062
68,0.246716543333605,0.879500318318605,SYM,0.01648385385247373,0.04897049864909374,0.024428009076141698,0.024428009076141698
69,0.89589122030884,0.646269717253745,ARD,0.3656075871277181,0.39073893135398297,1.0,0.3054444444444444
70,0.472482245415449,0.0617084703408182,ER,0.05852964467322623,0.00285819779350146,,0.04938271604938271
71,0.361409214092419,0.590030217077583,SYM,0.10664693287073809,0.25,0.035167564646372204,0.035167564646372204
72,0.636903120670468,0.921549248509109,ARD,0.24787523184011384,0.2552539882387147,,0.1630864197530864
73,0.641792461974546,0.495881730224937,ER,0.0001267692427607607,0.0,0.0,0.0
74,0.275700693717226,0.801186374854296,SYM,0.25831796482745717,0.05072320779751858,0.28992026509722585,0.28992026509722585
75,0.864712140290067,0.839299263199791,SYM,0.19689946239328313,0.010632426128757616,,0.12641975308641973
76,0.0900899958796799,0.973335451446474,ARD,0.04546351069673967,0.04501433466123052,0.0,0.006999999999999997
77,0.878392786486074,0.344763438217342,SYM,3.1017287517366704e-05,6.952018734921505e-10,0.0,0.0
78,0.364963716594502,0.509018091252074,ER,0.02335449832251324,0.0001431291275347815,0.0,0.028543209876543185
79,0.236845221137628,0.184314185054973,SYM,0.32661613847650667,0.4021850785692916,0.0,0.22500000000000003
80,0.419903977541253,0.513121609808877,ER,0.2560248830003145,0.2400348284286374,0.3617884833077656,0.3617884833077656
81,0.294135389616713,0.854225334944203,SYM,0.08636851304608117,0.09836315332725493,0.0,0.08518518518518518
82,0.305590698495507,0.11551414616406,ER,0.22507535211588622,0.22508423696939964,0.2539067066143805,0.2539067066143805
83,0.786987755447626,0.112632478121668,SYM,0.2400196014744116,0.24009548283886756,0.24539480814419204,0.24539480814419204
84,0.848607173888013,0.161325645633042,ER,0.24252924209192317,0.3049066915595054,0.0,0.2
85,0.85273870290257,0.296790797961876,SYM,0.2681437164506245,0.2802263828634358,0.3,0.3
86,0.231947828317061,0.296603161841631,ARD,0.0005396883559509688,1.2239486634895591e-08,0.0011398090370984236,0.0011398090370984236
