,0,1,2,3,4,5,6,7,8,9
t34,11.048619,6.3756347,3.6603422,3.4574513,4.723707,-1.170821,6.296465,4.674816,6.5992064,0.41845867
t35,10.964406,6.395306,3.591354,3.370085,4.7595716,-1.2308058,6.351975,4.7720675,6.557715,0.4450983
t26,11.171995,6.2936025,3.5691004,3.4864066,4.7353606,-1.3478737,6.405151,4.730655,6.777331,0.421293
t55,11.099713,6.358653,3.4992933,3.39355,4.692969,-1.1855794,6.2153387,4.705581,6.7029605,0.41657805
t56,11.024418,6.4314265,3.4062746,3.2714515,4.614591,-1.3111315,6.288173,4.825732,6.587163,0.56042737
t89,11.108191,6.363025,3.5115604,3.407808,4.571433,-1.2518857,6.2541747,4.7345695,6.696661,0.55402523
t90,11.041888,6.3716106,3.5143123,3.3476448,4.5927873,-1.3733327,6.377794,4.853574,6.665949,0.60918564
t6,10.908986,6.4526434,3.5341344,3.2726173,4.756158,-1.3388383,6.4777474,4.827623,6.5152526,0.5235836
t93,10.853464,6.182839,3.6002493,3.420321,4.7807117,-1.2382342,6.5055857,4.939247,6.806375,0.5144741
t94,10.970175,6.294782,3.7050543,3.4589322,4.8981223,-1.417649,6.5594974,4.911183,6.715487,0.38389575
t39,17.224167,7.207251,6.2918916,6.854025,2.790735,2.4845874,6.3302937,9.271462,4.730023,6.6331596
t40,17.238525,7.076329,6.2481236,6.646654,2.981598,2.4352338,6.407426,9.290695,4.7441726,6.723078
t17,17.206898,7.1159105,6.2153053,6.60438,2.9731624,2.40002,6.4389524,9.278761,4.732576,6.7090836
t87,17.298677,7.126292,6.1359906,6.694194,2.8515275,2.4223726,6.514899,9.24036,4.463908,6.63858
t88,17.180544,7.0758696,6.246031,6.658505,2.9668913,2.4660008,6.447611,9.217215,4.6854787,6.715011
t79,17.192118,7.1377993,5.9926767,6.546061,2.89,2.2937996,6.363529,9.401917,4.731528,6.4360576
t80,17.337132,7.215497,5.9825783,6.6700335,2.7995365,2.2935674,6.3355894,9.282828,4.536204,6.456762
t44,17.284746,7.0676465,5.8839226,6.5487933,2.9407609,2.264802,6.4311023,9.267886,4.5564365,6.340709
t38,17.318188,7.1662874,5.9880533,6.7184505,2.7364173,2.31484,6.2990627,9.471525,4.659292,6.448774
t9,16.88692,7.203149,6.059116,6.745799,2.8596678,2.4300756,6.358,9.104582,4.729589,6.478928
t10,16.9418,7.236275,6.1151447,6.5861497,2.9313922,2.2903001,6.5246696,9.147014,4.794022,6.500734
t50,16.942097,7.395168,6.742953,6.859017,2.8522458,2.4103477,6.01508,9.625057,5.754891,6.9336305
t51,16.939463,7.2279754,6.714864,6.8150287,2.987241,2.3369732,6.13459,9.552414,5.7136927,6.8116517
t25,16.892584,7.38862,6.685847,6.9029746,3.0185986,2.488716,6.0656548,9.585868,5.629763,6.913076
t29,16.771742,7.351833,6.752867,6.668938,2.99365,2.2982776,6.0216646,9.773023,5.8821435,6.9668546
t65,17.016924,7.346984,6.836136,6.7340612,2.8342144,2.2942717,5.914735,9.605836,5.8013163,6.984853
t66,16.823582,7.2913766,6.7295666,6.6267076,2.84959,2.181543,5.9897585,9.77905,5.853435,6.974447
t19,16.83035,7.2625995,6.6755857,6.5527835,2.8836615,2.1731443,6.062357,9.697888,5.8059993,6.8610373
t83,16.93778,7.4406796,6.531992,6.721551,2.864002,2.3941832,6.018523,9.718522,5.521106,6.92281
t84,16.825974,7.314218,6.6333466,6.695051,3.021468,2.3154438,6.096015,9.698901,5.590295,6.994365
t47,6.7157135,6.9584146,8.335852,3.0018656,3.3897514,3.5984297,2.44805,5.2642417,6.1596913,2.811661
t69,6.6564736,7.073938,8.490612,3.007821,3.477221,3.7318568,2.41671,5.1062384,6.173529,2.844968
t70,6.7977133,6.893095,8.491057,3.0955513,3.5978928,3.6032367,2.3792922,5.1343446,6.0784383,2.7519643
t2,6.7670445,7.0371833,8.304852,2.9314265,3.289302,3.656836,2.271389,5.4309173,6.2428365,2.8341267
t3,6.8098884,7.0685105,8.388679,3.0100276,3.3827348,3.733081,2.2459013,5.3155074,6.2456727,2.8387506
t4,6.8899083,6.900622,8.461826,3.102766,3.550516,3.6230593,2.297351,5.2703104,6.12123,2.7424176
t1,6.87499,6.905385,8.285208,3.0343387,3.3985727,3.5436988,2.2189398,5.384482,6.1050696,2.6798463
t45,7.224082,7.126136,9.004455,3.7102644,3.8938642,4.0958223,1.8872354,5.111195,6.340191,2.7445273
t46,7.143995,7.2438693,8.990818,3.666075,3.8502867,4.1754656,1.9836879,5.1223736,6.2828374,2.841314
t42,7.018405,7.155354,8.853449,3.657474,3.8323665,4.097168,1.9043392,5.0553536,6.5170302,2.6284046
t13,6.9908576,7.137663,8.980237,3.712627,3.888302,3.8754315,1.9962636,5.1373715,6.3821692,2.6717794
t61,6.9428625,7.1798544,8.725173,3.5921578,3.786743,4.112903,2.1377048,5.110864,6.5743713,2.9316556
t62,7.145161,7.1541386,8.6868,3.5263932,3.8072162,4.219066,1.9410203,5.1966996,6.3778124,2.8180623
