,0,1,2,3,4,5,6,7,8,9
t24,35.265324,-6.968661,24.096012,-4.01614,37.24906,-0.36799642,11.940426,-3.5812001,-0.5637882,-2.8539743
t25,35.054314,-6.9595885,23.91122,-3.960753,37.102398,-0.3695021,11.686697,-3.5438507,-0.5206605,-2.8229845
t83,35.110115,-6.921575,24.192455,-4.043632,37.304394,-0.3336039,12.247977,-3.6573045,-0.5333521,-2.8664713
t84,35.102665,-6.927865,24.11906,-4.03667,37.287586,-0.33664963,12.253276,-3.6540163,-0.5341962,-2.8639886
t1,35.302765,-7.0385156,21.873554,-3.7812073,36.118,-0.6396462,11.202226,-3.3103714,-0.56947565,-2.9738626
t44,34.40102,-6.99377,23.08828,-3.5189304,37.08069,-0.3802044,12.105111,-3.3336697,-0.29765674,-2.773763
t69,34.276287,-6.981837,23.174717,-3.5076435,37.237125,-0.3744938,12.32055,-3.3408399,-0.2515442,-2.7743695
t70,34.275974,-6.991375,23.125694,-3.5171642,37.23487,-0.38342375,12.327624,-3.3467312,-0.2488225,-2.785244
t73,34.305813,-7.022027,22.859138,-3.4690843,37.151943,-0.41893178,11.705586,-3.2502759,-0.27633294,-2.7627895
t74,34.382214,-7.025017,22.895624,-3.4807842,37.210613,-0.41074878,11.831517,-3.2620971,-0.28538027,-2.7747138
t2,34.59881,-7.116413,22.172268,-3.8421962,37.323032,-0.5426062,10.799769,-3.3332632,-0.5103685,-2.69049
t91,35.377243,-7.2430634,22.679295,-3.5225105,36.85128,-0.61710304,11.135438,-3.1799884,-0.6429391,-2.6864035
t92,35.368267,-7.240771,22.691011,-3.5245476,36.84372,-0.61638033,11.136913,-3.1836576,-0.64341,-2.683781
t5,34.875214,-7.2078867,22.317066,-3.6264684,36.603436,-0.6658973,11.195939,-3.2543218,-0.5401961,-2.7004402
t4,35.574417,-7.247394,23.408516,-3.5721264,36.392555,-0.4598218,11.747873,-3.313439,-0.3826254,-2.8823783
t13,34.905666,-7.277134,23.029167,-3.6192815,36.72536,-0.49172536,12.524348,-3.3821208,-0.19479184,-2.9534774
t67,34.343185,-7.257535,22.679634,-3.541872,36.031246,-0.5365488,12.626785,-3.3543763,-0.10932421,-2.974405
t68,34.399998,-7.264924,22.681587,-3.540955,36.05392,-0.5432372,12.621135,-3.3440864,-0.113041155,-2.9781387
t36,31.559126,-7.045115,22.57106,-3.229112,37.43133,-0.36338484,13.898443,-3.1356041,1.0910316,-2.674115
t89,31.614405,-7.039065,23.012787,-3.1658657,37.576813,-0.30943874,14.024689,-3.138525,0.8438917,-2.6514442
t90,31.64297,-7.04423,23.011541,-3.1688344,37.60885,-0.310236,14.035184,-3.137381,0.82792,-2.656014
t45,31.724464,-6.966315,23.031834,-3.2879283,37.45443,-0.29316315,13.990331,-3.2683876,1.1489487,-2.7014403
t46,31.798159,-6.9584665,23.059795,-3.2905796,37.370865,-0.28732637,14.093357,-3.2885723,1.1734967,-2.732436
t20,31.689487,-6.959417,22.595436,-3.1324992,37.703228,-0.3847833,12.934988,-3.0479505,0.39452794,-2.5835168
t66,31.553753,-6.982368,22.513226,-3.0854757,37.61543,-0.3348553,13.330222,-3.0449688,0.59291416,-2.6148622
t77,31.3552,-6.963422,22.390816,-3.0730486,37.5401,-0.37266323,13.156968,-3.0354462,0.5732847,-2.5991206
t78,31.413626,-6.96071,22.34979,-3.0727377,37.505,-0.36385596,13.213252,-3.0263295,0.6044827,-2.6096232
t48,31.282593,-6.9823833,22.326263,-3.0704591,37.724308,-0.3734012,13.206726,-3.0311983,0.74505097,-2.6047075
t23,31.372162,-6.9428277,22.381193,-3.1591709,37.616283,-0.42266226,12.83584,-3.048688,0.5045319,-2.5980728
t21,32.452858,-6.9422426,22.729187,-3.3563442,37.255978,-0.3984341,12.327012,-3.1456726,-0.1013173,-2.5949285
t22,32.7389,-7.0015235,22.72332,-3.3880055,37.438007,-0.36440042,12.006884,-3.1380146,-0.21767044,-2.5250127
t6,37.173798,-7.366224,22.494188,-4.165033,37.78878,-0.6512861,9.162387,-3.4145985,-0.87880844,-2.8098254
t7,37.558403,-7.3097053,22.618141,-4.07341,37.322094,-0.6180474,9.370734,-3.4074173,-0.88216704,-2.890414
t29,33.86796,-6.547546,23.034737,-4.0730853,37.17207,-0.51620865,8.455346,-3.2922406,-0.61451524,-2.4614847
t30,33.967705,-6.613338,22.869427,-4.0587783,37.159416,-0.5619093,7.8344374,-3.2305448,-0.67225814,-2.4169683
t32,33.17436,-6.395939,22.978804,-4.02481,36.91926,-0.523586,7.6514673,-3.2295177,-0.5434732,-2.395917
t64,33.376926,-6.424858,23.043423,-4.0744495,37.090054,-0.544652,7.4231634,-3.2487285,-0.6156494,-2.3845024
t65,33.284058,-6.3966765,23.0027,-4.0771036,37.125957,-0.5612041,7.377907,-3.2347,-0.6072457,-2.3850641
t39,33.3502,-6.4077463,23.160343,-4.0682526,37.086864,-0.52253085,7.605746,-3.2555084,-0.6025197,-2.3856647
t62,32.64498,-6.6132503,23.242989,-3.8996437,37.542454,-0.5162923,8.756168,-3.3642616,-0.33689865,-2.246476
t63,32.78307,-6.6290245,23.206596,-3.9170551,37.60235,-0.51695406,8.6892,-3.3667157,-0.39763966,-2.2314398
t87,32.629932,-6.6066737,23.283306,-3.8782635,37.69343,-0.504416,8.889662,-3.3808143,-0.35814124,-2.2246475
t88,32.63889,-6.6086135,23.260384,-3.8792036,37.65946,-0.5067832,8.906846,-3.3829956,-0.357431,-2.2271876
t79,32.89122,-6.598236,23.107512,-3.9350097,37.440083,-0.44415733,9.180685,-3.401477,-0.40825987,-2.2942693
