,0,1,2,3,4,5,6,7,8,9
t24,8.881741,7.2266755,-1.773539,7.650854,1.9801315,4.917151,4.7721443,4.2012563,7.887303,8.298898
t25,8.822432,7.2340107,-1.6648047,7.715888,2.0101311,4.8487206,4.6505175,4.196405,7.82661,8.323533
t83,8.708285,7.131826,-1.7735364,7.759157,2.0210145,4.8933544,4.673529,4.069891,7.8008914,8.262166
t84,8.707078,7.0845337,-1.6954905,7.7844176,2.0172696,4.9399323,4.5929956,4.059644,7.752439,8.387622
t1,8.937249,7.3097243,-1.7594007,7.6570354,1.8713877,4.9334493,4.6806073,4.2649374,8.020229,8.399894
t44,8.740507,7.121913,-1.5712422,7.904635,1.9575201,5.1417,4.497047,4.097618,7.770259,9.339977
t69,8.694057,6.938875,-1.318502,8.158934,2.1737847,5.2629004,4.2999387,3.9606242,7.703559,9.430124
t70,8.6714525,6.9720883,-1.4501308,8.033719,2.042217,5.2218127,4.4447613,3.989635,7.7085648,9.4236145
t73,8.697301,6.9794803,-1.4604403,8.01789,2.032085,5.197896,4.4598913,4.0184927,7.74038,9.375477
t74,8.674269,6.9668427,-1.4233309,8.060621,2.0939057,5.121027,4.387002,3.9742367,7.68113,9.289373
t2,8.7367325,7.203138,-1.6577525,7.8103533,1.8790573,5.0814476,4.581137,4.124125,7.7518997,9.232996
t91,8.8159485,7.1400585,-1.6544709,7.8047605,1.9523766,4.898557,4.4590135,4.1960616,7.864816,8.775981
t92,8.842284,7.0061307,-1.6659007,7.7802677,1.8848972,4.983651,4.514293,4.201703,7.759778,8.88863
t5,8.899883,7.0676494,-1.6752734,7.7696104,1.9278615,4.819731,4.4612722,4.2769537,7.89709,8.691349
t4,8.8101225,7.1733994,-1.8557937,7.575133,1.6915362,5.101525,4.6093645,4.144916,7.8125124,8.433321
t13,8.63482,7.1100154,-1.9993962,7.4699545,1.6185123,5.1879625,4.5230985,4.053344,7.732461,8.507142
t67,8.702975,7.2333865,-1.9760326,7.4845247,1.5667197,5.116416,4.6624513,4.16628,7.8252287,8.532649
t68,8.713632,7.069644,-1.8955498,7.5564804,1.7235477,5.155952,4.5214615,4.042963,7.6955323,8.403233
t36,16.56993,9.325985,-3.283674,4.279964,2.2264993,8.082573,5.1200924,5.526471,2.4006565,6.194326
t89,16.577696,9.335014,-3.2955139,4.289158,2.3162372,8.054149,5.2650523,5.326362,2.291152,6.2780247
t90,16.64428,9.289471,-3.2001743,4.2790513,2.2210572,8.050491,5.097492,5.488721,2.4238265,6.1460977
t45,16.512642,9.299612,-3.439984,4.4028354,2.4185545,7.9043097,4.958714,5.5121217,2.4459698,6.2387404
t46,16.405418,9.311032,-3.4082973,4.367891,2.3253434,8.040577,5.1815124,5.397836,2.3834991,6.3430567
t20,16.445507,9.578319,-3.453426,4.5206437,2.6438267,7.83538,4.8705482,5.4250617,2.3584526,6.269687
t66,16.448189,9.462012,-3.407874,4.4166484,2.6368203,7.9134784,4.9028034,5.4771986,2.2330635,6.3290796
t77,16.463675,9.502711,-3.3653584,4.364114,2.5500762,7.954107,4.8437634,5.5549536,2.1908274,6.3206935
t78,16.287193,9.495673,-3.435733,4.4426894,2.450225,7.877572,4.7414813,5.650891,2.2807865,6.4790773
t48,16.36581,9.560222,-3.4753463,4.5086746,2.5864754,7.8186135,4.777215,5.5314903,2.3172503,6.3800364
t23,16.389416,9.599413,-3.3433673,4.413491,2.6292465,7.943325,4.7517824,5.4786134,2.1819987,6.287648
t21,16.423782,9.297645,-3.3851492,4.387798,2.4337826,8.018917,5.3071218,5.287157,2.2771873,6.322294
t22,16.437443,9.269434,-3.4150898,4.3984437,2.4034927,7.965196,5.1274285,5.38049,2.3910787,6.2779403
t6,18.225277,2.5076315,4.4541926,0.2781789,5.33804,-1.8248127,5.1504397,7.8805165,9.058052,3.4758067
t7,18.072926,2.3908222,4.419152,0.22784191,5.2666945,-1.9074591,5.2889605,7.857001,8.98054,3.6186523
t29,18.002825,2.3270533,4.480493,0.27005312,5.164948,-2.0792902,5.386416,8.024755,9.182342,3.6852944
t30,18.092693,2.3941085,4.5477524,0.21514688,5.2762036,-2.0554597,5.3848567,7.9324226,9.152569,3.6256526
t32,17.966692,2.406209,4.291197,0.100425646,5.115345,-2.0606263,5.320171,8.097819,9.237761,3.8015783
t64,18.013266,2.5310507,4.286919,0.053862546,5.2028255,-2.0362728,5.2791805,8.004339,9.226378,3.7777312
t65,17.97945,2.3945494,4.4380627,0.21352376,5.218845,-2.1532664,5.4480605,8.013351,9.206232,3.746991
t39,17.963013,2.3090649,4.3702927,0.14661817,5.138013,-2.0551794,5.4648576,8.048826,9.185244,3.7554429
t62,18.226414,2.5978117,4.560942,0.34325284,5.455452,-2.052063,5.089284,7.801298,9.142433,3.563979
t63,18.25937,2.6274629,4.671152,0.43957716,5.495675,-2.084941,4.9700046,7.710441,9.033921,3.532121
t87,18.219093,2.473588,4.638128,0.359551,5.3355384,-2.0057666,5.0520964,7.892461,9.029568,3.5267355
t88,18.178406,2.5764792,4.5534105,0.3716289,5.446448,-2.1097243,5.1486645,7.777591,9.142399,3.616412
t79,18.256145,2.689137,4.7326617,0.48243186,5.4354677,-2.1230726,4.921202,7.8479776,9.178156,3.419374
t80,18.246752,2.681302,4.7174606,0.46309042,5.431154,-2.0965168,4.9259105,7.849414,9.153915,3.4340115
t40,5.1735444,1.8391259,-1.7950172,14.166886,0.2210881,6.0326,5.448621,8.287934,5.331729,0.8575384
t41,5.129988,1.7484081,-1.8313409,14.202838,0.2637483,6.136239,5.440047,8.274199,5.334099,0.8704651
t33,5.0949564,1.7685124,-1.7142947,14.224837,0.30073285,6.2101455,5.283318,8.171953,5.2640386,0.68697876
t47,5.0266676,1.688794,-1.824121,14.201988,0.3632093,6.1053843,5.4223046,8.219378,5.2976823,0.8496802
t97,5.049126,1.7419064,-1.8290577,14.142218,0.3449511,6.080073,5.366326,8.171504,5.206162,0.8392737
t98,4.985905,1.8114702,-1.7502162,14.053488,0.41215813,6.07153,5.3323007,8.123407,5.115872,0.8241922
t72,5.036281,1.6597849,-1.7776426,14.228198,0.3550461,6.214431,5.239977,8.100521,5.26803,0.65245116
t8,1.3903953,7.5449953,-1.4932234,5.1556835,4.256876,4.2227583,-1.0780998,0.4888354,6.005423,0.7966018
t9,1.4016984,7.580185,-1.4309524,5.100122,4.2237406,4.163842,-1.0457298,0.5182932,6.032535,0.8475073
t10,1.5324103,7.479435,-1.2072321,4.987107,4.332597,4.172294,-1.0246557,0.6382777,6.04351,0.8165495
t11,1.5287892,7.586292,-1.3355815,5.045605,4.213578,4.135065,-1.0858777,0.5300362,5.9234924,0.77853686
t3,1.4371513,7.556588,-1.585016,5.183908,4.13415,4.1721106,-1.1009315,0.76474285,5.5983667,0.48513705
t34,1.3915482,7.537396,-1.46355,5.06942,4.0599675,4.1608267,-1.1756171,0.7202593,5.477192,0.6262358
t54,1.2838346,7.518098,-1.5535882,5.2448897,4.006428,4.0216017,-1.2258271,0.85376894,5.524152,0.72192776
t55,1.3654068,7.5746965,-1.5961255,5.1878858,4.173445,4.1029434,-1.1923819,0.7880808,5.6180363,0.53289413
t18,1.3265926,7.608001,-1.6266657,5.258386,4.079058,4.002719,-1.2015781,0.8443839,5.619828,0.5830407
t19,1.429166,7.414083,-1.5498501,5.3041368,4.0299582,4.136687,-1.0514653,0.78767306,5.655662,0.699492
t15,1.6955684,7.585017,-1.2711836,5.0829463,4.046191,4.0598693,-1.0644281,0.64027953,5.6068463,0.6435828
t51,1.5600259,7.4717016,-1.1955622,5.031371,4.1873565,4.103938,-1.1766555,0.58364516,5.710744,0.8421237
t52,1.6170204,7.5477223,-1.126078,4.9379077,4.081159,4.1065598,-1.0946525,0.5535434,5.575167,0.770709
t27,1.5794494,7.4633408,-1.2846268,4.9793825,4.1073017,4.203168,-1.1989995,0.48274884,5.622579,0.62027115
t37,0.03847814,8.498226,-1.8140777,2.7518206,1.7960918,2.2899194,-0.8755443,-1.2311032,6.2167616,1.7506895
t38,-0.0101750735,8.551192,-1.8195288,2.79081,1.8947324,2.4005165,-0.8957435,-1.1411678,6.1655493,1.780585
t17,-0.051557757,8.655189,-2.0372756,2.7617805,1.8778012,2.4036765,-0.6686538,-1.1803385,6.162451,1.8648473
t85,-0.082324736,8.606254,-1.9105355,2.8400478,1.8531512,2.4554527,-0.8072344,-1.1618092,6.173845,1.8492593
t86,-0.028436735,8.543775,-1.889182,2.7865493,1.8970492,2.2678733,-0.74506885,-1.2332033,6.0591288,1.9308201
t16,-0.027684916,8.527022,-1.6527555,2.9014266,1.9713979,2.4266016,-1.0122803,-1.0776788,6.1076016,1.8862907
t49,-0.1266232,8.605211,-1.6297216,2.8493283,1.9011346,2.52538,-1.0699468,-1.0767744,6.1963105,1.8406659
t50,-0.14762744,8.615842,-1.6453197,2.818372,1.866352,2.5462341,-1.0743017,-1.1067841,6.222088,1.8064611
t60,-3.4884987,8.505327,11.094371,4.183912,0.036789063,1.1541462,3.5964465,5.3623977,3.8688016,4.985917
t61,-3.4092371,8.414084,11.004328,4.153787,0.068985365,1.134682,3.5493026,5.3070617,3.7942142,4.993734
t31,-3.162841,7.9847264,10.836524,4.027953,0.0008198304,0.9356029,3.5853915,5.0642033,3.499025,5.038322
t53,-3.2422628,8.103807,10.778541,4.1202846,0.054316204,1.0475628,3.6791413,5.1797204,3.5191603,5.164942
t95,-3.1553423,8.01493,10.712435,4.124519,0.10495617,0.9791042,3.6231847,5.0974855,3.4279346,5.1141515
t96,-3.2548478,8.137451,10.802411,4.083927,0.03024917,1.0426348,3.627559,5.1638775,3.5503268,5.110501
t81,-3.102479,8.038337,10.367817,4.512419,0.552453,1.1831121,3.205122,5.226866,3.583511,4.8459206
t82,-3.1084793,8.021393,10.343535,4.567172,0.5611971,1.1560296,3.1881416,5.2365813,3.5750344,4.8622804
t26,-3.1920059,8.195527,10.349871,4.4544845,0.47690454,1.2069294,3.3199215,5.277255,3.5392287,4.857728
t58,-3.2973936,8.20276,10.312,4.5095987,0.45968616,1.1691245,3.1774368,5.397589,3.5252962,4.719434
t59,-3.1372347,8.211393,10.430717,4.442505,0.4160276,1.2104906,3.3208745,5.2164154,3.5351932,4.917669
t56,-3.2451017,8.115998,10.155213,4.759244,0.5909364,1.1080201,3.263504,5.2671967,3.2417908,5.350499
t57,-3.1109278,8.094793,10.076704,4.742276,0.70734143,1.1783019,3.2760816,5.1430354,3.3616567,5.2996507
t14,-3.2555716,8.157031,10.075242,4.9961195,0.4971048,1.3874036,3.3798168,5.2392673,2.9908006,5.3048778
t28,-3.1364815,8.103062,10.045894,4.9133625,0.50743574,1.2803363,3.322113,5.1947346,3.1483312,5.2619777
t75,-3.1642063,8.0916195,10.1843605,4.7951455,0.5844163,1.2564396,3.3197198,5.1910987,3.204036,5.162625
t76,-3.0734506,8.2043,9.967476,4.9929724,0.5164978,1.3795371,3.3456857,5.2244267,3.1893647,5.2699127
