"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t3",0.0180810927353136,0.0137797806502083,0.0197981144047711,-0.0569046042411229,0.00619023485084612,0.0202622084104565,0.0645684169331696,-0.0141611834360343,-0.0403055561830037,-0.0229436703984364,-0.109675218933093,0.18112642657606,0.937933523205567,0.131165021463137,-0.0717432283003723,0.122168368952298,0.115107212098815,-0.0113097221461535,0.0192303485749117,-0.0237569575901537,0.0134913874734244,0.0431623006404742,0.0171630925288586,0.00736542387678915,-0.000117616154828335,0.00393365942170506,-0.00315095529905503,0.0145409219214584,0.000579761283893037,0.000444420148241788,-4.17858615519368e-05,-0.00843190782226929,0.00190128567686666,4.68963342191692e-17,0.0043278066337883,-0.00120318369115212,-0.0015171113361508,-0.000274916997951085,-5.7421669336997e-17,-0.00106926699797487,0.00269296324617375,2.70882420101738e-18,-9.73006380235491e-05,1.01965927649899e-05,1.66446048459408e-17,0.00015128565083867,-0.000158895103002613,0.00049022451289131,0.000127233328145233,-2.94489564398808e-05,-8.71472842943477e-06,-4.95372883255057e-16,0.000482700717124876,-0.00134813236099008,-9.14663789755432e-17,1.57868077946288e-05,-3.45988079244101e-05,9.28632604086719e-17,-1.22480412686491e-16,1.19214147330979e-17,1.58628762525625e-17,1.29072280600707e-16,-0.000427091790548936,-7.91846746991914e-17,-8.6989234634804e-05,7.7943909616992e-18,-0.000574202147135763,0.000627770645446093,9.60564372504749e-06,-3.49797144842171e-17,0.000660413410167114,-3.44304062022807e-05,6.26818625567901e-17,6.33153121431931e-17,-1.02222149676422e-05,-1.52979658791791e-16,3.60500606370892e-16,0.000268515231289599,5.81109547523079e-05,3.21647290451541e-17,-5.79317821009452e-17,5.36676898888418e-17,-2.60491719830953e-05,-6.51896750637138e-06,5.41936216654984e-05,8.21154182741981e-17,2.56013630843071e-16,-2.76328332297546e-05,1.29278503247965e-16,8.03427477022538e-16,-3.26783524501362e-16,8.53074491114036e-16,2.80866297613812e-16,-1.19197330150721e-15,1.55407012800986e-05,2.52121568354507e-15,2.69141571711877e-06,8.63459623007536e-15,1.16430745229957e-14,-0.100000000000001
"t20",0.0233622118711657,0.0187782051483014,0.032186447681561,-0.332218770688982,-0.0123048566912451,-0.0141664081166123,-0.0339359522993737,0.00589586031438069,0.0119686895177016,0.00185508438063042,0.00715227568795943,-0.00573203473971061,-0.0108049878735923,-0.000436545585769423,0.00157218072009944,-0.0418920566383651,0.00391915758637772,-0.000317998136639635,0.000308404330570961,-0.000240534671798132,5.72523255856668e-05,-0.00124990542290655,-0.00270061718611505,-0.00119570942644141,2.50898050894077e-05,-0.00103069498479048,0.0420191493337602,-0.699433671941375,0.000821738334711288,0.000587791135567298,-0.618575955677339,-0.008083170765429,0.00177340808495449,4.76328992623193e-15,0.00344765752780375,-0.000836455983877408,-0.000921895935403364,-0.000162054544889689,-1.13711302070412e-16,-0.000585551831543455,0.00145058998545098,-5.74962092177331e-16,-4.8917190958653e-05,4.99460359122516e-06,-5.08488178774996e-16,7.0234437101459e-05,-7.35865231279611e-05,0.000226799056501247,5.78868831881165e-05,-1.31847564120715e-05,-3.81858839121117e-06,3.8729876423257e-15,0.000211728072573341,-0.00057946352452495,6.67965128955454e-16,6.76205055179623e-06,-1.47634142074337e-05,-1.34240787795105e-15,8.78733044370034e-17,8.96314784391031e-18,5.82029794814306e-18,-4.82087044085114e-17,-0.000178868902027793,9.6681732291998e-17,-3.67688814291846e-05,6.65076554627877e-16,-0.000239132780700924,0.000261338628127561,3.999816565343e-06,-8.93328491931994e-16,0.0181786095810402,-1.33694628611706e-05,5.18135803250723e-16,-2.94319562898284e-15,-4.10015298225854e-06,-2.33386711609048e-16,4.60180169861016e-16,0.000107799304597355,2.33292869680803e-05,3.90663660519524e-16,1.78915932778507e-16,4.75911734890006e-16,-1.05786639359709e-05,-2.64723107413606e-06,2.17244304862976e-05,-1.76705407627215e-15,3.39902361287902e-16,-1.1073009461087e-05,6.06526961594647e-16,9.56087895309182e-16,-3.26348881160983e-16,5.47873088306933e-16,4.67329139405931e-17,-7.840205077119e-16,6.22642165809923e-06,2.74542930251752e-15,1.07844681507961e-06,9.08931843694674e-15,1.20228903648968e-14,-0.0999999999999987
"t76",0.0244060398876975,0.0198705111283815,0.0347289638442441,-0.385740200024734,-0.015698734785695,-0.0201025816941531,-0.0505387311387871,0.00914257024025417,0.02009386773018,0.0048287285406753,0.0204636896665284,-0.022772205508183,-0.0702457667525771,-0.00499805200918853,-0.0197211277740294,0.351713868761216,-0.010771299587173,0.000637008989819942,-0.000427013810757733,0.000298972850001275,-6.48771154063621e-05,0.00101326499086694,0.00127491855806814,0.000557573049987013,-1.04936135451025e-05,0.0003995571864995,-0.00728228844935406,0.118017259203508,-8.22699120468152e-05,-5.54755457071829e-05,0.0500994570703423,0.000519791859007441,-0.000103753140091684,-7.86112880531238e-16,-0.000128187922261002,1.00924252601804e-05,-1.76051140261897e-05,-5.04701402842708e-06,-9.5102114511534e-16,-2.87400946740018e-05,7.89301913724436e-05,-1.8838358499691e-16,-4.09278811582041e-06,4.41602316713707e-07,-1.12367082706476e-15,7.66714544939554e-06,-8.10059248793298e-06,2.50523935812754e-05,6.73799704604658e-06,-1.63273480459888e-06,-4.75048447041544e-07,4.87678818474623e-15,2.59440598490943e-05,-6.88303404943125e-05,-7.39759226353017e-16,7.83326379839824e-07,-1.64448671211176e-06,2.85201668799342e-16,-2.15827428541718e-15,2.78651201196311e-15,2.4772675518763e-15,3.48168609600872e-15,-6.7095794771691e-06,2.12666351785006e-15,6.29140730421308e-07,2.11152487803104e-15,2.32157533177748e-05,-5.69997005663223e-05,-1.05988830467088e-06,8.09248247756758e-15,-0.829875255910733,-3.52181699509958e-05,2.29924201180368e-15,4.60890856418391e-15,-3.46289195986526e-06,-3.7105813569044e-16,2.17869956636044e-15,7.3422161891585e-05,1.57483596955055e-05,-3.697639057096e-15,-7.11610461544366e-15,9.56186026438929e-18,-6.12736883420814e-06,-1.52646303762829e-06,1.20233653857794e-05,6.90850498301768e-15,4.71947579692548e-16,-5.97078246097409e-06,-9.50288381238457e-16,6.05659736724773e-16,-8.5726118389684e-16,-3.9225763016723e-15,1.01594277884398e-15,-2.10287586831761e-15,3.2571818949174e-06,3.51428432813389e-15,5.61972100870516e-07,9.53306440175623e-15,1.21203323708394e-14,-0.0999999999999885
"t97",0.0245174591982689,0.0199864196736056,0.0349964166130999,-0.391201181203925,-0.0160333025411474,-0.0206684431954955,-0.0520999039418912,0.00944459262662371,0.0208350907921397,0.00507949368378617,0.0215726644334355,-0.0241452930901477,-0.0748845494903697,-0.00534662378078427,-0.0212680172367478,0.379981541416226,-0.0117569586377464,0.000698858219159888,-0.000472080909241446,0.000331394937403766,-7.20849425677697e-05,0.00113691252756223,0.00145831950413638,0.000638088088595869,-1.20608069774269e-05,0.000460642112990917,-0.00868218147388911,0.140856736754838,-0.000100143872037222,-6.76639394850891e-05,0.0614109901759238,0.000641505239487853,-0.000128374613499228,-2.89832459236401e-16,-0.000160253361173509,1.28015729324143e-05,-2.28528924320805e-05,-6.62442127105879e-06,-3.71724382020065e-16,-3.84733711090738e-05,0.000106382793189964,2.32404143126891e-16,-5.79809380368555e-06,6.32602125327805e-07,7.27583329175165e-16,1.17954069713505e-05,-1.25205452514577e-05,3.87989143770126e-05,1.08404205507858e-05,-2.92255139941948e-06,-8.92434339561645e-07,-2.59611972348556e-15,5.37258602391456e-05,-0.000155382938132333,2.29864574857772e-16,1.86608087719124e-06,-4.2140605729593e-06,1.74410394029647e-15,-4.06108012754768e-16,-4.93645053572663e-16,-4.79220293753952e-16,-2.41089892547848e-15,-6.51575571355604e-05,-2.25375042841306e-15,-1.47884926256792e-05,-3.04200801622603e-16,-0.00010764843163736,0.000134780301779471,2.15984747278664e-06,-1.77768449833465e-15,0.394252032883721,1.03820752204753e-05,-1.42991146784146e-15,7.33470528522405e-16,-3.25846387541768e-07,-8.75215738236072e-16,-1.28426819825056e-15,1.84459800143194e-05,4.07937336749899e-06,3.24980012106635e-15,9.05001836514016e-15,-3.50765326904139e-15,-2.57812789194562e-06,-6.51313056557388e-07,5.8540273059562e-06,-0.70710678118655,-2.26001393712348e-15,-3.18855561384208e-06,8.43193700585744e-15,-9.08755027273032e-15,3.72326393545943e-16,-9.87220742472074e-15,4.86917403366119e-15,-1.13606885403797e-15,1.99868092171446e-06,2.37707422994957e-15,3.54272631749752e-07,8.63497801005119e-15,1.09495637865897e-14,-0.100000000000005
"t98",0.0245174591982687,0.0199864196736053,0.0349964166130996,-0.391201181203925,-0.0160333025411477,-0.0206684431954959,-0.052099903941891,0.0094445926266231,0.0208350907921391,0.00507949368378635,0.0215726644334358,-0.024145293090149,-0.0748845494903694,-0.00534662378078386,-0.0212680172367471,0.379981541416227,-0.0117569586377469,0.000698858219159981,-0.000472080909242566,0.000331394937404559,-7.20849425679261e-05,0.00113691252756238,0.00145831950413823,0.000638088088596168,-1.2060806976799e-05,0.000460642112989228,-0.00868218147388683,0.140856736754835,-0.000100143872037341,-6.76639394836066e-05,0.0614109901759235,0.000641505239485175,-0.00012837461349827,-2.73749999008867e-16,-0.000160253361171812,1.28015729320013e-05,-2.28528924342317e-05,-6.62442127105849e-06,1.37652188105705e-16,-3.84733711102539e-05,0.000106382793191208,3.53109735413078e-16,-5.79809380424161e-06,6.3260212717812e-07,5.34842390039793e-16,1.17954069732519e-05,-1.25205452505374e-05,3.87989143767007e-05,1.08404205487934e-05,-2.9225513976676e-06,-8.9243433976099e-07,-6.17020729520402e-15,5.37258602355595e-05,-0.000155382938138452,5.96784537085323e-16,1.8660808776455e-06,-4.21406057242928e-06,-1.72340483526135e-15,2.40094380114413e-15,-2.02205042689936e-15,-1.69287135728994e-15,-7.86292937548395e-16,-6.51575571419227e-05,-5.58793030469236e-16,-1.47884926144459e-05,-2.06023175844725e-15,-0.000107648431639978,0.000134780301783661,2.15984747688882e-06,-5.733240725521e-15,0.394252032883732,1.03820752215641e-05,-9.95324831939919e-16,-3.75575208632866e-15,-3.2584638129952e-07,9.7916486454851e-16,-1.16851774071236e-16,1.84459800009886e-05,4.0793733560547e-06,9.74653128513839e-17,-2.55710580191795e-15,3.87361126161225e-15,-2.57812783850362e-06,-6.51313026046739e-07,5.85402726845045e-06,0.707106781186545,2.50377359049997e-15,-3.18855557138094e-06,-7.8146709333482e-15,1.07953247448249e-14,-6.93124889772265e-16,1.65000727814742e-14,-5.19666444479102e-15,-7.116337964845e-16,1.99868092132808e-06,1.39303723052541e-15,3.54272620903308e-07,7.7624829453437e-15,1.14742922285808e-14,-0.100000000000004
"t18",0.0231408363335631,0.0185438797564985,0.0316315922756721,-0.319794757785419,-0.011456927062676,-0.0125661688170083,-0.0293134510065909,0.00496808865201171,0.0095311815372879,0.000746259226722151,0.00199973861513505,0.00162111992631952,0.0179585921081705,0.00195888138047728,0.0155592031529026,-0.315744228069956,0.019448617684418,-0.00168457907437496,0.00257674965468883,-0.00300491133262347,0.00164056110430923,0.00427562768239752,0.000171449391931582,4.88374088592615e-05,3.25616866339606e-06,-0.000230617843320428,0.0280171887466283,-0.470826008683076,0.000614202176031144,0.000438727610595473,0.749210998821963,-0.00667668052018498,0.00146574300880261,-6.8631837402676e-15,0.00289636299892224,-0.00071983817658805,-0.000816728728197896,-0.000145105064762794,2.54785434000333e-15,-0.00053237877370003,0.0013247040906002,6.33776686335366e-16,-4.57382330893403e-05,4.68776500649874e-06,-4.36638334035715e-16,6.70663184312316e-05,-7.03253950537898e-05,0.000216822707707058,5.56609852605525e-05,-1.28131804255979e-05,-3.72286929771136e-06,2.54314150073396e-16,0.000207400285096458,-0.000569297963417788,-5.11098671149786e-16,6.65306130484177e-06,-1.45489773572639e-05,1.0165495145907e-15,1.83430595870901e-17,-4.45067097905008e-16,-6.35093072327032e-17,-5.32769855581195e-16,-0.000177754832926521,1.37627407828938e-17,-3.66025787441621e-05,-6.08032599512634e-16,-0.000238285544240483,0.00026044823207046,3.98554897313681e-06,2.65756826234695e-16,0.00779822083257928,-1.38832272088663e-05,-4.08976893313208e-17,6.33053296798299e-16,-4.17978508794383e-06,6.05495729575072e-17,3.01556793012703e-16,0.000109911432741201,2.37876223831935e-05,2.05551721973924e-16,-5.87295805474557e-17,-3.62599122748886e-17,-1.08079294028442e-05,-2.7048935714774e-06,2.22253937256965e-05,-8.55927076137286e-16,4.19328073748721e-16,-1.13419397409086e-05,1.13374832206152e-15,6.17199526165204e-16,-5.08463273816922e-16,7.05516440823206e-16,7.71244392529697e-16,-1.12303279957127e-15,6.39389650330007e-06,2.45627809505704e-15,1.1081554571842e-06,8.27813904005696e-15,1.1230623466013e-14,-0.100000000000002
"t42",0.0234616341153919,0.0188753331862992,0.0323881490751805,-0.334547043079023,-0.012298390685736,-0.013856234348076,-0.0326950053911496,0.0055926690303486,0.0109166858738699,0.000923548409349764,0.00250777555349915,0.00211220915801251,0.0243473392145255,0.00273086697151742,0.0233506456561567,-0.482565339448684,0.033563408450933,-0.00313160944703334,0.00549193131587165,-0.00677225943803049,0.00391058819934813,0.0138060511242294,0.00678013723113342,0.00293048951513068,-5.01200544233909e-05,0.00179893224617288,-0.0212339577014232,0.339979001404175,-0.000180777946333127,-0.000116600411344814,-0.151647716832217,0.000863078543277282,-0.000154212365306803,1.10369392697375e-15,-6.41841197899863e-05,-4.76743576809611e-05,-0.000134361336992615,-2.89907659697206e-05,-2.54940477352262e-15,-0.000133169030711497,0.000350636999434467,4.26067967402536e-16,-1.5677025129894e-05,1.66615683178003e-06,-6.61711144386962e-16,2.77553784962392e-05,-2.9304433579714e-05,9.06068316781096e-05,2.43744723438606e-05,-6.09452084910868e-06,-1.81421912329222e-06,-0.707106781186548,0.000104726062839499,-0.000293890115564586,-2.57451889150443e-15,3.47208403383492e-06,-7.68591049183395e-06,-1.89435392604092e-15,-1.9876899237366e-15,3.68033791858707e-15,-3.96693300317697e-15,-1.08840988005034e-15,-0.000100418037758502,2.28364623748146e-15,-2.10359792709919e-05,-1.1844611535184e-15,-0.000138908577665285,0.00015364273650224,2.35839448992886e-06,-1.52867654854416e-15,0.00476149155805084,-8.54364561039639e-06,-1.65972422432304e-16,6.41706665244714e-16,-2.63900953777998e-06,-6.85967420620031e-16,-2.00810868231633e-16,7.05383840517296e-05,1.52808671179252e-05,-5.26917716378989e-16,-6.93596253903354e-17,-4.55158336441959e-16,-7.11218705740249e-06,-1.78187704471855e-06,1.48171136753968e-05,-1.03312928336759e-15,-2.4643719495946e-17,-7.64400869435683e-06,-3.91505029042326e-16,6.07141363711803e-16,3.04706025870644e-16,-4.53766902193429e-17,-1.40493564525566e-15,-1.14105119769782e-15,4.40661695768633e-06,2.37405488393449e-15,7.67956895552481e-07,8.28797632201397e-15,1.24257755427675e-14,-0.0999999999999987
"t60",0.0234616341153919,0.0188753331862991,0.0323881490751805,-0.334547043079023,-0.0122983906857362,-0.0138562343480759,-0.03269500539115,0.00559266903034847,0.0109166858738707,0.000923548409349888,0.00250777555349952,0.00211220915801274,0.0243473392145253,0.00273086697151754,0.023350645656156,-0.482565339448682,0.0335634084509345,-0.0031316094470332,0.00549193131587132,-0.00677225943803027,0.00391058819934836,0.0138060511242288,0.00678013723113364,0.00293048951513078,-5.01200544249453e-05,0.00179893224617305,-0.0212339577014246,0.33997900140418,-0.000180777946332048,-0.000116600411343156,-0.151647716832213,0.000863078543276186,-0.000154212365307367,2.44188734743119e-15,-6.41841197870414e-05,-4.76743576815928e-05,-0.000134361336991947,-2.89907659783028e-05,1.41381163373768e-15,-0.000133169030708796,0.000350636999436152,-9.47530070747126e-16,-1.567702512885e-05,1.66615682917221e-06,1.36421387155428e-15,2.77553784993231e-05,-2.93044335855671e-05,9.06068316791894e-05,2.43744723376611e-05,-6.09452080963954e-06,-1.81421907683904e-06,0.707106781186547,0.000104726062834064,-0.000293890115595338,2.82944906836285e-15,3.47208402920834e-06,-7.6859104900632e-06,2.29702340223523e-15,1.97159254974343e-15,-3.55733874012118e-15,3.85762787233523e-15,1.22042965105294e-15,-0.000100418037764485,-2.35793711549555e-15,-2.10359792684266e-05,1.40260660470552e-15,-0.000138908577667704,0.000153642736505442,2.35839448502493e-06,1.44016899607771e-15,0.00476149155806127,-8.54364561552318e-06,1.8503656335343e-16,5.61454795633196e-17,-2.63900953794496e-06,2.75444663391903e-16,8.96883669278895e-16,7.05383840548889e-05,1.52808671199319e-05,4.05346748754776e-16,1.50923883660324e-17,1.23828929795081e-16,-7.11218706147735e-06,-1.78187704312182e-06,1.48171136767388e-05,2.83877351501265e-15,2.63098082704685e-16,-7.64400869549708e-06,6.63792219277023e-17,9.51893947667798e-16,-5.82086253960204e-16,1.15203825084505e-15,2.13999339772687e-15,-1.50111135668651e-15,4.40661695955557e-06,2.74521077164623e-15,7.67956894815868e-07,8.89521404721096e-15,1.09415821566899e-14,-0.100000000000002
"t7",0.0822040568407662,-0.071166598068399,-0.0158305547771747,-0.00826964201368618,0.00235642317350914,0.0175266259011025,0.170666222656123,0.0305024393314745,0.0124106965137733,-0.00470125414192759,-0.116750256790638,-0.00217361773349204,0.0148455598428838,0.00149357479082823,0.0913215619078523,-2.57868654323845e-05,-0.0189594331948758,0.00340341216985922,-0.159805488321466,0.0128016813157143,-0.0121444809032543,-0.874478533137113,0.0247516599162246,0.0105529542750517,-0.000181757657225166,0.360593503151937,-0.0486321498975368,0.00691941175243833,0.000354702094013719,0.000271586388699681,-2.59680601259263e-05,-0.00561009972841514,0.0307908205118268,-1.84331901646422e-16,0.002373265674449,-0.000660210601871297,-0.000817802807709222,-0.00319366906424416,-3.59441192894426e-16,-0.000563399104597794,0.00141354178658545,-6.5658182065928e-17,-0.000980944607552788,5.21385546246537e-06,-1.89214494620105e-17,7.59915498632153e-05,-7.97427720105123e-05,0.00024593173658428,6.34298906219299e-05,-0.000254270839356856,-4.28200826269697e-06,-6.27372518843236e-16,0.00401068063959318,-0.000652451459207836,4.64679422213724e-17,7.63482752775196e-06,-1.67079162125206e-05,-5.92986619123041e-17,-7.35098762017998e-17,9.77311028961938e-17,1.98033162794946e-16,-4.94207960683078e-16,-0.000203997904292086,-9.27345969022063e-17,-0.00065841187477328,-2.5065427348425e-16,-0.000272645136515876,0.000297442064298636,4.54864354252079e-06,-1.31797162797448e-16,0.000314856922983034,-1.61846908826982e-05,5.23702335812083e-17,-4.58418963829867e-16,-4.78193265550929e-06,-5.74403767729455e-17,1.61367059178366e-16,0.000125224291813621,2.70956611358522e-05,-1.53480625376089e-16,-3.08378535418306e-16,3.27698110405259e-16,-0.00017373388907543,-4.34275603868672e-05,2.50952381758997e-05,5.26508767445634e-16,2.94006460869472e-16,-1.27707454808368e-05,-5.83908052077004e-17,4.41940930621465e-16,-2.28851942382856e-16,1.05473703875933e-15,8.00191351489812e-16,-1.09081341941268e-15,7.15415186495042e-06,2.50458467486912e-15,1.23783012328595e-06,8.82873778573242e-15,1.14092206512004e-14,-0.100000000000002
"t11",0.0932796758681021,-0.0856872338976336,-0.0218251866038384,-0.000500168875715218,0.0018206208567407,0.0174217218649941,0.187506886066924,0.0367501784226649,0.0189670533663595,-0.00360322196784468,-0.130167266634725,-0.0137159467532913,-0.0177819245999484,-0.000664865402482153,0.0268306554692713,0.00183108067987172,-0.00311291300359267,0.000804776445506924,-0.0874545463935079,0.00146336270396059,-0.00258592946168267,-0.235505964285847,0.0012451788704158,0.000293759213435761,7.3804695173586e-05,-0.866534220819683,-0.316982746097685,-0.0126884627512693,0.000188544641228711,0.000147353227112812,-1.48733809215394e-05,-0.003967293669106,0.0581929276186754,5.04176384217879e-16,0.00116270821702147,-0.000349194569292183,-0.00044818764207451,-0.00520393404276153,3.39832075208489e-16,-0.000314330130518961,0.000791450045839342,-3.51921611522227e-16,-0.00148876692114811,2.9791955201439e-06,2.79278849638291e-16,4.40419311625726e-05,-4.62489807249032e-05,0.000142677343373772,3.69893033088654e-05,-0.000361311323650985,-2.53568763364671e-06,-3.69401974104936e-16,0.00561734303183656,-0.000386428028138065,-2.08440073840147e-16,4.53709442707478e-06,-9.95729145643588e-06,6.73732163944802e-16,2.60949280590139e-17,-2.75092999703645e-17,-3.31177188521345e-17,-7.84310176169382e-16,-0.000123205160596341,-1.38769418642713e-16,-0.000891342146685826,-2.79555452884994e-17,-0.000165680685100881,0.00018122392261424,2.77326500286751e-06,-1.45024314754394e-16,0.000193352698389862,-9.95777143244658e-06,3.70852666275581e-17,6.25736072154399e-18,-2.96123008478715e-06,-2.08305538529236e-17,2.05238277262789e-16,7.78862466253256e-05,1.68572225639824e-05,6.06427919043499e-17,-1.66166884284948e-16,-3.65256908421557e-16,-0.000225946540857593,-5.6459850604715e-05,1.57826050682597e-05,-1.69222485578119e-16,3.69228630132414e-16,-8.05922451073971e-06,2.52772985032934e-16,5.95281147900391e-16,-4.54838410883376e-16,1.1244527129344e-15,3.78844774342126e-16,-1.02243329886986e-15,4.54853848349525e-06,2.25055206974837e-15,7.88520200361121e-07,8.56218466146236e-15,1.17623687561458e-14,-0.100000000000001
