,0,1,2,3,4,5,6,7,8,9
t3,21.965643,-0.21877654,-4.8736377,-4.1926494,33.503723,26.999235,44.325462,6.870979,-3.1755528,19.603468
t5,21.398846,-0.033438437,-4.6655517,-4.0537934,33.57509,26.675201,44.081993,6.6171665,-3.3152173,19.305296
t15,20.559483,-0.14784656,-4.4888067,-4.0385094,33.892292,26.228752,43.55856,5.8621564,-3.2500455,19.38803
t40,21.028454,-0.0682702,-4.406513,-3.9856026,33.803535,26.251467,43.226078,5.6648784,-3.2205696,18.882862
t41,20.85822,-0.09479937,-4.3989425,-4.0036964,34.031727,26.216513,43.067543,5.491941,-3.1858864,18.940607
t38,20.692669,-0.13264833,-4.420375,-3.993848,33.966873,26.25957,43.282135,5.499851,-3.1955442,19.163902
t39,20.96019,-0.10289983,-4.381147,-4.0142665,33.894226,26.254047,43.195625,5.5921807,-3.2203774,18.866749
t60,21.169338,-0.3484155,-4.648933,-4.046348,34.931313,26.677412,43.331253,5.73412,-3.1490715,19.151958
t61,21.143312,-0.33681402,-4.632707,-4.0705924,34.865643,26.766092,43.428123,5.6980667,-3.1720598,19.172487
t76,20.827494,-0.23759782,-4.51041,-4.04903,34.575813,26.568636,43.73407,5.884186,-3.0968938,19.07116
t77,20.864468,-0.24869919,-4.512647,-4.062919,34.579433,26.532917,43.795506,5.9235673,-3.102051,19.128643
t75,20.26632,-0.36406788,-4.5682273,-4.000086,34.81405,26.470161,43.38002,5.500071,-3.080593,19.545795
t93,20.25101,-0.36162695,-4.5848556,-3.9973576,34.84998,26.547241,43.387016,5.42951,-3.0908024,19.611137
t94,20.240211,-0.3645391,-4.584978,-3.9999142,34.872963,26.532894,43.38371,5.4231906,-3.0898747,19.628529
t69,20.506,-0.36682728,-4.605716,-3.9583664,34.490124,27.311377,43.813274,5.4868593,-3.025151,19.94398
t70,20.456736,-0.3865379,-4.6144786,-3.951315,34.593628,27.219732,43.82695,5.49954,-3.0132596,20.045362
t22,20.5701,-0.40097365,-4.620149,-4.014806,34.134895,26.81886,43.97958,6.1691003,-2.900807,19.622961
t54,20.60314,-0.44815922,-4.7214084,-4.0538363,34.181496,26.79673,44.28531,6.3311963,-2.9002964,19.939423
t55,20.44548,-0.45166132,-4.6992607,-4.0219016,34.245327,26.887041,44.27413,6.2011743,-2.9119828,19.964878
t9,19.864586,-0.2879511,-4.835336,-4.070661,34.272945,27.640474,43.809258,5.5424275,-3.1473777,20.90185
t72,20.041904,-0.25956023,-4.7410693,-4.185828,34.41964,27.547861,43.97745,5.815161,-3.163078,20.922522
t73,20.075472,-0.2671923,-4.755924,-4.206001,34.408398,27.565271,43.937668,5.8527617,-3.1671362,20.900072
t10,20.801888,-0.3319234,-4.907637,-3.9784076,34.38712,27.304571,43.546127,5.674689,-3.097367,20.435652
t95,20.498135,-0.239201,-4.8865614,-3.8091984,34.32754,27.363192,43.28866,5.4888444,-3.2133167,20.286652
