"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t92",0.028248613634771,-0.028442842889828,-0.0216032283735417,0.0184499459686304,-0.0811477678641292,-0.0854393112487387,0.822556289984978,0.536392658465261,-0.0863122796509126,-0.0232183578409143,0.0283186119831024,-0.0192937479026512,0.00623063182896177,-0.0027404047171998,-0.000614371041841164,-0.00518247024432784,-0.00160680340916163,-0.00550630133778616,0.00426748089292652,-0.00383312914221479,0.00347967227700023,-0.00365908074477079,-0.00398152137928775,0.00153554807298196,-0.000444041477144635,-0.00123075403908891,1.15418436658111e-16,-0.00389336749207117,-0.00367327637432626,0.000987992347612073,-0.00019598449073193,-0.00209587054695332,-4.8570103081378e-05,-0.00153918172397205,-1.41958199348426e-07,0.000330811444551788,-0.000238590129874524,-8.34720943566301e-05,3.83669057827279e-17,0.000164793589378272,-0.000202966342178529,4.92435048491624e-05,-0.000203458045961505,-6.62901476392672e-17,0.000498712551736105,0.000457968670002502,-5.44624969817408e-05,0.000100374501354875,-2.48043223150968e-05,-0.000111377977249794,1.45621233012211e-05,-0.000107798083797105,-0.000206199504575421,-1.42221693588634e-05,-8.47571169794215e-05,-7.60480017801237e-17,1.84801122432662e-16,-5.08408015484438e-17,-2.3261800717969e-06,4.74682325768202e-16,-7.33170951439951e-17,-1.43900211100625e-05,2.8057399820254e-16,1.51183300179325e-05,1.88780230573412e-16,-3.09910749976282e-05,2.82686898515264e-06,3.11719758963808e-05,-5.38674517223917e-16,-6.10855966067686e-16,-2.08067072753921e-16,1.62864138703607e-06,-1.6999804877349e-15,5.64788108933348e-16,-1.2150567586886e-15,-2.7061175320555e-05,-1.26554691331217e-06,-1.32588806660335e-05,-4.61442378623083e-17,2.16022361190948e-16,6.20260889171505e-16,2.36475910104152e-16,-1.54316083036308e-15,-6.6932850248549e-16,-6.62882694587679e-16,1.87440151032223e-06,-1.38021863477691e-15,5.66281757597085e-16,9.18179464728024e-16,-1.02197968760608e-05,-1.28521969402799e-15,-6.0109514878654e-19,8.82250428455299e-16,2.04321374260493e-15,-4.64244134006255e-16,2.0258033355152e-15,6.7641054980006e-15,2.55367914737197e-14,3.56314033911524e-15,0.0999999999999989
"t227",-0.104764719199892,0.0457030172636686,0.00235283392757074,0.000244126734613215,-0.00580538500323635,-0.0158093839333941,0.0335861107564937,-0.0331509121876163,0.207700260064624,-0.00166767799807455,-0.0420904822898223,-0.0994853047217634,-0.00309099571510056,0.000171968066782123,0.497637870952788,-0.00456229550477884,-0.00032875712215463,-0.00334677685782781,0.000826627198234488,-0.000744787192883477,0.000697539995926514,-0.000734942052901057,-0.0017432339276684,0.0430955090105241,-0.0115703952642751,-0.000187875978663796,1.36993157285592e-16,-0.00205418453859615,-0.00204118646381637,0.00055317595579042,-0.00406448699470642,-0.000355978279048515,-2.60477077276447e-05,-0.000275548245410671,-3.53046402229344e-06,5.97744590812501e-05,-0.000129630322405715,-1.51656257303618e-05,-3.17694370246213e-16,3.11654175512416e-05,-0.000570942623263189,2.76177486999587e-05,-0.000114286082767612,-6.4034375163988e-16,0.000268814576147948,8.42418484197963e-05,-0.000856065357166995,5.51406472536305e-05,-4.53059608830308e-06,-6.07982192359293e-05,7.94343595137278e-06,-5.81571278126189e-05,-3.71799398573745e-05,-2.57298100831304e-06,-0.00122807163393211,2.59195517157402e-16,-4.27166255918329e-15,-6.74614301142253e-16,-1.18218219994616e-06,2.78888739498265e-15,2.16533381229404e-15,-6.70393237391364e-06,3.68414156406505e-16,0.00017703651381789,1.0439207919318e-14,-1.58115762544591e-06,5.65672996356349e-07,-0.81847323106494,4.00919910723678e-12,1.69203150482433e-15,3.73431217396429e-15,3.83026303980045e-05,3.54384714889901e-14,9.36325108412195e-16,1.41469927142505e-14,-7.31666922324363e-06,-2.50785304555588e-05,-0.000249983564633617,1.8854990990611e-16,3.27072126027133e-15,1.18024411948129e-14,-2.41614898710422e-15,-8.28210390582822e-16,-1.23342898023767e-15,-2.10359931733186e-15,3.22152795265733e-05,-3.85943360752464e-15,-4.75986608137204e-15,-1.255484332868e-14,-6.78256811977302e-06,-1.35386795542464e-15,-5.13415518151439e-17,4.21611986015748e-16,2.06775604743065e-15,9.31165323119667e-16,4.69070307285634e-15,3.62188572471063e-15,3.37096869835486e-14,4.89149646322319e-15,0.100000000000017
"t236",-0.104837185264764,0.0457580005931665,0.0023570544352385,0.000244581296827607,-0.00582344262329777,-0.0158608363467508,0.0337149125278353,-0.0332895873644412,0.208600382079442,-0.00167799742574979,-0.0423604200767484,-0.1001629747227,-0.00311252781083818,0.000173205540111187,0.501830807068528,-0.00460272287031454,-0.000332668607324193,-0.00338743030601807,0.000838522174404433,-0.000755580157388336,0.000708333388816166,-0.000746355995370908,-0.0017776649573849,0.0439641774138776,-0.011812972920807,-0.000192257196043961,3.75478819931356e-16,-0.00211609940099773,-0.00210830627937072,0.000572393027359852,-0.00421425055030671,-0.000369554083829889,-2.71210096219353e-05,-0.000287716816002165,-3.68669185248478e-06,6.25689674412918e-05,-0.000135818779656838,-1.59194037552083e-05,-1.57477837924001e-16,3.28423928522319e-05,-0.000601793603964493,2.91581778436388e-05,-0.000120903139529308,5.86615657406963e-16,0.000287163635362229,9.05423581685026e-05,-0.000943619591234344,6.10259961304479e-05,-5.03744626342672e-06,-6.82934218596962e-05,8.9341129745975e-06,-6.66360640046412e-05,-4.27048069754419e-05,-2.99929605356824e-06,-0.00143889102940124,6.63478231321923e-16,-8.41039441731879e-16,-1.5442986175236e-16,-1.47330079244844e-06,2.65334109848577e-15,-4.41137374971478e-16,-9.44707518392619e-06,2.391175289216e-15,0.000264533269474446,-1.15682276309345e-14,-8.56083808457217e-06,6.44063808903366e-05,0.40626351906514,-1.99635063283908e-12,4.20837981241302e-14,-2.03177222846639e-13,1.76866266697243e-05,0.707106781186527,5.83204618468145e-15,2.6768979015613e-14,-4.59579405594912e-06,-1.58592965593146e-05,-0.000171298570250498,-1.21478181175525e-15,1.82454050866462e-15,1.60724215877158e-15,6.2145650267627e-15,-7.54803748707353e-15,-3.88684622691189e-16,-2.17543368636431e-15,2.52601124596683e-05,-4.20046228157132e-15,1.62216295072904e-14,4.56943490919371e-15,-5.43128706033439e-06,2.8779648623918e-14,-1.41372878612675e-15,-1.09235629213038e-15,5.85818924742448e-15,8.85860059677429e-16,3.86274493870277e-15,1.59346093151665e-14,1.23726340286803e-14,1.48903113789594e-15,0.100000000000004
"t237",-0.104837185264763,0.0457580005931674,0.00235705443523838,0.000244581296827525,-0.00582344262329733,-0.0158608363467507,0.0337149125278352,-0.0332895873644408,0.208600382079443,-0.00167799742575044,-0.042360420076748,-0.1001629747227,-0.00311252781083785,0.00017320554011124,0.501830807068527,-0.00460272287031474,-0.000332668607324432,-0.00338743030601771,0.000838522174404002,-0.000755580157388321,0.000708333388816202,-0.000746355995371318,-0.00177766495738368,0.0439641774138762,-0.0118129729208084,-0.000192257196044741,1.10992829593713e-16,-0.00211609940099784,-0.00210830627937066,0.000572393027359873,-0.00421425055030696,-0.000369554083832988,-2.71210096208876e-05,-0.0002877168160042,-3.68669183904826e-06,6.25689674416908e-05,-0.000135818779657574,-1.59194037553892e-05,8.46538905132867e-16,3.28423928519983e-05,-0.000601793603966209,2.91581778422975e-05,-0.000120903139526452,7.14106327397118e-17,0.000287163635364343,9.05423581701166e-05,-0.000943619591244796,6.10259961392757e-05,-5.03744626400447e-06,-6.82934218617484e-05,8.93411297396596e-06,-6.66360640169098e-05,-4.27048069873566e-05,-2.99929606624209e-06,-0.00143889102940708,-9.92934358752302e-16,5.00232218039298e-15,7.56575493850884e-16,-1.47330079172269e-06,-5.15464075950644e-15,-1.66601275390964e-15,-9.447075189373e-06,-1.92872786873746e-15,0.000264533269513958,1.78149746633025e-15,-8.56083812647484e-06,6.44063808572427e-05,0.406263519065075,-1.98481882878534e-12,-4.56151435259772e-14,1.9917490801065e-13,1.76866270001617e-05,-0.707106781186568,-5.15701705915324e-15,-4.366651120516e-14,-4.59579396760451e-06,-1.58592966415096e-05,-0.000171298570139839,8.58399944321903e-16,-4.5388370005573e-15,-1.12200560116969e-14,-3.26989856827541e-15,3.98684289140124e-15,-1.2072267402477e-16,1.99817619579697e-15,2.52601124769847e-05,3.95101978949876e-15,-9.92355136145878e-15,1.09794555286628e-14,-5.43128703633901e-06,-2.95881684093785e-14,1.71796470825634e-15,3.00409988778411e-15,-1.99544767944358e-15,-3.13456013141558e-15,-2.22952799896861e-15,2.06832450899332e-15,3.06811488254121e-14,4.40007559586612e-15,0.0999999999999804
"t286",-0.128907024336304,0.0739386547040764,0.00875075929298797,0.001145222201727,0.000613430006124221,-0.000223736903718134,0.0115484854798502,-0.0165587062436948,0.117830527254407,-0.0255330469597039,0.314178457359208,0.212851792756791,0.00560073668036577,-0.000364019219001882,-0.0385190082593537,0.000111147464275004,-6.1161921610105e-05,-0.000655850748068258,0.000221875568132862,-0.000202071169763737,0.000208890799661115,-0.000221321059391558,-0.00123888361646125,0.0472533964428404,0.0165657819286484,-2.87940393059857e-05,1.39171385371206e-18,-0.000558035510177639,-0.000586272584318003,0.000166066987294388,-0.00641404776267313,-9.29274174176443e-05,-7.37563029788142e-06,-7.89246320109327e-05,-5.25552119375379e-06,1.71065011754346e-05,-3.70214072991321e-05,-4.30286929064683e-06,-5.84687508811199e-16,8.63601373989711e-06,-0.000157941607015822,7.52996362631703e-06,-3.0500181650629e-05,1.57388128830297e-16,5.93066113445568e-05,1.41152148563538e-05,0.551916639562207,0.000132516912637059,-6.27335766135244e-06,-5.53913624121848e-05,7.03830343794626e-06,-4.16465724145124e-05,-2.62645346262449e-05,-1.76763040390181e-06,-0.00340297689364391,3.27710447720847e-15,-2.11978138398239e-15,-3.82023750875994e-16,-7.21152444953865e-07,6.13029288535587e-16,-4.57850481392021e-16,-4.27210067508597e-06,1.79860054723705e-15,0.000484752325850834,-3.28473275400179e-17,-3.01321956972298e-06,8.49638134515379e-05,0.00022667541048571,1.67839927205918e-15,-1.40469903924472e-15,5.03781548564308e-15,4.69103009896297e-05,2.58991600606871e-15,4.0750386627275e-15,-5.82914799673916e-15,-2.63284823587518e-06,-3.62695462197113e-05,-0.0137764030825632,7.07786260200697e-15,2.04678862609064e-16,2.03814349444518e-16,-1.19456602307405e-15,-5.77998555137817e-15,5.22362548287277e-15,-1.18847557994286e-15,1.53403567724618e-05,-4.75296165636111e-15,-1.16040642843962e-14,1.21862719660663e-14,-2.71607929970876e-06,1.87588645615705e-14,-8.59864954439806e-15,-4.17115954140481e-16,4.94159691042434e-15,1.46185280827247e-14,-2.1635909913874e-14,5.91470254872697e-14,0.707106781186574,-8.11784366640582e-14,0.0999999999998196
"t287",-0.128907024336304,0.0739386547040758,0.00875075929298753,0.00114522220172672,0.000613430006124384,-0.000223736903718233,0.0115484854798499,-0.0165587062436937,0.117830527254407,-0.0255330469597042,0.314178457359208,0.212851792756791,0.00560073668036597,-0.000364019219001975,-0.0385190082593531,0.000111147464274805,-6.11619216102756e-05,-0.000655850748068126,0.000221875568132828,-0.00020207116976414,0.000208890799661215,-0.000221321059391582,-0.00123888361646139,0.047253396442841,0.0165657819286479,-2.87940393058333e-05,3.73305510827042e-16,-0.000558035510177383,-0.000586272584318691,0.000166066987293457,-0.00641404776267346,-9.29274174180483e-05,-7.37563029735309e-06,-7.89246320103832e-05,-5.25552119520138e-06,1.71065011748699e-05,-3.70214072994189e-05,-4.30286929077778e-06,5.69961298570095e-16,8.63601373916668e-06,-0.000157941607015263,7.52996362529852e-06,-3.05001816509246e-05,-2.03979386505009e-16,5.93066113428032e-05,1.41152148558259e-05,0.55191663956221,0.000132516912635898,-6.27335765850826e-06,-5.5391362410843e-05,7.03830343828882e-06,-4.16465724170832e-05,-2.6264534622901e-05,-1.76763040309503e-06,-0.00340297689364268,2.75551855068883e-15,-1.66845100948208e-15,-5.39066412070349e-17,-7.2115245216715e-07,-4.91546651864595e-16,1.33660221343405e-16,-4.27210067206848e-06,-2.33357410730738e-16,0.00048475232584934,9.60383130832245e-16,-3.01321956934631e-06,8.49638134491074e-05,0.000226675410471833,-5.46129188956569e-15,-1.06659246666758e-15,-5.2243769470009e-15,4.69103009987088e-05,-1.5834582032281e-14,-2.10283452808466e-15,3.27713366125545e-15,-2.63284823650826e-06,-3.62695462220006e-05,-0.0137764030825579,-8.86526458695254e-15,2.38404652183931e-15,7.792881578206e-16,1.2462529415782e-15,4.52844742003702e-15,-5.91003198605374e-15,-3.85706821930474e-16,1.53403567973444e-05,-1.41581429727555e-15,1.21365904299132e-14,-1.20316364140252e-14,-2.71607932756191e-06,-2.18714292169936e-14,8.18956725689055e-15,2.46670325332622e-15,-1.1067907730633e-15,-1.69967986720813e-14,2.4640232907241e-14,-4.42018512104897e-14,-0.707106781186521,8.82330912671358e-14,0.100000000000179
"t251",-0.129135178044798,0.074168087831391,0.00879162302084415,0.00115077934694471,0.000618501480533835,-0.000225676718426595,0.0116675621860599,-0.0167459820585357,0.119214474846538,-0.0259742236082684,0.319825379312875,0.216941658140286,0.00571106795154472,-0.000371454698381485,-0.039459065226621,0.000114020864303268,-6.33960620605969e-05,-0.000680413910768195,0.000232107965132942,-0.000211472659093074,0.000219448651624848,-0.000232559561180574,-0.00132522018729241,0.050639370065771,0.017819167394582,-3.13280231613302e-05,-5.13426535066783e-16,-0.000630857278288035,-0.000674820507474999,0.000193687851564681,-0.00760200205034565,-0.000111296115252669,-9.07526869453031e-06,-9.9992418734208e-05,-6.66470768527196e-06,2.23029893015526e-05,-4.88401846415461e-05,-5.82027392190838e-06,1.3042106098926e-16,1.24064880319581e-05,-0.000227735139186564,1.11855400456431e-05,-4.71641049191513e-05,1.03101051085631e-16,0.00012287763029184,4.19061958729601e-05,-0.33862741061124,-4.66150725022869e-05,9.8785970047646e-07,-4.81550524714665e-06,7.57865190850583e-07,-1.23920084372753e-05,-8.223038871039e-06,-6.77811465258504e-07,-0.00136518417692684,-1.21101091062593e-15,1.60110446675459e-15,7.03864729263735e-17,-3.641112223914e-07,2.23784435746683e-15,1.69003074558933e-15,-2.35237366442651e-06,-1.78893208856318e-15,0.000269605482754967,-1.78034451107463e-15,-1.63598942275186e-06,4.54939078533645e-05,0.000112700322147302,1.13338346722315e-15,3.09708926989461e-15,3.88470591366188e-15,1.389297423462e-05,6.55831281229674e-14,-2.30596681626164e-15,1.09225730600636e-15,1.26029871373008e-06,2.03939364240853e-05,0.826973728844881,2.1738772583358e-14,-8.58445734154987e-15,-9.54307513494866e-15,9.29849251135701e-15,-7.47255148519658e-15,-1.0810181486868e-14,-7.28775489066836e-15,1.90602354522231e-05,-2.95926967285985e-14,-1.5239864285493e-15,8.38201680969308e-15,-3.1369337260569e-06,-2.10967216433264e-14,-1.64097925569641e-15,1.17755443816549e-15,7.47825297750577e-16,-3.69474629350088e-15,3.56079079500362e-15,-4.04576982650399e-15,2.75517456569752e-14,7.53511787017577e-15,0.0999999999999951
"t265",-0.129240518563672,0.074273188951773,0.00881017278411991,0.00115329931935992,0.000620757347853169,-0.000226537658975857,0.011719939490889,-0.0168279149760714,0.119818540071352,-0.0261613281784581,0.322211880689216,0.218659431696486,0.0057572966843565,-0.000374559022609632,-0.0398440799820101,0.00011518972080591,-6.42625284184974e-05,-0.000689902821224397,0.000235922750456743,-0.000214972009954459,0.000223317365537514,-0.000236673946110441,-0.0013547516547341,0.0517899396260185,0.0182395029397723,-3.21456436542396e-05,6.35033716803792e-17,-0.000651815539816197,-0.000699130765658431,0.000201029335566714,-0.00790621622494727,-0.000115892852265138,-9.47756149517401e-06,-0.000104712686221527,-6.97990398796257e-06,2.34113878030118e-05,-5.1313492231073e-05,-6.12585981997993e-06,-1.73174158573127e-16,1.31055764989253e-05,-0.000240615524796794,1.1836180594493e-05,-4.99992951781317e-05,-8.27539725973523e-17,0.000131401267091824,4.50492351949254e-05,-0.371531756967661,-5.13021102444257e-05,1.09096404783777e-06,-5.35773260121668e-06,8.43967859075379e-07,-1.39765482203651e-05,-9.28944441993946e-06,-7.72965092242124e-07,-0.0015617430634636,-1.86508742229294e-15,-1.35776030288284e-16,-6.89257178131851e-16,-4.30899083596071e-07,2.52430492025123e-16,-4.75577739536467e-16,-2.92852189834484e-06,3.34263970830344e-16,0.000341945444834047,1.45894154970722e-15,-2.37765732419221e-06,6.79983783413144e-05,0.0001905154078293,1.31401712955431e-15,-3.08962090404459e-15,-8.27171057287713e-15,4.53799144865107e-05,-2.588915317209e-14,-2.03757464924032e-15,-2.79309694157447e-15,-3.54252031041449e-06,-5.02267605345038e-05,-0.397324610449539,-8.16470318156547e-15,-4.95404737438819e-15,-2.02850329172365e-15,5.77815756385362e-16,-3.97398108300131e-15,8.72175009345247e-16,4.11694634482223e-14,9.06567422639418e-06,0.707106781186562,-4.86311559096708e-13,-1.2584725505443e-13,-1.7334538945883e-06,-6.87916128645429e-14,4.36147763564838e-15,-1.27654627516477e-14,-8.71755166370107e-15,2.71765099251241e-15,-3.52559289974296e-17,8.9586557265916e-15,2.45735858387166e-14,-4.71225865814569e-15,0.100000000000013
"t266",-0.129240518563672,0.0742731889517731,0.00881017278411966,0.00115329931935988,0.000620757347852868,-0.000226537658975927,0.011719939490889,-0.0168279149760716,0.119818540071352,-0.0261613281784581,0.322211880689216,0.218659431696486,0.00575729668435665,-0.000374559022609734,-0.03984407998201,0.00011518972080573,-6.42625284181335e-05,-0.000689902821224658,0.00023592275045659,-0.000214972009954096,0.000223317365536638,-0.000236673946109649,-0.00135475165473343,0.0517899396260176,0.0182395029397721,-3.21456436536792e-05,-6.87658561028433e-17,-0.000651815539815886,-0.000699130765657635,0.000201029335565649,-0.00790621622494734,-0.000115892852263022,-9.47756149444363e-06,-0.000104712686220531,-6.97990398817898e-06,2.34113878013211e-05,-5.13134922301898e-05,-6.12585981996874e-06,1.39960288516786e-16,1.31055764991345e-05,-0.000240615524796413,1.18361805954136e-05,-4.99992951785529e-05,5.48284638527401e-17,0.000131401267092091,4.50492351943918e-05,-0.371531756967666,-5.1302110245059e-05,1.09096404836387e-06,-5.35773260007773e-06,8.43967857406359e-07,-1.39765482173044e-05,-9.28944442176051e-06,-7.72965091291463e-07,-0.00156174306346742,-2.59449063868547e-15,3.02961469882968e-15,7.82329788966288e-16,-4.3089908138959e-07,-5.28664487942586e-16,-1.09680102199859e-15,-2.92852189134553e-06,1.17786531859316e-15,0.000341945444833362,2.86136704287551e-16,-2.37765732357126e-06,6.79983783473041e-05,0.000190515407833547,-5.04987133538944e-15,-4.38780308577804e-16,3.7914882250395e-15,4.53799144792259e-05,-3.38402582242297e-14,5.22190733681865e-15,-8.9243879318629e-16,-3.54252031414563e-06,-5.02267605497997e-05,-0.39732461044959,-1.20424462148963e-14,1.18113314197587e-14,1.3730581995334e-14,-8.5074899777101e-15,5.19716247828293e-15,7.21593337611337e-15,-3.57611989202897e-14,9.06567428424842e-06,-0.707106781186533,4.90413522862505e-13,1.21970354875404e-13,-1.73345400942857e-06,8.6215259570784e-14,-2.62508495250341e-15,1.36978285715025e-14,1.42228327316936e-14,9.29028929730222e-16,3.61419466220714e-15,1.44973433351243e-14,2.13470001733997e-14,7.74006236681781e-15,0.0999999999999935
"t244",-0.135826459808697,0.0833931720064455,0.0113512098041461,0.00152026083142288,0.00511107762875051,0.011570910818144,-0.0128951290689052,0.0089346356174695,-0.0480584708754329,-0.000418891662152766,0.00666855763059211,0.00448168521759782,0.00010360249967793,-4.54315607367295e-06,0.00214582694451509,-1.02348766463827e-05,3.16724006922469e-05,0.000373054893797794,-0.000266892992521364,0.000250887632974752,-0.000351526692559316,0.000379073104094313,0.0106358165577915,-0.521820840615544,-0.372338264175134,-0.00050431515053461,1.3012006745439e-16,-0.00286057540660368,-0.00290021558206178,0.000935181891591187,-0.224104271659082,9.45233414851954e-05,-1.38310111930757e-05,-0.000176603106310017,-0.000120267109702661,4.0308346431571e-05,-8.83388054732995e-05,-1.0476715114472e-05,-1.92993326924847e-16,2.18038754396529e-05,-0.000399585366959334,1.93693720362021e-05,-8.02646209785407e-05,-2.00229793719801e-16,0.000188829547725292,5.91397401980112e-05,-0.00266381998432159,3.85267067086809e-05,-3.19291663611795e-06,-4.3369149214904e-05,5.67560424757813e-06,-4.31770176708577e-05,-2.78595188068272e-05,-2.35392577416747e-06,-0.0194083770971877,2.91030457660351e-16,-4.06178776880406e-16,-2.94373342464023e-16,-8.34601492118406e-07,3.17970319297862e-15,2.20557686663278e-16,-5.2441219943871e-06,1.28216126257334e-15,0.00297767980216059,3.8289762371032e-16,-3.80768197616681e-06,0.000517563536480774,0.00028824426599508,-7.88294260910008e-16,8.62171183581632e-15,2.56228997545766e-15,0.000280003627482877,3.43950812299349e-14,6.48517849477765e-15,-0.707106781186548,-3.32492698913551e-06,-0.000211438882322224,-0.000474916388532655,1.70299508779819e-14,5.13960327849989e-15,7.51817186827688e-15,2.440893440443e-15,-3.3810137228989e-15,4.99820578926859e-15,-7.46657391016281e-16,1.99501565305853e-05,-1.5763487543736e-15,1.07640676515453e-14,-7.75699163362375e-15,-3.52697041865753e-06,-5.90543527932609e-15,1.4983706907245e-15,3.25162476347805e-15,5.01655546283556e-16,2.84710596525229e-15,2.15305138153276e-15,7.73624539878396e-15,2.08234243552412e-14,8.64665900739516e-15,0.0999999999999913
