"accepted_species","trait_EB_scaled"
"t34",-0.989387426640351
"t47",-1.46675988670779
"t48",-1.43089736098078
"t1",-0.531644669008736
"t13",-1.53678093359994
"t14",-0.53088201061249
"t31",-1.09654793986822
"t97",-0.0321453624840404
"t98",-0.211878435728146
"t63",0.110821342033938
"t64",0.0432204367908331
"t25",1.75389881273078
"t90",1.62984464243397
"t91",1.64478758061264
"t67",1.64557324266909
"t92",1.6670789855572
"t93",1.35206854415487
"t39",1.26626001571285
"t43",1.59663083184553
"t44",2.15984191370761
"t68",0.63563739513973
"t69",0.692772288319697
"t40",0.819752183616594
"t23",0.0531976626502442
"t65",0.189601738304329
"t66",1.04294903635271
"t54",-0.290920177031662
"t55",0.0641368429459173
"t8",0.989983118374708
"t22",-1.16581334687651
"t72",-0.123289388291945
"t73",-0.827541454560859
"t36",0.471532868042281
"t86",-0.46609676423536
"t87",0.0100386569544266
"t35",-0.647531126542168
"t19",0.820242120370675
"t41",0.743658433656174
"t42",0.918055778233234
"t49",0.808178474481095
"t74",1.2367126988259
"t75",0.6978277108376
"t95",1.26540304280445
"t96",1.33852384834111
"t94",1.03534342708005
"t20",1.309810587036
"t16",0.633148707514519
"t27",0.722386414067273
"t82",1.24150906126541
"t83",0.931859138690677
"t78",1.31279737941082
"t79",1.1479104696754
"t70",1.24664433643161
"t24",0.860772247220715
"t56",0.245301370192315
"t57",0.0456834879060053
"t10",-0.114894416914996
"t11",0.942734188555879
"t21",NA
"t45",-0.737124127999358
"t46",-0.0616938490925009
"t26",0.822151267606248
"t50",0.201727807004041
"t51",0.818344289319524
"t32",NA
"t33",-0.0138210013252324
"t4",-0.290480196719239
"t3",-1.01404991187246
"t59",-1.21560554600331
"t60",-1.43772640552956
"t88",NA
"t89",-0.849069159164432
"t52",NA
"t53",-0.602415760834319
"t9",NA
"t7",NA
"t37",-1.2496819493813
"t38",NA
"t99",-0.475636936357608
"t100",NA
"t58",-0.779768224489561
"t17",NA
"t18",NA
"t61",-0.637277146820786
"t62",-0.65582639074036
"t30",-0.51742226421218
"t80",-0.956759293557491
"t81",-1.15951315903269
"t84",-1.19830838645514
"t85",-1.2820147472238
"t5",0.558025418084283
"t6",0.523158555232829
"t15",-0.943123092287575
"t76",-1.42651455139365
"t77",-1.06065660677387
"t71",-1.24319738001817
"t12",-0.640352646309329
"t28",-2.04216086601278
"t29",-1.17344743533029
"t2",-1.47814565166383
