"","t4","t9","t10","t76","t77","t36","t11","t12","t93","t94","t89","t90","t71","t72","t2","t80","t81","t65","t66","t28","t67","t68","t49","t47","t29","t73","t74","t41","t32","t33","t46","t64","t69","t70","t19","t37","t38","t24","t83","t84","t56","t25","t1","t39","t40","t51","t52","t3","t16","t75","t78","t79","t57","t54","t44","t45","t97","t98","t42","t43","t26","t53","t60","t61","t18","t17","t22","t23","t8","t91","t92","t85","t86","t50","t95","t96","t34","t35","t5","t55","t62","t63","t13","t30","t31","t27","t6","t14","t15","t20","t21","t87","t88","t82","t99","t100","t7","t58","t59","t48"
"t4",0,3.3690843023,3.3690843023,3.51974686253,3.51974686253,3.51974686253,7.51710218333,7.51710218333,7.51710218267,7.51710218267,7.5171021831,7.5171021831,7.51710218303,7.51710218303,8.08071263043,8.08071263077,8.08071263077,8.08071263077,8.08071263077,8.08071263073,8.08071263064,8.08071263064,8.08071263064,8.08071263063,8.08071263073,8.08071263063,8.08071263063,8.08071263063,8.08071263073,8.08071263073,8.08071263075,8.08071263075,8.08071263082,8.08071263082,8.08071263075,8.08071263071,8.08071263071,8.08071263074,8.080712630775,8.080712630775,8.080712630775,8.080712630775,8.08071263002,8.08071263062,8.08071263062,8.08071263052,8.08071263052,8.08071263012,8.08071263012,8.0807126302675,8.0807126302785,8.0807126302785,8.0807126302475,8.0807126302875,8.0807126302875,8.0807126302875,8.08071263032,8.08071263032,8.42143207947,8.42143207947,8.42143207947,8.42143207947,8.42143207952,8.42143207952,8.42143207957,8.42143207976,8.42143207956,8.42143207956,8.42143207916,8.42143207922,8.42143207922,8.42143207963,8.42143207963,8.42143207953,8.42143207911,8.42143207911,8.42143207963,8.42143207963,8.42143207931,8.42143207941,8.42143207943,8.42143207943,8.42143207911,8.42143207949,8.42143207949,8.42143207941,8.42143207993,8.42143207933,8.42143207933,8.42143207953,8.42143207953,8.42143207948,8.42143207948,8.42143207953,8.4214320795,8.4214320795,8.42143207973,8.42143207953,8.42143207953,8.42143207963
"t9",3.3690843023,0,2.650106004,3.51974686283,3.51974686283,3.51974686283,7.51710218363,7.51710218363,7.51710218297,7.51710218297,7.5171021834,7.5171021834,7.51710218333,7.51710218333,8.08071263073,8.08071263107,8.08071263107,8.08071263107,8.08071263107,8.08071263103,8.08071263094,8.08071263094,8.08071263094,8.08071263093,8.08071263103,8.08071263093,8.08071263093,8.08071263093,8.08071263103,8.08071263103,8.08071263105,8.08071263105,8.08071263112,8.08071263112,8.08071263105,8.08071263101,8.08071263101,8.08071263104,8.080712631075,8.080712631075,8.080712631075,8.080712631075,8.08071263032,8.08071263092,8.08071263092,8.08071263082,8.08071263082,8.08071263042,8.08071263042,8.0807126305675,8.0807126305785,8.0807126305785,8.0807126305475,8.0807126305875,8.0807126305875,8.0807126305875,8.08071263062,8.08071263062,8.42143207977,8.42143207977,8.42143207977,8.42143207977,8.42143207982,8.42143207982,8.42143207987,8.42143208006,8.42143207986,8.42143207986,8.42143207946,8.42143207952,8.42143207952,8.42143207993,8.42143207993,8.42143207983,8.42143207941,8.42143207941,8.42143207993,8.42143207993,8.42143207961,8.42143207971,8.42143207973,8.42143207973,8.42143207941,8.42143207979,8.42143207979,8.42143207971,8.42143208023,8.42143207963,8.42143207963,8.42143207983,8.42143207983,8.42143207978,8.42143207978,8.42143207983,8.4214320798,8.4214320798,8.42143208003,8.42143207983,8.42143207983,8.42143207993
"t10",3.3690843023,2.650106004,0,3.51974686283,3.51974686283,3.51974686283,7.51710218363,7.51710218363,7.51710218297,7.51710218297,7.5171021834,7.5171021834,7.51710218333,7.51710218333,8.08071263073,8.08071263107,8.08071263107,8.08071263107,8.08071263107,8.08071263103,8.08071263094,8.08071263094,8.08071263094,8.08071263093,8.08071263103,8.08071263093,8.08071263093,8.08071263093,8.08071263103,8.08071263103,8.08071263105,8.08071263105,8.08071263112,8.08071263112,8.08071263105,8.08071263101,8.08071263101,8.08071263104,8.080712631075,8.080712631075,8.080712631075,8.080712631075,8.08071263032,8.08071263092,8.08071263092,8.08071263082,8.08071263082,8.08071263042,8.08071263042,8.0807126305675,8.0807126305785,8.0807126305785,8.0807126305475,8.0807126305875,8.0807126305875,8.0807126305875,8.08071263062,8.08071263062,8.42143207977,8.42143207977,8.42143207977,8.42143207977,8.42143207982,8.42143207982,8.42143207987,8.42143208006,8.42143207986,8.42143207986,8.42143207946,8.42143207952,8.42143207952,8.42143207993,8.42143207993,8.42143207983,8.42143207941,8.42143207941,8.42143207993,8.42143207993,8.42143207961,8.42143207971,8.42143207973,8.42143207973,8.42143207941,8.42143207979,8.42143207979,8.42143207971,8.42143208023,8.42143207963,8.42143207963,8.42143207983,8.42143207983,8.42143207978,8.42143207978,8.42143207983,8.4214320798,8.4214320798,8.42143208003,8.42143207983,8.42143207983,8.42143207993
"t76",3.51974686253,3.51974686283,3.51974686283,0,0.4986830942,1.3415597464,7.5171021832,7.5171021832,7.51710218254,7.51710218254,7.51710218297,7.51710218297,7.5171021829,7.5171021829,8.0807126303,8.08071263064,8.08071263064,8.08071263064,8.08071263064,8.0807126306,8.08071263051,8.08071263051,8.08071263051,8.0807126305,8.0807126306,8.0807126305,8.0807126305,8.0807126305,8.0807126306,8.0807126306,8.08071263062,8.08071263062,8.08071263069,8.08071263069,8.08071263062,8.08071263058,8.08071263058,8.08071263061,8.080712630645,8.080712630645,8.080712630645,8.080712630645,8.08071262989,8.08071263049,8.08071263049,8.08071263039,8.08071263039,8.08071262999,8.08071262999,8.0807126301375,8.0807126301485,8.0807126301485,8.0807126301175,8.0807126301575,8.0807126301575,8.0807126301575,8.08071263019,8.08071263019,8.42143207934,8.42143207934,8.42143207934,8.42143207934,8.42143207939,8.42143207939,8.42143207944,8.42143207963,8.42143207943,8.42143207943,8.42143207903,8.42143207909,8.42143207909,8.4214320795,8.4214320795,8.4214320794,8.42143207898,8.42143207898,8.4214320795,8.4214320795,8.42143207918,8.42143207928,8.4214320793,8.4214320793,8.42143207898,8.42143207936,8.42143207936,8.42143207928,8.4214320798,8.4214320792,8.4214320792,8.4214320794,8.4214320794,8.42143207935,8.42143207935,8.4214320794,8.42143207937,8.42143207937,8.4214320796,8.4214320794,8.4214320794,8.4214320795
"t77",3.51974686253,3.51974686283,3.51974686283,0.4986830942,0,1.3415597464,7.5171021832,7.5171021832,7.51710218254,7.51710218254,7.51710218297,7.51710218297,7.5171021829,7.5171021829,8.0807126303,8.08071263064,8.08071263064,8.08071263064,8.08071263064,8.0807126306,8.08071263051,8.08071263051,8.08071263051,8.0807126305,8.0807126306,8.0807126305,8.0807126305,8.0807126305,8.0807126306,8.0807126306,8.08071263062,8.08071263062,8.08071263069,8.08071263069,8.08071263062,8.08071263058,8.08071263058,8.08071263061,8.080712630645,8.080712630645,8.080712630645,8.080712630645,8.08071262989,8.08071263049,8.08071263049,8.08071263039,8.08071263039,8.08071262999,8.08071262999,8.0807126301375,8.0807126301485,8.0807126301485,8.0807126301175,8.0807126301575,8.0807126301575,8.0807126301575,8.08071263019,8.08071263019,8.42143207934,8.42143207934,8.42143207934,8.42143207934,8.42143207939,8.42143207939,8.42143207944,8.42143207963,8.42143207943,8.42143207943,8.42143207903,8.42143207909,8.42143207909,8.4214320795,8.4214320795,8.4214320794,8.42143207898,8.42143207898,8.4214320795,8.4214320795,8.42143207918,8.42143207928,8.4214320793,8.4214320793,8.42143207898,8.42143207936,8.42143207936,8.42143207928,8.4214320798,8.4214320792,8.4214320792,8.4214320794,8.4214320794,8.42143207935,8.42143207935,8.4214320794,8.42143207937,8.42143207937,8.4214320796,8.4214320794,8.4214320794,8.4214320795
"t36",3.51974686253,3.51974686283,3.51974686283,1.3415597464,1.3415597464,0,7.5171021832,7.5171021832,7.51710218254,7.51710218254,7.51710218297,7.51710218297,7.5171021829,7.5171021829,8.0807126303,8.08071263064,8.08071263064,8.08071263064,8.08071263064,8.0807126306,8.08071263051,8.08071263051,8.08071263051,8.0807126305,8.0807126306,8.0807126305,8.0807126305,8.0807126305,8.0807126306,8.0807126306,8.08071263062,8.08071263062,8.08071263069,8.08071263069,8.08071263062,8.08071263058,8.08071263058,8.08071263061,8.080712630645,8.080712630645,8.080712630645,8.080712630645,8.08071262989,8.08071263049,8.08071263049,8.08071263039,8.08071263039,8.08071262999,8.08071262999,8.0807126301375,8.0807126301485,8.0807126301485,8.0807126301175,8.0807126301575,8.0807126301575,8.0807126301575,8.08071263019,8.08071263019,8.42143207934,8.42143207934,8.42143207934,8.42143207934,8.42143207939,8.42143207939,8.42143207944,8.42143207963,8.42143207943,8.42143207943,8.42143207903,8.42143207909,8.42143207909,8.4214320795,8.4214320795,8.4214320794,8.42143207898,8.42143207898,8.4214320795,8.4214320795,8.42143207918,8.42143207928,8.4214320793,8.4214320793,8.42143207898,8.42143207936,8.42143207936,8.42143207928,8.4214320798,8.4214320792,8.4214320792,8.4214320794,8.4214320794,8.42143207935,8.42143207935,8.4214320794,8.42143207937,8.42143207937,8.4214320796,8.4214320794,8.4214320794,8.4214320795
"t11",7.51710218333,7.51710218363,7.51710218363,7.5171021832,7.5171021832,7.5171021832,0,2.125400644,4.52992790334,4.52992790334,4.52992790377,4.52992790377,4.5299279037,4.5299279037,8.0807126311,8.08071263144,8.08071263144,8.08071263144,8.08071263144,8.0807126314,8.08071263131,8.08071263131,8.08071263131,8.0807126313,8.0807126314,8.0807126313,8.0807126313,8.0807126313,8.0807126314,8.0807126314,8.08071263142,8.08071263142,8.08071263149,8.08071263149,8.08071263142,8.08071263138,8.08071263138,8.08071263141,8.080712631445,8.080712631445,8.080712631445,8.080712631445,8.08071263069,8.08071263129,8.08071263129,8.08071263119,8.08071263119,8.08071263079,8.08071263079,8.0807126309375,8.0807126309485,8.0807126309485,8.0807126309175,8.0807126309575,8.0807126309575,8.0807126309575,8.08071263099,8.08071263099,8.42143208014,8.42143208014,8.42143208014,8.42143208014,8.42143208019,8.42143208019,8.42143208024,8.42143208043,8.42143208023,8.42143208023,8.42143207983,8.42143207989,8.42143207989,8.4214320803,8.4214320803,8.4214320802,8.42143207978,8.42143207978,8.4214320803,8.4214320803,8.42143207998,8.42143208008,8.4214320801,8.4214320801,8.42143207978,8.42143208016,8.42143208016,8.42143208008,8.4214320806,8.42143208,8.42143208,8.4214320802,8.4214320802,8.42143208015,8.42143208015,8.4214320802,8.42143208017,8.42143208017,8.4214320804,8.4214320802,8.4214320802,8.4214320803
"t12",7.51710218333,7.51710218363,7.51710218363,7.5171021832,7.5171021832,7.5171021832,2.125400644,0,4.52992790334,4.52992790334,4.52992790377,4.52992790377,4.5299279037,4.5299279037,8.0807126311,8.08071263144,8.08071263144,8.08071263144,8.08071263144,8.0807126314,8.08071263131,8.08071263131,8.08071263131,8.0807126313,8.0807126314,8.0807126313,8.0807126313,8.0807126313,8.0807126314,8.0807126314,8.08071263142,8.08071263142,8.08071263149,8.08071263149,8.08071263142,8.08071263138,8.08071263138,8.08071263141,8.080712631445,8.080712631445,8.080712631445,8.080712631445,8.08071263069,8.08071263129,8.08071263129,8.08071263119,8.08071263119,8.08071263079,8.08071263079,8.0807126309375,8.0807126309485,8.0807126309485,8.0807126309175,8.0807126309575,8.0807126309575,8.0807126309575,8.08071263099,8.08071263099,8.42143208014,8.42143208014,8.42143208014,8.42143208014,8.42143208019,8.42143208019,8.42143208024,8.42143208043,8.42143208023,8.42143208023,8.42143207983,8.42143207989,8.42143207989,8.4214320803,8.4214320803,8.4214320802,8.42143207978,8.42143207978,8.4214320803,8.4214320803,8.42143207998,8.42143208008,8.4214320801,8.4214320801,8.42143207978,8.42143208016,8.42143208016,8.42143208008,8.4214320806,8.42143208,8.42143208,8.4214320802,8.4214320802,8.42143208015,8.42143208015,8.4214320802,8.42143208017,8.42143208017,8.4214320804,8.4214320802,8.4214320802,8.4214320803
"t93",7.51710218267,7.51710218297,7.51710218297,7.51710218254,7.51710218254,7.51710218254,4.52992790334,4.52992790334,0,0.15999090068,2.28148328911,2.28148328911,2.28148328904,2.28148328904,8.08071263044,8.08071263078,8.08071263078,8.08071263078,8.08071263078,8.08071263074,8.08071263065,8.08071263065,8.08071263065,8.08071263064,8.08071263074,8.08071263064,8.08071263064,8.08071263064,8.08071263074,8.08071263074,8.08071263076,8.08071263076,8.08071263083,8.08071263083,8.08071263076,8.08071263072,8.08071263072,8.08071263075,8.080712630785,8.080712630785,8.080712630785,8.080712630785,8.08071263003,8.08071263063,8.08071263063,8.08071263053,8.08071263053,8.08071263013,8.08071263013,8.0807126302775,8.0807126302885,8.0807126302885,8.0807126302575,8.0807126302975,8.0807126302975,8.0807126302975,8.08071263033,8.08071263033,8.42143207948,8.42143207948,8.42143207948,8.42143207948,8.42143207953,8.42143207953,8.42143207958,8.42143207977,8.42143207957,8.42143207957,8.42143207917,8.42143207923,8.42143207923,8.42143207964,8.42143207964,8.42143207954,8.42143207912,8.42143207912,8.42143207964,8.42143207964,8.42143207932,8.42143207942,8.42143207944,8.42143207944,8.42143207912,8.4214320795,8.4214320795,8.42143207942,8.42143207994,8.42143207934,8.42143207934,8.42143207954,8.42143207954,8.42143207949,8.42143207949,8.42143207954,8.42143207951,8.42143207951,8.42143207974,8.42143207954,8.42143207954,8.42143207964
"t94",7.51710218267,7.51710218297,7.51710218297,7.51710218254,7.51710218254,7.51710218254,4.52992790334,4.52992790334,0.15999090068,0,2.28148328911,2.28148328911,2.28148328904,2.28148328904,8.08071263044,8.08071263078,8.08071263078,8.08071263078,8.08071263078,8.08071263074,8.08071263065,8.08071263065,8.08071263065,8.08071263064,8.08071263074,8.08071263064,8.08071263064,8.08071263064,8.08071263074,8.08071263074,8.08071263076,8.08071263076,8.08071263083,8.08071263083,8.08071263076,8.08071263072,8.08071263072,8.08071263075,8.080712630785,8.080712630785,8.080712630785,8.080712630785,8.08071263003,8.08071263063,8.08071263063,8.08071263053,8.08071263053,8.08071263013,8.08071263013,8.0807126302775,8.0807126302885,8.0807126302885,8.0807126302575,8.0807126302975,8.0807126302975,8.0807126302975,8.08071263033,8.08071263033,8.42143207948,8.42143207948,8.42143207948,8.42143207948,8.42143207953,8.42143207953,8.42143207958,8.42143207977,8.42143207957,8.42143207957,8.42143207917,8.42143207923,8.42143207923,8.42143207964,8.42143207964,8.42143207954,8.42143207912,8.42143207912,8.42143207964,8.42143207964,8.42143207932,8.42143207942,8.42143207944,8.42143207944,8.42143207912,8.4214320795,8.4214320795,8.42143207942,8.42143207994,8.42143207934,8.42143207934,8.42143207954,8.42143207954,8.42143207949,8.42143207949,8.42143207954,8.42143207951,8.42143207951,8.42143207974,8.42143207954,8.42143207954,8.42143207964
