,0,1,2,3,4,5,6,7,8,9
t4,31.244953,-4.38221,4.529102,39.844357,1.6537977,17.399185,-7.8188868,-4.9265265,29.719915,49.74506
t9,30.800636,-4.4955363,4.106945,38.885887,0.478305,17.795887,-7.6691484,-5.1364117,29.280418,50.68968
t10,30.550642,-4.572404,4.3035164,38.851498,1.3323829,17.557281,-7.700208,-5.067064,29.498974,50.799664
t76,30.110512,-4.5578094,2.9759345,38.708946,-0.029979775,16.858837,-7.6548347,-4.9889646,28.626661,50.861332
t77,30.253769,-4.5203557,2.9268477,38.805744,-0.055511158,16.995253,-7.655815,-5.0087605,28.659018,50.748554
t36,30.293097,-4.449396,2.901968,38.92322,0.13018395,17.035107,-7.734409,-5.006843,29.13007,50.69372
t11,37.310978,-4.874852,11.826369,40.248055,8.73562,15.587853,-8.390174,-5.2835617,33.480625,46.670513
t12,37.76975,-4.871244,11.790889,40.029167,8.352684,15.677672,-8.570923,-5.2622223,34.240105,47.301647
t93,40.764744,-5.0706186,11.166585,39.458332,10.352346,12.836458,-8.507618,-6.104777,37.502384,46.545517
t94,40.76676,-5.061815,11.150249,39.46356,10.346595,12.8427925,-8.507804,-6.089157,37.464985,46.50702
t89,40.73786,-5.096427,10.723102,39.55368,11.154611,12.007325,-8.518372,-5.974664,37.816925,45.84466
t90,40.733116,-5.0957723,10.775774,39.526287,11.13854,12.033374,-8.529295,-5.980775,37.88415,45.8644
t71,40.593254,-5.058867,10.323159,39.67263,10.9464655,12.06951,-8.549287,-6.0158796,38.011314,45.958878
t72,40.749996,-5.073609,10.585672,39.58768,10.967882,12.114951,-8.553954,-6.0640855,38.14162,46.026493
t2,23.209103,-1.308049,5.3293176,36.214466,9.249683,25.870464,-8.910916,-1.8930151,32.111588,46.821777
t80,18.924715,-1.4620208,7.647611,36.848713,7.385029,27.438683,-9.265931,-0.1904172,32.922405,49.7469
t81,18.968945,-1.4315212,7.5744395,36.87719,7.467297,27.436281,-9.2569275,-0.20377417,32.932655,49.585392
t65,19.164358,-1.390967,7.5228605,36.536926,7.4302835,27.404016,-9.193999,-0.2742711,32.752895,49.540073
t66,19.205347,-1.3735343,7.219823,36.557102,7.3438826,27.352922,-9.169836,-0.32994777,32.68568,49.50858
t28,19.723503,-1.3789825,7.341412,36.45931,7.5513387,27.21555,-9.196261,-0.46118003,33.081306,49.3084
t67,18.693941,-1.4156106,7.5019875,36.79597,7.23649,27.514725,-9.193413,-0.30755168,33.10597,49.635807
t68,18.608454,-1.4013517,7.4467506,36.765415,7.3749113,27.418093,-9.183299,-0.27141696,33.01887,49.54353
t49,19.116056,-1.3952845,7.1360674,36.654125,7.4907923,27.405022,-9.160306,-0.43987265,33.059864,49.631676
t47,18.817966,-1.4017748,7.249147,36.48441,7.596824,27.248657,-9.140857,-0.3787465,32.86146,49.456432
t29,19.040724,-1.4703045,7.6549654,36.4465,7.533133,27.259525,-9.080744,-0.39976397,32.594685,49.3967
t73,24.843842,-0.7111012,2.4722838,36.422413,12.204655,25.946075,-8.491389,-2.9616487,31.83098,43.625313
t74,24.93359,-0.70455706,2.564189,36.448536,12.136544,26.015865,-8.510614,-2.9451935,31.932974,43.662987
t41,24.719322,-0.7749075,2.958138,36.47024,12.184693,25.902348,-8.46778,-2.805101,31.53568,43.64795
t32,24.871426,-0.32922325,0.50167507,35.04127,13.5228195,25.973011,-8.430006,-3.3119442,31.826336,42.364094
t33,24.942242,-0.36677715,0.4412708,34.987812,13.585366,25.702116,-8.457433,-3.426373,31.909876,42.33591
t46,24.77206,-0.23708391,0.3823423,35.07339,14.063616,26.003672,-8.395883,-3.3271255,31.736786,42.37531
t64,24.716621,-0.16952531,-0.022513589,35.179035,14.486248,25.931961,-8.334882,-3.2982807,31.400618,41.99661
t69,24.672085,-0.15944465,-0.025242625,35.000546,14.341182,25.894949,-8.335778,-3.339793,31.604132,42.012665
t70,24.77998,-0.18417184,0.12526412,35.07749,14.31881,25.967709,-8.342016,-3.355395,31.708303,42.13155
t19,24.538334,-0.3407535,0.27370355,35.62317,14.535369,26.052238,-8.340233,-3.3336182,31.364874,42.228607
t37,24.348206,-0.2192343,-0.050141532,35.229176,14.216337,25.937902,-8.377709,-3.2981358,31.62058,42.20278
t38,24.632809,-0.24711202,-0.004095944,35.11059,14.319538,25.856857,-8.3073225,-3.3917253,31.258991,41.76459
t24,24.50484,-0.15802406,-0.13820983,34.975002,14.190223,25.881248,-8.307099,-3.4264436,31.705618,42.207886
t83,24.762497,-0.08705222,-0.002258309,35.147255,14.337164,26.158352,-8.362471,-3.3356302,31.88587,41.782257
t84,24.789135,-0.08990099,-5.0552935e-05,35.14971,14.423892,26.145908,-8.363006,-3.3475788,31.919363,41.779522
t56,24.82349,-0.080814235,-0.038839158,35.151012,14.52446,26.09197,-8.377431,-3.3601282,31.973751,41.81216
t25,24.718575,-0.19585331,-0.0029989325,35.292816,15.049134,25.944044,-8.308589,-3.4050744,31.810484,41.97027
t1,30.591717,-3.159828,10.087977,38.741894,5.3974833,24.460705,-8.88304,-3.539339,31.00785,46.613747
t39,33.92012,-2.4191685,8.990529,36.4221,3.7228088,25.665743,-9.135258,-3.9385223,33.180653,44.081825
t40,34.027893,-2.4412656,9.287824,36.442028,3.684398,25.756039,-9.14424,-3.9012036,33.24612,44.10831
t51,34.05426,-2.4116673,8.549755,36.46746,3.405241,25.53688,-9.09477,-3.9312394,33.194054,43.82546
t52,34.035774,-2.414226,8.5831995,36.366894,3.6299133,25.313509,-9.099726,-3.9696138,33.41041,43.748917
t3,33.314022,-2.421004,10.025908,36.76119,3.495942,25.706232,-9.07127,-3.5832932,32.056507,44.69576
t16,33.503403,-2.0488524,15.872141,38.044567,0.5966333,29.95815,-8.963519,-3.8424842,32.310333,41.851093
