"","t53","t57","t67","t77","t83","t93","t97","t104","t107","t111","t119","t120","t121","t122","t123","t127","t129","t130","t134","t141","t145","t147","t151","t152","t153","t154","t155","t157","t158","t160","t162","t164","t166","t167","t168","t170","t171","t172","t173","t174","t176","t177","t178","t180","t185","t186","t188","t190","t192","t193","t196","t198","t199","t201","t203","t204","t205","t206","t210","t211","t212","t213","t214","t216","t219","t220","t221","t222","t223","t224","t226","t230","t231","t232","t233","t236","t237","t238","t239","t240","t241","t242","t243","t244","t245","t246","t247","t248","t249","t250","t251","t252","t253","t254","t255","t256","t257","t258","t259","t260"
"t53",0,359.373351023767,359.373351023767,405.359502861854,359.373351023766,359.373351023767,359.373351023767,241.26397445255,241.26397445255,359.373351023766,359.373351023766,241.26397445255,241.26397445255,359.373351023766,241.26397445255,241.26397445255,359.373351023766,241.26397445255,241.26397445255,241.26397445255,405.359502861854,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023767,241.26397445255,241.26397445255,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,241.26397445255,241.26397445255,359.373351023766,359.373351023767,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766
"t57",359.373351023767,0,123.174642871856,405.359502861854,123.174642871856,123.174642871856,123.174642871856,359.373351023767,359.373351023767,123.174642871856,123.174642871856,359.373351023767,359.373351023767,123.174642871856,359.373351023767,359.373351023767,123.174642871856,359.373351023767,359.373351023767,359.373351023767,405.359502861854,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,359.373351023767,359.373351023767,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,359.373351023767,359.373351023767,123.174642871856,123.174642871856,123.174642871856,123.174642871856,318.54349277761,318.54349277761,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856,123.174642871856
"t67",359.373351023767,123.174642871856,0,405.359502861854,115.073411359461,115.073411359461,115.073411359461,359.373351023767,359.373351023766,115.604504427193,109.252467163948,359.373351023766,359.373351023766,115.604504427193,359.373351023766,359.373351023766,109.252467163948,359.373351023766,359.373351023766,359.373351023766,405.359502861854,115.604504427193,115.604504427193,115.604504427193,109.252467163948,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,109.252467163948,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,109.252467163948,115.604504427193,115.604504427193,115.604504427193,318.54349277761,318.54349277761,115.604504427193,109.252467163948,115.073411359461,115.073411359461,115.073411359461,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,115.073411359461,115.073411359461,115.073411359461,115.604504427193,115.604504427193,109.252467163948,115.073411359461,115.073411359461,109.252467163948,109.252467163948,115.073411359461,115.073411359461,115.073411359461,115.073411359461,115.604504427193,115.604504427193,109.252467163948,115.073411359461,115.073411359461,115.073411359461,109.252467163948,115.073411359461,115.073411359461,109.252467163948,109.252467163948,109.252467163948,115.073411359461,115.073411359461
"t77",405.359502861854,405.359502861854,405.359502861854,0,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,171.871679757068,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854,405.359502861854
"t83",359.373351023766,123.174642871856,115.073411359461,405.359502861854,0,90.8512056550808,90.8512056550808,359.373351023766,359.373351023766,115.604504427193,115.073411359461,359.373351023766,359.373351023766,115.604504427193,359.373351023766,359.373351023766,115.073411359461,359.373351023766,359.373351023766,359.373351023766,405.359502861854,115.604504427193,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,107.176502843893,115.604504427193,115.604504427193,115.604504427193,115.604504427193,107.176502843893,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,90.8512056550808,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,115.073411359461,115.604504427193,115.604504427193,115.604504427193,318.54349277761,318.54349277761,115.604504427193,115.073411359461,90.8512056550808,90.8512056550808,90.8512056550808,115.604504427193,115.604504427193,90.8512056550808,115.604504427193,115.604504427193,90.8512056550808,90.8512056550808,90.8512056550808,115.604504427193,115.604504427193,115.073411359461,90.8512056550808,90.8512056550808,115.073411359461,115.073411359461,90.8512056550808,90.8512056550808,90.8512056550808,90.8512056550808,115.604504427193,115.604504427193,115.073411359461,90.8512056550808,90.8512056550808,90.8512056550808,115.073411359461,90.8512056550808,90.8512056550808,115.073411359461,115.073411359461,115.073411359461,90.8512056550808,90.8512056550808
"t93",359.373351023767,123.174642871856,115.073411359461,405.359502861854,90.8512056550808,0,86.7823374073423,359.373351023767,359.373351023766,115.604504427193,115.073411359461,359.373351023766,359.373351023766,115.604504427193,359.373351023766,359.373351023766,115.073411359461,359.373351023766,359.373351023766,359.373351023766,405.359502861854,115.604504427193,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,107.176502843893,115.604504427193,115.604504427193,115.604504427193,115.604504427193,107.176502843893,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,82.4716169572227,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,115.073411359461,115.604504427193,115.604504427193,115.604504427193,318.54349277761,318.54349277761,115.604504427193,115.073411359461,86.7823374073422,86.7823374073422,82.4716169572227,115.604504427193,115.604504427193,82.4716169572227,115.604504427193,115.604504427193,82.4716169572227,82.4716169572227,82.4716169572227,115.604504427193,115.604504427193,115.073411359461,82.4716169572227,82.4716169572227,115.073411359461,115.073411359461,82.4716169572227,82.4716169572227,82.4716169572227,82.4716169572227,115.604504427193,115.604504427193,115.073411359461,82.4716169572227,82.4716169572227,82.4716169572227,115.073411359461,82.4716169572227,82.4716169572227,115.073411359461,115.073411359461,115.073411359461,82.4716169572227,82.4716169572227
"t97",359.373351023767,123.174642871856,115.073411359461,405.359502861854,90.8512056550808,86.7823374073423,0,359.373351023767,359.373351023766,115.604504427193,115.073411359461,359.373351023766,359.373351023766,115.604504427193,359.373351023766,359.373351023766,115.073411359461,359.373351023766,359.373351023766,359.373351023766,405.359502861854,115.604504427193,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,107.176502843893,115.604504427193,115.604504427193,115.604504427193,115.604504427193,107.176502843893,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,86.7823374073423,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.073411359461,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,115.073411359461,115.604504427193,115.604504427193,115.604504427193,318.54349277761,318.54349277761,115.604504427193,115.073411359461,83.1023441355854,83.1023441355854,86.7823374073423,115.604504427193,115.604504427193,86.7823374073423,115.604504427193,115.604504427193,86.7823374073423,86.7823374073423,86.7823374073423,115.604504427193,115.604504427193,115.073411359461,86.7823374073423,86.7823374073423,115.073411359461,115.073411359461,86.7823374073423,86.7823374073423,86.7823374073423,86.7823374073423,115.604504427193,115.604504427193,115.073411359461,86.7823374073423,86.7823374073423,86.7823374073423,115.073411359461,86.7823374073423,86.7823374073423,115.073411359461,115.073411359461,115.073411359461,86.7823374073423,86.7823374073423
"t104",241.26397445255,359.373351023767,359.373351023767,405.359502861854,359.373351023766,359.373351023767,359.373351023767,0,173.946575681494,359.373351023766,359.373351023766,173.946575681494,173.946575681494,359.373351023766,173.946575681494,173.946575681494,359.373351023766,173.946575681494,173.946575681494,204.885827267268,405.359502861854,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023767,173.946575681494,173.946575681494,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,173.946575681494,173.946575681494,359.373351023766,359.373351023767,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766
"t107",241.26397445255,359.373351023767,359.373351023766,405.359502861854,359.373351023766,359.373351023766,359.373351023766,173.946575681494,0,359.373351023766,359.373351023766,104.090124768991,77.7028844305655,359.373351023766,77.7028844305654,77.7028844305655,359.373351023766,104.090124768991,104.090124768991,204.885827267267,405.359502861854,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,77.7028844305654,77.7028844305654,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023767,359.373351023766,359.373351023767,359.373351023767,359.373351023767,359.373351023766,359.373351023767,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,77.7028844305655,77.7028844305655,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023767,359.373351023767,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766,359.373351023766
"t111",359.373351023766,123.174642871856,115.604504427193,405.359502861854,115.604504427193,115.604504427193,115.604504427193,359.373351023766,359.373351023766,0,115.604504427193,359.373351023766,359.373351023766,110.379771158314,359.373351023766,359.373351023766,115.604504427193,359.373351023766,359.373351023766,359.373351023766,405.359502861854,110.379771158314,110.379771158314,110.379771158314,115.604504427193,110.379771158314,110.379771158314,115.604504427193,110.379771158314,110.379771158314,110.379771158314,110.379771158314,115.604504427193,110.379771158314,110.379771158314,110.379771158314,359.373351023766,359.373351023766,110.379771158314,73.9450635359087,73.9450635359087,110.379771158314,110.379771158314,115.604504427193,110.379771158314,110.379771158314,110.379771158314,110.379771158314,110.379771158314,110.379771158314,115.604504427193,110.379771158314,110.379771158314,110.379771158314,359.373351023766,359.373351023766,115.604504427193,73.9450635359087,110.379771158314,110.379771158314,318.54349277761,318.54349277761,110.379771158314,115.604504427193,115.604504427193,115.604504427193,115.604504427193,110.379771158314,110.379771158314,115.604504427193,73.9450635359088,73.9450635359088,115.604504427193,115.604504427193,115.604504427193,110.379771158314,110.379771158314,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,110.379771158314,110.379771158314,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193,115.604504427193
