"accepted_species","trait_EB_scaled"
"t43",-1.46510214633855
"t44",-1.2385125832044
"t31",-1.51339573820869
"t29",-0.0700233958435138
"t30",-1.74898953416609
"t15",-0.422735317489595
"t39",-1.11343299415911
"t52",0.149579984351268
"t53",-0.130877716278453
"t24",NA
"t35",NA
"t36",0.666143868259096
"t62",NA
"t99",NA
"t100",-0.473842202330214
"t5",NA
"t6",0.42485055567419
"t17",1.02840603323204
"t18",1.91187977680212
"t27",0.246686909324895
"t38",0.170215613162053
"t60",0.223126055241074
"t61",0.155795756753135
"t33",0.0155485120816257
"t70",-0.678349741931212
"t71",-0.937237560894299
"t19",-2.22895499107338
"t95",-0.593700501194987
"t96",-0.317559496241226
"t32",-1.05344717643548
"t55",-1.75982967748341
"t56",-1.4182244080878
"t3",1.83078806122128
"t85",-0.311991776425607
"t86",NA
"t72",NA
"t73",NA
"t50",-0.0818594397179213
"t51",-0.616338364062403
"t16",0.457238557451309
"t78",0.548119691229291
"t81",NA
"t82",0.314834891470641
"t34",NA
"t1",-0.951712994904589
"t11",-0.974889580073628
"t12",-0.34108501902194
"t22",1.43947665554479
"t23",2.00340141202971
"t63",0.532821476437334
"t64",0.708742613496451
"t14",0.814099968078476
"t2",0.997994887940337
"t89",0.420138919856761
"t90",0.80109055362736
"t93",0.725450733493878
"t94",0.520519322366468
"t13",-0.309754413179914
"t74",-0.497514086264305
"t75",-0.521181321571798
"t65",-0.754165636716967
"t66",-0.78711651313731
"t57",-0.104233515819596
"t54",0.361164296310131
"t40",-0.0218599968352587
"t48",-1.58965542669878
"t49",-0.447083378397458
"t91",1.46888428022435
"t92",1.73085435036642
"t9",0.878619349940913
"t47",-0.627237893646364
"t83",0.602271745410593
"t84",0.853509208736566
"t87",-1.10799551518088
"t88",-1.11688071997466
"t21",-1.1147540928928
"t58",-1.18343706899316
"t59",-1.28983799758224
"t97",-0.352571140488753
"t98",-0.312178815147799
"t37",-0.622692701960472
"t7",-0.760491597090892
"t4",-0.734752277757449
"t8",0.300779155600289
"t10",2.78461519573028
"t28",2.24950233788701
"t76",1.35373104437688
"t77",1.35603221169153
"t20",1.3144441369323
"t67",-0.609479296261412
"t68",-0.317296028226141
"t69",-0.594397172179431
"t25",0.54863583098877
"t79",0.423584226767671
"t80",0.834184100571499
"t42",-0.396959136962145
"t45",1.6631251325577
"t46",0.692628982170409
"t41",0.830031019953722
"t26",0.848512271334015
