"","t43","t44","t31","t29","t30","t15","t39","t52","t53","t24","t35","t36","t62","t99","t100","t5","t6","t17","t18","t27","t38","t60","t61","t33","t70","t71","t19","t95","t96","t32","t55","t56","t3","t85","t86","t72","t73","t50","t51","t16","t78","t81","t82","t34","t1","t11","t12","t22","t23","t63","t64","t14","t2","t89","t90","t93","t94","t13","t74","t75","t65","t66","t57","t54","t40","t48","t49","t91","t92","t9","t47","t83","t84","t87","t88","t21","t58","t59","t97","t98","t37","t7","t4","t8","t10","t28","t76","t77","t20","t67","t68","t69","t25","t79","t80","t42","t45","t46","t41","t26"
"t43",0,1.041114424,1.4041617548,3.3006602322,3.3006602322,4.6913771869,4.6913771873,4.6913771874,4.6913771874,4.6913771873,4.6913771874,4.6913771874,4.69137718732,4.691377187323,4.691377187323,4.69137718746,4.69137718746,5.4404008463,5.4404008463,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008463,5.44040084634,5.44040084634,5.4404008464,5.4404008463,5.4404008463,6.5410319909,6.5410319907,6.5410319907,6.541031991,6.541031991,6.541031991,6.541031991,6.5410319915,6.541031991,6.54103199097,6.54103199097,6.541031991,6.5410319914,8.5273705374,8.5273705374,8.5273705367,8.5273705367,8.5273705366,8.5273705366,8.5273705364,9.9662846189,9.96628461895,9.96628461895,9.966284619,9.966284619,9.96628461853,9.96628461912,9.96628461912,9.9662846189,9.9662846189,9.9662846188,9.96628461882,9.96628461892,9.96628461892,9.96628461892,9.96628461891,9.96628461891,9.9662846191,9.9662846192,9.9662846192,9.9662846192,9.9662846189,9.9662846189,9.9662846188,9.9662846192,9.9662846192,9.966284618778,9.966284618778,9.96628461883,9.96628461893,9.96628461843,9.9662846188,9.9662846189,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.966284618451,9.966284618451,9.9662846184,9.9662846184,9.9662846184,9.966284618686,9.966284618706,9.966284618706,9.9662846187,9.9662846187
"t44",1.041114424,0,1.4041617548,3.3006602322,3.3006602322,4.6913771869,4.6913771873,4.6913771874,4.6913771874,4.6913771873,4.6913771874,4.6913771874,4.69137718732,4.691377187323,4.691377187323,4.69137718746,4.69137718746,5.4404008463,5.4404008463,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008463,5.44040084634,5.44040084634,5.4404008464,5.4404008463,5.4404008463,6.5410319909,6.5410319907,6.5410319907,6.541031991,6.541031991,6.541031991,6.541031991,6.5410319915,6.541031991,6.54103199097,6.54103199097,6.541031991,6.5410319914,8.5273705374,8.5273705374,8.5273705367,8.5273705367,8.5273705366,8.5273705366,8.5273705364,9.9662846189,9.96628461895,9.96628461895,9.966284619,9.966284619,9.96628461853,9.96628461912,9.96628461912,9.9662846189,9.9662846189,9.9662846188,9.96628461882,9.96628461892,9.96628461892,9.96628461892,9.96628461891,9.96628461891,9.9662846191,9.9662846192,9.9662846192,9.9662846192,9.9662846189,9.9662846189,9.9662846188,9.9662846192,9.9662846192,9.966284618778,9.966284618778,9.96628461883,9.96628461893,9.96628461843,9.9662846188,9.9662846189,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.966284618451,9.966284618451,9.9662846184,9.9662846184,9.9662846184,9.966284618686,9.966284618706,9.966284618706,9.9662846187,9.9662846187
"t31",1.4041617548,1.4041617548,0,3.3006602322,3.3006602322,4.6913771869,4.6913771873,4.6913771874,4.6913771874,4.6913771873,4.6913771874,4.6913771874,4.69137718732,4.691377187323,4.691377187323,4.69137718746,4.69137718746,5.4404008463,5.4404008463,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008463,5.44040084634,5.44040084634,5.4404008464,5.4404008463,5.4404008463,6.5410319909,6.5410319907,6.5410319907,6.541031991,6.541031991,6.541031991,6.541031991,6.5410319915,6.541031991,6.54103199097,6.54103199097,6.541031991,6.5410319914,8.5273705374,8.5273705374,8.5273705367,8.5273705367,8.5273705366,8.5273705366,8.5273705364,9.9662846189,9.96628461895,9.96628461895,9.966284619,9.966284619,9.96628461853,9.96628461912,9.96628461912,9.9662846189,9.9662846189,9.9662846188,9.96628461882,9.96628461892,9.96628461892,9.96628461892,9.96628461891,9.96628461891,9.9662846191,9.9662846192,9.9662846192,9.9662846192,9.9662846189,9.9662846189,9.9662846188,9.9662846192,9.9662846192,9.966284618778,9.966284618778,9.96628461883,9.96628461893,9.96628461843,9.9662846188,9.9662846189,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.966284618451,9.966284618451,9.9662846184,9.9662846184,9.9662846184,9.966284618686,9.966284618706,9.966284618706,9.9662846187,9.9662846187
"t29",3.3006602322,3.3006602322,3.3006602322,0,1.4631999622,4.6913771869,4.6913771873,4.6913771874,4.6913771874,4.6913771873,4.6913771874,4.6913771874,4.69137718732,4.691377187323,4.691377187323,4.69137718746,4.69137718746,5.4404008463,5.4404008463,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008463,5.44040084634,5.44040084634,5.4404008464,5.4404008463,5.4404008463,6.5410319909,6.5410319907,6.5410319907,6.541031991,6.541031991,6.541031991,6.541031991,6.5410319915,6.541031991,6.54103199097,6.54103199097,6.541031991,6.5410319914,8.5273705374,8.5273705374,8.5273705367,8.5273705367,8.5273705366,8.5273705366,8.5273705364,9.9662846189,9.96628461895,9.96628461895,9.966284619,9.966284619,9.96628461853,9.96628461912,9.96628461912,9.9662846189,9.9662846189,9.9662846188,9.96628461882,9.96628461892,9.96628461892,9.96628461892,9.96628461891,9.96628461891,9.9662846191,9.9662846192,9.9662846192,9.9662846192,9.9662846189,9.9662846189,9.9662846188,9.9662846192,9.9662846192,9.966284618778,9.966284618778,9.96628461883,9.96628461893,9.96628461843,9.9662846188,9.9662846189,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.966284618451,9.966284618451,9.9662846184,9.9662846184,9.9662846184,9.966284618686,9.966284618706,9.966284618706,9.9662846187,9.9662846187
"t30",3.3006602322,3.3006602322,3.3006602322,1.4631999622,0,4.6913771869,4.6913771873,4.6913771874,4.6913771874,4.6913771873,4.6913771874,4.6913771874,4.69137718732,4.691377187323,4.691377187323,4.69137718746,4.69137718746,5.4404008463,5.4404008463,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008463,5.44040084634,5.44040084634,5.4404008464,5.4404008463,5.4404008463,6.5410319909,6.5410319907,6.5410319907,6.541031991,6.541031991,6.541031991,6.541031991,6.5410319915,6.541031991,6.54103199097,6.54103199097,6.541031991,6.5410319914,8.5273705374,8.5273705374,8.5273705367,8.5273705367,8.5273705366,8.5273705366,8.5273705364,9.9662846189,9.96628461895,9.96628461895,9.966284619,9.966284619,9.96628461853,9.96628461912,9.96628461912,9.9662846189,9.9662846189,9.9662846188,9.96628461882,9.96628461892,9.96628461892,9.96628461892,9.96628461891,9.96628461891,9.9662846191,9.9662846192,9.9662846192,9.9662846192,9.9662846189,9.9662846189,9.9662846188,9.9662846192,9.9662846192,9.966284618778,9.966284618778,9.96628461883,9.96628461893,9.96628461843,9.9662846188,9.9662846189,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.966284618451,9.966284618451,9.9662846184,9.9662846184,9.9662846184,9.966284618686,9.966284618706,9.966284618706,9.9662846187,9.9662846187
"t15",4.6913771869,4.6913771869,4.6913771869,4.6913771869,4.6913771869,0,2.4832994744,2.4832994745,2.4832994745,2.4832994744,2.7658585023,2.7658585023,3.95450514002,3.954505140023,3.954505140023,3.95450514016,3.95450514016,5.4404008458,5.4404008458,5.4404008453,5.4404008453,5.4404008453,5.4404008453,5.4404008453,5.4404008453,5.4404008453,5.4404008458,5.44040084584,5.44040084584,5.4404008459,5.4404008458,5.4404008458,6.5410319904,6.5410319902,6.5410319902,6.5410319905,6.5410319905,6.5410319905,6.5410319905,6.541031991,6.5410319905,6.54103199047,6.54103199047,6.5410319905,6.5410319909,8.5273705369,8.5273705369,8.5273705362,8.5273705362,8.5273705361,8.5273705361,8.5273705359,9.9662846184,9.96628461845,9.96628461845,9.9662846185,9.9662846185,9.96628461803,9.96628461862,9.96628461862,9.9662846184,9.9662846184,9.9662846183,9.96628461832,9.96628461842,9.96628461842,9.96628461842,9.96628461841,9.96628461841,9.9662846186,9.9662846187,9.9662846187,9.9662846187,9.9662846184,9.9662846184,9.9662846183,9.9662846187,9.9662846187,9.966284618278,9.966284618278,9.96628461833,9.96628461843,9.96628461793,9.9662846183,9.9662846184,9.966284618,9.966284618,9.966284618,9.966284618,9.966284618,9.966284617951,9.966284617951,9.9662846179,9.9662846179,9.9662846179,9.966284618186,9.966284618206,9.966284618206,9.9662846182,9.9662846182
"t39",4.6913771873,4.6913771873,4.6913771873,4.6913771873,4.6913771873,2.4832994744,0,1.1384108285,1.1384108285,1.7483822502,2.7658585027,2.7658585027,3.95450514042,3.954505140423,3.954505140423,3.95450514056,3.95450514056,5.4404008462,5.4404008462,5.4404008457,5.4404008457,5.4404008457,5.4404008457,5.4404008457,5.4404008457,5.4404008457,5.4404008462,5.44040084624,5.44040084624,5.4404008463,5.4404008462,5.4404008462,6.5410319908,6.5410319906,6.5410319906,6.5410319909,6.5410319909,6.5410319909,6.5410319909,6.5410319914,6.5410319909,6.54103199087,6.54103199087,6.5410319909,6.5410319913,8.5273705373,8.5273705373,8.5273705366,8.5273705366,8.5273705365,8.5273705365,8.5273705363,9.9662846188,9.96628461885,9.96628461885,9.9662846189,9.9662846189,9.96628461843,9.96628461902,9.96628461902,9.9662846188,9.9662846188,9.9662846187,9.96628461872,9.96628461882,9.96628461882,9.96628461882,9.96628461881,9.96628461881,9.966284619,9.9662846191,9.9662846191,9.9662846191,9.9662846188,9.9662846188,9.9662846187,9.9662846191,9.9662846191,9.966284618678,9.966284618678,9.96628461873,9.96628461883,9.96628461833,9.9662846187,9.9662846188,9.9662846184,9.9662846184,9.9662846184,9.9662846184,9.9662846184,9.966284618351,9.966284618351,9.9662846183,9.9662846183,9.9662846183,9.966284618586,9.966284618606,9.966284618606,9.9662846186,9.9662846186
"t52",4.6913771874,4.6913771874,4.6913771874,4.6913771874,4.6913771874,2.4832994745,1.1384108285,0,0.8984515744,1.7483822503,2.7658585028,2.7658585028,3.95450514052,3.954505140523,3.954505140523,3.95450514066,3.95450514066,5.4404008463,5.4404008463,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008463,5.44040084634,5.44040084634,5.4404008464,5.4404008463,5.4404008463,6.5410319909,6.5410319907,6.5410319907,6.541031991,6.541031991,6.541031991,6.541031991,6.5410319915,6.541031991,6.54103199097,6.54103199097,6.541031991,6.5410319914,8.5273705374,8.5273705374,8.5273705367,8.5273705367,8.5273705366,8.5273705366,8.5273705364,9.9662846189,9.96628461895,9.96628461895,9.966284619,9.966284619,9.96628461853,9.96628461912,9.96628461912,9.9662846189,9.9662846189,9.9662846188,9.96628461882,9.96628461892,9.96628461892,9.96628461892,9.96628461891,9.96628461891,9.9662846191,9.9662846192,9.9662846192,9.9662846192,9.9662846189,9.9662846189,9.9662846188,9.9662846192,9.9662846192,9.966284618778,9.966284618778,9.96628461883,9.96628461893,9.96628461843,9.9662846188,9.9662846189,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.966284618451,9.966284618451,9.9662846184,9.9662846184,9.9662846184,9.966284618686,9.966284618706,9.966284618706,9.9662846187,9.9662846187
"t53",4.6913771874,4.6913771874,4.6913771874,4.6913771874,4.6913771874,2.4832994745,1.1384108285,0.8984515744,0,1.7483822503,2.7658585028,2.7658585028,3.95450514052,3.954505140523,3.954505140523,3.95450514066,3.95450514066,5.4404008463,5.4404008463,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008458,5.4404008463,5.44040084634,5.44040084634,5.4404008464,5.4404008463,5.4404008463,6.5410319909,6.5410319907,6.5410319907,6.541031991,6.541031991,6.541031991,6.541031991,6.5410319915,6.541031991,6.54103199097,6.54103199097,6.541031991,6.5410319914,8.5273705374,8.5273705374,8.5273705367,8.5273705367,8.5273705366,8.5273705366,8.5273705364,9.9662846189,9.96628461895,9.96628461895,9.966284619,9.966284619,9.96628461853,9.96628461912,9.96628461912,9.9662846189,9.9662846189,9.9662846188,9.96628461882,9.96628461892,9.96628461892,9.96628461892,9.96628461891,9.96628461891,9.9662846191,9.9662846192,9.9662846192,9.9662846192,9.9662846189,9.9662846189,9.9662846188,9.9662846192,9.9662846192,9.966284618778,9.966284618778,9.96628461883,9.96628461893,9.96628461843,9.9662846188,9.9662846189,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.9662846185,9.966284618451,9.966284618451,9.9662846184,9.9662846184,9.9662846184,9.966284618686,9.966284618706,9.966284618706,9.9662846187,9.9662846187
"t24",4.6913771873,4.6913771873,4.6913771873,4.6913771873,4.6913771873,2.4832994744,1.7483822502,1.7483822503,1.7483822503,0,2.7658585027,2.7658585027,3.95450514042,3.954505140423,3.954505140423,3.95450514056,3.95450514056,5.4404008462,5.4404008462,5.4404008457,5.4404008457,5.4404008457,5.4404008457,5.4404008457,5.4404008457,5.4404008457,5.4404008462,5.44040084624,5.44040084624,5.4404008463,5.4404008462,5.4404008462,6.5410319908,6.5410319906,6.5410319906,6.5410319909,6.5410319909,6.5410319909,6.5410319909,6.5410319914,6.5410319909,6.54103199087,6.54103199087,6.5410319909,6.5410319913,8.5273705373,8.5273705373,8.5273705366,8.5273705366,8.5273705365,8.5273705365,8.5273705363,9.9662846188,9.96628461885,9.96628461885,9.9662846189,9.9662846189,9.96628461843,9.96628461902,9.96628461902,9.9662846188,9.9662846188,9.9662846187,9.96628461872,9.96628461882,9.96628461882,9.96628461882,9.96628461881,9.96628461881,9.966284619,9.9662846191,9.9662846191,9.9662846191,9.9662846188,9.9662846188,9.9662846187,9.9662846191,9.9662846191,9.966284618678,9.966284618678,9.96628461873,9.96628461883,9.96628461833,9.9662846187,9.9662846188,9.9662846184,9.9662846184,9.9662846184,9.9662846184,9.9662846184,9.966284618351,9.966284618351,9.9662846183,9.9662846183,9.9662846183,9.966284618586,9.966284618606,9.966284618606,9.9662846186,9.9662846186
