"","t77","t78","t3","t37","t38","t32","t47","t73","t74","t93","t94","t27","t53","t54","t29","t28","t89","t90","t67","t68","t83","t84","t58","t41","t35","t16","t17","t11","t59","t97","t98","t81","t82","t60","t61","t15","t95","t96","t4","t5","t10","t18","t19","t9","t39","t40","t7","t62","t63","t20","t91","t92","t79","t80","t25","t26","t1","t8","t13","t33","t34","t21","t22","t36","t71","t72","t42","t30","t12","t6","t51","t52","t46","t69","t70","t85","t86","t57","t49","t50","t75","t76","t56","t55","t23","t24","t65","t66","t87","t88","t43","t31","t44","t45","t64","t99","t100","t48","t14","t2"
"t77",0,0.2644025704,4.2849552204,4.2849552207,4.2849552207,4.2849552207,5.2664701156,5.2664701157,5.2664701157,5.26647011608,5.26647011608,5.2664701161,5.26647011618,5.26647011618,5.26647011618,5.26647011618,5.26647011614,5.26647011614,5.26647011613,5.26647011613,5.26647011611,5.26647011611,5.26647011613,5.26647011617,5.26647011618,5.26647011611,5.26647011611,5.26647011618,5.26647011608,5.26647011606,5.26647011606,5.32339374394,5.32339374394,5.32339374384,5.32339374384,5.32339374384,5.32339374395,5.32339374395,5.323393743882,5.323393743882,5.323393743882,5.323393743782,5.323393743782,5.323393744052,5.323393743752,5.323393743752,5.323393743382,5.323393743852,5.323393743852,5.323393743762,5.323393743852,5.323393743852,5.323393743842,5.323393743842,5.3233937436969,5.3233937436969,5.3233937435969,5.323393744252,5.323393743552,5.323393743752,5.323393743752,5.323393743844,5.323393743844,5.323393743784,5.323393743714,5.323393743714,5.323393743814,5.323393743784,5.323393743684,5.323393743884,5.323393743884,5.323393743884,5.323393743944,5.323393743282,5.323393743282,5.323393743342,5.323393743342,5.323393743332,5.323393743582,5.323393743582,5.323393744092,5.323393744092,5.323393744092,5.323393744182,5.323393743782,5.323393743782,5.32339374372,5.32339374372,5.32339374384,5.32339374384,5.32339374392,5.32339374392,5.32339374378,5.32339374378,5.32339374382,5.323393743801,5.323393743801,5.32339374382,5.32339374382,5.32339374421
"t78",0.2644025704,0,4.2849552204,4.2849552207,4.2849552207,4.2849552207,5.2664701156,5.2664701157,5.2664701157,5.26647011608,5.26647011608,5.2664701161,5.26647011618,5.26647011618,5.26647011618,5.26647011618,5.26647011614,5.26647011614,5.26647011613,5.26647011613,5.26647011611,5.26647011611,5.26647011613,5.26647011617,5.26647011618,5.26647011611,5.26647011611,5.26647011618,5.26647011608,5.26647011606,5.26647011606,5.32339374394,5.32339374394,5.32339374384,5.32339374384,5.32339374384,5.32339374395,5.32339374395,5.323393743882,5.323393743882,5.323393743882,5.323393743782,5.323393743782,5.323393744052,5.323393743752,5.323393743752,5.323393743382,5.323393743852,5.323393743852,5.323393743762,5.323393743852,5.323393743852,5.323393743842,5.323393743842,5.3233937436969,5.3233937436969,5.3233937435969,5.323393744252,5.323393743552,5.323393743752,5.323393743752,5.323393743844,5.323393743844,5.323393743784,5.323393743714,5.323393743714,5.323393743814,5.323393743784,5.323393743684,5.323393743884,5.323393743884,5.323393743884,5.323393743944,5.323393743282,5.323393743282,5.323393743342,5.323393743342,5.323393743332,5.323393743582,5.323393743582,5.323393744092,5.323393744092,5.323393744092,5.323393744182,5.323393743782,5.323393743782,5.32339374372,5.32339374372,5.32339374384,5.32339374384,5.32339374392,5.32339374392,5.32339374378,5.32339374378,5.32339374382,5.323393743801,5.323393743801,5.32339374382,5.32339374382,5.32339374421
"t3",4.2849552204,4.2849552204,0,2.8933786063,2.8933786063,2.8933786063,5.2664701156,5.2664701157,5.2664701157,5.26647011608,5.26647011608,5.2664701161,5.26647011618,5.26647011618,5.26647011618,5.26647011618,5.26647011614,5.26647011614,5.26647011613,5.26647011613,5.26647011611,5.26647011611,5.26647011613,5.26647011617,5.26647011618,5.26647011611,5.26647011611,5.26647011618,5.26647011608,5.26647011606,5.26647011606,5.32339374394,5.32339374394,5.32339374384,5.32339374384,5.32339374384,5.32339374395,5.32339374395,5.323393743882,5.323393743882,5.323393743882,5.323393743782,5.323393743782,5.323393744052,5.323393743752,5.323393743752,5.323393743382,5.323393743852,5.323393743852,5.323393743762,5.323393743852,5.323393743852,5.323393743842,5.323393743842,5.3233937436969,5.3233937436969,5.3233937435969,5.323393744252,5.323393743552,5.323393743752,5.323393743752,5.323393743844,5.323393743844,5.323393743784,5.323393743714,5.323393743714,5.323393743814,5.323393743784,5.323393743684,5.323393743884,5.323393743884,5.323393743884,5.323393743944,5.323393743282,5.323393743282,5.323393743342,5.323393743342,5.323393743332,5.323393743582,5.323393743582,5.323393744092,5.323393744092,5.323393744092,5.323393744182,5.323393743782,5.323393743782,5.32339374372,5.32339374372,5.32339374384,5.32339374384,5.32339374392,5.32339374392,5.32339374378,5.32339374378,5.32339374382,5.323393743801,5.323393743801,5.32339374382,5.32339374382,5.32339374421
"t37",4.2849552207,4.2849552207,2.8933786063,0,1.1483603486,1.3599190482,5.2664701159,5.266470116,5.266470116,5.26647011638,5.26647011638,5.2664701164,5.26647011648,5.26647011648,5.26647011648,5.26647011648,5.26647011644,5.26647011644,5.26647011643,5.26647011643,5.26647011641,5.26647011641,5.26647011643,5.26647011647,5.26647011648,5.26647011641,5.26647011641,5.26647011648,5.26647011638,5.26647011636,5.26647011636,5.32339374424,5.32339374424,5.32339374414,5.32339374414,5.32339374414,5.32339374425,5.32339374425,5.323393744182,5.323393744182,5.323393744182,5.323393744082,5.323393744082,5.323393744352,5.323393744052,5.323393744052,5.323393743682,5.323393744152,5.323393744152,5.323393744062,5.323393744152,5.323393744152,5.323393744142,5.323393744142,5.3233937439969,5.3233937439969,5.3233937438969,5.323393744552,5.323393743852,5.323393744052,5.323393744052,5.323393744144,5.323393744144,5.323393744084,5.323393744014,5.323393744014,5.323393744114,5.323393744084,5.323393743984,5.323393744184,5.323393744184,5.323393744184,5.323393744244,5.323393743582,5.323393743582,5.323393743642,5.323393743642,5.323393743632,5.323393743882,5.323393743882,5.323393744392,5.323393744392,5.323393744392,5.323393744482,5.323393744082,5.323393744082,5.32339374402,5.32339374402,5.32339374414,5.32339374414,5.32339374422,5.32339374422,5.32339374408,5.32339374408,5.32339374412,5.323393744101,5.323393744101,5.32339374412,5.32339374412,5.32339374451
"t38",4.2849552207,4.2849552207,2.8933786063,1.1483603486,0,1.3599190482,5.2664701159,5.266470116,5.266470116,5.26647011638,5.26647011638,5.2664701164,5.26647011648,5.26647011648,5.26647011648,5.26647011648,5.26647011644,5.26647011644,5.26647011643,5.26647011643,5.26647011641,5.26647011641,5.26647011643,5.26647011647,5.26647011648,5.26647011641,5.26647011641,5.26647011648,5.26647011638,5.26647011636,5.26647011636,5.32339374424,5.32339374424,5.32339374414,5.32339374414,5.32339374414,5.32339374425,5.32339374425,5.323393744182,5.323393744182,5.323393744182,5.323393744082,5.323393744082,5.323393744352,5.323393744052,5.323393744052,5.323393743682,5.323393744152,5.323393744152,5.323393744062,5.323393744152,5.323393744152,5.323393744142,5.323393744142,5.3233937439969,5.3233937439969,5.3233937438969,5.323393744552,5.323393743852,5.323393744052,5.323393744052,5.323393744144,5.323393744144,5.323393744084,5.323393744014,5.323393744014,5.323393744114,5.323393744084,5.323393743984,5.323393744184,5.323393744184,5.323393744184,5.323393744244,5.323393743582,5.323393743582,5.323393743642,5.323393743642,5.323393743632,5.323393743882,5.323393743882,5.323393744392,5.323393744392,5.323393744392,5.323393744482,5.323393744082,5.323393744082,5.32339374402,5.32339374402,5.32339374414,5.32339374414,5.32339374422,5.32339374422,5.32339374408,5.32339374408,5.32339374412,5.323393744101,5.323393744101,5.32339374412,5.32339374412,5.32339374451
"t32",4.2849552207,4.2849552207,2.8933786063,1.3599190482,1.3599190482,0,5.2664701159,5.266470116,5.266470116,5.26647011638,5.26647011638,5.2664701164,5.26647011648,5.26647011648,5.26647011648,5.26647011648,5.26647011644,5.26647011644,5.26647011643,5.26647011643,5.26647011641,5.26647011641,5.26647011643,5.26647011647,5.26647011648,5.26647011641,5.26647011641,5.26647011648,5.26647011638,5.26647011636,5.26647011636,5.32339374424,5.32339374424,5.32339374414,5.32339374414,5.32339374414,5.32339374425,5.32339374425,5.323393744182,5.323393744182,5.323393744182,5.323393744082,5.323393744082,5.323393744352,5.323393744052,5.323393744052,5.323393743682,5.323393744152,5.323393744152,5.323393744062,5.323393744152,5.323393744152,5.323393744142,5.323393744142,5.3233937439969,5.3233937439969,5.3233937438969,5.323393744552,5.323393743852,5.323393744052,5.323393744052,5.323393744144,5.323393744144,5.323393744084,5.323393744014,5.323393744014,5.323393744114,5.323393744084,5.323393743984,5.323393744184,5.323393744184,5.323393744184,5.323393744244,5.323393743582,5.323393743582,5.323393743642,5.323393743642,5.323393743632,5.323393743882,5.323393743882,5.323393744392,5.323393744392,5.323393744392,5.323393744482,5.323393744082,5.323393744082,5.32339374402,5.32339374402,5.32339374414,5.32339374414,5.32339374422,5.32339374422,5.32339374408,5.32339374408,5.32339374412,5.323393744101,5.323393744101,5.32339374412,5.32339374412,5.32339374451
"t47",5.2664701156,5.2664701156,5.2664701156,5.2664701159,5.2664701159,5.2664701159,0,0.9011225071,0.9011225071,4.25310744148,4.25310744148,4.2531074415,4.25310744158,4.25310744158,4.25310744158,4.25310744158,4.25310744154,4.25310744154,4.25310744153,4.25310744153,4.25310744151,4.25310744151,4.25310744153,4.25310744157,4.25310744158,4.25310744151,4.25310744151,4.25310744158,4.25310744148,4.25310744146,4.25310744146,5.32339374374,5.32339374374,5.32339374364,5.32339374364,5.32339374364,5.32339374375,5.32339374375,5.323393743682,5.323393743682,5.323393743682,5.323393743582,5.323393743582,5.323393743852,5.323393743552,5.323393743552,5.323393743182,5.323393743652,5.323393743652,5.323393743562,5.323393743652,5.323393743652,5.323393743642,5.323393743642,5.3233937434969,5.3233937434969,5.3233937433969,5.323393744052,5.323393743352,5.323393743552,5.323393743552,5.323393743644,5.323393743644,5.323393743584,5.323393743514,5.323393743514,5.323393743614,5.323393743584,5.323393743484,5.323393743684,5.323393743684,5.323393743684,5.323393743744,5.323393743082,5.323393743082,5.323393743142,5.323393743142,5.323393743132,5.323393743382,5.323393743382,5.323393743892,5.323393743892,5.323393743892,5.323393743982,5.323393743582,5.323393743582,5.32339374352,5.32339374352,5.32339374364,5.32339374364,5.32339374372,5.32339374372,5.32339374358,5.32339374358,5.32339374362,5.323393743601,5.323393743601,5.32339374362,5.32339374362,5.32339374401
"t73",5.2664701157,5.2664701157,5.2664701157,5.266470116,5.266470116,5.266470116,0.9011225071,0,0.3153854148,4.25310744158,4.25310744158,4.2531074416,4.25310744168,4.25310744168,4.25310744168,4.25310744168,4.25310744164,4.25310744164,4.25310744163,4.25310744163,4.25310744161,4.25310744161,4.25310744163,4.25310744167,4.25310744168,4.25310744161,4.25310744161,4.25310744168,4.25310744158,4.25310744156,4.25310744156,5.32339374384,5.32339374384,5.32339374374,5.32339374374,5.32339374374,5.32339374385,5.32339374385,5.323393743782,5.323393743782,5.323393743782,5.323393743682,5.323393743682,5.323393743952,5.323393743652,5.323393743652,5.323393743282,5.323393743752,5.323393743752,5.323393743662,5.323393743752,5.323393743752,5.323393743742,5.323393743742,5.3233937435969,5.3233937435969,5.3233937434969,5.323393744152,5.323393743452,5.323393743652,5.323393743652,5.323393743744,5.323393743744,5.323393743684,5.323393743614,5.323393743614,5.323393743714,5.323393743684,5.323393743584,5.323393743784,5.323393743784,5.323393743784,5.323393743844,5.323393743182,5.323393743182,5.323393743242,5.323393743242,5.323393743232,5.323393743482,5.323393743482,5.323393743992,5.323393743992,5.323393743992,5.323393744082,5.323393743682,5.323393743682,5.32339374362,5.32339374362,5.32339374374,5.32339374374,5.32339374382,5.32339374382,5.32339374368,5.32339374368,5.32339374372,5.323393743701,5.323393743701,5.32339374372,5.32339374372,5.32339374411
"t74",5.2664701157,5.2664701157,5.2664701157,5.266470116,5.266470116,5.266470116,0.9011225071,0.3153854148,0,4.25310744158,4.25310744158,4.2531074416,4.25310744168,4.25310744168,4.25310744168,4.25310744168,4.25310744164,4.25310744164,4.25310744163,4.25310744163,4.25310744161,4.25310744161,4.25310744163,4.25310744167,4.25310744168,4.25310744161,4.25310744161,4.25310744168,4.25310744158,4.25310744156,4.25310744156,5.32339374384,5.32339374384,5.32339374374,5.32339374374,5.32339374374,5.32339374385,5.32339374385,5.323393743782,5.323393743782,5.323393743782,5.323393743682,5.323393743682,5.323393743952,5.323393743652,5.323393743652,5.323393743282,5.323393743752,5.323393743752,5.323393743662,5.323393743752,5.323393743752,5.323393743742,5.323393743742,5.3233937435969,5.3233937435969,5.3233937434969,5.323393744152,5.323393743452,5.323393743652,5.323393743652,5.323393743744,5.323393743744,5.323393743684,5.323393743614,5.323393743614,5.323393743714,5.323393743684,5.323393743584,5.323393743784,5.323393743784,5.323393743784,5.323393743844,5.323393743182,5.323393743182,5.323393743242,5.323393743242,5.323393743232,5.323393743482,5.323393743482,5.323393743992,5.323393743992,5.323393743992,5.323393744082,5.323393743682,5.323393743682,5.32339374362,5.32339374362,5.32339374374,5.32339374374,5.32339374382,5.32339374382,5.32339374368,5.32339374368,5.32339374372,5.323393743701,5.323393743701,5.32339374372,5.32339374372,5.32339374411
"t93",5.26647011608,5.26647011608,5.26647011608,5.26647011638,5.26647011638,5.26647011638,4.25310744148,4.25310744158,4.25310744158,0,0.05138081696,1.63360297618,3.45399819986,3.45399819986,3.45399819986,3.45399819986,3.45399819982,3.45399819982,3.45399819981,3.45399819981,3.45399819979,3.45399819979,3.45399819981,3.45399819985,3.45399819986,3.45399819979,3.45399819979,3.45399819986,3.45399819976,3.45399819974,3.45399819974,5.32339374422,5.32339374422,5.32339374412,5.32339374412,5.32339374412,5.32339374423,5.32339374423,5.323393744162,5.323393744162,5.323393744162,5.323393744062,5.323393744062,5.323393744332,5.323393744032,5.323393744032,5.323393743662,5.323393744132,5.323393744132,5.323393744042,5.323393744132,5.323393744132,5.323393744122,5.323393744122,5.3233937439769,5.3233937439769,5.3233937438769,5.323393744532,5.323393743832,5.323393744032,5.323393744032,5.323393744124,5.323393744124,5.323393744064,5.323393743994,5.323393743994,5.323393744094,5.323393744064,5.323393743964,5.323393744164,5.323393744164,5.323393744164,5.323393744224,5.323393743562,5.323393743562,5.323393743622,5.323393743622,5.323393743612,5.323393743862,5.323393743862,5.323393744372,5.323393744372,5.323393744372,5.323393744462,5.323393744062,5.323393744062,5.323393744,5.323393744,5.32339374412,5.32339374412,5.3233937442,5.3233937442,5.32339374406,5.32339374406,5.3233937441,5.323393744081,5.323393744081,5.3233937441,5.3233937441,5.32339374449
