"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t77",-0.0315604773756127,0.0148342461328115,0.0826109686135901,-0.197365145529611,-0.223404699012911,0.00146848177949147,0.0449178843943412,0.0703232287794592,-0.00632794335134178,-0.000428082186601309,0.046642164164152,0.0290118665139007,0.609870794940159,-0.0327257166443944,0.0783894742996653,-0.0207864738222956,-0.0174273760044117,0.0132511443544896,0.0184244991422797,-0.000858064775030842,0.000680364282795227,0.000675346875000857,-0.00105854308379788,-0.00108404242101387,0.0014327923404673,-0.00153476399389216,0.00769092315240475,-0.00522765116582294,-0.0503863699773172,0.00306584331720935,-0.000895602329117017,-0.00044011655614175,-0.00283662430631621,-0.00026648004633165,-1.71107390983776e-17,-0.00124903682123817,-8.29613377673725e-05,-0.00188559600504298,-7.17663818959018e-05,7.68831220561209e-05,4.12026866387389e-05,-0.000637440998469818,-0.00183332849302128,-0.000693820913831063,-0.000198841692071905,-3.50513686877735e-16,2.55473975521148e-18,6.49943769622214e-05,-2.04384405823301e-16,-6.81372717923199e-05,-3.23145261949525e-16,-0.000208130068788,-0.000377144959509351,-4.81353197354292e-05,2.0006597911996e-16,-0.000198141329343724,0.0014153985547272,-1.29033275201004e-05,-4.48883654212638e-05,4.75663958984756e-16,7.19339323799488e-05,3.86096285486387e-06,5.5247038150083e-16,9.66026790773682e-17,-2.7552197939961e-06,-0.00105800386728235,5.81654999454992e-05,-3.14653187131949e-05,-3.82998904907509e-16,8.30799153618e-05,-2.97010801443402e-16,-7.01288257757773e-16,5.09906048372499e-05,1.15456660790347e-15,-2.92755978323462e-05,-1.91743458328677e-06,0.000238064713209823,2.13761072236613e-05,3.3595514751872e-16,-2.66847459278886e-05,-4.85074612544022e-16,1.15459984764929e-15,4.87990120199419e-16,3.47146419044755e-15,-2.54123777562887e-15,-1.70135758969768e-14,-6.98635036989919e-15,0.707106781186546,-2.94240373375175e-15,-5.35517141398357e-15,-2.90450244435965e-15,-3.979507252733e-15,-2.88154700095869e-16,-1.8376458832371e-15,9.00836191574553e-16,1.21386027314836e-14,6.69985370264424e-16,-6.653927018924e-16,8.30150358163033e-15
"t78",-0.0315604773756131,0.0148342461328116,0.08261096861359,-0.19736514552961,-0.223404699012909,0.00146848177949142,0.044917884394341,0.070323228779459,-0.00632794335134154,-0.000428082186601144,0.0466421641641517,0.0290118665139009,0.609870794940156,-0.0327257166443951,0.0783894742996648,-0.0207864738222955,-0.0174273760044113,0.0132511443544896,0.0184244991422795,-0.000858064775030857,0.000680364282795258,0.000675346875000871,-0.0010585430837979,-0.0010840424210139,0.00143279234046669,-0.00153476399389193,0.007690923152405,-0.00522765116582273,-0.0503863699773154,0.00306584331720856,-0.000895602329116701,-0.000440116556142063,-0.00283662430631642,-0.000266480046331381,-3.87969411613357e-17,-0.00124903682123864,-8.29613377676011e-05,-0.00188559600504279,-7.1766381896012e-05,7.68831220557672e-05,4.12026866384157e-05,-0.000637440998470285,-0.00183332849302139,-0.000693820913829282,-0.000198841692072077,2.86951898272616e-16,3.02667808660127e-17,6.49943769634105e-05,1.11324868826276e-16,-6.81372717930866e-05,6.64780736702881e-18,-0.000208130068788922,-0.000377144959509285,-4.81353197353946e-05,-7.45770018865277e-17,-0.000198141329342688,0.00141539855472371,-1.29033275191712e-05,-4.4888365419212e-05,-1.54178581833077e-16,7.1933932381517e-05,3.86096285333236e-06,-1.57107784011875e-16,-2.69352559152908e-17,-2.75521979484655e-06,-0.00105800386728176,5.8165499944538e-05,-3.14653187133484e-05,4.92733033410594e-16,8.30799153628043e-05,2.86986551860447e-16,5.12966573809282e-16,5.09906048375247e-05,-6.7358149313587e-16,-2.92755978279706e-05,-1.91743458096573e-06,0.000238064713201876,2.13761072274841e-05,-8.26225187827387e-16,-2.66847459210481e-05,6.0536305352468e-16,-9.14682068607439e-16,-1.37297848842368e-15,-3.8584378621456e-15,3.05427493184548e-15,1.85572695709163e-14,6.70094288774053e-15,-0.707106781186549,2.53523344794268e-15,4.74843271231286e-15,2.18334125976611e-15,3.46667045409629e-15,-4.84255284059247e-16,3.20046131862712e-15,-1.34066597429807e-15,4.23827692762052e-15,-8.67987643282812e-16,-2.26766309352739e-15,8.91991781533487e-15
"t3",-0.0317491364959279,0.0151234957927066,0.0869862228386973,-0.214106721858968,-0.249350487354813,0.00177632905232289,0.056624125957625,0.0995291863486777,-0.017789652392333,-0.00192202263570165,-0.0169724609978931,-0.00955752447357812,-0.128979590869888,0.00272715646685629,-0.000306582779468807,-0.00108412738048664,-0.00142201370500131,0.00107554792498841,0.000804570893795395,-7.61648304048636e-06,-4.46442024670913e-05,-8.08468329510659e-05,0.000157560820221385,0.000254203140902308,-0.000946593314311242,0.00104494918533705,-0.0155561198795304,0.0122507184693465,0.917350615345629,0.0189143624021103,-0.00471909798228902,-0.00196167727326124,-0.0112933663176207,-0.00101128128301283,2.97991099927946e-16,-0.00369633207216728,-0.000226895379719226,-0.00510138149096653,-0.000192585505075104,0.000206213694997597,0.000103061388015168,-0.00140540526816617,-0.00375850968864348,-0.00135077436557619,-0.000379791575967569,2.16361339504058e-15,1.81683641799928e-16,0.000120897331663878,4.35315344167129e-17,-0.000124107438721996,5.21609031380685e-16,-0.000372161011762507,-0.000670564666997259,-8.49672642583203e-05,-1.22808432546911e-16,-0.000335808410413838,0.0146895967080512,-2.07773342664875e-05,-7.19237250170946e-05,-2.97681716883592e-16,0.000112518802031476,6.01076358856124e-06,-8.49639069377417e-16,-6.11481675347672e-17,-4.25630064037942e-06,-0.0016222548946269,8.84416546027794e-05,-4.73997411820892e-05,4.03715026940636e-16,0.000123169639884782,-1.58980887060106e-16,1.82562335219127e-16,7.37890856926601e-05,-1.779681249929e-17,-4.22221949614983e-05,-2.76464604932567e-06,0.000338117775751875,2.98960357499543e-05,-1.32182767996682e-16,-3.697512283779e-05,1.66152673746644e-16,3.94247197895197e-16,5.32296759860837e-17,-4.4725840440578e-16,1.25412531290477e-16,4.59700023271744e-16,-4.93062802983068e-18,1.60982338570648e-15,-5.97033128790474e-16,-3.47680448123067e-16,-2.64561148997758e-16,-8.04044869871309e-17,-2.67092249712632e-16,4.42435806243271e-16,-2.15390358090692e-16,8.74262236723249e-15,-1.39021585348058e-16,-1.07215776938815e-15,8.52877508103793e-15
"t37",-0.0333852596000003,0.0166674645273533,0.101849386266636,-0.259796739971422,-0.310547743915972,0.00233134086743488,0.0758073454344941,0.138959491289789,-0.0275790093432065,-0.00305987230186313,-0.0336703201886293,-0.0191358691121539,-0.269061499633681,0.00613994279177346,-0.000756104728774033,-0.00307219474319982,-0.00535636857262931,0.00467026400056688,0.00880896747948496,-0.000451154987670221,0.000402316011562374,0.000422711681779162,-0.000679690450853738,-0.000740784692126828,0.00118915200850631,-0.0012827233048069,0.00896311187587509,-0.00646980077392847,-0.232181027788227,-0.00151809960268533,0.0002700841883185,5.50852314640342e-05,5.79491263963583e-05,-5.59171734834612e-06,-6.2536969100147e-17,-0.000264594819769512,-2.2038788057284e-05,-0.000514519323017452,-1.9969770982684e-05,2.14188338708364e-05,1.33517901790064e-05,-0.000258187342287009,-0.000832844421479814,-0.000342777240524609,-0.000101602850156878,-7.21354231408646e-16,-1.16234483037187e-15,3.49822523220994e-05,-1.55793312768084e-15,-3.85221685011327e-05,-1.71559801442836e-15,-0.000124224226542519,-0.000229668945186963,-3.01799746723108e-05,1.19094202009842e-15,-0.000217990078416259,0.400449253778826,1.95134899682338e-06,-7.56979107795994e-06,4.83043659617327e-15,2.73925896529827e-05,1.53783027858229e-06,0.707106781186545,-1.47352903996883e-13,-1.16165965905928e-06,-0.000465412457630573,2.6583253425791e-05,-1.48877411258811e-05,-1.49954169534903e-15,4.12093336917493e-05,-4.06928857263377e-16,6.18239056980232e-16,2.67086382181231e-05,-3.17510680134331e-15,-1.54353284957083e-05,-1.01146843317921e-06,0.000129025653499654,1.18766285643898e-05,4.04767863159427e-16,-1.50345647854404e-05,-1.14549211680662e-16,-7.05581678439347e-17,-1.54060326315943e-15,1.88637110286675e-16,7.61959960031885e-16,1.54777881506502e-15,6.12988811444741e-16,-1.16573417585641e-15,4.45378797045756e-16,-1.60338147595658e-15,-2.18869438108268e-15,-1.60087638527937e-16,-5.55599400157789e-16,9.74311865189147e-16,-4.74508320828912e-16,8.77438025367613e-15,-7.35640575611535e-18,-2.04029013208484e-15,8.31445570054711e-15
"t38",-0.0333852596000003,0.0166674645273537,0.101849386266636,-0.259796739971421,-0.310547743915972,0.00233134086743461,0.0758073454344941,0.138959491289789,-0.0275790093432066,-0.00305987230186289,-0.0336703201886295,-0.0191358691121536,-0.26906149963368,0.00613994279177267,-0.000756104728773922,-0.00307219474320028,-0.00535636857262936,0.00467026400056715,0.00880896747948423,-0.000451154987670067,0.000402316011562769,0.000422711681779504,-0.0006796904508539,-0.000740784692126544,0.0011891520085057,-0.00128272330480713,0.00896311187587386,-0.00646980077392761,-0.232181027788228,-0.00151809960268491,0.000270084188318838,5.50852314630812e-05,5.794912639543e-05,-5.59171734887385e-06,1.83008629934173e-17,-0.000264594819769859,-2.20387880558778e-05,-0.000514519323018499,-1.99697709827551e-05,2.1418833871127e-05,1.33517901806457e-05,-0.000258187342288406,-0.000832844421480606,-0.000342777240518854,-0.000101602850151935,-4.26445471442711e-16,-3.2907635278376e-16,3.49822523204955e-05,-2.3347282908132e-16,-3.85221684979175e-05,-3.89912069567872e-16,-0.000124224226539479,-0.000229668945185179,-3.01799746809453e-05,-1.07461874366165e-15,-0.000217990078427567,0.400449253778818,1.95134899602028e-06,-7.56979107541455e-06,-5.63659335802059e-15,2.73925896768625e-05,1.53783020093682e-06,-0.70710678118655,1.465060842303e-13,-1.16165969780838e-06,-0.000465412457666906,2.65832534230889e-05,-1.48877411333566e-05,4.36160537038185e-15,4.12093336908916e-05,2.13095636199794e-15,-9.1885064049644e-16,2.67086382151286e-05,3.1277739736927e-15,-1.54353284991601e-05,-1.01146843165152e-06,0.000129025653505928,1.18766285631092e-05,-5.89891193744354e-16,-1.50345647855996e-05,-4.85386792052832e-17,1.24910550759708e-15,1.17759417005017e-15,-1.07322551338057e-16,-1.08454227255123e-15,4.49558366905731e-16,-6.11724198560586e-16,-4.71844785465692e-16,-3.79897757545744e-16,3.21375017504546e-16,2.42390745874344e-15,-7.00110827813448e-16,6.17829992708466e-16,1.0331914707334e-15,-2.89592427459966e-16,8.94798910395836e-15,2.22891380083314e-17,-2.07575231993335e-15,7.36130733041755e-15
"t32",-0.0332819008765973,0.0165717239403373,0.100948064544917,-0.257060021355364,-0.306913776161579,0.00229892494980085,0.0746936288991477,0.136698005065966,-0.0270329146051723,-0.00299680833334077,-0.0327868931956812,-0.0186299693620785,-0.261716852951577,0.00596327108476561,-0.000733153649833809,-0.00297255341906229,-0.00516502682863148,0.0044975055292999,0.00844146857749313,-0.000431268302871537,0.000383052510726976,0.000401525440622985,-0.000644883649923254,-0.000700729706513945,0.0011130139609299,-0.00120013264499257,0.00825761855410773,-0.0059481301411154,-0.20949684935599,-0.00133596763870136,0.00023648526187028,4.78805621359529e-05,5.00352241831016e-05,-4.81160623314389e-06,-2.45530262603685e-16,-0.00022153279663812,-1.81842394986714e-05,-0.000423516525985172,-1.6407038077463e-05,1.75955330090041e-05,1.07598989352156e-05,-0.000196026063718713,-0.000590544632850446,-0.000222292369870822,-6.25971482370002e-05,-3.2769336514719e-16,1.36325517728071e-15,1.94356161905559e-05,1.8611013661875e-15,-1.87472048665767e-05,1.65021737690272e-15,-4.9618860019625e-05,-8.37820629856551e-05,-9.44309707058067e-06,-9.1541790985904e-17,0.000140139928522837,-0.824050976220422,-2.47198266749896e-05,-5.70967881325501e-05,1.26379796621354e-15,6.299139542382e-05,3.27060827133278e-06,4.49635678432126e-15,9.94994155366561e-16,-2.23485279940445e-06,-0.000830614577118632,4.43655371612605e-05,-2.34079133218766e-05,-2.68993658020455e-15,5.99413033829419e-05,-1.69528437850886e-15,1.47062414811928e-17,3.57899892713517e-05,7.13903006698446e-16,-2.04952942419532e-05,-1.34209951905861e-06,0.000165188426861838,1.47565016265927e-05,-7.28001061842085e-16,-1.83909053746238e-05,2.44215259401814e-16,-1.27356971498101e-15,-1.23849200545427e-15,-5.39826278042233e-16,1.12408495130978e-15,9.15249056261159e-16,-7.22704956289846e-16,2.38697950294409e-15,-4.26404297475946e-16,2.13583733548441e-16,-1.2455228037493e-15,-5.31092916810421e-16,-1.13539379298239e-15,-1.1096244081432e-16,1.904391301426e-16,6.98653333802611e-15,-1.63381822503881e-16,-3.6622468493723e-16,1.00323623556672e-14
"t47",-0.101022908067363,-0.00108834909488299,0.0240706459402248,-0.0625975959268334,-0.0661500843998834,0.00011451375448806,-0.00774122956574097,-0.357710364591393,0.389451004255991,-0.00458122854267128,-0.0134731538659589,-0.0417375648117819,-0.0238271963243397,-0.0325005212710467,0.0140303024167413,-0.00535537982027919,-0.00569467966492963,0.00455995693578999,0.0071083556397153,-0.000341915352225289,0.000280720957738742,0.00174681375976285,-0.000443454941342775,-0.000459567047337772,0.000613412540211782,-0.000656899579654605,0.00314290471397358,-0.00210646324370825,-0.00512298230420721,0.00867652444191321,-0.000405204207419214,-0.000228668461918255,-0.00708653992991731,-8.84999352647625e-05,7.49179695847642e-17,-0.00053342104212153,-3.50080819545024e-05,-0.000793772541893008,-3.01531091671371e-05,3.22990328111049e-05,1.69500882919086e-05,-0.00024658387499949,-0.00315805215330991,-0.00107118709670135,-5.81153441316826e-05,4.94849351113923e-16,3.89975146648245e-16,8.54837077130702e-05,3.86971700614959e-16,-1.64094360227332e-05,8.89925494382879e-16,-4.37808067530344e-05,-0.0003592526641746,-8.66477479615914e-06,1.83206676865488e-16,-2.50412231933188e-06,-3.47554083717075e-05,2.94123150954383e-06,1.75717509021122e-05,-5.63262233467601e-15,-0.000113900675223464,-3.97502506064522e-05,-2.12646105847148e-14,-4.47938479463554e-15,1.40529798405235e-05,0.828944161868548,0.000326566238848006,-9.20845589832463e-05,1.26939877150314e-14,0.000148267863429628,3.96234033695707e-15,1.30148589809217e-15,6.4076391027492e-05,1.43670998829896e-14,-0.000161412423049456,-2.32511245963572e-06,0.00115489338690985,2.1028934600593e-05,-1.02229886099904e-15,-2.51334815185276e-05,-1.67623487667896e-15,1.00074078241765e-15,-2.80662991699986e-16,9.38160216294631e-16,1.10245085399581e-15,3.02982147887528e-15,-9.13726736147713e-16,8.18789480661053e-16,4.77493532752163e-16,-1.01730838426274e-15,-4.44858004341651e-16,-1.17097982908586e-15,-4.17225247558308e-16,2.44841514318078e-15,1.25183850488995e-16,8.50455490664111e-15,1.4006156003666e-16,-2.00904984422022e-15,9.38705945966511e-15
"t73",-0.101890452240302,-0.00110571774424939,0.0246635620266145,-0.0644348943573902,-0.0683084004084628,0.000118959253847369,-0.00805891005018593,-0.373987232913443,0.411058518907425,-0.00484591759962356,-0.0144675423838196,-0.0448418360776849,-0.0256579771861778,-0.0351352051860102,0.0152313021629645,-0.00584582209174747,-0.00627023941001608,0.0050375725601215,0.00795049078355874,-0.000384776941913754,0.000319036471355839,0.00199672692179626,-0.000508322601778091,-0.000530673527064853,0.000726496885940995,-0.000778708732959043,0.00386177139772019,-0.00260062383430543,-0.0065950483577562,0.0117821534845548,-0.000556025704500505,-0.000318525337304915,-0.0100051786759229,-0.000125807200244189,6.50982959913743e-18,-0.000799788502701179,-5.39478863338074e-05,-0.00122862781922247,-4.68327286325305e-05,5.0176414188704e-05,2.7261166663624e-05,-0.000438708195371079,-0.0062398044054949,-0.00239226752844333,-0.000138374137678201,2.59271729758616e-16,-8.63532634185353e-17,0.000228913240487776,-1.58019507833728e-16,-5.01129305959843e-05,-8.67468849101725e-16,-0.000157591188621932,-0.00138017505870137,-3.67116412260954e-05,-1.93611569368732e-16,-0.000802669003280734,0.000317729434154087,-1.25150203007215e-05,-4.70485035841408e-05,3.11620967345079e-15,0.000116367684472895,3.42356742030602e-05,9.53085116822434e-15,2.16627573764517e-15,-9.07277786259234e-06,-0.395473860911035,-0.000105020974000254,1.6526923645689e-05,-6.7324187119722e-15,1.65731964338288e-06,-1.57111321608213e-15,3.58588616654802e-16,1.39766284944481e-05,-2.41177654519766e-15,-3.89914788369892e-05,-5.65868719986796e-07,0.000387722008650746,8.70424815604703e-06,-6.36031643925832e-15,-1.14339561811742e-05,2.46989423267121e-15,8.72981583674143e-16,2.33606134027966e-14,-1.82749068421542e-16,8.89620101172004e-14,0.707106781186547,3.35197834689411e-15,1.81313297709096e-14,2.28330755136618e-16,6.14048833544959e-16,1.53255630024311e-14,4.09356416247435e-15,2.87478827466132e-15,3.75965300286986e-15,-6.83338928843136e-16,1.51442861403249e-14,6.9287634418641e-16,-2.67355652559052e-15,8.10344447063439e-15
"t74",-0.101890452240302,-0.00110571774424936,0.0246635620266143,-0.0644348943573894,-0.068308400408463,0.000118959253847525,-0.00805891005018585,-0.373987232913443,0.411058518907424,-0.00484591759962366,-0.0144675423838199,-0.0448418360776851,-0.025657977186178,-0.0351352051860107,0.0152313021629646,-0.00584582209174729,-0.00627023941001567,0.00503757256012141,0.00795049078355855,-0.00038477694191379,0.000319036471355809,0.00199672692179531,-0.000508322601778132,-0.000530673527064548,0.00072649688594039,-0.00077870873295924,0.00386177139772011,-0.0026006238343053,-0.00659504835775676,0.0117821534845547,-0.000556025704500791,-0.000318525337305526,-0.010005178675924,-0.000125807200243651,-4.05444400531809e-16,-0.000799788502700687,-5.39478863335792e-05,-0.00122862781922166,-4.68327286323856e-05,5.01764141886183e-05,2.72611666636143e-05,-0.000438708195371819,-0.00623980440549686,-0.00239226752844421,-0.000138374137677932,-3.42147451966919e-16,1.23436997083056e-16,0.000228913240487145,-1.93797334271914e-16,-5.0112930596443e-05,-1.62808199858162e-16,-0.000157591188623545,-0.00138017505870109,-3.67116412253371e-05,1.76704921010021e-16,-0.000802669003279408,0.000317729434154267,-1.25150203004878e-05,-4.70485035846945e-05,2.51162486042374e-15,0.000116367684471947,3.42356742018107e-05,1.06705644919411e-14,2.0460171175008e-15,-9.07277786172742e-06,-0.395473860911031,-0.000105020974001447,1.65269236448777e-05,-5.10534168184255e-15,1.657319645119e-06,-2.14366813664793e-15,-1.89255222828725e-15,1.39766284929286e-05,-1.04576478946898e-14,-3.89914788357759e-05,-5.65868720668414e-07,0.000387722008647901,8.70424815485454e-06,6.70139922232831e-15,-1.14339561813317e-05,-7.04451062016335e-16,-1.54732522711704e-15,-2.43375926060814e-14,-1.26930223854642e-15,-8.93121789067349e-14,-0.707106781186547,-2.9298338272073e-15,-1.73819292292876e-14,-1.30006841778573e-15,-5.68177643003482e-16,-1.60281463432625e-14,-3.98811406408292e-15,-3.57653204679712e-15,-4.0474160713473e-15,1.14291877917852e-16,1.09262513495654e-15,-9.70809972871622e-16,3.25129894123656e-16,8.46856598771781e-15
"t93",-0.147103868290216,-0.0110319544348121,-0.00739740824409611,-0.00206430246700227,-0.0101904958049605,3.40855545700008e-05,-0.00262849834685524,-0.156876739930596,-0.147814581166708,0.000315972582411951,0.0208242367445581,0.217978248430206,-0.00129933580417403,0.498148630413609,0.0241112036960979,-0.005845733624452,-0.0050547217750762,0.00390921942134685,0.00576065819194813,-0.000275134377575518,0.000226908847604952,0.00886645684333854,-0.000353671114296597,-0.000374038544813538,0.000525596752253104,-0.000564024348305589,0.00296508473129348,-0.00201631907440773,-0.00576215004982085,0.0431023138661292,-0.000167243676585694,-0.000311101000140133,-0.0380605258597188,0.000100569698766552,-1.15539791477344e-16,-0.000585022188293651,-4.58719346169681e-05,-0.00106670369469057,-4.13126472910445e-05,4.43056522064919e-05,2.81136141125388e-05,-0.000817399638883922,-0.348063426009288,0.0152660441732896,9.95332079605587e-05,-2.48907261682099e-15,3.75576013404531e-15,-0.00039952332067102,-3.04636807148532e-17,1.00842427216463e-05,-1.12230659890921e-15,1.52360294886604e-05,0.000414105748087588,1.29051729719191e-06,-2.670383144866e-16,-0.000334789295508173,3.74251102373684e-05,-1.61954532719514e-06,-6.28081878635796e-06,2.99131233108201e-16,1.24219109151274e-05,1.28868450345387e-05,-3.47777682600776e-17,-4.00036473680972e-16,-5.20256503854503e-07,-0.000935332120756448,1.12972985279534e-05,-6.43942165723585e-06,3.80003470289023e-16,1.81523715104135e-05,-4.62829141192669e-16,-8.92266538940437e-16,1.20689772484745e-05,3.20250153764656e-16,-0.000125031218077024,-4.57767732993466e-07,0.00104149459331347,5.50296233172031e-06,-1.32154662581421e-15,-7.02107703026547e-06,1.15810038653238e-15,5.00740713797209e-16,-4.04689745767765e-15,2.05626280265714e-16,5.793361567001e-16,8.03622594900645e-15,8.9883145918914e-16,4.14251966063262e-15,-5.63314768382413e-16,8.94863881359363e-16,2.80540576837511e-15,-2.98339186133702e-15,5.2255141689081e-16,-2.8589839290944e-14,2.98431901207976e-15,-0.707106781186539,4.05957568963428e-14,2.60891798620749e-14,-7.73107934754325e-16
