"","t2","t6","t9","t12","t13","t16","t17","t18","t19","t20","t21","t22","t23","t25","t26","t27","t28","t29","t30","t33","t34","t35","t37","t38","t39","t40","t41","t42","t43","t44","t45","t47","t48","t49","t51","t52","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100","t102","t103","t104","t105","t106","t107","t108","t109","t110","t111","t112","t113","t114","t115","t116","t117","t118"
"t2",0,23.0010552552884,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,23.0010552552884,23.0010552552884,35.3680240682496,35.3680240682496,38.1067096185632,38.1067096185632,35.3680240682496,23.0010552552884,23.0010552552884,23.0010552552884,38.1067096185632,38.1067096185632,23.0010552552884,31.9456415737376,38.1067096185632,23.0010552552884,38.1067096185632,38.1067096185632,23.0010552552884,23.0010552552884,23.0010552552884,31.9456415737376,38.1067096185632,31.9456415737376,31.9456415737376,35.3680240682496,35.3680240682496,23.0010552552884,31.9456415737376,31.9456415737376,23.0010552552884,23.0010552552884,23.0010552552884,23.0010552552884,23.0010552552884,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,38.1067096185632,38.1067096185632,31.9456415737376,31.9456415737376,31.9456415737376,23.0010552552884,23.0010552552884,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,35.3680240682496,35.3680240682496,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,31.9456415737376,31.9456415737376,23.0010552552884,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632
"t6",23.0010552552884,0,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,18.6754413550464,18.6754413550464,35.3680240682496,35.3680240682496,38.1067096185632,38.1067096185632,35.3680240682496,16.5507940239177,16.5507940239177,22.5353917065802,38.1067096185632,38.1067096185632,22.5353917065803,31.9456415737376,38.1067096185632,22.5353917065803,38.1067096185632,38.1067096185632,22.5353917065803,22.5353917065803,22.5353917065803,31.9456415737376,38.1067096185632,31.9456415737376,31.9456415737376,35.3680240682496,35.3680240682496,18.6754413550464,31.9456415737376,31.9456415737376,18.6754413550464,18.6754413550464,22.5353917065803,22.5353917065803,18.6754413550464,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,38.1067096185632,38.1067096185632,31.9456415737376,31.9456415737376,31.9456415737376,18.6754413550464,18.6754413550464,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,35.3680240682496,35.3680240682496,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,31.9456415737376,31.9456415737376,22.5353917065803,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632
"t9",38.1067096185632,38.1067096185632,0,13.8158753714994,25.0155410757585,38.1067096185632,15.4096177110891,15.4096177110891,11.5555450273182,19.4734658786582,12.1521320980002,12.1521320980002,38.1067096185632,19.4734658786582,19.4734658786582,19.4734658786582,11.5555450273182,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,13.8158753714994,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,11.5555450273182,11.5555450273182,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,19.4734658786582,38.1067096185632,38.1067096185632,19.4734658786582,38.1067096185632,25.0155410757585,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,25.0155410757585,25.0155410757585,38.1067096185632,27.5949761691331,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,13.8158753714994,13.8158753714994,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,25.0155410757585,27.5949761691331,27.5949761691331,25.0155410757585,25.0155410757585,27.5949761691331,27.5949761691331,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582
"t12",38.1067096185632,38.1067096185632,13.8158753714994,0,25.0155410757585,38.1067096185632,15.4096177110891,15.4096177110891,13.8158753714994,19.4734658786582,13.8158753714994,13.8158753714994,38.1067096185632,19.4734658786582,19.4734658786582,19.4734658786582,13.8158753714994,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,13.6101731901424,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,13.8158753714994,13.8158753714994,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,19.4734658786582,38.1067096185632,38.1067096185632,19.4734658786582,38.1067096185632,25.0155410757585,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,25.0155410757585,25.0155410757585,38.1067096185632,27.5949761691331,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,13.6101731901424,13.6101731901424,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,25.0155410757585,27.5949761691331,27.5949761691331,25.0155410757585,25.0155410757585,27.5949761691331,27.5949761691331,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582
"t13",38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,0,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,10.7440000903725,25.0155410757585,38.1067096185632,38.1067096185632,25.0155410757585,38.1067096185632,10.7440000903725,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,10.7440000903725,10.7440000903725,38.1067096185632,27.5949761691331,10.7440000903725,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,10.7440000903725,10.7440000903725,10.7440000903725,10.7440000903725,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,10.7440000903725,10.7440000903725,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,10.7440000903725,27.5949761691331,27.5949761691331,10.7440000903725,10.7440000903725,27.5949761691331,27.5949761691331,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585
"t16",31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,0,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.5381331441334,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.5381331441334,19.5381331441334,38.1067096185632,38.1067096185632,38.1067096185632,31.9456415737376,31.9456415737376,35.3680240682496,35.3680240682496,38.1067096185632,38.1067096185632,35.3680240682496,31.9456415737376,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,31.9456415737376,19.5381331441334,38.1067096185632,31.9456415737376,38.1067096185632,38.1067096185632,31.9456415737376,31.9456415737376,31.9456415737376,18.7981884853281,38.1067096185632,19.5381331441334,19.5381331441334,35.3680240682496,35.3680240682496,31.9456415737376,18.7981884853281,18.7981884853281,31.9456415737376,31.9456415737376,31.9456415737376,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,18.7981884853281,38.1067096185632,38.1067096185632,11.0530833629291,11.0530833629291,11.0530833629291,31.9456415737376,31.9456415737376,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,35.3680240682496,35.3680240682496,19.5381331441334,19.5381331441334,38.1067096185632,38.1067096185632,19.5381331441334,19.5381331441334,31.9456415737376,18.7981884853281,18.7981884853281,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632
"t17",38.1067096185632,38.1067096185632,15.4096177110891,15.4096177110891,25.0155410757585,38.1067096185632,0,10.1466181725938,15.4096177110891,19.4734658786582,15.4096177110891,15.4096177110891,38.1067096185632,19.4734658786582,19.4734658786582,19.4734658786582,15.4096177110891,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,15.4096177110891,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,15.4096177110891,15.4096177110891,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,19.4734658786582,38.1067096185632,38.1067096185632,19.4734658786582,38.1067096185632,25.0155410757585,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,25.0155410757585,25.0155410757585,38.1067096185632,27.5949761691331,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,15.4096177110891,15.4096177110891,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,25.0155410757585,27.5949761691331,27.5949761691331,25.0155410757585,25.0155410757585,27.5949761691331,27.5949761691331,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582
"t18",38.1067096185632,38.1067096185632,15.4096177110891,15.4096177110891,25.0155410757585,38.1067096185632,10.1466181725938,0,15.4096177110891,19.4734658786582,15.4096177110891,15.4096177110891,38.1067096185632,19.4734658786582,19.4734658786582,19.4734658786582,15.4096177110891,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,15.4096177110891,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,15.4096177110891,15.4096177110891,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,19.4734658786582,38.1067096185632,38.1067096185632,19.4734658786582,38.1067096185632,25.0155410757585,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,25.0155410757585,25.0155410757585,38.1067096185632,27.5949761691331,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,15.4096177110891,15.4096177110891,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,25.0155410757585,27.5949761691331,27.5949761691331,25.0155410757585,25.0155410757585,27.5949761691331,27.5949761691331,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582
"t19",38.1067096185632,38.1067096185632,11.5555450273182,13.8158753714994,25.0155410757585,38.1067096185632,15.4096177110891,15.4096177110891,0,19.4734658786582,12.1521320980002,12.1521320980002,38.1067096185632,19.4734658786582,19.4734658786582,19.4734658786582,9.93128109766423,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,13.8158753714994,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,9.93128109766423,9.93128109766423,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,19.4734658786582,38.1067096185632,38.1067096185632,19.4734658786582,38.1067096185632,25.0155410757585,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,25.0155410757585,25.0155410757585,38.1067096185632,27.5949761691331,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,13.8158753714994,13.8158753714994,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,25.0155410757585,27.5949761691331,27.5949761691331,25.0155410757585,25.0155410757585,27.5949761691331,27.5949761691331,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582,19.4734658786582
"t20",38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,25.0155410757585,38.1067096185632,19.4734658786582,19.4734658786582,19.4734658786582,0,19.4734658786582,19.4734658786582,38.1067096185632,11.6661585173009,9.65911577279835,9.65911577279835,19.4734658786582,38.1067096185632,38.1067096185632,17.1471153401173,17.1471153401173,19.4734658786582,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,19.4734658786582,19.4734658786582,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,11.666158517301,38.1067096185632,38.1067096185632,11.666158517301,38.1067096185632,25.0155410757585,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,27.5949761691331,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,11.666158517301,25.0155410757585,25.0155410757585,38.1067096185632,27.5949761691331,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,25.0155410757585,25.0155410757585,19.4734658786582,19.4734658786582,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,25.0155410757585,25.0155410757585,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,38.1067096185632,11.666158517301,11.666158517301,25.0155410757585,27.5949761691331,27.5949761691331,25.0155410757585,25.0155410757585,27.5949761691331,27.5949761691331,9.65911577279836,9.65911577279836,11.666158517301,11.666158517301,11.666158517301,11.666158517301
