"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t57",0.0550291278681734,-0.00310500340098495,-0.00458376528872708,-0.309881069917709,-0.202160987490124,0.0745698209970878,0.000687774296134198,-0.00375841841546834,-0.00797390926256721,-0.00134916038335687,-0.00321412152298998,0.0052431477774539,-0.152422000246774,0.081539995653168,4.42939110728174e-06,-0.000421927232045835,7.34005021449179e-05,2.67570894071585e-05,0.000741375836439513,-0.00247544240351082,-0.00125511051651209,-6.34888117876815e-05,-9.1204199324485e-05,7.49097807703676e-05,0.000197399675104081,-0.00028919621463784,-6.02713542810117e-05,0.000568505678781313,-0.000172486182840185,0.000229835439834316,3.48838369196708e-06,0.00166551099467383,-5.34976026115816e-05,-0.000108292941262011,4.66830024083406e-05,-0.000109890464668795,-2.96907722886694e-05,9.33461427516258e-06,-1.49404363312584e-16,-1.8281017949344e-06,2.32366201259758e-07,-6.14878788726889e-07,7.54742817287904e-17,-9.24178599116008e-07,-1.25897936949477e-06,6.30580470404174e-16,7.46829865568841e-05,-1.81523148104679e-15,-2.1536635297722e-16,3.56239956952756e-05,1.82610657901805e-15,2.43847909562335e-15,3.17096272112647e-15,-1.36750361931318e-15,0.000735280618333492,0.678069556108472,-0.00207552540325168,-1.40839122916677e-14,-8.86288748018059e-15,0.000812304063134149,4.24933399242689e-05,-2.34550204037534e-05,0.590714273558346,-3.12891477753543e-14,2.67213740378851e-05,-1.33909373189981e-05,0.000214388640761029,-1.64674316194174e-15,-7.71882886560995e-16,-6.26921513835383e-05,-5.36733165417306e-15,-5.68307504533014e-06,-4.4764332919681e-15,-9.73845779739441e-15,-6.23102651815659e-05,0.0758092519062983,7.28173791142643e-15,-2.4420006153379e-05,-9.65826280266102e-07,1.1937167245121e-15,-3.93688537420885e-16,-2.87209232900947e-16,2.27796542204884e-16,9.02112264236626e-16,1.27426854554524e-06,3.23870247287928e-16,1.22182456310837e-05,-9.91169949634389e-17,-2.23631942623935e-07,6.17840816027744e-16,-7.87173785213969e-16,-1.33247597368414e-06,8.62948787928067e-16,2.02547190284428e-15,-2.74944365671369e-16,9.62657520619545e-15,4.53066382144869e-16,-9.54605335999015e-15,-7.06156005783764e-14,-0.100000000000001
"t62",0.0551321744708719,-0.00311878256420883,-0.00460542145266212,-0.312432409665693,-0.204088743229187,0.0754516573128307,0.000697521621953776,-0.00381993114223344,-0.00811247860807386,-0.0013853904330434,-0.00330818049201964,0.00544313513414374,-0.15931609998548,0.0853539810456965,4.70528055092111e-06,-0.000449228986225169,7.82781034359171e-05,2.85712138772393e-05,0.000805284138375483,-0.00271122018807524,-0.00137694162651889,-7.17580662009729e-05,-0.000104967294774057,8.68056253249414e-05,0.000232977960902545,-0.000345105443407361,-7.35944879368886e-05,0.000725459587080996,-0.000220769314362833,0.000296515931756687,4.59090117370178e-06,0.00221241780061684,-7.61354463725724e-05,-0.000162538557148137,7.07101221915876e-05,-0.000198246361161312,-5.40850223153224e-05,2.26801376090336e-05,8.36748298319207e-16,-1.56474116418916e-05,-7.69894679007091e-05,5.73715442523723e-06,-2.65730393610709e-15,3.94360749597248e-06,5.0988121346206e-06,-1.45026260413525e-16,-9.70635038735647e-05,4.98950397553821e-16,8.32727531686918e-17,4.90341887169603e-06,5.22418381050661e-15,-3.73699574888957e-17,9.9924937717311e-16,3.31706772405183e-17,0.000339807580711992,0.395419068786208,-0.00121271810949309,-3.28205915029941e-15,-5.09184400851587e-16,0.000498915808531076,2.52783801428553e-05,-9.67448328165907e-06,-0.792555658342578,4.54420638979174e-14,4.09206688046251e-05,-1.73542160514168e-05,0.000253120908385713,1.19649445183943e-15,7.80632250326154e-15,-5.99310562658468e-05,1.06703222693323e-14,-5.25799866547149e-06,-1.03171702534801e-14,-1.10238069719227e-14,-6.26171104240703e-05,0.157039623807361,1.53800269585303e-14,-1.97718650934528e-05,-7.88978920574639e-07,1.21704007397799e-15,1.93025210573439e-15,-5.45444388404508e-16,-6.92869448153357e-15,-1.1989250308591e-14,1.06303017231421e-06,-5.47064353886735e-16,1.02638534873006e-05,-3.86044721778301e-15,-1.89238085482276e-07,-3.44260507887528e-15,-4.09678325078006e-16,-1.13561178286677e-06,1.00146571921916e-15,2.59994931026121e-15,9.67372408535765e-16,3.41375909922423e-15,2.60790641611721e-15,-9.24617829239272e-15,-7.28273571628287e-14,-0.0999999999999875
"t79",0.0553470099256424,-0.00314752149002237,-0.00465059128094278,-0.31775673117396,-0.208112486218053,0.0772928842672604,0.000717880084803879,-0.00394844549315354,-0.0084020203431381,-0.00146118103624508,-0.0035049986057121,0.00586200037502785,-0.173765318102566,0.0933487676760578,5.28433618895187e-06,-0.000506542152925759,8.8518706955036e-05,3.2380367015709e-05,0.00093963409593022,-0.00320713231109042,-0.00163321431941982,-8.91788146153257e-05,-0.000133983296973249,0.000111891285917413,0.000308049990158659,-0.000463114977390496,-0.000101732697080584,0.00105723754849423,-0.000322838110380372,0.000437494372487666,6.92257677295702e-06,0.00336919753631555,-0.000124052632141582,-0.000277404644491456,0.000121590866994566,-0.000385482371370162,-0.000105780395345783,5.09725803718528e-05,-2.55233291132857e-15,-4.49489595961889e-05,-0.000240720097689083,1.92045223012662e-05,6.77832395279264e-15,1.42634356874382e-05,1.85773951098807e-05,1.38166775807373e-15,-0.000461060783539552,1.09563784066752e-15,-2.11565934437258e-15,-6.00243327598967e-05,-2.14128296618591e-15,-2.13141986354595e-16,-1.75489169355544e-15,1.18581702322411e-15,-0.000487447675986863,-0.17600428270632,0.000529913979421745,6.64969003943393e-15,1.23638073532355e-15,-9.28922245405389e-05,-1.3426962020036e-06,-3.15120951884696e-08,-0.0133878715892926,-1.57180625045187e-15,7.74657886316137e-07,-3.11621144228886e-07,4.10541986582747e-06,5.85251808205512e-15,-1.26223502072685e-14,1.31383146276907e-06,-5.64762971254802e-15,1.65871485195931e-06,3.97796042492718e-14,8.49165123850625e-14,7.11362478082425e-05,-0.875455269776533,-8.91596464173093e-14,-1.87052027340755e-05,-6.87007736516192e-07,-3.77123953659157e-15,5.44094008541122e-15,9.71620843654439e-16,1.20664332478931e-14,2.87428189304787e-14,7.91877351550334e-07,1.76041726826275e-15,7.4283931454207e-06,3.70698889325026e-15,-1.34632189795017e-07,-2.84134925681561e-15,-4.76816040769313e-16,-8.03118439262971e-07,-4.87308145378976e-16,9.69723161397224e-15,1.48277578598586e-15,3.22014218923802e-14,-2.27073301453062e-15,-9.32090582781056e-15,-6.75994499409292e-14,-0.0999999999999965
"t111",0.0555007061274776,-0.00316802848558028,-0.004682813527273,-0.321541856898247,-0.210969453061622,0.0785973927136434,0.000732272921625383,-0.00403912180797985,-0.0086061298457178,-0.0015141811745887,-0.00364236609770798,0.00615235815276907,-0.183730638069769,0.0988566965019649,5.67926866519238e-06,-0.000545573960451555,9.54855637063147e-05,3.49697349585224e-05,0.00103004000341204,-0.00353932844535489,-0.00180473231646931,-0.00010067159036848,-0.000152980318940608,0.000128270973593798,0.000356738484392509,-0.000539362712243793,-0.000119782107018385,0.00126753289329966,-0.000387486268682738,0.000526618028984647,8.39000981861056e-06,0.00409577111151558,-0.000153769451226832,-0.000348079159255006,0.000152858230409845,-0.000498472202166298,-0.00013695231593501,6.77495007066123e-05,4.87819129572377e-15,-6.19343132081537e-05,-0.000335036030398263,2.69267737928591e-05,-2.01144386617333e-15,2.01527659904996e-05,2.6266074833797e-05,-2.20553316028644e-15,-0.000665974260698391,2.30447174513118e-16,7.80940306822991e-16,-9.46813922261191e-05,-2.19215780952217e-15,-1.88365588977077e-15,-4.26960627656873e-16,2.08822824621116e-16,-0.000892661160155167,-0.419702440473805,0.00127099107437395,5.26006438272078e-15,3.89597299967477e-15,-0.000309893850476226,-9.08195683266727e-06,1.98242579260307e-06,0.106612110352308,-7.00687254995119e-15,-3.55549658772543e-06,1.23764738540462e-06,-1.44111339832194e-05,-2.59834475499846e-15,4.02078909102327e-15,-2.3717434169008e-06,1.87410525096755e-15,-1.28968463422089e-06,-1.29789404466786e-14,-3.36886879985684e-14,-3.5162512267038e-05,0.3187204316888,3.49143040121633e-14,-5.5678833487239e-07,-5.76854997819473e-08,2.41378554211461e-15,-2.10448594392631e-15,-2.98859479943305e-15,-4.39437923717246e-15,-8.1368685710711e-15,2.02241182021123e-07,-2.25855333658399e-15,2.36997983145469e-06,-9.10189472940446e-15,-5.17160391666129e-08,1.29268338213709e-14,9.67865801175663e-16,-3.56185496960923e-07,-2.36619580560929e-15,-7.50239938435292e-14,-3.16559248542466e-15,-0.707106781186549,1.03406270894515e-13,-2.44775651350646e-14,-6.6494424093637e-14,-0.100000000000067
"t112",0.0555007061274776,-0.00316802848558051,-0.00468281352727326,-0.321541856898247,-0.210969453061622,0.0785973927136449,0.000732272921625373,-0.00403912180798003,-0.00860612984571783,-0.00151418117458905,-0.00364236609770781,0.00615235815276909,-0.183730638069771,0.0988566965019657,5.67926866555638e-06,-0.00054557396045267,9.54855637052573e-05,3.49697349579176e-05,0.00103004000341186,-0.00353932844535754,-0.00180473231646853,-0.000100671590369268,-0.000152980318940658,0.000128270973594437,0.000356738484394572,-0.000539362712242911,-0.000119782107021169,0.00126753289329801,-0.000387486268680785,0.000526618028984204,8.39000981803966e-06,0.00409577111151472,-0.000153769451227374,-0.000348079159254219,0.00015285823040705,-0.000498472202167662,-0.000136952315934251,6.77495007024696e-05,-2.5312865335317e-15,-6.19343132070621e-05,-0.000335036030397976,2.69267737942816e-05,-1.88656218650078e-15,2.01527659914469e-05,2.62660748333107e-05,6.88576226575122e-16,-0.00066597426069618,-4.97964399464994e-17,1.27068898020743e-15,-9.46813922257275e-05,-2.17316198452674e-15,1.34838895572423e-16,-1.7821236563902e-15,-1.67146329219427e-16,-0.00089266116015635,-0.419702440473809,0.00127099107437422,4.43427259213784e-15,3.62837000198079e-15,-0.000309893850479659,-9.08195683289776e-06,1.98242579025028e-06,0.106612110352305,-5.81169305649126e-15,-3.55549658770515e-06,1.23764738548558e-06,-1.44111339921572e-05,-3.72094085737497e-15,1.62082978137262e-15,-2.37174341622293e-06,-7.21899154449995e-16,-1.28968462950906e-06,-1.35755721624735e-14,-3.09463054739303e-14,-3.51625122772116e-05,0.318720431688839,3.12259727919801e-14,-5.56788349836048e-07,-5.76854839641107e-08,9.41612764806918e-16,-2.04904756720393e-15,2.16048465429038e-15,-8.33387376630609e-16,-6.91618836982999e-15,2.02241183138653e-07,4.23602288192191e-16,2.36997983545946e-06,6.64936774060875e-15,-5.17160265742331e-08,-1.26311814503959e-14,-2.35876352996785e-15,-3.56185480027859e-07,4.45958656581913e-15,7.32430078650406e-14,9.41585113180199e-16,0.707106781186546,-1.00599876825621e-13,2.95286529438848e-15,-7.63568359864252e-14,-0.099999999999947
"t107",0.05254958384354,-0.00275461385464825,-0.00402960128632832,-0.239245994498817,-0.147155272643284,0.0480008920416282,0.000376647128811747,-0.00168199139197719,-0.00317083320954879,0.000303332269785564,0.00143023317931927,-0.00866464616777512,0.537681885683199,-0.339133776624735,-0.000725938639614477,-0.0311405018369833,0.00280217308382719,0.000760035805792791,0.00643915069002365,-0.0180651120381153,-0.00892570677454934,-0.000355876037387909,-0.000486136224947065,0.000394980407433282,0.00102512877717605,-0.00149848060293344,-0.000314194227303094,0.00306959712949983,-0.0009342070186579,0.00125538458108255,1.94929023896122e-05,0.00941246458040222,-0.000331118167001548,-0.00072216467126998,0.000315370314072735,-0.00095080290446656,-0.000260386361983382,0.000120394593588075,1.8513007504319e-15,-0.000100732230921487,-0.000531819369674012,4.19885174316982e-05,-2.48600885212752e-16,3.08496899965294e-05,4.01409961106903e-05,-8.82617994232174e-17,-0.000966489822345654,3.45202500511481e-17,-2.33065385721757e-16,-0.000110057924801057,-3.15814322070956e-17,8.96730550758949e-17,-5.82191665318818e-16,-8.26035799548124e-17,-0.000650936491476384,-0.0166492082184147,3.20210916559766e-05,-3.08442855073042e-17,6.20045680307072e-16,0.00023680600585611,2.04431204217019e-05,-1.25671563517543e-05,0.000559692091288949,-1.93409555892971e-18,2.64991697909496e-05,-1.23628571415248e-05,0.000191626561281998,2.22398947595915e-15,-1.29474956737708e-15,-5.46496075205417e-05,8.83598677046044e-16,-5.14631661015063e-06,1.48516633537136e-15,-3.41747369887343e-15,-5.40123992624861e-05,0.00141413312947938,4.00030373962706e-15,-2.74504737932724e-05,-1.09542715134756e-06,6.43041596138903e-15,2.55483545886222e-15,-3.99909231109796e-15,3.30536675909558e-15,-9.15905691373582e-15,1.50541484302983e-06,-1.04159047363913e-15,1.47163887224973e-05,-6.16333322132275e-15,-2.75356845851497e-07,-6.25049855714402e-15,9.58225264380726e-15,-1.67736272390321e-06,-1.95232819824391e-14,-0.707106781186545,4.9743950714108e-14,8.3421255275117e-14,-7.02527988147386e-15,-2.42917368743333e-14,-6.90332890538972e-14,-0.100000000000017
"t108",0.0525495838435399,-0.00275461385464865,-0.0040296012863285,-0.239245994498817,-0.147155272643284,0.0480008920416283,0.000376647128811575,-0.00168199139197725,-0.00317083320954868,0.000303332269786202,0.00143023317931936,-0.00866464616777516,0.5376818856832,-0.339133776624735,-0.000725938639614994,-0.0311405018369839,0.00280217308382599,0.000760035805792909,0.00643915069002365,-0.018065112038117,-0.0089257067745486,-0.000355876037386964,-0.000486136224946398,0.000394980407433338,0.00102512877717531,-0.0014984806029332,-0.000314194227303168,0.00306959712949947,-0.000934207018657656,0.00125538458108261,1.94929023891777e-05,0.00941246458040053,-0.00033111816700123,-0.000722164671270954,0.000315370314069903,-0.000950802904467714,-0.000260386361982701,0.000120394593587531,-1.30893693236853e-15,-0.000100732230919095,-0.000531819369670841,4.19885174301341e-05,1.31642628466891e-16,3.08496899991917e-05,4.01409961100254e-05,1.06729130142121e-16,-0.000966489822346734,2.77818864779304e-16,-1.75243923866913e-17,-0.000110057924803707,-1.10055366859232e-16,-3.50685858955462e-16,1.11146518216883e-16,2.94959689613749e-16,-0.000650936491475972,-0.0166492082184164,3.20210916529875e-05,4.6073460293202e-16,-4.03459204664715e-16,0.000236806005852572,2.04431204242177e-05,-1.25671563522224e-05,0.000559692091290559,-5.51610906402569e-16,2.64991697931988e-05,-1.23628571395338e-05,0.000191626561274313,-2.54988760608529e-15,1.62643029612714e-15,-5.46496075193169e-05,-7.22924079070352e-16,-5.14631660895534e-06,-2.31082501562185e-15,2.82928745143689e-15,-5.40123992646165e-05,0.00141413312949131,-3.82743330190328e-15,-2.74504738034134e-05,-1.09542715380478e-06,-5.80961305558046e-15,-1.68580882163387e-15,3.69121139178777e-15,-3.29631198060247e-15,1.01429812031052e-14,1.50541485232416e-06,9.81327495546541e-16,1.47163887033563e-05,4.91207291942229e-15,-2.75356822564381e-07,4.21507563590054e-15,-1.09562288219953e-14,-1.6773626611446e-06,2.09324283434805e-14,0.707106781186549,-4.97501628313869e-14,-6.5126585419729e-14,8.16335491609107e-15,4.29002828869882e-15,-7.24060435251633e-14,-0.0999999999999823
"t17",0.0917199652488859,0.00470794446051296,0.0737620731503608,0.00340663215315741,-0.00556014795457897,-0.172737944549863,0.0001806056110025,-0.000858406953997317,-0.00175179186663799,-0.000175605501360791,-0.000323925684784601,-0.000102939069157148,0.0130155717933794,0.0172219292585816,0.00025551365628246,0.0657768222645466,0.00929143790985317,0.000178840524427626,-0.0075989486519577,0.515630509782088,-0.395712053944623,-0.000357738018545313,-0.000426470752879163,0.000341948059691546,0.010255877868048,-0.105318518319841,-0.000198107644698594,0.0768414532362398,0.0356317986426455,1.5990503544871e-05,8.28120511068154e-06,0.00668849751935748,-0.000140477109462125,-0.000356654240545421,0.012449094254135,-0.0046132272805575,-0.000180767400374791,0.0038107932038336,0.707106781186548,-0.000493958121493407,-0.0151632201483532,1.66390039904375e-05,-6.79282296308365e-15,0.000855897985508857,0.000168772248688319,-1.18352128260269e-14,-0.000428710187623791,-5.97966742452094e-16,-2.14076364831769e-15,-4.94362825154886e-05,6.08072322207483e-16,-2.79886205534385e-15,3.5224745059315e-15,5.7351711423012e-16,-0.000532637304531652,-0.000906862390905694,-5.78033762137404e-06,5.56786993190213e-16,-1.00256017594129e-16,0.000212217604596995,9.61030837770832e-06,-5.8535912780835e-06,3.14710074490604e-05,1.42254700020795e-16,1.22917380763991e-05,-5.73373080933239e-06,0.000162880815078361,-1.87494541912617e-15,-3.57312468359167e-16,-0.000218288090483176,-4.94917282407715e-16,-2.36557232297349e-06,4.44241344022332e-16,9.05200561689461e-16,-2.47554996878375e-05,8.11960397248995e-05,2.42581119606866e-16,-2.29109903510497e-05,-5.01083579842457e-07,-4.18968905144925e-16,1.92345504631751e-16,-4.99014659347221e-16,-4.24848189589818e-16,-3.88007197351277e-18,5.74305786749699e-06,-8.8113595608236e-16,1.21949208713136e-05,1.97033380086135e-16,-2.27677419891642e-07,-1.11359945442202e-15,-9.00887462358983e-16,-1.38372532344187e-06,3.05962442398698e-16,4.99364481571394e-15,-1.79305106314545e-17,1.36195322106977e-14,1.06146176630546e-15,-9.72780904992554e-15,-6.89293042792463e-14,-0.099999999999998
"t18",0.0917199652488859,0.00470794446051295,0.0737620731503609,0.00340663215315735,-0.0055601479545789,-0.172737944549862,0.00018060561100196,-0.000858406953997563,-0.00175179186663763,-0.000175605501360263,-0.000323925684784938,-0.000102939069156565,0.0130155717933791,0.01722192925858,0.000255513656283498,0.0657768222645471,0.00929143790985268,0.000178840524425888,-0.00759894865195697,0.515630509782091,-0.395712053944621,-0.000357738018546947,-0.000426470752877641,0.00034194805969216,0.0102558778680495,-0.105318518319844,-0.000198107644702999,0.0768414532362456,0.0356317986426339,1.59905035463024e-05,8.2812051102251e-06,0.00668849751934719,-0.000140477109457303,-0.000356654240537109,0.0124490942541086,-0.00461322728053781,-0.000180767400405269,0.00381079320391178,-0.707106781186547,-0.000493958121514579,-0.0151632201482905,1.66390040133947e-05,1.28603443293699e-14,0.00085589798552303,0.000168772248708679,9.91342942346775e-15,-0.000428710187648923,8.28602056870751e-16,1.79376473529072e-15,-4.9436282522408e-05,-1.32023473083036e-16,3.2829659559665e-15,-2.14976517754216e-15,-8.27510886174978e-16,-0.000532637304537445,-0.000906862390906025,-5.78033761214159e-06,-9.56710544535706e-17,-7.83636175082301e-17,0.000212217604594701,9.61030837968906e-06,-5.85359127646954e-06,3.14710074484047e-05,2.26616957447662e-16,1.22917380774879e-05,-5.73373080848451e-06,0.000162880815079278,1.14581222539515e-15,8.09360920763214e-16,-0.000218288090481992,1.44531784489118e-15,-2.36557232244287e-06,-5.26197545306628e-16,-8.42655461856116e-16,-2.47554996885579e-05,8.11960397292702e-05,5.16293956516229e-16,-2.2910990351294e-05,-5.01083580237555e-07,1.36620228781285e-15,1.24725422802326e-15,3.96992235245616e-17,6.95156213611527e-16,1.31900862115945e-15,5.74305786297738e-06,1.52892091366147e-16,1.2194920875913e-05,-3.8863859380738e-16,-2.27677419715051e-07,-7.90186556782069e-16,-3.11144839725265e-16,-1.38372532166933e-06,1.12590623272695e-15,1.80175361991668e-15,-2.65346402333703e-16,6.36144918721072e-15,1.18882604585535e-15,-9.41383115175981e-15,-7.28984724100067e-14,-0.1
"t35",0.0946998281073015,0.00510024642118515,0.0803662901879381,0.00400570416276622,-0.00674835861740322,-0.222836684738089,0.000250064650041358,-0.00128160188398844,-0.00271759126625943,-0.000471268690335458,-0.00111212223302687,0.00157857211982083,-0.0296198635464171,-0.0321027926753417,-6.9144781654271e-05,0.0141650616222983,0.3766207868701,-0.000246506197864658,0.00169777678094519,-0.0713756756720112,0.0495853188246135,-3.21235956765277e-06,-2.02648535889701e-05,2.02121521718189e-05,0.000994254236035919,-0.0242544865745666,-7.3313490332136e-06,0.00630195009646675,0.0034935625292845,-2.76682704396932e-05,3.10853966819049e-08,3.98419035921949e-05,4.62573508032225e-06,3.74197015578572e-05,-0.0050113776960347,0.00123380106905869,5.05361492154923e-05,-0.00927111697577525,3.85525654787718e-14,0.00229230666136662,0.878817576617229,0.000157550478602968,-9.85507729332001e-14,0.0150679531406189,0.000732096075060844,2.1354001586384e-14,-0.000910000600059865,8.07274198266809e-16,9.81456092204047e-16,-5.05414572239686e-05,1.04275150936784e-15,-3.41718104838411e-15,2.34949234745806e-15,1.2417064477899e-15,-0.000420416006550197,-0.000637232363110242,-4.05654941273317e-06,1.84262077855472e-16,5.72738506675559e-16,0.000142610530547123,6.2765906267059e-06,-3.75986907887959e-06,2.00684455720912e-05,-6.90594108975794e-16,7.80175358604614e-06,-3.63395079953603e-06,0.000103094534417389,-6.62128363592396e-16,-1.84500648721262e-15,-0.000137063855093056,4.20324169794084e-16,-1.47032656234498e-06,-3.34158089914745e-16,-3.6502243355563e-16,-1.5319101098509e-05,5.01250958566952e-05,1.99389710630539e-16,-1.40162805620618e-05,-3.06096337846318e-07,1.24606020793068e-15,1.1381954783516e-15,-2.44297171242778e-16,1.94846810541939e-16,1.52840927037472e-15,3.49096598140759e-06,6.44231462744171e-16,7.39902502990927e-06,-3.95267487858579e-16,-1.37888609791455e-07,-1.45192595131336e-15,-6.85544886153793e-16,-8.36802939349716e-07,1.56530257283828e-15,5.24958975642288e-16,-3.36657306197513e-16,8.25456845047315e-15,2.72758217915078e-16,-1.04471692167515e-14,-7.08535474708592e-14,-0.0999999999999994
