"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t1",0.0701645144765851,0.00219106392455848,-0.287408405378996,-0.0215154412892828,-0.0234739860725635,-0.000879364811690056,0.00313466010858673,-0.000226137069916445,0.330832851896682,0.0175879656249166,0.00275622432422327,-0.0039231042291989,0.000369799153728914,-0.000430412911166518,0.00172165773481098,0.000872005395756398,0.888441677390979,-0.00655957897680064,0.0100095016370007,0.00956396848288194,-0.0164474278418663,0.00670715668711323,-8.16594928431633e-07,-0.000127959769061858,-5.78323041032012e-05,-0.00186252887143597,4.35513915742643e-05,-0.000178077829743979,0.0147391764313114,-0.00169741588414546,-0.0389318249247116,0.000145816362530732,6.34806953739411e-06,-0.000555838736443636,-0.00159263696727531,2.04567044482955e-16,0.00584507233416342,-0.000227014436740656,2.48291498076893e-05,-0.000689858606620447,0.000931033668684489,-0.000134236788070405,0.000460914508454044,0.000144988802992694,-1.11316243089199e-16,0.000322762308908218,5.90690808206628e-05,-8.25820049812705e-05,-0.00013037168652725,0.000380559367575552,0.000113326036343553,-0.00014387675133321,1.44637088459872e-16,-0.000113039630066728,-2.45219831495687e-15,-5.3474693756862e-05,-2.21544326039665e-16,-8.01672505901591e-05,-7.25963433820205e-17,1.70594549125092e-07,0.000124165067607572,-3.04036161373501e-16,-5.04880638817546e-17,-2.45733819611772e-05,-2.64224874555658e-17,2.46367104285391e-05,3.46236097205874e-16,0.000124309659310957,-2.90785098871341e-15,1.99050137983239e-16,-7.46485309196491e-16,1.84914457652465e-05,-5.47139053548882e-06,-6.91436258333412e-16,-2.28539781460003e-16,-0.000143941587822487,-3.19167860739571e-16,-8.08102962422046e-16,8.19046848115017e-05,8.78780119745207e-16,2.27901737359863e-16,-7.30126012059202e-17,1.27241050425443e-16,-1.11546560787292e-17,-1.00122138858044e-06,-1.23111843271633e-05,-3.48978843391376e-16,7.00629668508887e-17,9.27229090408867e-16,-1.18923411271216e-15,1.05764223625974e-15,-1.34774281437562e-15,-9.67986278946289e-16,-4.39761750115909e-16,1.04177698609482e-15,-1.09362216775916e-15,-4.88523287979687e-16,4.80904906324085e-15,9.63212201890204e-15
"t24",0.0724354286733966,0.00230903164666892,-0.315430017881734,-0.0243649359767269,-0.0271669723293668,-0.00102345630974568,0.0040767816085283,-0.000317279873440561,0.529642824752086,0.0330627298446572,0.00698862580105508,-0.0173052724384607,0.0072922005814061,0.001437978024786,-0.00195623381505538,-0.000533172282032451,-0.318932316058679,0.000882002049471193,-0.000710488245430367,0.000191692620077319,-0.00110088803922887,0.000662007217353577,-1.08233161575555e-07,-2.24210060976008e-05,-1.16527182195543e-05,-0.000453394140464446,1.10735532822137e-05,-4.74226685460343e-05,0.00394419839619031,-0.000480604863668922,-0.0116868789499169,5.1575980543231e-05,2.39150751147965e-06,-0.000214352689909002,-0.000624507493543515,3.80768604636017e-16,0.00238045953334779,-9.51606611981687e-05,1.04096833935434e-05,-0.000303522362657378,0.000409674876359845,-5.92549143559679e-05,0.00020359881965974,6.47857001842393e-05,-4.54046706706129e-16,0.00014654915707188,2.7185862881106e-05,-3.82398211513591e-05,-6.0480970967876e-05,0.000177230756361832,5.47306716753867e-05,-7.01755963544131e-05,1.22147784739428e-15,-5.63025160718058e-05,-0.707106781186547,-2.68258612943318e-05,-1.15776313187555e-14,-4.05030723597724e-05,7.27723907651532e-16,8.71615913555107e-08,6.39439270452593e-05,9.43407251396437e-17,-6.89099888956506e-16,-1.28108984263349e-05,-1.05051692164962e-14,1.28633233577781e-05,-1.12576743268916e-15,6.52072082288356e-05,-8.39957561185634e-15,-4.86057208538193e-16,-4.73970806859642e-15,9.77406192263954e-06,-2.91028842961515e-06,8.33328314723605e-16,-9.29067374067051e-16,-7.72906956897115e-05,-3.95856325549704e-17,-7.54828642367745e-16,4.42424897877164e-05,1.23574043287738e-15,-1.36521456884893e-16,-2.70609488677407e-16,-1.22254795063397e-15,2.25649802970873e-15,-5.48325828350962e-07,-6.74467668692146e-06,3.86219246181093e-16,7.27160757728329e-16,1.6399596987627e-16,-1.1558322205276e-15,6.21414039520827e-16,-1.12168158810411e-15,-1.03754122392514e-15,-2.06030320922664e-16,3.13958301366589e-16,-1.2695376096835e-15,-6.38225329828313e-16,4.24695277494587e-15,9.82795252652392e-15
"t25",0.0724354286733958,0.00230903164666899,-0.315430017881732,-0.0243649359767265,-0.0271669723293662,-0.00102345630974577,0.00407678160852823,-0.000317279873440439,0.529642824752085,0.033062729844657,0.00698862580105517,-0.0173052724384606,0.00729220058140577,0.00143797802478583,-0.00195623381505617,-0.000533172282031722,-0.318932316058675,0.000882002049470713,-0.000710488245429868,0.000191692620078018,-0.00110088803923026,0.000662007217354278,-1.08233162080784e-07,-2.2421006097438e-05,-1.165271821968e-05,-0.000453394140464952,1.10735532822955e-05,-4.74226685468934e-05,0.00394419839618888,-0.000480604863668548,-0.0116868789499184,5.15759805431798e-05,2.39150751208094e-06,-0.000214352689909334,-0.000624507493539847,5.02235719502447e-17,0.00238045953335321,-9.51606611978259e-05,1.04096833920424e-05,-0.000303522362655894,0.000409674876358995,-5.92549143521854e-05,0.000203598819659926,6.47857001862057e-05,4.9829504081416e-16,0.000146549157069615,2.71858628795997e-05,-3.82398211497929e-05,-6.04809709683666e-05,0.000177230756360156,5.47306716797166e-05,-7.01755963437183e-05,-1.34151448150828e-15,-5.63025160964366e-05,0.707106781186549,-2.6825861219072e-05,1.13102639743211e-14,-4.05030723718516e-05,-6.55964127159803e-16,8.71615944489429e-08,6.39439270537468e-05,-4.25883269642192e-16,7.47470403149115e-16,-1.28108984217914e-05,1.04970490506045e-14,1.28633233617522e-05,1.53235720634062e-15,6.52072082295526e-05,2.67157771652581e-15,6.26786876893091e-16,3.65894050657413e-15,9.7740619226489e-06,-2.91028843158253e-06,-1.70125622072675e-15,7.56929841205707e-16,-7.72906956927462e-05,-4.30304784315112e-16,-6.00949225899309e-16,4.42424897693595e-05,-1.21539518092031e-16,2.8497331205557e-16,2.98212484066201e-16,1.08546270788708e-15,-1.88851568478421e-15,-5.48325827873267e-07,-6.74467668487205e-06,-8.3938225822915e-16,-4.04816474022037e-16,2.21202080416352e-15,-9.62566559138897e-16,1.33421612598272e-15,-1.53123080132247e-15,-8.14934845303838e-16,-6.70625442640352e-16,1.74781168756549e-15,-9.86750480731199e-16,-1.69263852589074e-16,5.53146244370126e-15,9.43866999872372e-15
"t5",0.0755603629761479,0.00249103799589238,-0.370506868890848,-0.0312639385799523,-0.0376646852402923,-0.00145160389017469,0.0160330156523409,0.00117251059781018,-0.243090704670986,-0.00211856850851518,0.000750250641027151,-0.00295758159473556,0.00137731830531465,0.000261281616844313,-0.000279824303703023,-5.01989905295739e-05,-0.0124268526672099,-4.46827252745832e-05,4.13569871682913e-05,-0.000155620210735048,0.000680354677881513,-0.000462149037217011,9.30749476072989e-08,2.73922430362623e-05,1.87592367728945e-05,0.00134522756357971,-4.10182466495802e-05,0.000238971837630151,-0.0206579749702533,0.00463693018301505,0.849236808909249,0.000227189912588346,7.88226440719368e-06,-0.000666243702419989,-0.00192419438305768,1.55885409269333e-14,0.251853021633185,-0.000138726206372196,1.52027582797531e-05,-0.000486488187526094,0.000656570234619869,-9.46733532517785e-05,0.000325062978839797,0.000102046174745503,2.11476223350744e-15,0.000225729222053615,4.10214433839956e-05,-5.71543393964866e-05,-9.0133526154627e-05,0.000262514868700564,7.65351418011888e-05,-9.66339360474943e-05,-1.14742106696013e-16,-7.50939051338749e-05,-5.55111512312578e-17,-3.54000510668802e-05,2.63193150361998e-16,-5.28937927079801e-05,-2.97108347986223e-16,1.11998747831129e-07,8.12487110183384e-05,2.06473624267302e-16,1.31716297910957e-16,-1.60040150550643e-05,1.51679365049144e-15,1.60363984539125e-05,3.90572235146397e-16,8.07808907273967e-05,-2.79170849134584e-15,1.2419116326876e-16,4.23990919482624e-15,1.19854511018974e-05,-3.5392753119278e-06,-3.19167694991584e-16,8.77460732184373e-18,-9.2853834662958e-05,-5.41665921668222e-16,-8.97714444736245e-16,5.27500931217637e-05,7.59411299932839e-16,5.59553258064929e-16,3.0631375442174e-16,-1.65455527001443e-17,3.44930359439329e-16,-6.42701514674779e-07,-7.90215643704482e-06,4.76558528382606e-17,3.65928337338952e-16,7.95656111763669e-16,-7.52571246347319e-16,9.03241789998248e-16,-4.38723747120472e-16,-1.56580236283611e-15,-5.97007272266942e-16,1.05793401863034e-15,-1.04371372328498e-15,4.27353107224419e-16,4.24795652051434e-15,8.90733298025268e-15
"t43",0.077225823674906,0.00258056180496481,-0.393684373397707,-0.0338406860549734,-0.0412748943519822,-0.00159572891593971,0.0186528891988323,0.00141107813736197,-0.307898480101246,-0.00282491412509007,0.00107538064865603,-0.00460353191192699,0.00232408493369377,0.000510259170062224,-0.000674302429210072,-0.000152457719793973,-0.0506145023238809,-0.000430555474827541,0.00106566659701957,0.00167117692261647,-0.00357958763522355,0.00168960971210937,-2.41607112978431e-07,-4.74749526168281e-05,-2.53779663061037e-05,-0.00119689856347113,3.24429216134877e-05,-0.000164637981606198,0.0140144527077152,-0.00258805623352926,-0.371469539988365,-2.39575870367823e-05,3.61355480348494e-07,-8.27452082656082e-05,-0.000394215027725516,1.83193000250868e-14,0.300377989712041,4.99868049950439e-05,-5.4181127720478e-06,-1.6966443050806e-05,2.31221595549208e-05,-4.33421309257954e-06,1.56105081386235e-05,8.36721410203074e-06,1.05858125253148e-15,2.76134781736146e-05,6.24660282808413e-06,-9.42240777367194e-06,-1.51958593795315e-05,4.62717177765774e-05,1.85117997039709e-05,-2.49538387146443e-05,4.92487856437131e-16,-2.18824715391688e-05,-7.07767178198537e-15,-1.07025653972921e-05,-3.31815152157556e-15,-1.65561477949084e-05,-2.08542704058601e-15,3.69065970970272e-08,2.7703843388988e-05,-9.43365594821193e-15,-7.16554554805013e-15,-5.73479613907282e-06,9.36588218968e-14,5.78032972928076e-06,-3.61983273118555e-14,2.96412419692071e-05,0.707106781186542,-1.3598545437375e-14,-9.82845217174886e-14,4.52400182679999e-06,-1.36631409530009e-06,7.85643640772671e-15,7.07280163793683e-15,-3.70271654241744e-05,5.9798291306545e-15,5.43576282766212e-15,2.14538635064611e-05,8.63266637465704e-16,-1.18460954848849e-15,-9.43751546375156e-16,6.08934396513429e-16,6.69744802645495e-15,-2.7300065543419e-07,-3.36021314016285e-06,-4.5158492892316e-16,-1.32612348291474e-15,-1.11634745686386e-15,9.00532061189075e-17,1.00931159049793e-15,-8.51303394794921e-16,1.10565346821553e-16,-1.29062805569339e-15,2.7052540070977e-16,-3.84831356191784e-16,1.98926988122925e-17,3.60400859140431e-15,9.17152796493956e-15
"t44",0.077225823674906,0.00258056180496498,-0.393684373397707,-0.033840686054974,-0.041274894351982,-0.0015957289159397,0.0186528891988321,0.00141107813736206,-0.307898480101247,-0.00282491412509004,0.00107538064865627,-0.00460353191192704,0.00232408493369321,0.000510259170061955,-0.000674302429210582,-0.000152457719793581,-0.0506145023238809,-0.000430555474827612,0.00106566659702024,0.00167117692261751,-0.00357958763522347,0.00168960971210899,-2.41607112883986e-07,-4.74749526177371e-05,-2.53779663059662e-05,-0.00119689856347042,3.24429216123685e-05,-0.000164637981607234,0.0140144527077136,-0.00258805623352902,-0.371469539988361,-2.39575870357527e-05,3.61355480702508e-07,-8.27452082649911e-05,-0.000394215027723697,1.91530584087907e-14,0.300377989712028,4.99868049892742e-05,-5.41811277121199e-06,-1.69664430494657e-05,2.31221595517418e-05,-4.33421309045147e-06,1.5610508137631e-05,8.3672141074605e-06,1.98448150374901e-16,2.76134781717796e-05,6.24660282882024e-06,-9.42240777582887e-06,-1.51958593786259e-05,4.62717177812993e-05,1.85117997062128e-05,-2.49538387090351e-05,-8.35889934635978e-16,-2.18824715331443e-05,4.05231403988182e-15,-1.07025653942146e-05,1.44059809911819e-15,-1.65561477941563e-05,1.73523060057628e-15,3.69066022728989e-08,2.77038433968046e-05,7.94087496183289e-15,8.03441007689248e-15,-5.73479605354314e-06,-9.16466574151944e-14,5.78032970904733e-06,3.68632596425369e-14,2.96412421894468e-05,-0.707106781186554,1.30819637697941e-14,9.08492515287173e-14,4.52400182478608e-06,-1.36631408924849e-06,-9.46880244014308e-15,-7.38814947124951e-15,-3.70271654069801e-05,-6.90434814608584e-15,-6.76675861647049e-15,2.1453863505956e-05,8.08172482920127e-16,4.58928926239723e-16,6.22017088122507e-16,-1.03439147521241e-15,-6.86283470633233e-15,-2.73000657705211e-07,-3.36021315548657e-06,-3.84401850152745e-17,1.65095076945613e-15,3.06711894999799e-15,-2.65087838126821e-15,1.12456140866048e-15,-1.8506704176292e-15,-1.88442703959668e-15,1.13890819711747e-15,2.58068475911367e-15,-1.35980276261184e-15,-1.5776168538978e-15,7.04881605039793e-15,9.8419535784184e-15
"t12",0.0764373827952574,0.00253825748305593,-0.382768534277212,-0.0326300311822394,-0.0395813498192222,-0.00152814688822358,0.0174329663100533,0.00130043571422338,-0.278016603570102,-0.00250104251777729,0.000927403969387393,-0.00386027447487217,0.00189959161986663,0.000399912347568523,-0.000501906359558555,-0.000108321784768436,-0.0343326918610263,-0.000269421719625847,0.000642009163300514,0.000930200250036331,-0.00187633691807384,0.000839862227175701,-1.11612914148728e-07,-1.92120620145749e-05,-9.11174590210788e-06,-0.000311643868064571,7.38009958822459e-06,-3.06220530114323e-05,0.0025390617579813,-0.000302847819799648,-0.0110415081586544,1.14888030668075e-05,-3.54893154162331e-07,0.000107578266565236,0.000635841222147063,-5.43011725043274e-14,-0.869520766550921,-0.000276907014528646,3.01573034841911e-05,-0.000454777384448154,0.000613384840342188,-8.6757591478386e-05,0.000296691157301409,8.79839994188389e-05,-3.30151539700979e-15,0.000183875809093969,3.23059073386957e-05,-4.44734674346905e-05,-6.99028965891218e-05,0.000202277740085499,5.67848905180647e-05,-7.13362991586357e-05,4.64726428318069e-16,-5.51155909413427e-05,3.24740234702858e-15,-2.59628339991753e-05,1.36661368354935e-15,-3.87842789787819e-05,4.52004906684931e-16,8.2168281397604e-08,5.96664563570922e-05,5.3349455724562e-16,-1.21170287311126e-15,-1.1780035349344e-05,-3.66457624212879e-15,1.1807956867707e-05,9.57210384347397e-17,5.95487536216118e-05,5.25371750905146e-15,9.57834554615129e-16,1.8093989983888e-15,8.85387438718383e-06,-2.61959735260517e-06,-1.2138740491327e-16,-1.78435475261408e-16,-6.89465412426591e-05,4.23339123805943e-16,-6.29985012457657e-16,3.92542787702717e-05,2.70230561102415e-16,9.04669464144248e-16,-1.3148286279952e-16,4.53901868865528e-16,3.26840437739522e-16,-4.80897429989873e-07,-5.91360860307011e-06,-7.4615866439238e-16,-1.11216469566461e-16,1.07854261140127e-15,-1.20598048961236e-15,1.02192086763552e-15,-2.09039308707131e-15,-5.59919756253191e-16,-9.28911000378865e-16,1.48048418489595e-16,-1.51848566544207e-15,-4.12630646710836e-16,4.27565325272691e-15,1.08443419695145e-14
"t47",-0.028206742792016,-0.060060279192723,-0.00850356069067568,0.0828762182071177,0.2516568546366,-0.125483730701826,0.018955214702401,0.000979364857804939,-0.00485171140214792,0.010812079842444,0.00336461298116653,-0.019687250595713,0.0068270551803797,0.000763017079782443,4.3830644581777e-05,6.52308189633076e-05,0.00214401180641638,0.0206695800457403,-0.485228612960598,0.0447880434755653,-0.0254331874196631,0.0326414582641436,-5.2845893673431e-07,-0.000430660216821932,-5.07365032632719e-05,-0.00165129818378345,3.7528520791618e-05,-9.26133877239793e-05,0.0013358375980216,-0.00166256599999617,-0.00102195186148767,0.000238363545587447,1.73320559403955e-06,-0.0081916222688664,-0.222931430156244,-5.45013011039803e-17,-0.000135789656488065,-1.2891582733582e-05,1.64987164979451e-06,-0.00066501879438205,0.000904549983772743,-0.0229737649416702,0.000304345372200532,0.000605383881463932,1.06226703164856e-14,0.329709854649232,-0.00016048384586294,0.000118678094615698,5.1677874152056e-05,-9.94037720867092e-05,2.57253750638145e-05,-4.09091517698429e-05,-1.13442271166013e-16,-0.00479671326160081,4.88498130835069e-15,-5.95083454761273e-05,1.21525490236841e-15,-9.51006121262385e-05,1.0953453125355e-15,2.17194822112888e-07,5.6649307359927e-05,-5.7560768524738e-16,4.83126326906496e-15,-3.42778127459062e-05,-3.38957418019745e-14,1.19491286452232e-05,1.88905467927566e-14,6.13935288156084e-05,-1.01925058710444e-13,-2.23845795202239e-13,-0.707106781186549,9.38479238459422e-06,-2.83461251284581e-06,1.21033241109721e-15,3.22990526262886e-15,-8.45184190208348e-06,-3.29567670600904e-15,-1.00843873789349e-14,4.89980866974311e-06,3.45210686143433e-15,2.10020886722229e-15,1.00566751257951e-16,8.02224597668135e-16,-7.06040887576406e-16,-1.59952846939443e-06,-6.90788012453952e-06,-5.33544553674342e-16,3.63449741676413e-16,7.35716580326165e-16,-2.02878468127589e-15,2.91875883398845e-15,1.55161199911097e-15,-3.00728720725236e-15,-5.47619617099105e-16,1.68021222830545e-15,-2.5325701314045e-15,2.42035922701878e-15,1.36387621760958e-15,8.67378142793663e-15
"t48",-0.028206742792016,-0.060060279192723,-0.00850356069067567,0.0828762182071175,0.251656854636601,-0.125483730701826,0.0189552147024013,0.000979364857804818,-0.00485171140214799,0.0108120798424438,0.0033646129811663,-0.0196872505957126,0.00682705518037887,0.000763017079783122,4.38306445813986e-05,6.5230818962923e-05,0.00214401180641628,0.0206695800457399,-0.485228612960599,0.0447880434755654,-0.0254331874196643,0.0326414582641445,-5.2845893738437e-07,-0.000430660216821924,-5.07365032631367e-05,-0.00165129818378391,3.75285207919532e-05,-9.26133877235868e-05,0.00133583759802611,-0.00166256599999705,-0.00102195186149781,0.000238363545587558,1.73320559571271e-06,-0.00819162226886742,-0.222931430156247,3.23037877154067e-16,-0.000135789656483704,-1.28915827385295e-05,1.64987165000478e-06,-0.000665018794383931,0.00090454998377602,-0.0229737649416717,0.000304345372202087,0.000605383881466546,1.17141275234051e-14,0.329709854649232,-0.000160483845868259,0.000118678094614548,5.16778741530591e-05,-9.94037720843519e-05,2.57253750606243e-05,-4.09091517667561e-05,3.72530722133439e-16,-0.00479671326160967,-3.30638294521179e-15,-5.95083454771562e-05,-1.36635734715881e-15,-9.51006121303259e-05,-1.70900459375775e-15,2.17194815883961e-07,5.66493073486409e-05,8.36666443692271e-16,-3.68697179247238e-15,-3.4277812793646e-05,3.11560282227731e-14,1.19491286426356e-05,-1.70374230114518e-14,6.13935288303454e-05,9.44595165579387e-14,2.24853916658632e-13,0.707106781186547,9.38479253439941e-06,-2.83461257538851e-06,-2.91298304015522e-15,-3.63128280564944e-15,-8.45184189506062e-06,2.38877492094853e-15,7.20927899452962e-15,4.89980865690257e-06,-1.98034208431618e-16,-2.06250425333311e-15,-5.96320473907603e-16,-1.03251349919222e-15,1.64844344621849e-15,-1.59952847253504e-06,-6.90788012506544e-06,-3.90889717289516e-16,-4.86813008943677e-17,1.54624411221831e-15,-2.29655231307444e-16,-3.4857979297128e-18,-3.90803039207255e-15,1.01303083379034e-15,4.05294027745379e-16,8.33762728119471e-16,8.51283717147314e-16,-3.19252653071289e-15,8.68974741925923e-15,1.11232024723178e-14
"t15",-0.0280157842097114,-0.0594088351274284,-0.00834818808939628,0.0809280153010532,0.24488459595719,-0.121999791493965,0.0181490984720484,0.000929657682742536,-0.0045488950427843,0.0100197324243872,0.00307099799600582,-0.01768778733175,0.00604827004035159,0.000661116823278277,3.70001274695503e-05,5.38469269048134e-05,0.00173255486770628,0.0161315448379212,-0.372891071936766,0.0333877568570853,-0.0185550032894557,0.0233880052268863,-3.69881923666487e-07,-0.000290095920743546,-3.31446509954494e-05,-0.00100911250927879,2.24256670444162e-05,-5.37938521792685e-05,0.00077334936017928,-0.000920859319793439,-0.000532615511311498,8.51155235554061e-05,3.97829769106414e-07,-0.00132586279107927,-0.0229761085985658,-5.76666757977449e-17,1.09069518078978e-05,3.85893810084652e-06,-4.96446630536377e-07,0.000715742048540528,-0.000976005755725371,0.0268771922832498,-0.00036247561545829,-0.000979591317219735,-3.11323280954937e-14,-0.872116698966125,0.00073264412407571,-0.000754310489251436,-0.000370185362833619,0.000955841477178176,0.000163375263634543,-0.000193261823391195,4.64456567862035e-16,-0.0154678859327693,-2.03309591384482e-15,-0.00017529822834487,-3.72542428858271e-16,-0.000259269593369072,7.66655075804939e-16,5.34115004641062e-07,0.000130944444803281,-4.3465769843749e-16,-5.63702994591434e-16,-7.29865088863283e-05,3.18191127716421e-15,2.52104962799922e-05,1.09963382770259e-16,0.000126064832930234,-1.82671979685772e-15,-6.04094575065298e-16,-6.23014569123398e-16,1.84957054578649e-05,-5.41574309439641e-06,-9.90392884349954e-16,4.07070000743931e-16,-1.54766915995219e-05,-1.45791052301946e-16,1.12268594428035e-15,8.75463033529354e-06,-1.67436661778258e-15,5.42020176786551e-16,1.84792457593127e-17,2.38329965385434e-17,-4.17000629608492e-16,-2.71556219210259e-06,-1.17134676288997e-05,1.42006392634479e-16,2.01785405256452e-16,1.0436451209225e-15,-1.1591519906336e-15,-5.54769491564469e-16,-1.23449007107706e-15,-1.09833664877477e-15,-9.15017065866823e-16,9.27154706775066e-16,-1.23506394620829e-15,-4.45547880654892e-16,4.63069696449624e-15,8.77331103842965e-15
