"","t1","t24","t25","t5","t43","t44","t12","t47","t48","t15","t10","t39","t40","t31","t99","t100","t63","t64","t41","t42","t54","t55","t60","t61","t32","t17","t72","t73","t49","t20","t70","t71","t93","t94","t16","t2","t85","t86","t97","t98","t95","t96","t35","t9","t27","t28","t11","t7","t8","t22","t23","t18","t33","t34","t81","t82","t51","t68","t69","t37","t38","t89","t90","t3","t36","t56","t57","t19","t78","t83","t84","t52","t76","t77","t26","t50","t66","t67","t4","t29","t30","t58","t59","t53","t21","t74","t75","t45","t46","t91","t92","t13","t14","t87","t88","t62","t79","t80","t65","t6"
"t1",0,4.6518242944,4.6518242944,6.1145746332,6.114574633,6.114574633,6.114574633,8.0890389645,8.0890389645,8.0890389644,8.08903896446,8.08903896446,8.08903896446,8.08903896446,8.089038964447,8.089038964447,8.089038965,8.089038965,8.0890389645,8.0890389645,8.08903896444,8.08903896444,8.0890389644,8.0890389644,8.0890389645,8.0890389646,8.0890389646,8.0890389646,8.0890389646,8.0890389646,8.0890389646,8.0890389646,8.08903896459,8.08903896459,8.0890389645,8.0890389651,8.08903896456,8.08903896456,8.08903896459,8.08903896459,8.08903896459,8.08903896459,8.08903896464,8.08903896464,8.08903896459,8.08903896459,8.08903896459,8.08903896507,8.08903896507,8.08903896457,8.08903896457,8.08903896508,8.08903896508,8.08903896508,8.08903896452,8.08903896452,8.08903896458,8.08903896452,8.08903896452,8.0890389646,8.0890389646,8.08903896448,8.08903896448,8.08903896458,8.08903896505,8.08903896515,8.08903896515,8.08903896485,8.08903896479,8.0890389648,8.0890389648,8.08903896475,8.08903896462,8.08903896462,8.08903896475,8.08903896465,8.08903896465,8.08903896465,8.08903896475,8.08903896472,8.08903896472,8.08903896474,8.08903896474,8.08903896472,8.08903896472,8.08903896483,8.08903896483,8.08903896475,8.08903896475,8.08903896477,8.08903896477,8.08903896465,8.08903896465,11.83561697601,11.83561697601,11.8356169761,11.83561697601,11.83561697601,11.835616976,11.8356169762
"t24",4.6518242944,0,0.9671319728,6.1145746336,6.1145746334,6.1145746334,6.1145746334,8.0890389649,8.0890389649,8.0890389648,8.08903896486,8.08903896486,8.08903896486,8.08903896486,8.089038964847,8.089038964847,8.0890389654,8.0890389654,8.0890389649,8.0890389649,8.08903896484,8.08903896484,8.0890389648,8.0890389648,8.0890389649,8.089038965,8.089038965,8.089038965,8.089038965,8.089038965,8.089038965,8.089038965,8.08903896499,8.08903896499,8.0890389649,8.0890389655,8.08903896496,8.08903896496,8.08903896499,8.08903896499,8.08903896499,8.08903896499,8.08903896504,8.08903896504,8.08903896499,8.08903896499,8.08903896499,8.08903896547,8.08903896547,8.08903896497,8.08903896497,8.08903896548,8.08903896548,8.08903896548,8.08903896492,8.08903896492,8.08903896498,8.08903896492,8.08903896492,8.089038965,8.089038965,8.08903896488,8.08903896488,8.08903896498,8.08903896545,8.08903896555,8.08903896555,8.08903896525,8.08903896519,8.0890389652,8.0890389652,8.08903896515,8.08903896502,8.08903896502,8.08903896515,8.08903896505,8.08903896505,8.08903896505,8.08903896515,8.08903896512,8.08903896512,8.08903896514,8.08903896514,8.08903896512,8.08903896512,8.08903896523,8.08903896523,8.08903896515,8.08903896515,8.08903896517,8.08903896517,8.08903896505,8.08903896505,11.83561697641,11.83561697641,11.8356169765,11.83561697641,11.83561697641,11.8356169764,11.8356169766
"t25",4.6518242944,0.9671319728,0,6.1145746336,6.1145746334,6.1145746334,6.1145746334,8.0890389649,8.0890389649,8.0890389648,8.08903896486,8.08903896486,8.08903896486,8.08903896486,8.089038964847,8.089038964847,8.0890389654,8.0890389654,8.0890389649,8.0890389649,8.08903896484,8.08903896484,8.0890389648,8.0890389648,8.0890389649,8.089038965,8.089038965,8.089038965,8.089038965,8.089038965,8.089038965,8.089038965,8.08903896499,8.08903896499,8.0890389649,8.0890389655,8.08903896496,8.08903896496,8.08903896499,8.08903896499,8.08903896499,8.08903896499,8.08903896504,8.08903896504,8.08903896499,8.08903896499,8.08903896499,8.08903896547,8.08903896547,8.08903896497,8.08903896497,8.08903896548,8.08903896548,8.08903896548,8.08903896492,8.08903896492,8.08903896498,8.08903896492,8.08903896492,8.089038965,8.089038965,8.08903896488,8.08903896488,8.08903896498,8.08903896545,8.08903896555,8.08903896555,8.08903896525,8.08903896519,8.0890389652,8.0890389652,8.08903896515,8.08903896502,8.08903896502,8.08903896515,8.08903896505,8.08903896505,8.08903896505,8.08903896515,8.08903896512,8.08903896512,8.08903896514,8.08903896514,8.08903896512,8.08903896512,8.08903896523,8.08903896523,8.08903896515,8.08903896515,8.08903896517,8.08903896517,8.08903896505,8.08903896505,11.83561697641,11.83561697641,11.8356169765,11.83561697641,11.83561697641,11.8356169764,11.8356169766
"t5",6.1145746332,6.1145746336,6.1145746336,0,2.4842796718,2.4842796718,2.4842796718,8.0890389653,8.0890389653,8.0890389652,8.08903896526,8.08903896526,8.08903896526,8.08903896526,8.089038965247,8.089038965247,8.0890389658,8.0890389658,8.0890389653,8.0890389653,8.08903896524,8.08903896524,8.0890389652,8.0890389652,8.0890389653,8.0890389654,8.0890389654,8.0890389654,8.0890389654,8.0890389654,8.0890389654,8.0890389654,8.08903896539,8.08903896539,8.0890389653,8.0890389659,8.08903896536,8.08903896536,8.08903896539,8.08903896539,8.08903896539,8.08903896539,8.08903896544,8.08903896544,8.08903896539,8.08903896539,8.08903896539,8.08903896587,8.08903896587,8.08903896537,8.08903896537,8.08903896588,8.08903896588,8.08903896588,8.08903896532,8.08903896532,8.08903896538,8.08903896532,8.08903896532,8.0890389654,8.0890389654,8.08903896528,8.08903896528,8.08903896538,8.08903896585,8.08903896595,8.08903896595,8.08903896565,8.08903896559,8.0890389656,8.0890389656,8.08903896555,8.08903896542,8.08903896542,8.08903896555,8.08903896545,8.08903896545,8.08903896545,8.08903896555,8.08903896552,8.08903896552,8.08903896554,8.08903896554,8.08903896552,8.08903896552,8.08903896563,8.08903896563,8.08903896555,8.08903896555,8.08903896557,8.08903896557,8.08903896545,8.08903896545,11.83561697681,11.83561697681,11.8356169769,11.83561697681,11.83561697681,11.8356169768,11.835616977
"t43",6.114574633,6.1145746334,6.1145746334,2.4842796718,0,0.5755941002,1.8045990988,8.0890389651,8.0890389651,8.089038965,8.08903896506,8.08903896506,8.08903896506,8.08903896506,8.089038965047,8.089038965047,8.0890389656,8.0890389656,8.0890389651,8.0890389651,8.08903896504,8.08903896504,8.089038965,8.089038965,8.0890389651,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.08903896519,8.08903896519,8.0890389651,8.0890389657,8.08903896516,8.08903896516,8.08903896519,8.08903896519,8.08903896519,8.08903896519,8.08903896524,8.08903896524,8.08903896519,8.08903896519,8.08903896519,8.08903896567,8.08903896567,8.08903896517,8.08903896517,8.08903896568,8.08903896568,8.08903896568,8.08903896512,8.08903896512,8.08903896518,8.08903896512,8.08903896512,8.0890389652,8.0890389652,8.08903896508,8.08903896508,8.08903896518,8.08903896565,8.08903896575,8.08903896575,8.08903896545,8.08903896539,8.0890389654,8.0890389654,8.08903896535,8.08903896522,8.08903896522,8.08903896535,8.08903896525,8.08903896525,8.08903896525,8.08903896535,8.08903896532,8.08903896532,8.08903896534,8.08903896534,8.08903896532,8.08903896532,8.08903896543,8.08903896543,8.08903896535,8.08903896535,8.08903896537,8.08903896537,8.08903896525,8.08903896525,11.83561697661,11.83561697661,11.8356169767,11.83561697661,11.83561697661,11.8356169766,11.8356169768
"t44",6.114574633,6.1145746334,6.1145746334,2.4842796718,0.5755941002,0,1.8045990988,8.0890389651,8.0890389651,8.089038965,8.08903896506,8.08903896506,8.08903896506,8.08903896506,8.089038965047,8.089038965047,8.0890389656,8.0890389656,8.0890389651,8.0890389651,8.08903896504,8.08903896504,8.089038965,8.089038965,8.0890389651,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.08903896519,8.08903896519,8.0890389651,8.0890389657,8.08903896516,8.08903896516,8.08903896519,8.08903896519,8.08903896519,8.08903896519,8.08903896524,8.08903896524,8.08903896519,8.08903896519,8.08903896519,8.08903896567,8.08903896567,8.08903896517,8.08903896517,8.08903896568,8.08903896568,8.08903896568,8.08903896512,8.08903896512,8.08903896518,8.08903896512,8.08903896512,8.0890389652,8.0890389652,8.08903896508,8.08903896508,8.08903896518,8.08903896565,8.08903896575,8.08903896575,8.08903896545,8.08903896539,8.0890389654,8.0890389654,8.08903896535,8.08903896522,8.08903896522,8.08903896535,8.08903896525,8.08903896525,8.08903896525,8.08903896535,8.08903896532,8.08903896532,8.08903896534,8.08903896534,8.08903896532,8.08903896532,8.08903896543,8.08903896543,8.08903896535,8.08903896535,8.08903896537,8.08903896537,8.08903896525,8.08903896525,11.83561697661,11.83561697661,11.8356169767,11.83561697661,11.83561697661,11.8356169766,11.8356169768
"t12",6.114574633,6.1145746334,6.1145746334,2.4842796718,1.8045990988,1.8045990988,0,8.0890389651,8.0890389651,8.089038965,8.08903896506,8.08903896506,8.08903896506,8.08903896506,8.089038965047,8.089038965047,8.0890389656,8.0890389656,8.0890389651,8.0890389651,8.08903896504,8.08903896504,8.089038965,8.089038965,8.0890389651,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.0890389652,8.08903896519,8.08903896519,8.0890389651,8.0890389657,8.08903896516,8.08903896516,8.08903896519,8.08903896519,8.08903896519,8.08903896519,8.08903896524,8.08903896524,8.08903896519,8.08903896519,8.08903896519,8.08903896567,8.08903896567,8.08903896517,8.08903896517,8.08903896568,8.08903896568,8.08903896568,8.08903896512,8.08903896512,8.08903896518,8.08903896512,8.08903896512,8.0890389652,8.0890389652,8.08903896508,8.08903896508,8.08903896518,8.08903896565,8.08903896575,8.08903896575,8.08903896545,8.08903896539,8.0890389654,8.0890389654,8.08903896535,8.08903896522,8.08903896522,8.08903896535,8.08903896525,8.08903896525,8.08903896525,8.08903896535,8.08903896532,8.08903896532,8.08903896534,8.08903896534,8.08903896532,8.08903896532,8.08903896543,8.08903896543,8.08903896535,8.08903896535,8.08903896537,8.08903896537,8.08903896525,8.08903896525,11.83561697661,11.83561697661,11.8356169767,11.83561697661,11.83561697661,11.8356169766,11.8356169768
"t47",8.0890389645,8.0890389649,8.0890389649,8.0890389653,8.0890389651,8.0890389651,8.0890389651,0,0.5450797022,1.3630235499,2.00129189736,2.00129189736,2.00129189736,2.00129189736,2.001291897347,2.001291897347,4.5324820239,4.5324820239,4.5324820234,4.5324820234,4.53248202334,4.53248202334,4.5324820233,4.5324820233,4.5324820234,4.5324820235,4.5324820235,4.5324820235,4.5324820235,4.5324820235,4.5324820235,4.5324820235,4.53248202349,4.53248202349,4.5324820234,4.532482024,4.53248202346,4.53248202346,4.53248202349,4.53248202349,4.53248202349,4.53248202349,4.53248202354,4.53248202354,4.53248202349,4.53248202349,4.53248202349,4.53248202397,4.53248202397,4.53248202347,4.53248202347,5.22498467118,5.22498467118,5.22498467118,5.22498467062,5.22498467062,5.22498467068,5.22498467062,5.22498467062,5.2249846707,5.2249846707,5.22498467058,5.22498467058,5.22498467068,5.22498467115,5.22498467125,5.22498467125,5.22498467095,5.22498467089,5.2249846709,5.2249846709,5.22498467085,5.22498467072,5.22498467072,5.22498467085,5.22498467075,5.22498467075,5.22498467075,5.22498467085,5.22498467082,5.22498467082,5.22498467084,5.22498467084,5.22498467082,5.22498467082,5.22498467093,5.22498467093,5.22498467085,5.22498467085,5.22498467087,5.22498467087,5.22498467075,5.22498467075,11.83561697611,11.83561697611,11.8356169762,11.83561697611,11.83561697611,11.8356169761,11.8356169763
"t48",8.0890389645,8.0890389649,8.0890389649,8.0890389653,8.0890389651,8.0890389651,8.0890389651,0.5450797022,0,1.3630235499,2.00129189736,2.00129189736,2.00129189736,2.00129189736,2.001291897347,2.001291897347,4.5324820239,4.5324820239,4.5324820234,4.5324820234,4.53248202334,4.53248202334,4.5324820233,4.5324820233,4.5324820234,4.5324820235,4.5324820235,4.5324820235,4.5324820235,4.5324820235,4.5324820235,4.5324820235,4.53248202349,4.53248202349,4.5324820234,4.532482024,4.53248202346,4.53248202346,4.53248202349,4.53248202349,4.53248202349,4.53248202349,4.53248202354,4.53248202354,4.53248202349,4.53248202349,4.53248202349,4.53248202397,4.53248202397,4.53248202347,4.53248202347,5.22498467118,5.22498467118,5.22498467118,5.22498467062,5.22498467062,5.22498467068,5.22498467062,5.22498467062,5.2249846707,5.2249846707,5.22498467058,5.22498467058,5.22498467068,5.22498467115,5.22498467125,5.22498467125,5.22498467095,5.22498467089,5.2249846709,5.2249846709,5.22498467085,5.22498467072,5.22498467072,5.22498467085,5.22498467075,5.22498467075,5.22498467075,5.22498467085,5.22498467082,5.22498467082,5.22498467084,5.22498467084,5.22498467082,5.22498467082,5.22498467093,5.22498467093,5.22498467085,5.22498467085,5.22498467087,5.22498467087,5.22498467075,5.22498467075,11.83561697611,11.83561697611,11.8356169762,11.83561697611,11.83561697611,11.8356169761,11.8356169763
"t15",8.0890389644,8.0890389648,8.0890389648,8.0890389652,8.089038965,8.089038965,8.089038965,1.3630235499,1.3630235499,0,2.00129189726,2.00129189726,2.00129189726,2.00129189726,2.001291897247,2.001291897247,4.5324820238,4.5324820238,4.5324820233,4.5324820233,4.53248202324,4.53248202324,4.5324820232,4.5324820232,4.5324820233,4.5324820234,4.5324820234,4.5324820234,4.5324820234,4.5324820234,4.5324820234,4.5324820234,4.53248202339,4.53248202339,4.5324820233,4.5324820239,4.53248202336,4.53248202336,4.53248202339,4.53248202339,4.53248202339,4.53248202339,4.53248202344,4.53248202344,4.53248202339,4.53248202339,4.53248202339,4.53248202387,4.53248202387,4.53248202337,4.53248202337,5.22498467108,5.22498467108,5.22498467108,5.22498467052,5.22498467052,5.22498467058,5.22498467052,5.22498467052,5.2249846706,5.2249846706,5.22498467048,5.22498467048,5.22498467058,5.22498467105,5.22498467115,5.22498467115,5.22498467085,5.22498467079,5.2249846708,5.2249846708,5.22498467075,5.22498467062,5.22498467062,5.22498467075,5.22498467065,5.22498467065,5.22498467065,5.22498467075,5.22498467072,5.22498467072,5.22498467074,5.22498467074,5.22498467072,5.22498467072,5.22498467083,5.22498467083,5.22498467075,5.22498467075,5.22498467077,5.22498467077,5.22498467065,5.22498467065,11.83561697601,11.83561697601,11.8356169761,11.83561697601,11.83561697601,11.835616976,11.8356169762
