,0,1,2,3,4,5,6,7,8,9
t21,14.324121,7.504391,12.610429,2.2812111,6.286485,2.1651604,11.747735,-0.5117395,9.833397,5.072597
t22,14.187342,7.3953896,12.556039,2.2275457,6.205089,2.2358515,11.6958,-0.59185594,9.781102,5.209006
t72,14.5584135,7.6373653,12.698877,2.2650628,6.2043986,2.0795493,11.329349,-0.3889818,9.717152,5.2169585
t82,14.371764,7.4837074,12.623867,2.2463293,6.2129827,2.2210488,11.288815,-0.40692887,9.883243,5.149642
t83,14.463077,7.624379,12.626694,2.104454,6.1598926,2.0050905,11.412638,-0.31424156,9.682397,5.2141275
t69,14.247352,7.3614426,12.552836,2.119506,6.289038,2.1265628,11.132219,-0.4220747,9.820636,5.2482104
t77,14.409516,7.4034758,12.641951,2.1806598,6.3612413,2.2792187,11.189245,-0.40197182,9.969916,5.192457
t78,14.112206,7.432134,12.530468,2.1028512,6.139066,2.0294847,11.079954,-0.39248762,9.749901,5.1961718
t50,14.226272,7.3385277,12.559742,2.0908563,6.2633,2.1085649,11.142683,-0.43849224,9.804145,5.311766
t88,14.670046,7.721586,12.741135,2.0056784,6.364667,1.8314455,11.070263,-0.017946435,9.736079,4.7579193
t89,14.755105,7.726134,12.823243,2.0160935,6.2819004,1.8845268,11.026744,0.023926623,9.712343,4.7815495
t86,14.646094,7.7225647,12.702948,1.9909685,6.415622,1.8412368,11.053775,-0.024964718,9.780806,4.794152
t87,14.781565,7.695056,12.856636,2.0530932,6.2176275,1.9326357,11.024558,-0.0101507725,9.708744,4.845097
t58,14.629043,7.885996,12.73783,1.9331683,6.1785755,1.9374002,11.40492,0.079189524,9.773671,4.724664
t59,14.511731,7.8816576,12.627117,1.9297221,6.275564,1.9078745,11.409405,0.0322554,9.76029,4.7905493
t57,14.627589,7.862281,12.686007,1.9385425,6.0999503,1.8524393,11.342474,0.07760859,9.793174,4.7071075
t51,14.559893,7.79298,12.713982,2.0147629,6.1612644,1.9007797,11.412192,-0.026007652,9.705864,4.713663
t17,14.272956,7.3843856,12.542805,2.1871333,6.3659034,2.2132485,11.637435,-0.4259208,9.937874,5.157944
t18,14.210851,7.401464,12.486566,2.268579,6.282919,2.2210376,11.895071,-0.5299081,9.860229,5.0822
t4,14.24329,7.4872932,12.538835,2.3723662,6.2618837,2.2172983,11.887687,-0.60117996,9.811045,5.0284824
t19,5.943148,9.048752,2.321518,2.7853215,7.900136,8.411016,1.0138651,0.8971133,2.968275,6.0814896
t65,5.8229184,8.926465,2.3943722,2.7323866,8.022522,8.518214,0.8718498,1.0042034,2.9377182,6.1223664
t66,5.9187684,9.104841,2.463432,2.7989738,7.9948897,8.365833,0.91237694,1.0446417,2.8549888,6.030307
t30,5.796832,8.890612,2.3439634,2.8235266,8.044382,8.485001,0.9734993,0.9160963,2.9253185,6.117689
t40,5.9084725,9.033853,2.330268,2.8830128,7.959812,8.363454,1.085648,0.8655395,2.9481854,6.095913
t41,5.7819633,8.84105,2.2790651,2.8657403,8.0405855,8.512396,1.0609411,0.8490729,2.951323,6.1296625
t34,5.790142,8.902482,2.3459709,2.8812764,8.061253,8.416397,1.0108279,0.9025124,2.9067638,6.0868125
t20,4.6283674,10.544798,4.393237,2.617438,9.322795,8.641981,4.6360574,10.241476,4.2580905,2.202191
t37,4.614822,10.434102,4.371808,2.8562317,9.147936,8.68282,4.678293,10.201931,4.3603544,1.917468
t38,4.5920672,10.291101,4.2258606,2.7984128,9.21853,8.563362,4.645643,10.13633,4.252007,1.9588696
t70,4.5833163,10.324352,4.447675,2.7612004,9.202504,8.73732,4.835755,10.123764,4.257054,2.220166
t71,4.5758452,10.345945,4.329463,2.7984157,9.085954,8.665921,4.726147,10.153478,4.446295,2.1215732
t67,4.59723,10.512475,4.4381404,2.6119235,9.240425,8.680779,4.7008824,10.18403,4.2447767,2.2665942
t68,4.596333,10.409747,4.492173,2.7501018,8.973538,8.722291,4.8066335,10.094145,4.4599886,2.1490638
t46,4.3193445,10.271883,4.582536,2.8758278,9.3359375,8.919044,4.896318,10.246327,4.3895698,1.6497073
t60,4.3229766,10.300474,4.5393286,2.8806958,9.303249,8.87024,4.8788614,10.195131,4.3130937,1.7188249
t61,4.256905,10.272004,4.6003623,2.7921703,9.3043375,8.8690405,4.9667397,9.991792,4.3669066,1.7487224
t62,4.2259445,10.305705,4.494073,2.751371,9.338049,8.793796,4.922902,10.0146265,4.2724805,1.8731111
t63,4.265563,10.35097,4.4483275,2.8243575,9.361096,8.817198,4.826974,10.120462,4.3337555,1.7724625
t97,4.264546,10.102178,4.5036054,2.8767326,9.415854,8.826208,4.9406037,10.076493,4.17943,1.8869427
t98,4.316325,10.15572,4.5452757,2.8763983,9.374851,8.881056,4.8696117,10.213382,4.3585844,1.8254179
t81,4.284735,10.594491,4.1901336,2.4805894,9.201082,8.456963,4.59619,10.035364,4.1798043,2.1864667
t99,4.3565807,10.535454,4.31782,2.562239,9.302794,8.587274,4.72232,9.894451,4.0709414,2.3201022
t100,4.336963,10.620679,4.217131,2.4871688,9.236449,8.481309,4.609665,9.979667,4.1284237,2.2451599
t35,2.9692936,11.356234,2.4246218,1.746124,11.65866,6.739671,3.640095,8.020546,2.906537,3.2765374
t36,3.0800545,11.305331,2.4654071,1.7016804,11.661344,6.7902803,3.6123388,8.00117,3.0168116,3.1695266
t14,3.2108493,11.204879,2.5361176,1.6081005,11.796594,6.707226,3.675707,7.99548,3.1358972,3.0459108
t90,2.9622035,11.2824,2.455429,1.711816,11.606307,6.824224,3.7355711,8.181683,2.8627675,3.2819846
t91,3.0468311,11.312032,2.416695,1.5713727,11.564615,6.746455,3.5807786,7.9920607,3.1292272,3.1205246
t44,3.2038505,11.332734,2.6672797,1.8224719,11.600117,6.809396,3.6953568,8.146725,3.0977163,3.1013482
t45,3.1662104,11.199313,2.5740795,1.6321925,11.481745,6.6017113,3.6953175,8.132151,3.051372,3.0981836
t15,3.065613,11.3382225,2.5816681,1.6876384,11.54222,6.6536536,3.722409,8.139586,2.99096,3.1959991
t6,3.1705325,11.227591,2.4664934,1.7074416,11.772891,6.8392572,3.5507443,7.908625,3.0360832,3.1077614
t2,5.1494102,8.911404,1.3218888,2.8941505,9.004359,9.171478,1.6195992,1.3396726,1.7519168,5.175974
t43,5.0893335,8.780386,1.373996,2.7631493,9.13361,9.132859,1.5815525,1.3024148,1.8004425,5.2212477
t47,4.9935937,8.818908,1.4209982,2.8050973,9.180591,9.131946,1.4937316,1.2904607,1.8557283,5.2819014
t95,5.0267415,8.881042,1.2752101,2.8597171,9.032512,9.04267,1.6254678,1.226453,1.6990243,5.1203785
t96,5.0389338,8.696029,1.4020028,2.677407,9.25359,9.021005,1.463451,1.1870909,1.8451648,5.2608895
t94,5.0797715,8.75062,1.3844304,2.7326002,9.145658,9.119775,1.5865686,1.29095,1.8027139,5.2266603
t73,10.853375,-2.4725595,9.592401,3.568812,2.5942323,2.980092,-3.0186007,13.720717,1.679156,6.7554636
t74,10.939635,-2.5468488,9.64043,3.5071273,2.5361595,2.9393585,-3.0161,13.81717,1.5982678,6.7774982
t39,10.896131,-2.5705154,9.649839,3.5359445,2.5270877,3.0281758,-3.1271074,13.728099,1.5356228,6.637053
