"accepted_species","trait_EB_scaled"
"t21",0.208419868132249
"t22",-1.0136264097627
"t72",-0.656865961720017
"t82",-1.02473925831858
"t83",-0.735060047405222
"t69",-1.34427443266759
"t77",NA
"t78",-1.15464965787462
"t50",-1.2526101613021
"t88",-1.07205878419617
"t89",-1.23001588033194
"t86",-1.11095531502069
"t87",-1.42661837113894
"t58",-1.40510166699624
"t59",NA
"t57",NA
"t51",-1.32779280681974
"t17",-0.168088788414317
"t18",-0.0970384193339668
"t4",-1.00883274331895
"t19",-0.214599680197553
"t65",0.180436541742728
"t66",-0.0672337949293973
"t30",0.149893875211834
"t40",-0.71874373119659
"t41",0.607246257911126
"t34",-0.0108510869713499
"t20",-0.153644541527144
"t37",-0.551754449109655
"t38",-0.202000331081599
"t70",-0.791681020022111
"t71",-0.165604493722144
"t67",-0.879511083758937
"t68",-0.533134867804258
"t46",-0.101613032201266
"t60",-0.195110485233461
"t61",-0.249207992610277
"t62",-0.417113769568234
"t63",-0.07359213690395
"t97",-0.445839129095413
"t98",-0.518361320622824
"t81",-0.527932404568784
"t99",-0.903833448346504
"t100",-0.869091578646408
"t35",-1.00459938063802
"t36",NA
"t14",-0.776584125055032
"t90",-1.77174289286126
"t91",-1.78838631347631
"t44",-1.63178098332209
"t45",-1.29678501293926
"t15",NA
"t6",-0.780290845449572
"t2",-0.71546731336179
"t43",0.374356159167577
"t47",0.562597875473374
"t95",0.23870474919858
"t96",NA
"t94",0.261900067133534
"t73",NA
"t74",0.323237128771149
"t39",0.699890280269535
"t11",0.530356363484522
"t31",0.51593615043597
"t32",0.721557787564167
"t23",0.178732174073224
"t24",-0.108434032095443
"t10",0.227698511279154
"t5",0.439674761378178
"t7",0.825010607516737
"t26",0.795101551035307
"t27",0.75222420005904
"t13",1.06551925351077
"t3",NA
"t28",0.307742901282292
"t29",0.446619754182592
"t25",1.09881240236899
"t54",0.776394968599572
"t79",0.274943500184471
"t80",0.363737404596475
"t49",0.780340409432361
"t12",1.95249498105837
"t16",2.53270543186892
"t75",2.09042894648717
"t76",1.48909519307849
"t9",NA
"t1",0.187547835862301
"t8",1.22546773565191
"t92",1.41149907313748
"t93",1.17143865791473
"t84",0.831583221920035
"t85",0.796932673903795
"t64",1.27169869984959
"t52",0.843275617270712
"t53",1.09713086677376
"t33",1.18310664276666
"t55",1.39167664008376
"t56",1.23343223688241
"t48",1.4677209435367
"t42",NA
