,0,1,2,3,4,5,6,7,8,9
t13,15.46393,-2.7113934,0.8570601,5.0809283,4.4367948,3.4667518,3.4135792,2.9084082,0.5550017,0.537948
t15,16.314692,-3.8782797,-0.374553,5.887776,4.9328504,4.5895543,3.4852946,3.1603658,1.621579,-0.06113519
t21,6.5965548,16.64838,-0.88399017,4.071532,1.5902658,3.6358352,6.9233475,6.774572,7.247776,3.0772886
t23,16.42196,-4.111677,-0.559204,6.001558,5.013631,4.646349,3.3499012,3.3607438,1.7527486,-0.11247329
t24,6.913184,16.482988,-1.667224,4.4719324,0.84411013,3.6096513,6.8425136,6.207463,7.0869193,2.5553534
t25,-3.2880745,0.21016014,6.156467,5.233897,7.4134994,9.102001,6.440092,3.8890269,6.267086,10.091462
t26,-3.348096,0.32543808,6.243919,5.334518,7.331619,9.132321,6.479936,3.7771947,6.2688127,10.003495
t28,5.1461887,13.327284,5.3797164,4.736324,6.7061243,2.6364372,4.0801816,3.4061701,8.68125,14.618923
t30,5.553999,12.891632,5.263995,4.289325,7.0949845,2.903324,4.433008,3.4455085,9.050231,14.648039
t32,15.805931,-2.9887688,-0.04243472,5.2878547,4.817982,3.8731215,3.9363422,3.5343165,1.299105,0.4827336
t34,5.104638,13.375962,5.547698,4.8135614,6.534655,2.5889046,3.9748287,3.3210664,8.597538,14.740531
t35,5.6215334,12.826466,5.1045275,4.2351713,7.080695,3.048595,4.460903,3.3083868,9.002414,14.633928
t37,-1.6351107,-1.5023421,3.8045163,7.3998275,0.12517022,7.570316,8.433821,6.576039,8.80878,7.0813704
t38,-1.5178865,-1.3586663,4.503648,7.280395,-0.104662925,7.550285,8.75787,6.883882,8.92179,7.1729712
t39,5.6022234,12.861056,5.056906,4.314774,7.011784,3.1159708,4.4698157,3.3920085,8.972853,14.545016
t41,6.9140615,16.456104,-1.8337406,4.8807626,0.84072447,3.7717361,6.731154,5.915025,6.970448,2.4953904
t42,15.425934,-2.6711397,0.819545,5.04293,4.429181,3.4307215,3.4365034,2.9721844,0.5881879,0.5156403
t43,-1.5625012,-1.5461453,3.803756,7.3458867,0.20264888,7.537325,8.402827,6.502674,8.7741165,7.0360837
t44,-1.4288394,-1.3656852,4.396786,7.289499,-0.056704357,7.7287393,8.638177,6.8999634,8.895465,7.4516397
t45,-1.4410174,-1.3138059,4.4831505,7.2422605,-0.12103877,7.697542,8.714258,6.958301,8.862765,7.4035983
t46,16.339989,-3.498616,-0.371053,5.709935,4.9910183,4.5162168,3.5939853,3.0887074,1.4339088,0.016598476
t47,16.259888,-3.401767,-0.34344682,5.647201,4.9569387,4.4369397,3.6693633,3.0952754,1.344497,0.097387865
t48,15.586381,-2.7119565,0.17826769,5.0393257,4.8329887,3.6184955,4.1638174,3.7800548,1.1316979,0.7137274
t49,16.40021,-3.8789544,-0.16686906,5.7028675,4.906124,4.5987763,3.4975512,2.852201,1.6525401,-0.20416665
t50,6.585473,16.646002,-0.93116385,4.06028,1.5291648,3.5643902,6.9207506,6.7766953,7.2402954,3.0064113
t51,6.56111,16.592237,-0.96254945,4.045784,1.4476233,3.504728,6.8807645,6.7739596,7.2601285,2.9245162
t52,6.9867034,16.511333,-1.595177,4.5764074,0.81972396,3.5764363,6.869811,6.102615,6.9644527,2.6058254
t53,6.841896,16.477848,-1.6306573,4.551757,0.8256379,3.720768,6.779212,6.240784,7.0905423,2.591341
t54,6.9884233,16.680979,-1.499001,4.6484036,1.0889541,3.865514,6.9218907,6.2503257,7.1457443,2.632197
t55,6.8349295,16.511467,-1.5429984,4.5963993,1.0713837,3.859058,6.780325,6.148055,7.042064,2.431656
t56,16.58966,-4.168019,-0.5206199,6.0947523,5.1045194,4.7570624,3.4159048,3.3267817,1.8576059,-0.16868445
t57,15.6096735,-2.694694,0.24431358,5.0262156,4.8425255,3.6137397,4.05408,3.6757452,1.1042584,0.7084349
t58,-1.4619339,-1.2653564,4.5418143,7.1890116,-0.11710194,7.664579,8.763704,7.0072536,8.812174,7.403397
t59,-1.3858992,-1.3722818,4.508722,7.285597,-0.12933922,7.7629385,8.739217,6.9014874,8.951711,7.3474965
t60,6.999705,16.541286,-1.9316802,4.841619,0.7220137,3.6888328,6.7122993,5.929327,6.949964,2.4336684
t61,7.070695,16.528837,-1.8078039,4.3051333,0.8476428,3.4315505,6.9686203,6.130961,7.219103,2.3673177
t63,6.9979863,16.358488,-1.8736329,4.381642,0.9156342,3.6029394,6.920543,6.0512366,7.1514044,2.25337
t64,5.695353,12.759459,5.274,4.3519297,7.1390357,2.8996117,4.4688716,3.540754,9.057034,14.572493
t65,5.0748897,13.26502,5.4687414,4.686929,6.5720506,2.8159344,4.001868,3.366521,8.710713,14.610339
t67,7.0341115,16.534668,-1.628045,4.6310577,0.9565891,3.8340673,6.9745646,6.1771894,7.138577,2.572171
t68,6.872795,16.58963,-1.5236424,4.505234,1.0831711,3.7206407,6.9208703,6.2579665,7.1127753,2.6493456
t69,16.287771,-3.8646197,-0.34514874,5.952146,4.7272134,4.713331,3.4849498,2.974712,1.5799775,-0.12175648
t70,16.287952,-3.849819,-0.27654946,5.9335103,4.729587,4.7107377,3.8041182,2.854299,1.6616236,-0.043594796
t71,15.822374,-2.9900215,-0.0049902024,5.2676167,4.8735933,3.8856761,3.9071705,3.496075,1.2493501,0.49053076
t72,15.923037,-3.107466,-0.091325715,5.3752737,4.879751,4.0024314,3.870614,3.491105,1.334364,0.37923086
t73,4.9513307,13.282491,5.575858,4.7772007,6.577279,2.6152923,3.914575,3.1231787,8.634965,14.869594
t75,-3.1787736,0.06645221,6.2997484,5.358499,7.391092,9.28467,6.3944774,3.8829982,6.2679043,9.969137
t76,-1.5710754,-1.4906626,3.8912513,7.283336,0.2010624,7.5436873,8.482511,6.5641885,8.755441,7.065737
t77,-1.4629077,-1.5843812,3.9040282,7.2362533,0.14260799,7.64905,8.52647,6.5900345,8.84019,7.040623
t78,-1.5197537,-1.1980801,4.592611,7.1981597,-0.13163127,7.6343665,8.880282,7.0116067,8.868741,7.2895484
t79,-1.4570334,-1.236858,4.656418,7.1219277,-0.25844517,7.594325,8.838256,7.0696025,8.746256,7.271706
t80,7.141969,16.527344,-1.9353627,4.441801,0.7769314,3.5090122,7.0233445,6.0501027,7.2300587,2.220668
t81,7.1052737,16.41185,-1.9481972,4.5389276,0.9707848,3.6950743,6.976008,6.052217,7.219354,2.266029
t82,-3.3767846,0.37130553,6.2813053,5.349768,7.5032597,9.175457,6.677027,3.9631612,6.369471,9.757311
t83,-3.3228621,0.32875776,6.241317,5.3099294,7.4700437,9.184838,6.5695963,3.867479,6.242904,9.9176035
t84,-3.5515265,0.55564445,6.4591236,5.514368,7.895397,8.927322,6.6620636,3.7578104,6.0866613,10.2413845
t85,16.631283,-4.2284427,-0.62339216,6.080021,5.180341,4.8165107,3.3333776,3.3821511,1.8419918,-0.22916912
