,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-33.783175139156675,6.881528658080179e-202,4.541808914332918e-200
1,corHMM_logit_umap_supervised,-27.803430023436377,4.75542625423591e-146,3.0910270652533414e-144
2,corHMM_logit_umap,-27.78971812535893,6.307212725450168e-146,4.0366161442881077e-144
3,corHMM_logit_eigenvecs,-27.77545875516972,8.459638305315741e-146,5.329572132348917e-144
4,corHMM_logit_autoenc_supervised,-27.4863948282731,3.202659304044425e-143,1.9856487685075436e-141
5,corHMM_logit_autoencoded,-27.42796977005726,1.0592927604593758e-142,6.461685838802192e-141
6,corHMM_xgb_umap,-24.582351513692803,4.251822858733007e-118,2.551093715239804e-116
7,xgb_umap_supervised_xgb_autoenc_supervised,24.366532455544842,2.719180881960367e-116,1.6043167203566166e-114
8,xgb_eigenvecs_xgb_umap_supervised,-22.983814094604085,6.0597993911235694e-105,3.5146836468516703e-103
9,xgb_umap_supervised_xgb_autoencoded,22.8244156392849,1.1615673345420138e-103,6.620933806889479e-102
10,xgb_umap_xgb_umap_supervised,-21.734208546008084,4.870855825400972e-95,2.7276792622245442e-93
11,corHMM_phylnn_fill_means,-20.719438087707548,2.938788948954083e-87,1.6163339219247456e-85
12,corHMM_xgb_eigenvecs,-20.7120109410343,3.343544614107774e-87,1.805514091618198e-85
13,corHMM_xgb_autoencoded,-20.50296815381754,1.247174770806345e-85,6.610026285273629e-84
14,corHMM_xgb_autoenc_supervised,-20.298888106976097,4.168181404391355e-84,2.1674543302835047e-82
15,phylnn_fill_means_xgb_umap_supervised,-16.552113742228247,4.355161875208702e-58,2.221132556356438e-56
16,logit_eigenvecs_xgb_umap_supervised,-14.88037917794376,8.626396869756595e-48,4.313198434878298e-46
17,logit_umap_xgb_umap_supervised,-14.747173564694922,5.230775369660762e-47,2.5630799311337735e-45
18,logit_umap_supervised_xgb_autoenc_supervised,14.532905041438907,9.239364775788365e-46,4.4348950923784154e-44
19,logit_autoencoded_xgb_umap_supervised,-14.174644317242178,1.0409258431006153e-43,4.892351462572892e-42
20,logit_autoenc_supervised_xgb_umap_supervised,-13.918069613827791,2.890113824435869e-42,1.3294523592405e-40
21,logit_umap_supervised_xgb_eigenvecs,13.057892392036607,1.3790675245281711e-37,6.20580386037677e-36
22,logit_umap_supervised_xgb_autoencoded,12.855813670068665,1.5931513101476707e-36,7.009865764649751e-35
23,logit_umap_supervised_xgb_umap_supervised,-12.457348860770017,1.8043619393119857e-34,7.758756339041538e-33
25,logit_umap_xgb_autoenc_supervised,11.827438499745288,2.4550391704048918e-31,1.0065660598660056e-29
24,logit_autoencoded_xgb_autoenc_supervised,11.82845497204098,2.4272512925080753e-31,1.0194455428533917e-29
26,logit_autoenc_supervised_xgb_autoenc_supervised,11.712037757921715,8.89040764591428e-31,3.556163058365712e-29
27,logit_umap_supervised_xgb_umap,10.497947440770997,3.4418599599779167e-25,1.3423253843913875e-23
28,logit_umap_xgb_eigenvecs,10.47221539374921,4.460509129922296e-25,1.6949934693704725e-23
29,logit_eigenvecs_xgb_autoenc_supervised,10.201977947510521,6.5609893595899906e-24,2.4275660630482963e-22
30,logit_autoencoded_xgb_autoencoded,10.006839535562161,4.396971868547444e-23,1.5829098726770799e-21
