,0,1,2,3,4,5,6,7,8,9
t73,16.97799,5.044976,6.3987293,0.10060374,6.3640223,4.5023627,4.860584,-0.26685107,5.679974,9.807159
t74,16.967052,5.0798206,6.324153,0.050350394,6.3149276,4.5099735,4.7690053,-0.18705513,5.6747303,9.898615
t24,16.937937,5.039351,6.3463464,0.009814036,6.295866,4.4564376,4.7562847,-0.20803934,5.7623262,9.982575
t29,16.941624,5.082606,6.4501214,0.11771455,6.3508205,4.5357265,4.8994136,-0.28920725,5.826537,9.884069
t30,17.016962,5.0968313,6.2165394,-0.003354438,6.2393265,4.593402,4.675899,-0.21856445,5.5915318,9.890201
t91,16.863852,4.966776,6.4597626,0.35318676,6.312131,4.835888,4.992918,-0.11769775,5.605206,9.397689
t92,16.699469,5.07475,6.4998827,0.2870933,6.2238955,4.881248,5.066814,-0.26474547,5.6273065,9.425513
t51,16.867317,4.9414043,6.451483,0.37054983,6.3055058,4.859159,5.023663,-0.13721694,5.573114,9.356406
t64,16.724703,4.8922086,6.4174256,0.40350327,6.4978757,4.6787,4.9582095,0.09742793,5.518145,9.383333
t86,16.787075,5.021617,6.456324,0.45929876,6.378413,4.8418837,4.9059916,0.06849663,5.5639586,9.379057
t87,16.737232,4.9437647,6.441977,0.4013399,6.430135,4.777129,4.9910636,-0.0107352985,5.528158,9.337815
t67,16.67312,5.0979886,6.5514975,0.5085611,6.492174,4.768093,5.0056453,0.06485228,5.5285053,9.282427
t68,16.577923,5.042041,6.4981847,0.43672198,6.5403166,4.7026224,4.976817,0.017010236,5.486643,9.355423
t12,16.836222,4.9776754,6.388622,0.10184423,6.33475,4.4609447,4.7785583,-0.059776947,5.763683,9.8595495
t8,14.17593,4.3864937,7.483303,2.5907505,5.284283,5.8956885,4.8236094,3.8867552,5.633111,6.858066
t46,14.201503,4.336804,7.5131817,2.6034203,5.405661,5.839998,4.9695535,3.8822882,5.714938,7.1184664
t47,14.146704,4.396693,7.6188936,2.7118232,5.398548,5.8499594,4.7329345,3.6890562,5.639269,7.0085597
t25,14.28014,4.3209224,7.534771,2.7422302,5.287934,5.816922,4.871085,3.7557447,5.679966,7.0975575
t10,13.97248,4.2575016,7.6012526,2.5668778,5.3380704,5.80361,4.7056837,3.8689408,5.6517777,6.8388896
t56,14.213521,4.3553724,7.45741,2.611161,5.3926244,5.92278,4.613445,3.7652214,5.4595656,6.9155827
t57,14.185865,4.4796157,7.4591236,2.619504,5.3669567,6.000146,4.7153625,3.8068266,5.6091733,7.008449
t83,14.229447,4.381027,7.3940244,2.4464316,5.2547827,6.102388,4.6976767,4.0568814,5.6898375,6.9695935
t84,14.272996,4.3064547,7.4800186,2.5520103,5.1956143,5.9944167,4.843438,4.056243,5.74309,7.0452995
t20,14.508739,4.3561025,7.2639875,2.5221817,5.6298304,5.919273,4.9285865,3.978226,5.512188,6.882423
t21,14.500148,4.459362,7.1381636,2.4996896,5.5087132,5.99186,4.938637,4.0843115,5.4219165,6.9273105
t54,14.310748,4.4236445,7.283932,2.3034298,5.329505,5.875286,4.9076076,4.151204,5.5848126,7.0451355
t55,14.386744,4.36863,7.3505383,2.4027014,5.3982167,5.867484,4.878236,4.0475373,5.579321,7.012778
t4,14.565587,4.3713226,7.200492,2.3506207,5.576421,5.8346543,5.0356255,4.093976,5.4617333,7.006042
t2,-3.2336247,11.047664,2.7572026,11.8849125,5.401657,9.034783,1.2113589,10.68575,2.8211093,-2.6100128
t13,-2.9192796,11.046768,2.5720894,11.876451,5.296687,8.777218,1.0457349,10.692991,2.7459273,-2.4908023
t40,-2.7258074,11.046008,2.467417,11.928949,5.212368,8.746687,0.9298271,10.703382,2.611476,-2.4110591
t41,-2.688346,11.094733,2.3542364,11.891425,5.0845823,8.788096,0.8238608,10.828032,2.6333559,-2.2476199
t28,-2.396122,11.303871,2.2510054,11.939754,5.0074186,8.84421,0.7020112,10.788639,2.7531078,-2.141602
t58,-2.2176025,11.398186,2.1965568,12.049795,4.9615383,8.892229,0.5648303,11.013325,2.493452,-1.8956252
t59,-2.1508877,11.363191,2.344319,11.967185,4.8959355,8.966236,0.68306625,10.991126,2.6051228,-1.9208058
t60,-2.094938,11.302844,2.088419,11.891822,4.7625747,8.772908,0.47424892,11.021706,2.6229627,-1.9184589
t61,-2.283293,11.280992,2.165724,11.93567,4.910572,8.782697,0.5843816,10.948513,2.6153991,-1.9987973
