,0,1,2,3,4,5,6,7,8,9
t73,-0.33997747,51.314877,11.04462,-0.50536394,15.499311,-1.293102,13.394059,4.37053,9.604848,-1.8427607
t74,-0.3612581,51.279892,10.851735,-0.5256038,15.5649,-1.2923301,13.337312,4.2823415,9.460614,-1.8400538
t24,-0.22532919,51.786987,11.042916,-0.40778026,15.472181,-1.2263649,13.535751,4.129141,9.341191,-1.7668333
t29,-0.2573454,51.93102,10.916181,-0.52399796,15.240207,-1.2762755,13.3999815,3.861673,9.229156,-1.710726
t30,-0.23447219,52.066265,11.240218,-0.47403118,15.004433,-1.2748576,13.355927,3.9167428,9.540366,-1.7032919
t91,-0.37019712,51.66979,9.595418,-0.59187406,15.296116,-1.2505364,13.142458,3.4099326,9.134623,-1.6482356
t92,-0.37363866,51.701385,9.614152,-0.5958131,15.300193,-1.2513286,13.142376,3.4101388,9.127,-1.6495694
t51,-0.3890306,51.386543,9.721496,-0.6054698,15.276838,-1.2551254,13.257447,3.5943422,9.155514,-1.6893637
t64,-0.5254213,51.445538,9.563889,-0.63668627,15.681065,-1.1575218,13.267152,3.5584495,8.456922,-1.7660011
t86,-0.5401788,51.4403,9.600961,-0.63502705,15.56436,-1.1745912,13.322839,3.638759,8.690326,-1.7794781
t87,-0.531234,51.452427,9.603825,-0.62330115,15.610164,-1.1779183,13.349002,3.6904109,8.755326,-1.7821301
t67,-0.5275685,51.40016,9.438441,-0.6517212,15.693129,-1.183204,13.3138685,3.6252906,8.4774065,-1.7616535
t68,-0.5313914,51.558876,9.520624,-0.6444745,15.786611,-1.1713047,13.348026,3.6152332,8.542886,-1.7733479
t12,-0.20261757,51.976692,11.615306,-0.3532055,14.547953,-1.3317609,13.698548,4.417515,10.772357,-1.704542
t8,-0.13841286,52.73568,12.020869,-0.13277617,14.761352,-1.3457578,13.779054,4.676696,11.840653,-1.7953118
t46,-0.06289814,52.074833,11.993047,-0.14704429,15.439597,-1.3590772,14.546477,5.4217386,11.543939,-1.8658127
t47,-0.077357486,52.216156,11.953998,-0.13551092,15.314538,-1.3929794,14.550409,5.5104003,11.709262,-1.8685658
t25,-0.067786075,52.154655,12.098743,-0.13938227,15.189581,-1.4595662,14.537568,5.587515,12.016404,-1.8693602
t10,-0.00010933653,52.322853,12.4474945,-0.17571297,15.34054,-1.4264979,14.522389,5.311355,12.014718,-1.8304685
t56,-0.12600747,51.343395,11.964779,-0.4485471,15.33589,-1.5455393,14.459564,5.5733953,11.493321,-1.8968409
t57,-0.10439076,51.43555,11.927581,-0.43357077,15.351902,-1.5426418,14.575759,5.5569797,11.67961,-1.8747209
t83,-0.012046049,50.740566,12.880109,-0.29509076,15.239014,-1.3650569,14.9120245,5.6345944,11.318974,-1.9142058
t84,-0.00032219663,50.82595,12.924726,-0.29982826,15.263835,-1.3798441,14.9773,5.6573114,11.331275,-1.9135255
t20,-0.12151263,52.90519,13.206981,-0.12890272,14.378475,-1.3918475,13.859578,5.1815658,12.242717,-1.8381573
t21,-0.1662331,52.431187,12.997998,-0.21064186,14.489153,-1.4946543,14.015017,5.575474,12.343507,-1.8773253
t54,-0.2474633,52.051834,12.958604,-0.007810779,13.148691,-1.3797513,13.556596,5.0139503,12.37616,-1.6778895
t55,-0.24579492,51.94265,13.11164,-0.00531158,13.132771,-1.3856645,13.5922,5.175517,12.3475065,-1.7003618
t4,-0.16757989,52.964737,12.47786,0.47134212,14.0006695,-1.3492002,13.621093,5.122416,12.679039,-1.8067747
t2,3.2514508,56.98844,16.0152,25.425802,1.3650244,-0.18385234,4.0487013,1.4767973,27.562115,-0.7549277
t13,2.7688508,56.561928,15.254223,26.123632,1.3390859,0.08284045,2.3682024,0.18200673,26.949455,-0.6856968
t40,2.609945,57.06957,15.145,26.827456,0.62557507,0.40400332,1.5867976,-0.036890753,26.51309,-0.54432464
t41,2.570515,56.987686,14.897672,26.772053,0.8542936,0.5102854,1.6258343,-0.054944523,26.685411,-0.55325794
t28,2.8124733,56.951588,14.677774,27.951681,0.45921466,0.528098,1.3611866,-0.04787909,27.269115,-0.50228685
t58,2.235984,57.662186,14.727868,28.461496,0.20807669,0.6351497,1.2153893,-0.049383093,27.262394,-0.5035061
t59,2.3891578,57.626183,14.803475,28.510014,0.1625286,0.61575246,1.2033157,-0.05356387,27.349941,-0.49935517
t60,2.4923947,57.47288,14.76204,28.476873,0.18802986,0.6242577,1.0732194,-0.06351253,27.334713,-0.49632382
t61,2.4348912,57.500137,14.850051,28.547941,0.26361975,0.6323941,1.3105159,-0.026428798,27.209394,-0.4987087
t44,2.3948638,57.5156,14.766295,28.294197,0.19445667,0.54061675,1.3368393,-0.041535176,27.444494,-0.51521105
t45,2.259237,57.59716,14.688297,28.338762,0.1169642,0.58834016,1.184825,-0.05439517,27.250483,-0.50541353
t19,2.721519,56.476513,14.555687,26.998442,0.5445615,0.20229006,1.5432329,-0.07170185,27.435772,-0.5242882
t42,3.7008421,57.05089,15.47457,27.140001,1.1223017,0.27320606,2.5015266,0.2085326,27.17277,-0.53408474
t43,3.712673,57.008873,15.2849865,27.245497,1.1264013,0.69970334,2.2747917,-0.02574027,26.956038,-0.50999916
t22,2.195653,56.550568,15.324422,25.841549,0.32410023,-0.07870233,1.9845773,-0.035383154,27.063982,-0.56263435
t32,1.815459,56.460102,15.033874,25.551254,0.2733874,-0.086177684,2.2753656,-0.0029153645,26.996925,-0.59130865
t52,1.9157047,56.47326,14.811177,25.879538,-0.0063122325,-0.052964546,1.7470492,-0.07711224,27.09832,-0.51628757
t53,1.9433035,56.34507,14.864123,25.818808,0.049206827,-0.06867581,1.9189862,-0.04040376,27.139877,-0.5430419
t17,2.1633348,56.818863,16.042906,25.599567,0.5353215,-0.16465937,2.9947245,0.6582625,26.932932,-0.6001625
t5,2.4407709,57.297848,15.174883,26.129726,0.88036656,-0.106247604,3.150956,0.49118927,27.111872,-0.537322
t1,4.8023586,57.173214,16.919138,24.82181,2.1910162,-0.25220275,5.262762,1.8359281,26.96082,-0.56184965
t97,3.5585434,55.660694,15.157201,24.050756,2.1684,-0.29021093,4.1595755,1.0615788,27.680487,-0.6125931
t98,3.5520818,55.666473,15.15727,24.047043,2.1621804,-0.2921399,4.1653843,1.0665056,27.68623,-0.613179
t38,2.922026,56.3753,15.149372,24.229681,2.0081408,-0.26346767,3.9955657,0.9793956,27.098227,-0.6148803
t39,2.9895837,56.425785,14.64734,24.018353,2.1269965,-0.25665626,4.0581985,0.6132678,27.196945,-0.56394136
t75,3.1180098,56.817024,14.915213,24.363077,2.235191,-0.21049653,3.729658,0.52327096,26.905243,-0.54601926
t76,3.1397653,56.75111,15.059664,24.149845,2.2696123,-0.22228304,3.721411,0.53996027,26.878134,-0.5518472
t99,14.267438,56.091858,19.897446,18.290531,11.688166,-1.2335126,14.537839,8.871318,24.348577,-0.9735891
t100,14.267756,56.091698,19.897146,18.290445,11.687999,-1.2334851,14.536969,8.870746,24.348871,-0.97350925
t88,14.18847,56.08383,19.94756,18.263079,11.641502,-1.230845,14.621926,8.909268,24.378376,-0.9830913
t69,14.626492,55.870056,19.04993,17.55771,11.117845,-1.350178,14.148905,8.024707,24.858206,-0.7353065
t70,14.727952,55.96313,19.114912,17.649557,11.016629,-1.3577218,14.142558,7.9711056,25.086006,-0.71840507
t14,14.941752,56.301533,19.658653,18.088459,11.404552,-1.3419741,14.005248,8.366535,25.41873,-0.8688938
t95,14.012346,56.032505,19.610449,17.818054,11.019094,-1.4264172,14.72133,8.671803,25.110231,-0.8991608
t96,13.997891,56.073303,19.638832,17.85614,11.021094,-1.4235615,14.748626,8.69487,25.115948,-0.90359366
t85,18.63407,50.456944,25.717833,17.094843,7.112252,-0.8695299,14.515417,6.6243377,24.445044,-0.48517567
t89,18.64229,50.42102,25.689985,17.119495,7.119477,-0.8602938,14.493142,6.59271,24.356499,-0.4747915
t90,18.635712,50.412697,25.687899,17.085402,7.149458,-0.86215776,14.512885,6.6115375,24.377615,-0.48490414
t26,19.0456,50.952526,25.440912,18.297344,7.401967,-0.79234207,14.23037,6.64117,24.54926,-0.47394753
t3,19.06457,51.64426,25.33539,17.083063,8.334225,-0.8183071,13.826734,6.4403324,24.295513,-0.48509336
t71,19.791256,49.93486,25.924206,17.811857,8.241052,-0.7526728,13.845662,7.2082167,24.420784,-0.5520203
t72,19.932707,49.92247,25.845957,17.781555,8.272809,-0.75229734,13.814113,7.1507916,24.424847,-0.5347242
t50,19.834877,50.174404,26.002071,17.952015,8.119706,-0.7676687,13.851639,7.1740575,24.519749,-0.5283853
t31,19.905613,50.188484,26.103794,18.031727,7.891492,-0.73110855,13.698293,6.971407,24.10172,-0.47281796
t81,19.631475,50.230465,25.930853,18.182243,7.410823,-0.7551915,13.595414,6.7351685,24.493462,-0.47672567
t82,19.641426,50.3074,26.0015,18.282148,7.444089,-0.7444033,13.538297,6.754611,24.45507,-0.48351017
t36,18.370659,52.224674,24.6535,17.952827,8.569042,-0.81300575,14.065351,6.860803,24.427315,-0.598592
t37,18.532034,51.999187,24.805452,18.190268,8.506565,-0.7769406,14.2698965,7.0014358,24.573599,-0.6150752
t6,18.72509,51.4386,24.92753,17.735582,7.603936,-0.7869933,14.493581,6.776763,24.630472,-0.5363172
t11,18.117546,51.10112,25.605835,17.651009,6.921654,-0.8769188,14.83178,7.096016,24.623734,-0.6160049
t62,18.697613,50.049316,25.170591,17.917036,6.543725,-0.87290746,14.646897,6.7245007,24.748165,-0.47500435
t63,18.691591,50.06966,25.304905,17.9168,6.491624,-0.88254637,14.69404,6.8052897,24.876505,-0.49059317
t7,18.29836,50.600163,25.165642,17.25969,7.1507416,-0.7611162,14.73742,6.8418155,24.374132,-0.5814982
t23,19.839201,49.217354,25.677551,16.433748,6.410812,-0.6624973,14.429058,5.8498955,24.926655,-0.38522992
t65,19.756227,49.10077,25.585827,16.347845,6.359359,-0.70530266,14.577888,5.937812,24.693499,-0.40155745
t66,19.814621,49.04279,25.518974,16.501575,6.2982364,-0.696382,14.511006,5.9428673,24.633146,-0.3860721
t77,19.903643,48.808468,25.830618,16.317764,6.3348994,-0.6558022,14.629864,5.9003115,24.447556,-0.36400083
t78,19.975548,48.78343,25.84675,16.424814,6.4462857,-0.6499741,14.630478,5.976839,24.392515,-0.37386224
t9,19.610712,50.31007,25.204952,17.400164,6.873217,-0.66914463,14.478018,5.8148217,25.016119,-0.3989927
t79,19.86419,49.655777,25.187538,17.992756,6.5099363,-0.5868964,13.929446,5.5203495,24.671144,-0.3648106
t80,19.871927,49.810936,25.19756,18.14147,6.4744606,-0.586622,13.914498,5.5355477,24.737034,-0.36016247
t48,1.0061221,62.29496,15.282708,17.334631,12.894904,-2.352037,24.1026,16.466686,21.427944,-1.5113138
t49,0.9761355,62.351566,15.368325,17.18213,13.037077,-2.3658464,24.286371,16.608706,21.239342,-1.5170144
t27,1.6047504,61.63323,15.525378,17.067347,12.625364,-2.359698,23.9763,16.199118,21.414606,-1.4163092
t18,1.2345784,62.269226,15.672322,17.465508,12.510956,-2.3311388,24.247284,16.392323,21.87487,-1.4943842
t15,2.0370486,62.409836,15.779817,17.023266,12.953322,-2.3151948,24.250616,16.163958,21.472448,-1.3962983
t16,2.1029155,63.403996,16.277601,18.151852,12.527868,-2.1782656,23.643715,15.877528,21.42882,-1.367092
t93,1.621881,61.86886,15.650559,17.220816,13.657724,-2.320423,24.326,17.004223,20.807299,-1.5401467
t94,1.632385,61.89434,15.629424,17.228825,13.684165,-2.3221295,24.358978,17.015179,20.803814,-1.53949
t35,1.1864895,62.671024,15.746488,17.157227,13.494553,-2.3582244,24.417767,16.892462,21.152353,-1.5626042
t33,4.2390003,63.95045,16.837898,17.21038,12.466425,-2.286078,22.827414,14.282399,23.19854,-1.2435554
t34,4.3911676,64.1581,16.940285,17.431652,12.347507,-2.2679472,22.883503,14.225304,23.18141,-1.1800174
