,lambda,kappa,Ev Model,phylopars,picante,phylnn_raw,phylnn_fill_means
count,100.0,100.0,100,100.0,100.0,95.0,100.0
unique,,,2,,,,
top,,,BM1,,,,
freq,,,51,,,,
mean,0.49263383146375417,0.5301259897882119,,0.6838781738723572,0.7296980110991141,0.7306049875022084,0.7524568635063185
std,0.2563355597140922,0.2685817663347267,,0.21397872127605747,0.24096094541980975,0.37004093629742807,0.23564128518643085
min,0.0034050941467285,0.0157201017718762,,0.2994847884422487,0.24236316035071398,0.08491731441660699,0.26316066246610237
25%,0.2935685068368915,0.34119541302788975,,0.5163689526457964,0.5517916409680254,0.4931384450328105,0.5837449656022141
50%,0.5004550932208075,0.5417765572201465,,0.6619600585595857,0.7048291798832387,0.6958840430638322,0.7561515507097887
75%,0.692053877632134,0.7182678661774845,,0.8537301975072933,0.9131376572402969,0.8959090546303463,0.9400065570221096
max,0.990086956182495,0.995049164863303,,1.1317799242235798,1.3215927550516615,2.48670589046757,1.3076090830084814
