"accepted_species","0","1"
"t85","0.999981478479101","1.85215208994132e-05"
"t25","0.999968863399094","3.1136600906264e-05"
"t11","0.99999834880083","1.65119916972477e-06"
"t56","0.999992916403682","7.08359631791947e-06"
"t94","0.999996257034048","3.74296595154003e-06"
"t10","0.999716732968311","0.000283267031689028"
"t22","0.999716732968311","0.000283267031689028"
"t1","0.999933555828298","6.64441717021636e-05"
"t66","0.999926042418904","7.39575810957895e-05"
"t12","0.999921235056735","7.87649432647835e-05"
