,models,stat,p value,variable,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-15.71099173950217,7.87025354257113e-47,binary,6.138797763205481e-45
1,xgb_umap_supervised_xgb_autoenc_supervised,12.666183761603946,9.568862821179288e-33,binary,7.368024372308052e-31
2,xgb_eigenvecs_xgb_umap_supervised,-12.347184620746011,2.308749893648545e-31,binary,1.7546499191728943e-29
3,corHMM_logit_umap_supervised,-12.338742420179168,2.510083217477402e-31,binary,1.8825624131080516e-29
4,phylnn_fill_means_xgb_umap_supervised,-12.202233017337432,9.656491695943464e-31,binary,7.145803854998163e-29
5,picante_xgb_umap_supervised,-11.954742974059506,1.0859637432822065e-29,binary,7.927535325960107e-28
6,xgb_umap_supervised_xgb_autoencoded,11.634828640695083,2.371643541787667e-28,binary,1.7075833500871205e-26
7,xgb_umap_xgb_umap_supervised,-11.178950016113776,1.7551848901413672e-26,binary,1.2461812720003706e-24
8,corHMM_logit_umap,-9.77907322074913,4.713118062365238e-21,binary,3.2991826436556665e-19
9,corHMM_logit_autoencoded,-9.769820170360576,5.099535844619277e-21,binary,3.518679732787301e-19
10,corHMM_xgb_autoencoded,-9.547019713129307,3.3466568405242003e-20,binary,2.2757266515564562e-18
11,logit_autoencoded_xgb_umap_supervised,-9.503377247693916,4.8204405545829405e-20,binary,3.22969517157057e-18
12,logit_eigenvecs_xgb_umap_supervised,-9.47493476433334,6.110651013104172e-20,binary,4.0330296686487536e-18
13,corHMM_logit_autoenc_supervised,-9.394582873100418,1.1908879513121222e-19,binary,7.740771683528794e-18
14,corHMM_logit_eigenvecs,-9.351781080069609,1.6963105573665738e-19,binary,1.0856387567146072e-17
15,corHMM_xgb_umap,-9.34297495827826,1.8241118614270955e-19,binary,1.1491904726990702e-17
16,logit_umap_xgb_umap_supervised,-9.168661245286922,7.604025121535265e-19,binary,4.714495575351864e-17
17,logit_autoenc_supervised_xgb_umap_supervised,-9.111426958186486,1.2099051080959729e-18,binary,7.380421159385434e-17
18,corHMM_xgb_eigenvecs,-8.36759181467021,4.1511791289323534e-16,binary,2.490707477359412e-14
19,corHMM_xgb_autoenc_supervised,-7.858926712745817,1.8057301346042303e-14,binary,1.065380779416496e-12
20,corHMM_picante,-7.856184173251842,1.841917198294228e-14,binary,1.0683119750106522e-12
21,phylnn_fill_means_logit_umap_supervised,-7.837687863182307,2.1053548399054062e-14,binary,1.2000522587460815e-12
22,logit_umap_supervised_xgb_autoenc_supervised,7.703409349504852,5.515251263175476e-14,binary,3.0885407073782666e-12
23,logit_umap_supervised_xgb_eigenvecs,7.137973432556915,2.750742092683e-12,binary,1.5129081509756498e-10
24,picante_logit_umap_supervised,-6.980484138689809,7.830376951120041e-12,binary,4.228403553604822e-10
25,logit_umap_supervised_xgb_autoencoded,6.510751835018123,1.583303270829762e-10,binary,8.391507335397739e-09
26,logit_umap_supervised_xgb_umap_supervised,-6.369227644085175,3.786752864854792e-10,binary,1.969111489724492e-08
27,logit_umap_supervised_logit_autoencoded,5.639065106556214,2.6367444982674404e-08,binary,1.3447396941163946e-06
28,logit_umap_supervised_xgb_umap,5.587666726076159,3.4967651378699256e-08,binary,1.7483825689349627e-06
29,corHMM_phylnn_fill_means,-5.179295224047209,3.0465427521504855e-07,binary,1.492805948553738e-05
