,0,1,2,3,4,5,6,7,8,9
t36,7.5600495,3.4310389,-4.107438,9.329586,4.369801,0.61727965,5.279992,8.890036,6.016076,6.751436
t37,7.745378,3.5798318,-4.3382506,9.380214,4.4213834,0.66663605,5.2308826,8.923327,6.195819,6.794599
t60,7.726936,3.5800705,-4.2230415,9.448454,4.3438463,0.6362133,5.3465714,8.841762,6.1424637,6.8438106
t61,7.612981,3.4874878,-4.1645947,9.324913,4.401844,0.59616053,5.3288064,8.91516,6.0745134,6.74762
t49,7.635361,3.5259805,-4.1739793,9.252189,4.455445,0.54697496,5.230009,8.976148,6.106688,6.71089
t50,7.644874,3.514013,-4.193136,9.29844,4.425174,0.5658132,5.3613873,8.938788,6.0980124,6.714956
t83,10.969291,9.76547,8.678093,4.4027634,5.8905306,0.62120914,5.543069,7.5258174,2.007563,2.6863122
t84,10.928942,9.7409725,8.714227,4.351877,5.8751426,0.5831201,5.3856134,7.3564844,2.008313,2.6282935
t42,10.811665,9.764273,8.803055,4.5572977,5.964838,0.52961445,5.5085626,7.2358227,2.1377687,2.557207
t43,10.873231,9.922455,8.872018,4.403113,5.9781737,0.44535232,5.482073,7.330423,2.024255,2.4954202
t10,10.746478,9.816761,8.754532,4.330346,5.9317327,0.4873302,5.5722446,7.5416903,2.0577595,2.6005137
t2,10.73979,9.960107,8.679326,4.433739,5.881251,0.40770584,5.6771812,7.683432,2.1183524,2.5911822
t17,13.321725,10.495597,11.04788,3.812092,6.734762,4.074007,5.858191,4.0640154,2.300769,2.2990766
t93,13.424564,10.554227,11.171205,3.8140967,6.864937,4.2290587,5.803353,4.068534,2.4611921,2.3121924
t94,13.480737,10.554088,11.080871,3.8128726,6.911257,4.1459756,5.723499,4.078369,2.4366488,2.3700457
t81,13.442676,10.478688,11.086189,3.6957445,6.83559,4.0584793,5.7947845,4.209945,2.3256977,2.1780093
t82,13.55509,10.398656,11.305551,3.6615753,6.9288654,4.119245,5.670683,4.1373343,2.3835402,2.2391603
t18,13.475703,10.548306,11.127395,3.7904563,6.889154,4.011922,5.758209,4.108813,2.2538803,2.5136337
t25,13.576447,10.472165,10.889836,3.7871537,6.900535,3.84925,5.802386,4.2832823,2.1271503,2.3138173
t26,13.418807,10.471065,10.798106,3.7412934,6.827819,3.9307437,5.6673336,4.224996,2.346352,2.196226
t55,13.621203,10.404774,11.002651,3.4913936,6.881749,3.9572077,5.5688224,4.333851,2.447489,2.001088
t56,13.591286,10.481478,10.8678055,3.5968695,6.9117966,3.9132156,5.687484,4.3068485,2.3882847,2.0844712
t35,13.555318,10.5271635,10.817418,3.5786042,6.8878217,3.963343,5.7123055,4.2636533,2.461876,2.029876
t15,13.20364,10.385614,10.743996,3.5359192,6.585287,3.5523565,5.639414,4.0683417,2.3219218,1.8902607
