"accepted_species","sorted"
"t20",1.86495838093158
"t29",-0.740123894248689
"t30",-0.199179682407669
"t1",-0.777892574193891
"t11",1.92977393945228
"t15",1.45968686592635
"t16",2.77408325349625
"t8",-0.296810247963384
"t36",0.511389461925372
"t37",1.03314477070444
"t80",-0.256705187997768
"t81",-0.146278016499291
"t76",0.819335723744604
"t77",-0.144455034604951
"t6",-0.438775705104454
"t99",-1.47473039024882
"t100",-1.76046381084529
"t96",-1.51471029217276
"t86",-1.57879164861412
"t87",-1.56514084667647
"t73",-1.87048575502772
"t48",0.267383352626078
"t49",0.069931742163216
"t50",-0.445291980209541
"t74",-0.118659721669609
"t75",-0.125454638308569
"t54",-0.555287568659814
"t7",-0.422797138107067
"t18",0.588068965731185
"t19",-0.357786305651013
"t84",2.00732640476743
"t85",1.8884088370032
"t12",-0.943588779804303
"t13",-0.804802109919642
"t27",-0.131045712315308
"t28",0.204533102670989
"t55",-1.44209423655193
"t56",-0.404343827796872
"t53",-1.30768168453422
"t9",-0.251510633909295
"t31",0.575809101078578
"t32",-0.550938575068332
"t5",-0.834960481474003
"t17",-0.149595280733233
"t72",0.977025330957192
"t94",0.739527872852827
"t95",1.10466584829642
"t92",-1.09680529049204
"t93",-0.761493828995138
"t62",1.05088296608399
"t63",-0.496987040390542
"t21",-0.767449888633354
"t22",-1.12961006161111
"t60",-0.49230278379047
"t61",0.966152816797194
"t47",0.255697541778251
"t35",-0.0932313988002607
"t78",-0.324649597787496
"t79",0.0852793370554041
"t14",0.403207088872144
"t4",-0.619374047585245
"t66",-0.448946125629559
"t67",-0.315287740165199
"t10",-0.933332295002792
"t88",-1.78270598092404
"t89",-0.891729167240371
"t70",2.35669060034343
"t71",0.392007308915154
"t34",1.23124352559022
"t23",0.543347920386706
"t43",-0.823759582135072
"t44",0.07315558030376
"t40",0.537417426303724
"t41",-1.60800071931696
"t42",-1.09025498116802
"t38",0.357791793677201
"t51",-0.286796253775551
"t52",0.207491863802947
"t33",-0.71590185005377
"t97",0.411270551984504
"t98",0.594901801066765
"t24",-0.0649113840789828
"t25",-1.0955944957352
"t26",-1.12135764357689
"t90",1.33087462706345
"t91",1.29041788568838
"t82",-0.670996066001841
"t83",-0.641298045065859
"t45",-0.0210988428249439
"t46",0.668204452165403
"t68",0.744406801620135
"t69",1.03761572160659
"t57",1.55462521502986
"t64",0.159660390491938
"t65",0.605908557893432
"t3",1.65164523188826
"t58",1.35565471388613
"t59",0.737614880933332
"t39",1.06365747290351
"t2",-0.57762015636104
