"","t99","t111","t129","t154","t159","t164","t169","t170","t171","t172","t173","t174","t175","t183","t185","t186","t188","t189","t190","t191","t192","t196","t198","t200","t201","t202","t203","t205","t208","t211","t213","t214","t215","t220","t221","t223","t225","t227","t228","t230","t231","t232","t233","t236","t238","t239","t241","t242","t243","t244","t245","t247","t248","t249","t250","t251","t253","t254","t255","t256","t257","t258","t259","t261","t264","t265","t266","t267","t268","t269","t270","t271","t272","t274","t276","t277","t278","t279","t280","t281","t282","t283","t284","t285","t286","t287","t288","t289","t290","t291","t292","t293","t294","t295","t296","t297","t298","t299","t300","t301"
"t99",0,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,28.2904378436373,28.2904378436373,51.6012110912629,51.6012110912629,20.4126711807455,28.2904378436373,28.2904378436373,51.6012110912629,51.6012110912629,34.2417778768445,51.6012110912629,51.6012110912629,28.2904378436373,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,28.2904378436373,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,19.3898482750682,51.6012110912629,51.6012110912629,28.2904378436373,51.6012110912629,19.3898482750682,19.3898482750682,51.6012110912629,28.2904378436373,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,28.2904378436373,28.2904378436373,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,19.3898482750682,19.3898482750682,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,28.2904378436373,28.2904378436373,28.2904378436373,28.2904378436373
"t111",34.2417778768445,0,51.6012110912629,51.6012110912629,14.6333737708985,51.6012110912629,51.6012110912629,27.7495842787887,27.7495842787887,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,14.6333737708985,51.6012110912629,51.6012110912629,34.2417778768445,20.5582311371769,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,14.6333737708985,34.2417778768445,14.6333737708985,14.6333737708985,51.6012110912629,51.6012110912629,20.5582311371769,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,34.2417778768445,27.7495842787887,27.7495842787887,20.5582311371769,20.5582311371769,20.5582311371769,51.6012110912629,51.6012110912629,27.7495842787887,20.5582311371769,20.5582311371769,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,14.6333737708985,20.5582311371769,20.5582311371769,20.5582311371769,20.5582311371769,51.6012110912629,14.8628064409823,14.8628064409823,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,20.5582311371769,20.5582311371769,51.6012110912629,51.6012110912629,14.6333737708985,14.6333737708985,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445
"t129",51.6012110912629,51.6012110912629,0,38.3674624368679,51.6012110912629,34.2084714243012,34.2084714243012,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,34.5779500538841,34.5779500538841,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,38.3674624368679,34.5779500538841,34.2084714243012,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,34.2084714243012,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,34.2084714243012,34.2084714243012,34.2084714243012,34.2084714243012,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,34.2084714243012,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,34.5779500538841,34.5779500538841,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,34.2084714243012,34.2084714243012,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629
"t154",51.6012110912629,51.6012110912629,38.3674624368679,0,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,35.9884934024907,35.9884934024907,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,12.770197380299,12.770197380299,51.6012110912629,51.6012110912629,35.9884934024907,11.3463678492588,11.3463678492588,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,9.23863427772905,38.3674624368679,51.6012110912629,51.6012110912629,35.9884934024907,9.23863427772905,51.6012110912629,35.9884934024907,51.6012110912629,51.6012110912629,9.23863427772905,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,35.9884934024907,35.9884934024907,51.6012110912629,51.6012110912629,51.6012110912629,35.9884934024907,9.23863427772906,9.23863427772905,11.3463678492588,11.3463678492588,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,35.9884934024907,51.6012110912629,51.6012110912629,11.3463678492588,11.3463678492588,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,9.23863427772906,9.23863427772906,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,35.9884934024907,35.9884934024907,35.9884934024907,35.9884934024907,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,35.9884934024907,35.9884934024907,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629
"t159",34.2417778768445,14.6333737708985,51.6012110912629,51.6012110912629,0,51.6012110912629,51.6012110912629,27.7495842787887,27.7495842787887,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,8.90366986396425,51.6012110912629,51.6012110912629,34.2417778768445,20.5582311371769,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,8.90366986396425,34.2417778768445,8.90366986396425,8.90366986396425,51.6012110912629,51.6012110912629,20.5582311371769,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,34.2417778768445,27.7495842787887,27.7495842787887,20.5582311371769,20.5582311371769,20.5582311371769,51.6012110912629,51.6012110912629,27.7495842787887,20.5582311371769,20.5582311371769,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,8.90366986396425,20.5582311371769,20.5582311371769,20.5582311371769,20.5582311371769,51.6012110912629,14.8628064409823,14.8628064409823,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,20.5582311371769,20.5582311371769,51.6012110912629,51.6012110912629,8.90366986396425,8.90366986396425,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445
"t164",51.6012110912629,51.6012110912629,34.2084714243012,38.3674624368679,51.6012110912629,0,8.49334383320472,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,34.5779500538841,34.5779500538841,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,38.3674624368679,34.5779500538841,10.1311402690859,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,10.1311402690859,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,34.1181354827226,13.9601539844135,13.9601539844135,10.1311402690859,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,34.1181354827226,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,34.5779500538841,34.5779500538841,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,34.1181354827226,34.1181354827226,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629
"t169",51.6012110912629,51.6012110912629,34.2084714243012,38.3674624368679,51.6012110912629,8.49334383320472,0,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,34.5779500538841,34.5779500538841,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,38.3674624368679,34.5779500538841,10.1311402690859,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,10.1311402690859,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,34.1181354827226,13.9601539844135,13.9601539844135,10.1311402690859,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,34.1181354827226,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,34.5779500538841,34.5779500538841,38.3674624368679,38.3674624368679,38.3674624368679,38.3674624368679,34.1181354827226,34.1181354827226,51.6012110912629,51.6012110912629,38.3674624368679,38.3674624368679,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629
"t170",34.2417778768445,27.7495842787887,51.6012110912629,51.6012110912629,27.7495842787887,51.6012110912629,51.6012110912629,0,7.97236534840194,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,27.7495842787887,51.6012110912629,51.6012110912629,34.2417778768445,27.7495842787887,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,27.7495842787887,34.2417778768445,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,27.7495842787887,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,34.2417778768445,8.44280941523438,8.44280941523438,27.7495842787887,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,20.6772657186117,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,27.7495842787887,27.7495842787887,27.7495842787887,27.7495842787887,27.7495842787887,51.6012110912629,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,20.6772657186117,20.6772657186117,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,27.7495842787887,27.7495842787887,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445
"t171",34.2417778768445,27.7495842787887,51.6012110912629,51.6012110912629,27.7495842787887,51.6012110912629,51.6012110912629,7.97236534840194,0,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,27.7495842787887,51.6012110912629,51.6012110912629,34.2417778768445,27.7495842787887,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,27.7495842787887,34.2417778768445,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,27.7495842787887,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,34.2417778768445,8.44280941523438,8.44280941523438,27.7495842787887,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,20.6772657186117,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,27.7495842787887,27.7495842787887,27.7495842787887,27.7495842787887,27.7495842787887,51.6012110912629,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,20.6772657186117,20.6772657186117,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,27.7495842787887,27.7495842787887,51.6012110912629,51.6012110912629,27.7495842787887,27.7495842787887,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445
"t172",28.2904378436373,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,0,7.90426944413205,51.6012110912629,51.6012110912629,28.2904378436373,22.4837492489211,22.4837492489211,51.6012110912629,51.6012110912629,34.2417778768445,51.6012110912629,51.6012110912629,22.4837492489211,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,20.992485093442,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,28.2904378436373,51.6012110912629,51.6012110912629,22.4837492489211,51.6012110912629,28.2904378436373,28.2904378436373,51.6012110912629,22.4837492489211,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445,34.2417778768445,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,51.6012110912629,22.4837492489211,22.4837492489211,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,28.2904378436373,28.2904378436373,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,51.6012110912629,51.6012110912629,34.2417778768445,34.2417778768445,22.4837492489211,22.4837492489211,20.992485093442,20.992485093442
