"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t14",0.0642026994397908,-0.13492756976235,0.0973210540558687,5.82032331730432e-05,-0.0135704235926154,0.00140611283660587,0.00240306516324391,-2.23961529671343e-05,0.000107996554011129,-0.00682007960597441,-9.04883013234236e-05,0.0891798424057964,0.000145310245946131,0.0015260843536071,0.000303039445958576,0.0003716030032863,-0.00130781247093142,0.00670035862861919,-0.10541086859592,0.00127863813541187,4.44525173722221e-05,0.000251140890836265,7.75373780584247e-05,-0.00113937387222999,-0.0011875468556585,1.38230086100802e-15,-8.30955903205769e-05,0.0222096791464935,0.575680962531284,0.60527263669803,-0.1153085831754,-0.0314915129726321,-0.000371553813936858,2.83306191894724e-05,-0.00101063406109111,2.19552358468956e-15,1.550375445867e-05,-0.472920825205146,0.000242481875668888,-0.000467295437875793,0.0374112811460119,8.44881304032377e-16,0.000148590749698223,0.000332910261727254,-5.58785575201586e-05,0.000225560269870323,-1.18184581238039e-15,0.00169051940602289,6.77227400603975e-05,-0.00886716760251343,-7.40709581009678e-05,0.034053071791114,-1.34640253491454e-15,8.83894929109321e-16,0.00135315849791538,-4.72401485272156e-16,-1.15119638363649e-16,8.79816997626684e-16,-2.59379349383577e-05,9.3513522096751e-05,0.00011561699276221,2.68876659889132e-05,1.5749524457164e-15,-9.57090255120265e-05,-5.49171150573082e-16,0.0006479769076945,6.60410434078061e-05,4.03262445465998e-05,-2.27701759627319e-06,-4.86785397768402e-18,1.11197013292659e-17,-0.0011264430059618,6.87231012277556e-06,-2.16517070809272e-16,1.65797716828738e-16,4.10236673067412e-07,-6.54189395470932e-17,8.80267261686284e-17,2.94530519734515e-16,4.57406824777839e-17,7.84100467959144e-06,2.28564010164598e-05,-4.10838500757597e-06,-8.31277049235458e-16,-0.000185059318455572,-6.52635675047336e-05,2.87791937898237e-06,8.79812518928509e-16,-2.64356852875907e-16,-4.0533972367444e-16,1.06889332245436e-15,-5.07685574615377e-16,-9.16077261095347e-16,2.89429130159946e-15,-1.73533710762787e-15,2.08951689820199e-15,4.60273324237748e-15,-4.20723629178895e-16,-2.46092835171284e-15,0.100000000000006
"t16",0.0660624537676072,-0.141128116651979,0.105968395792491,6.92474838043757e-05,-0.0166622797516864,0.00183668418380874,0.00331798256983091,-3.56815205725304e-05,0.000217420568642203,-0.00266510213061675,-3.75052037211196e-05,0.0628187210844397,0.000182245265071043,0.00325749091780106,-0.000128933001655302,5.62898845307137e-05,-0.000290624082904006,0.00247519497039308,-0.0416486910900174,0.000585508040242916,2.15044176226262e-05,0.000121980474840623,3.85072721432578e-05,-0.00056682797212024,-0.000591213596174743,3.79980469197087e-15,-4.13703201497895e-05,0.0110351103884308,0.290287223567836,0.285142571855862,-0.054926444365052,-0.0150052490144084,-0.000176775960649,1.05545972735671e-05,-0.000278789798949725,-3.99250831468331e-15,-1.46817073780775e-05,0.86549438852021,-0.00207539365512452,-0.00169170561001676,0.152640881663829,1.92002438987919e-15,0.000110889899718369,0.000246758018761291,-4.10837449727609e-05,0.00016570457302908,3.70429572031082e-15,0.001240391902166,5.05442104536577e-05,-0.0159164634016677,-5.46266656987049e-05,0.0830839873419477,1.97303373189982e-15,1.59811155493057e-16,0.00201248613705871,-1.9024671205397e-15,-5.644640354618e-15,2.27308261841456e-15,-1.6624551842783e-05,6.15902898805467e-05,7.62983198141027e-05,1.77614194780035e-05,-3.68063233308779e-16,-0.000183673810122166,-2.23440905568495e-14,0.00121629524535008,4.42992920904202e-05,2.70795623657136e-05,-1.53580575221272e-06,-2.41479582679088e-15,-4.61389752181397e-16,-0.00199002152318291,4.624170237033e-06,8.9590618476285e-16,3.20284891883743e-16,2.76598690455648e-07,9.92570725209648e-16,2.96084269594252e-16,5.74874345432928e-16,-8.53823579954929e-16,5.30977215059596e-06,1.54841269245917e-05,-2.78372979504857e-06,-1.02730231056296e-15,-0.000310485423916618,-4.42732386649328e-05,1.95267824659417e-06,-1.15560846903761e-16,6.2076527160759e-16,4.57552665330189e-15,3.89098399805341e-15,2.49668175927978e-16,-2.08809799604752e-19,1.92045112395974e-15,-2.55672711780744e-15,1.73865110370667e-15,5.18840033483767e-15,3.81616629366129e-16,-1.81143616699521e-15,0.100000000000006
"t45",0.0696073744802651,-0.153029010224799,0.12283604352383,9.14912853439372e-05,-0.0229537643250377,0.00272932608940124,0.00524369394019962,-6.45883803794654e-05,0.000465286517995563,0.0166851592060176,0.000217910608528505,-0.194652169531222,-0.000371641739982056,-0.00560962136125441,0.000136001027029921,-3.82205194875207e-05,0.000171768601114599,-0.000880865703051706,0.0127632099524274,-0.000100408208863417,-2.24430537288233e-06,-1.2014169697333e-05,-2.15692369551741e-06,2.81957257136973e-05,2.72864184169015e-05,-1.07549597167655e-16,1.27888153077559e-06,-0.000205863753624552,-0.004267074284344,-0.00311478883405986,0.000496792131228331,0.000113871485188918,1.1442766930491e-06,1.20232377314238e-07,-3.78010831328497e-06,2.68951454944786e-16,-2.08577712975965e-07,0.0121256844111533,-2.83832438975421e-05,-2.2007589459707e-05,-0.00134476165106667,-4.08771839304111e-17,-3.79333419342667e-06,-1.45613005478231e-05,4.28805887002406e-06,-1.89439923458927e-05,-2.72199761798091e-15,-0.000193212271745325,-1.95733119060858e-05,0.0108842884258945,4.06648653493304e-05,-0.544534951141896,6.94545485032401e-15,-4.56205064616557e-15,0.00241027950158531,6.11719612359248e-15,1.78811618021023e-14,-2.35982197601131e-14,-1.40883560179279e-05,3.46978126113797e-05,4.14241597384564e-05,9.46104986913133e-06,-1.63157745584343e-14,0.0169645385560194,0.707106781186092,0.329611552959865,1.4089136095731e-05,9.24199237864491e-06,-5.68125415514475e-07,-5.60323430608371e-15,-1.21042921972106e-16,-0.0442425518878685,1.21706781779554e-06,-4.17468072921908e-15,-2.20890201603153e-14,8.74366256140147e-08,-1.94427354171411e-15,3.00029173492931e-15,-3.59816705917002e-15,1.77531552315447e-16,1.72666824998197e-06,5.03335020069086e-06,-9.04941658201618e-07,-3.84296940932088e-15,-0.00377857044352462,-1.43312923387608e-05,6.32026850347486e-07,-9.07126958410556e-16,4.88902707922482e-16,3.11571985656048e-15,-9.0723406646067e-15,5.4708573146084e-16,3.12879054396208e-16,1.15076683463014e-15,-1.83847314759483e-15,1.41788756802174e-15,3.56476630328397e-15,2.85388313868579e-15,-2.55389526754433e-15,0.0999999999999876
"t46",0.0696073744802661,-0.153029010224798,0.12283604352383,9.14912853440016e-05,-0.0229537643250373,0.00272932608940141,0.00524369394020006,-6.45883803798674e-05,0.000465286517995184,0.0166851592060179,0.000217910608528471,-0.194652169531226,-0.000371641739981937,-0.00560962136125455,0.000136001027030922,-3.82205194878897e-05,0.000171768601113913,-0.000880865703051191,0.0127632099524296,-0.000100408208865406,-2.24430537335279e-06,-1.20141696989206e-05,-2.15692369507319e-06,2.81957257120271e-05,2.72864184171884e-05,-4.11723720252835e-16,1.27888153296862e-06,-0.000205863753620622,-0.00426707428435033,-0.00311478883405908,0.000496792131228018,0.00011387148519104,1.14427669336117e-06,1.20232380132267e-07,-3.78010830975193e-06,1.1158915425971e-15,-2.08577715236448e-07,0.0121256844111338,-2.83832438991678e-05,-2.20075894545466e-05,-0.00134476165106982,-8.15750661824757e-17,-3.79333419258708e-06,-1.45613005513365e-05,4.28805886705152e-06,-1.89439923452968e-05,2.78486244369982e-15,-0.000193212271748526,-1.95733119046659e-05,0.010884288425899,4.06648653506306e-05,-0.544534951141987,1.14311515418325e-14,-1.19917183137956e-14,0.00241027950160118,1.18456248953093e-14,1.28321110377711e-14,-2.15419641382553e-14,-1.40883560088475e-05,3.4697812626109e-05,4.14241597221355e-05,9.46104986077788e-06,-1.07888709132721e-14,0.0169645385559166,-0.707106781187003,0.329611552957772,1.40891362920901e-05,9.24199245939577e-06,-5.68125411415316e-07,-6.42818391616667e-15,6.90847724334892e-15,-0.0442425518878312,1.21706784034751e-06,-1.40633664663623e-14,1.72215927868234e-14,8.74366213518835e-08,7.07307347698991e-15,-6.471831081784e-16,7.92775391075987e-15,-2.15729215994673e-15,1.72666825877878e-06,5.03335018067876e-06,-9.04941644083568e-07,6.62945218985161e-16,-0.0037785704435678,-1.4331292340288e-05,6.32026849223844e-07,-1.08332878945357e-15,-1.89147761979608e-15,9.60294314338767e-16,4.49089745889251e-16,-4.10466411901117e-15,-1.1327167731996e-16,9.09112009221612e-15,-2.34946504861005e-16,-5.52338894817797e-17,1.87578008038526e-15,8.22746559449288e-16,-3.10078683051516e-15,0.0999999999999697
"t47",0.0697854854050192,-0.153625772928874,0.123678206132956,9.25936143251803e-05,-0.0232648864117032,0.00277331037801588,0.00533832835082172,-6.60015160078331e-05,0.000477338382974965,0.0175930940373778,0.000229887324329065,-0.206633705427301,-0.000397208613039386,-0.00601718931424929,0.000147981736620563,-4.24055351979072e-05,0.000192078473457133,-0.00102299780655953,0.0150381368357323,-0.000127449765481636,-3.12672043084962e-06,-1.69568679726831e-05,-3.5524983882156e-06,4.83114082617926e-05,4.80000584098502e-05,-2.90272962296167e-16,2.63985942257919e-06,-0.000545829782278466,-0.0129833423116175,-0.0114447168178716,0.00207751964919916,0.000540422740121162,6.11991712089226e-06,-9.98476691724849e-08,1.37441758689594e-06,-1.91997851857443e-16,-1.08591290831672e-08,0.000954520142324278,-3.15088038797313e-06,-3.40162878260079e-06,-0.000564223970511823,5.94254669043699e-16,-1.84777226975753e-06,-7.56829125498546e-06,2.36775818354175e-06,-1.05510873540419e-05,-1.71172117408114e-15,-0.000110545759477591,-1.18566073554834e-05,0.00673343473191027,2.52169835204714e-05,-0.346436575610067,3.01405514892514e-15,7.74438464777608e-16,0.0015688880783508,-1.44346390194668e-15,1.11007539367479e-14,-6.08759822406649e-15,-9.23783968021478e-06,2.28708617843698e-05,2.72712646667811e-05,6.22245085969459e-06,4.26047184462643e-15,-0.0137447590174843,1.31623909941618e-12,-0.876093252114112,1.95837550191449e-05,9.78552234069178e-06,-5.8365652242732e-07,-1.27052451576609e-14,-1.11475036314522e-14,-0.119347516060828,4.13265095542767e-07,-2.46812719694815e-14,-2.48136957931786e-14,6.48027756125499e-08,2.75237425200822e-15,3.97301447024247e-17,3.30474540115494e-15,2.26064632526544e-15,1.42086195571561e-06,4.14869248020456e-06,-7.46561215209584e-07,2.12535239001715e-15,-0.00636340338194354,-1.18333263250581e-05,5.22198889745562e-07,-5.22136035612739e-16,1.21686835916645e-15,5.00414901976869e-15,9.78105296602522e-16,4.29624016811126e-15,-7.71097535539976e-16,8.24085988599481e-16,-2.48589827352668e-15,5.18858254575296e-15,5.29454685523242e-15,-4.92434160388841e-15,-1.06069193176592e-15,0.10000000000001
"t81",0.0703976585820553,-0.155676368182774,0.12657052321023,9.63760673856573e-05,-0.0243321798017417,0.0029241333939673,0.00566273042815381,-7.08427459251338e-05,0.000518601184715656,0.0206896434950762,0.000270731688344589,-0.247462421142257,-0.000484259489375602,-0.00740430190364092,0.000188691903825093,-5.65981031793651e-05,0.000260904216823631,-0.00150313131814148,0.0227148729409778,-0.00021829092889509,-6.07903304694554e-06,-3.34860205776383e-05,-8.1993947058592e-06,0.000115235476802509,0.000116878370130433,-7.21530110954237e-16,7.1541947474363e-06,-0.00167062291047922,-0.041793496531585,-0.0389498147049522,0.00729416264016872,0.00194748037690137,2.25271543460859e-05,-8.18899459480485e-07,1.81667826450892e-05,-4.09040917132228e-16,6.2949841605904e-07,-0.0352031903524023,7.8450832722638e-05,5.66940416517049e-05,0.00191876911885597,-7.27934877138699e-16,4.28496197915735e-06,1.43306597734482e-05,-3.59182657351198e-06,1.54534454144489e-05,-2.59138081033052e-15,0.000144080412361485,1.14634192192241e-05,-0.00567092041280088,-2.08774577847229e-05,0.232188540928461,-2.56065488998994e-15,1.78684723099817e-15,-0.000800917679376947,-1.88861605449939e-15,-9.68495370374957e-15,1.93992857555546e-14,4.10819376847894e-06,-7.07920082565893e-06,-7.95188891287242e-06,-1.75295752453909e-06,8.52921446270153e-15,-0.382575208184083,-7.35514738579923e-14,0.0626374252083523,-6.97889500217848e-07,-7.9850604258333e-09,-2.11329195270959e-07,-1.6809531301939e-14,-8.1496587614662e-16,-0.165246056611084,-1.19152940018798e-06,-3.24217230262883e-14,-1.39863187072035e-14,-1.352433056664e-08,3.78770789684686e-15,-1.75620685786213e-16,2.39063972979632e-15,-2.93557084499208e-15,2.67179319712846e-07,1.02616019827626e-06,-2.23014915921894e-07,-8.05720792774084e-14,-0.381853857185427,-5.65273954308371e-07,3.79267732232322e-08,1.72688395479784e-14,-1.86749766471903e-15,0.707106781186538,3.7296244660441e-16,-2.29143939417542e-14,2.1147851164365e-14,-1.0542304875171e-14,1.95599618328104e-14,4.79237092836257e-15,-2.88237967197528e-15,-1.79312188124993e-14,-2.25855068829082e-15,0.0999999999999817
"t82",0.0703976585820554,-0.155676368182774,0.12657052321023,9.6376067385528e-05,-0.0243321798017423,0.00292413339396716,0.00566273042815343,-7.08427459251265e-05,0.000518601184716043,0.0206896434950764,0.000270731688344596,-0.247462421142258,-0.000484259489375101,-0.0074043019036408,0.00018869190382494,-5.65981031792192e-05,0.00026090421682403,-0.00150313131814168,0.0227148729409774,-0.000218290928895608,-6.07903304706446e-06,-3.34860205769172e-05,-8.1993947068046e-06,0.000115235476802064,0.00011687837012913,9.95211025931044e-17,7.15419474729458e-06,-0.00167062291047874,-0.0417934965315856,-0.0389498147049494,0.0072941626401698,0.00194748037690343,2.25271543444255e-05,-8.18899459102307e-07,1.81667826464493e-05,-5.32302732321824e-16,6.29498417016791e-07,-0.0352031903523968,7.84508327242394e-05,5.66940416521409e-05,0.00191876911885977,-1.09610122409295e-16,4.28496197849991e-06,1.43306597730962e-05,-3.59182657109107e-06,1.54534454167382e-05,-1.33235207085806e-15,0.000144080412360283,1.14634192158725e-05,-0.00567092041281075,-2.08774577833696e-05,0.232188540928457,-3.55157022496877e-15,3.88595034292487e-15,-0.000800917679373292,-1.82547159802461e-15,-6.31995811076858e-15,1.36299984618789e-14,4.10819377635015e-06,-7.07920082861855e-06,-7.95188892223127e-06,-1.75295753395168e-06,1.10531340783543e-14,-0.382575208184057,-7.1553072413667e-14,0.062637425208349,-6.97889495714634e-07,-7.98505750162485e-09,-2.11329181925772e-07,-2.22898875558893e-14,-3.93466898865054e-16,-0.165246056611101,-1.19152939863382e-06,-2.46114233502406e-14,-2.8745992003817e-14,-1.35243291098355e-08,2.76949817725462e-15,7.23759831733252e-17,-3.24780348263401e-15,-1.53350191889221e-14,2.67179360620854e-07,1.02616016334642e-06,-2.23014920617641e-07,-4.37807789784215e-14,-0.381853857185417,-5.6527391891315e-07,3.79268005883503e-08,-3.79130770141145e-15,-3.16867123609373e-15,-0.707106781186556,-2.72197963328869e-14,1.53688304902898e-14,-2.43507705208231e-14,1.84498799414161e-14,-1.01947114572369e-14,7.77105215431174e-15,2.55323505842286e-14,2.90336485633866e-14,-3.55998861425673e-15,0.0999999999999881
"t73",0.0703695226677959,-0.155582205205893,0.126437963646291,9.62032742911777e-05,-0.0242834674094687,0.00291726017860457,0.00564796365635307,-7.06228540011639e-05,0.000516731148780913,0.0205512264530205,0.000268906356824407,-0.245642817721641,-0.0004803910776528,-0.00734275161919083,0.000186895423787188,-5.59760387984568e-05,0.000257895150830424,-0.00148236327762339,0.022383994853804,-0.000214433419431937,-5.95529964539715e-06,-3.27943082005608e-05,-8.00757326875794e-06,0.000112480087145086,0.000114047027488541,-8.74588843472119e-16,6.97005469601472e-06,-0.00162509881865776,-0.0406308929909634,-0.0378432953498893,0.00708464530997199,0.00189104403205104,2.18697698397639e-05,-7.9086066098344e-07,1.75173853642288e-05,1.48432712992582e-16,6.05139963075788e-07,-0.0338301884115232,7.53593309525827e-05,5.44252418622847e-05,0.00182876062605164,-8.95082412979817e-16,4.06777318008202e-06,1.35676182435427e-05,-3.38863171129062e-06,1.45702314793857e-05,-1.43489882045976e-15,0.000135550753816875,1.07149216074851e-05,-0.00528220345314073,-1.94375723817167e-05,0.214880504508395,-3.9738979865197e-15,3.05977135322844e-15,-0.000734724563568211,-3.02189657027315e-15,-7.65340002089044e-15,8.39103507952737e-15,3.75036717399276e-06,-6.37460248011682e-06,-7.14378691295729e-06,-1.5727026304139e-06,4.45638310902205e-15,-0.330036915242272,-9.67939603363117e-14,0.0528465179317034,-5.80875257267111e-07,-6.53772973264858e-09,-1.54537445184391e-07,-2.20618184798561e-14,-8.07818005652653e-15,-0.118071156742984,-8.41604267008278e-07,-1.89918121261032e-14,-3.0053777034706e-14,-9.19470184255094e-09,1.2404599409451e-14,1.19587680181232e-16,1.55201443679446e-14,2.01351146641127e-14,-2.88944859516209e-08,-4.92193409912713e-07,1.63132371690897e-07,1.34606605611087e-13,0.840688853248572,-5.04237079097477e-06,2.00495607206955e-07,-1.6480364898556e-14,3.86529738195882e-15,9.29683706226006e-16,3.26020119145736e-14,9.84960726989717e-15,4.13281108304196e-15,-2.57657654067534e-17,-1.31851153556813e-14,-5.04866982710479e-15,-1.38251398905768e-14,-1.64011364596977e-14,-3.34223686760844e-15,0.100000000000048
"t95",0.0703998807975777,-0.155683857827003,0.126581227072485,9.63903750162351e-05,-0.0243362415558175,0.00292471317572186,0.00566398669548007,-7.08617602699927e-05,0.000518765552776245,0.0207030550846265,0.00027090883347118,-0.247642349515534,-0.000484649466075185,-0.00741056787160736,0.00018888150472697,-5.66666473395741e-05,0.000261241023920454,-0.00150561183646143,0.0227552295153898,-0.000218803135228894,-6.09667725730458e-06,-3.3585443892417e-05,-8.22899231892966e-06,0.000115666277824583,0.000117324600824894,-1.61887617747587e-16,7.18435028175998e-06,-0.00167836589054654,-0.0419940549025991,-0.0391435178067302,0.00733112705470132,0.00195750020876696,2.26444529538285e-05,-8.24557844498669e-07,1.83026570212046e-05,-8.89841619239234e-18,6.34965404974399e-07,-0.0355135949939918,7.91564733461012e-05,5.72194332252195e-05,0.00194326974814999,8.7657029393859e-16,4.34953338768619e-06,1.45715062353904e-05,-3.66117060787285e-06,1.57590177263831e-05,2.50418064073507e-15,0.000147177784236312,1.1777923844627e-05,-0.00584775993885326,-2.15393778753179e-05,0.241343068958176,-5.5816365691691e-15,2.72344115865032e-15,-0.000844344413453206,-2.64470338511886e-15,-4.59295114862244e-15,1.6993372062725e-15,4.3745783765636e-06,-7.86140790252562e-06,-8.92073172113192e-06,-1.97923807750796e-06,-3.32741951179414e-15,0.546479613395282,-1.13925376518895e-13,0.0379102973230818,-4.92202983046342e-07,-6.06064547923314e-09,-1.74486509598407e-07,-1.8426738513822e-14,1.6348082369048e-15,-0.136545697397794,-9.8446758657376e-07,-2.61519766470123e-14,-8.18292774753067e-15,-1.11516574783209e-08,-9.62219853884203e-15,-3.60720495536023e-15,-3.40565032614535e-15,-1.1837699493027e-15,1.67953131008409e-07,5.38325138900122e-07,-1.0115887301407e-07,-8.29045435781934e-15,-0.013970794479757,-1.81410976227446e-06,8.24636525931536e-08,2.18196869858095e-15,5.27949001903375e-15,-2.53240410303855e-15,-1.16713581974895e-14,1.17789715904308e-15,-7.90194288693874e-15,-4.53303954890595e-15,-1.04751911839546e-14,-4.40030064848074e-14,-0.707106781186543,-1.07553526982541e-13,-9.99943153349644e-15,0.100000000000032
"t96",0.0703998807975778,-0.155683857827003,0.126581227072485,9.6390375016331e-05,-0.0243362415558174,0.00292471317572207,0.00566398669547931,-7.08617602699098e-05,0.000518765552776496,0.0207030550846269,0.000270908833471153,-0.247642349515534,-0.000484649466074414,-0.00741056787160714,0.000188881504726974,-5.666664733974e-05,0.000261241023919609,-0.00150561183646238,0.0227552295153915,-0.000218803135230094,-6.09667725741561e-06,-3.3585443892235e-05,-8.22899231978594e-06,0.000115666277825752,0.000117324600826123,5.24146337321889e-16,7.18435028224873e-06,-0.0016783658905451,-0.0419940549025983,-0.0391435178067303,0.00733112705470185,0.00195750020876753,2.26444529537781e-05,-8.24557843626953e-07,1.83026570222729e-05,4.77916620215845e-16,6.34965404991391e-07,-0.0355135949939921,7.91564733470925e-05,5.72194332257144e-05,0.0019432697481462,7.98315282466277e-16,4.34953338337066e-06,1.45715062361955e-05,-3.6611706059002e-06,1.57590177246106e-05,2.70960327275238e-15,0.000147177784235084,1.17779238460817e-05,-0.00584775993885479,-2.15393778751445e-05,0.241343068958174,-3.40231433381025e-15,3.24370261691558e-15,-0.000844344413450954,-2.62092450168355e-15,-6.4666981718585e-15,1.5259412845708e-15,4.37457837320217e-06,-7.86140789964468e-06,-8.92073172182547e-06,-1.97923807749849e-06,8.06808225869116e-17,0.546479613395282,-1.15160499633791e-13,0.037910297323085,-4.92202990541045e-07,-6.06064629222214e-09,-1.74486513993706e-07,-1.27338500311795e-14,3.19197951428304e-15,-0.136545697397803,-9.84467581398652e-07,-2.44529735535611e-14,-7.42497884718122e-15,-1.11516610949583e-08,4.47566175480863e-16,-1.19552298409495e-15,3.71897366367535e-15,-5.98736001883012e-15,1.67953150238381e-07,5.38325137418631e-07,-1.01158884479254e-07,1.91103098969812e-16,-0.0139707944797277,-1.81410977298414e-06,8.24636549090882e-08,-1.42598133809395e-15,-1.66315882456517e-16,2.55978717834014e-14,1.29474801747723e-14,-4.21169636943015e-15,6.00525297025278e-15,6.28385067214972e-15,6.90717611474207e-15,4.65787045333012e-14,0.707106781186552,1.09891882271334e-13,4.85676317557266e-15,0.0999999999999681
