"accepted_species","trait_EB_scaled"
"t18",0.289743634759942
"t19",NA
"t76",1.40046327455547
"t77",1.11464942704406
"t28",0.963299369341977
"t67",NA
"t68",-0.135456909387426
"t22",-0.0857953662138942
"t35",0.624473875479544
"t38",1.60046334678998
"t39",0.503301890127417
"t14",-1.94065545448137
"t21",NA
"t54",-1.79433791751292
"t55",-2.21039193493814
"t6",-1.98626585534924
"t29",-0.560474012597693
"t30",NA
"t27",-0.20727332486179
"t33",-0.434094932595499
"t34",0.103865770870929
"t20",NA
"t17",-0.669114548894034
"t46",NA
"t69",-1.18734214606428
"t95",-0.764641567889066
"t96",-0.764551635759083
"t64",NA
"t65",NA
"t58",-0.0578999729166407
"t59",NA
"t45",-0.172177914527813
"t52",-0.268579972776362
"t53",0.194230810560607
"t4",NA
"t56",-0.62148261424972
"t57",-1.06305131065315
"t47",-1.37542366451316
"t61",-1.08394501854945
"t62",-0.969646901121879
"t12",-1.22859026957475
"t7",-0.965829218658901
"t72",-0.0584018781970015
"t73",-0.592624146855164
"t85",0.329940529379864
"t86",0.27340605057358
"t16",-0.281116382624428
"t25",-0.533945769300922
"t26",-1.24140143473969
"t13",-0.348484672957279
"t74",-1.13815062925138
"t75",-0.895937059723631
"t97",-0.474612901998868
"t98",-0.424673103341843
"t43",-0.0139794238030209
"t44",-1.06467695990319
"t5",-0.110625366774045
"t36",-0.360368936393721
"t37",-0.270656171509354
"t50",1.60646843363891
"t51",1.63032567211757
"t31",-1.23734534181179
"t32",-0.819704257247917
"t8",-0.258832956470513
"t3",0.854840780042185
"t2",1.29856702703745
"t1",0.626821130519927
"t23",-0.0252258709011613
"t82",-0.428093059251631
"t83",0.0686470222631473
"t63",-0.639159196724183
"t15",0.27656650488123
"t60",0.952911836115647
"t78",0.496389029078849
"t79",0.527320414684956
"t91",1.17083368406747
"t92",1.02742689193658
"t40",1.81218081038238
"t93",1.18345748878452
"t94",1.11240623126449
"t66",2.34583771879178
"t87",0.996809376202899
"t88",1.06000963434072
"t80",0.728176585009559
"t81",1.25242136490361
"t11",0.117467121826668
"t99",0.0329749627650873
"t100",0.104358783552957
"t84",-0.0534313414719781
"t70",-0.792120437359798
"t71",-0.593977311456277
"t41",1.75927225180597
"t42",2.21664857902873
"t48",2.22320077265854
"t49",1.91330991215382
"t89",-0.064615953472778
"t90",-0.401692187076215
"t24",0.17079995664533
"t9",-0.182503177508423
"t10",1.04645115019212
