"","t62","t76","t77","t56","t57","t60","t61","t36","t37","t95","t96","t83","t84","t63","t11","t91","t92","t28","t29","t48","t49","t53","t54","t66","t67","t68","t99","t100","t70","t89","t90","t87","t88","t34","t30","t4","t24","t25","t26","t50","t64","t65","t21","t22","t51","t52","t27","t1","t55","t71","t72","t97","t98","t33","t8","t9","t18","t31","t32","t12","t41","t75","t80","t81","t23","t93","t94","t82","t13","t14","t15","t5","t69","t73","t74","t19","t39","t40","t20","t2","t35","t42","t43","t58","t59","t38","t85","t86","t6","t7","t46","t47","t10","t78","t79","t44","t45","t16","t17","t3"
"t62",0,0.5439028661,0.5439028661,2.98067421261,2.98067421261,2.98067421271,2.98067421271,2.98067421271,2.98067421271,5.05418509098,5.05418509098,5.054185091,5.054185091,5.054185091,5.0541850912,5.05418509095,5.05418509095,5.054185091,5.054185091,5.0541850907,5.0541850907,5.054185091,5.054185091,5.05418509094,5.05418509094,5.05418509093,5.05418509095,5.05418509095,5.05418509096,5.05418509103,5.05418509103,5.05418509099,5.05418509099,5.05418509106,5.054185091,5.0541850908,5.05418509093,5.05418509093,5.05418509093,5.05418509103,5.05418509093,5.05418509093,5.05418509103,5.054185091,5.05418509101,5.05418509101,5.05418509091,5.0541850913,6.6353916962,6.6353916962,6.6353916962,6.63539169617,6.63539169617,6.63539169625,6.635391697,6.635391697,7.4168262099,7.4168262099,7.4168262099,7.41682621,7.4168262095,7.4168262095,7.41682620946,7.41682620946,7.41682621,7.41682620999,7.41682620999,7.41682621,7.41682621,7.41682621,7.41682621,7.4168262095,7.4168262099,7.4168262099,7.4168262099,7.41682621,7.4168262099,7.4168262099,7.4168262099,7.4168262102,7.4168262099,7.41682620991,7.41682620991,7.4168262099,7.4168262099,7.4168262102,7.41682621015,7.41682621015,7.4168262101,7.4168262101,7.4168262099,7.4168262099,7.4168262104,7.41682621013,7.41682621013,7.41682621003,7.41682621003,7.41682621003,7.41682621003,7.4168262097
"t76",0.5439028661,0,0.2720740136,2.98067421251,2.98067421251,2.98067421261,2.98067421261,2.98067421261,2.98067421261,5.05418509088,5.05418509088,5.0541850909,5.0541850909,5.0541850909,5.0541850911,5.05418509085,5.05418509085,5.0541850909,5.0541850909,5.0541850906,5.0541850906,5.0541850909,5.0541850909,5.05418509084,5.05418509084,5.05418509083,5.05418509085,5.05418509085,5.05418509086,5.05418509093,5.05418509093,5.05418509089,5.05418509089,5.05418509096,5.0541850909,5.0541850907,5.05418509083,5.05418509083,5.05418509083,5.05418509093,5.05418509083,5.05418509083,5.05418509093,5.0541850909,5.05418509091,5.05418509091,5.05418509081,5.0541850912,6.6353916961,6.6353916961,6.6353916961,6.63539169607,6.63539169607,6.63539169615,6.6353916969,6.6353916969,7.4168262098,7.4168262098,7.4168262098,7.4168262099,7.4168262094,7.4168262094,7.41682620936,7.41682620936,7.4168262099,7.41682620989,7.41682620989,7.4168262099,7.4168262099,7.4168262099,7.4168262099,7.4168262094,7.4168262098,7.4168262098,7.4168262098,7.4168262099,7.4168262098,7.4168262098,7.4168262098,7.4168262101,7.4168262098,7.41682620981,7.41682620981,7.4168262098,7.4168262098,7.4168262101,7.41682621005,7.41682621005,7.41682621,7.41682621,7.4168262098,7.4168262098,7.4168262103,7.41682621003,7.41682621003,7.41682620993,7.41682620993,7.41682620993,7.41682620993,7.4168262096
"t77",0.5439028661,0.2720740136,0,2.98067421251,2.98067421251,2.98067421261,2.98067421261,2.98067421261,2.98067421261,5.05418509088,5.05418509088,5.0541850909,5.0541850909,5.0541850909,5.0541850911,5.05418509085,5.05418509085,5.0541850909,5.0541850909,5.0541850906,5.0541850906,5.0541850909,5.0541850909,5.05418509084,5.05418509084,5.05418509083,5.05418509085,5.05418509085,5.05418509086,5.05418509093,5.05418509093,5.05418509089,5.05418509089,5.05418509096,5.0541850909,5.0541850907,5.05418509083,5.05418509083,5.05418509083,5.05418509093,5.05418509083,5.05418509083,5.05418509093,5.0541850909,5.05418509091,5.05418509091,5.05418509081,5.0541850912,6.6353916961,6.6353916961,6.6353916961,6.63539169607,6.63539169607,6.63539169615,6.6353916969,6.6353916969,7.4168262098,7.4168262098,7.4168262098,7.4168262099,7.4168262094,7.4168262094,7.41682620936,7.41682620936,7.4168262099,7.41682620989,7.41682620989,7.4168262099,7.4168262099,7.4168262099,7.4168262099,7.4168262094,7.4168262098,7.4168262098,7.4168262098,7.4168262099,7.4168262098,7.4168262098,7.4168262098,7.4168262101,7.4168262098,7.41682620981,7.41682620981,7.4168262098,7.4168262098,7.4168262101,7.41682621005,7.41682621005,7.41682621,7.41682621,7.4168262098,7.4168262098,7.4168262103,7.41682621003,7.41682621003,7.41682620993,7.41682620993,7.41682620993,7.41682620993,7.4168262096
"t56",2.98067421261,2.98067421251,2.98067421251,0,0.6116912992,2.8794189333,2.8794189333,2.8794189333,2.8794189333,5.05418509139,5.05418509139,5.05418509141,5.05418509141,5.05418509141,5.05418509161,5.05418509136,5.05418509136,5.05418509141,5.05418509141,5.05418509111,5.05418509111,5.05418509141,5.05418509141,5.05418509135,5.05418509135,5.05418509134,5.05418509136,5.05418509136,5.05418509137,5.05418509144,5.05418509144,5.0541850914,5.0541850914,5.05418509147,5.05418509141,5.05418509121,5.05418509134,5.05418509134,5.05418509134,5.05418509144,5.05418509134,5.05418509134,5.05418509144,5.05418509141,5.05418509142,5.05418509142,5.05418509132,5.05418509171,6.63539169661,6.63539169661,6.63539169661,6.63539169658,6.63539169658,6.63539169666,6.63539169741,6.63539169741,7.41682621031,7.41682621031,7.41682621031,7.41682621041,7.41682620991,7.41682620991,7.41682620987,7.41682620987,7.41682621041,7.4168262104,7.4168262104,7.41682621041,7.41682621041,7.41682621041,7.41682621041,7.41682620991,7.41682621031,7.41682621031,7.41682621031,7.41682621041,7.41682621031,7.41682621031,7.41682621031,7.41682621061,7.41682621031,7.41682621032,7.41682621032,7.41682621031,7.41682621031,7.41682621061,7.41682621056,7.41682621056,7.41682621051,7.41682621051,7.41682621031,7.41682621031,7.41682621081,7.41682621054,7.41682621054,7.41682621044,7.41682621044,7.41682621044,7.41682621044,7.41682621011
"t57",2.98067421261,2.98067421251,2.98067421251,0.6116912992,0,2.8794189333,2.8794189333,2.8794189333,2.8794189333,5.05418509139,5.05418509139,5.05418509141,5.05418509141,5.05418509141,5.05418509161,5.05418509136,5.05418509136,5.05418509141,5.05418509141,5.05418509111,5.05418509111,5.05418509141,5.05418509141,5.05418509135,5.05418509135,5.05418509134,5.05418509136,5.05418509136,5.05418509137,5.05418509144,5.05418509144,5.0541850914,5.0541850914,5.05418509147,5.05418509141,5.05418509121,5.05418509134,5.05418509134,5.05418509134,5.05418509144,5.05418509134,5.05418509134,5.05418509144,5.05418509141,5.05418509142,5.05418509142,5.05418509132,5.05418509171,6.63539169661,6.63539169661,6.63539169661,6.63539169658,6.63539169658,6.63539169666,6.63539169741,6.63539169741,7.41682621031,7.41682621031,7.41682621031,7.41682621041,7.41682620991,7.41682620991,7.41682620987,7.41682620987,7.41682621041,7.4168262104,7.4168262104,7.41682621041,7.41682621041,7.41682621041,7.41682621041,7.41682620991,7.41682621031,7.41682621031,7.41682621031,7.41682621041,7.41682621031,7.41682621031,7.41682621031,7.41682621061,7.41682621031,7.41682621032,7.41682621032,7.41682621031,7.41682621031,7.41682621061,7.41682621056,7.41682621056,7.41682621051,7.41682621051,7.41682621031,7.41682621031,7.41682621081,7.41682621054,7.41682621054,7.41682621044,7.41682621044,7.41682621044,7.41682621044,7.41682621011
"t60",2.98067421271,2.98067421261,2.98067421261,2.8794189333,2.8794189333,0,0.5486246504,2.0992554304,2.0992554304,5.05418509149,5.05418509149,5.05418509151,5.05418509151,5.05418509151,5.05418509171,5.05418509146,5.05418509146,5.05418509151,5.05418509151,5.05418509121,5.05418509121,5.05418509151,5.05418509151,5.05418509145,5.05418509145,5.05418509144,5.05418509146,5.05418509146,5.05418509147,5.05418509154,5.05418509154,5.0541850915,5.0541850915,5.05418509157,5.05418509151,5.05418509131,5.05418509144,5.05418509144,5.05418509144,5.05418509154,5.05418509144,5.05418509144,5.05418509154,5.05418509151,5.05418509152,5.05418509152,5.05418509142,5.05418509181,6.63539169671,6.63539169671,6.63539169671,6.63539169668,6.63539169668,6.63539169676,6.63539169751,6.63539169751,7.41682621041,7.41682621041,7.41682621041,7.41682621051,7.41682621001,7.41682621001,7.41682620997,7.41682620997,7.41682621051,7.4168262105,7.4168262105,7.41682621051,7.41682621051,7.41682621051,7.41682621051,7.41682621001,7.41682621041,7.41682621041,7.41682621041,7.41682621051,7.41682621041,7.41682621041,7.41682621041,7.41682621071,7.41682621041,7.41682621042,7.41682621042,7.41682621041,7.41682621041,7.41682621071,7.41682621066,7.41682621066,7.41682621061,7.41682621061,7.41682621041,7.41682621041,7.41682621091,7.41682621064,7.41682621064,7.41682621054,7.41682621054,7.41682621054,7.41682621054,7.41682621021
"t61",2.98067421271,2.98067421261,2.98067421261,2.8794189333,2.8794189333,0.5486246504,0,2.0992554304,2.0992554304,5.05418509149,5.05418509149,5.05418509151,5.05418509151,5.05418509151,5.05418509171,5.05418509146,5.05418509146,5.05418509151,5.05418509151,5.05418509121,5.05418509121,5.05418509151,5.05418509151,5.05418509145,5.05418509145,5.05418509144,5.05418509146,5.05418509146,5.05418509147,5.05418509154,5.05418509154,5.0541850915,5.0541850915,5.05418509157,5.05418509151,5.05418509131,5.05418509144,5.05418509144,5.05418509144,5.05418509154,5.05418509144,5.05418509144,5.05418509154,5.05418509151,5.05418509152,5.05418509152,5.05418509142,5.05418509181,6.63539169671,6.63539169671,6.63539169671,6.63539169668,6.63539169668,6.63539169676,6.63539169751,6.63539169751,7.41682621041,7.41682621041,7.41682621041,7.41682621051,7.41682621001,7.41682621001,7.41682620997,7.41682620997,7.41682621051,7.4168262105,7.4168262105,7.41682621051,7.41682621051,7.41682621051,7.41682621051,7.41682621001,7.41682621041,7.41682621041,7.41682621041,7.41682621051,7.41682621041,7.41682621041,7.41682621041,7.41682621071,7.41682621041,7.41682621042,7.41682621042,7.41682621041,7.41682621041,7.41682621071,7.41682621066,7.41682621066,7.41682621061,7.41682621061,7.41682621041,7.41682621041,7.41682621091,7.41682621064,7.41682621064,7.41682621054,7.41682621054,7.41682621054,7.41682621054,7.41682621021
"t36",2.98067421271,2.98067421261,2.98067421261,2.8794189333,2.8794189333,2.0992554304,2.0992554304,0,0.951005574,5.05418509149,5.05418509149,5.05418509151,5.05418509151,5.05418509151,5.05418509171,5.05418509146,5.05418509146,5.05418509151,5.05418509151,5.05418509121,5.05418509121,5.05418509151,5.05418509151,5.05418509145,5.05418509145,5.05418509144,5.05418509146,5.05418509146,5.05418509147,5.05418509154,5.05418509154,5.0541850915,5.0541850915,5.05418509157,5.05418509151,5.05418509131,5.05418509144,5.05418509144,5.05418509144,5.05418509154,5.05418509144,5.05418509144,5.05418509154,5.05418509151,5.05418509152,5.05418509152,5.05418509142,5.05418509181,6.63539169671,6.63539169671,6.63539169671,6.63539169668,6.63539169668,6.63539169676,6.63539169751,6.63539169751,7.41682621041,7.41682621041,7.41682621041,7.41682621051,7.41682621001,7.41682621001,7.41682620997,7.41682620997,7.41682621051,7.4168262105,7.4168262105,7.41682621051,7.41682621051,7.41682621051,7.41682621051,7.41682621001,7.41682621041,7.41682621041,7.41682621041,7.41682621051,7.41682621041,7.41682621041,7.41682621041,7.41682621071,7.41682621041,7.41682621042,7.41682621042,7.41682621041,7.41682621041,7.41682621071,7.41682621066,7.41682621066,7.41682621061,7.41682621061,7.41682621041,7.41682621041,7.41682621091,7.41682621064,7.41682621064,7.41682621054,7.41682621054,7.41682621054,7.41682621054,7.41682621021
"t37",2.98067421271,2.98067421261,2.98067421261,2.8794189333,2.8794189333,2.0992554304,2.0992554304,0.951005574,0,5.05418509149,5.05418509149,5.05418509151,5.05418509151,5.05418509151,5.05418509171,5.05418509146,5.05418509146,5.05418509151,5.05418509151,5.05418509121,5.05418509121,5.05418509151,5.05418509151,5.05418509145,5.05418509145,5.05418509144,5.05418509146,5.05418509146,5.05418509147,5.05418509154,5.05418509154,5.0541850915,5.0541850915,5.05418509157,5.05418509151,5.05418509131,5.05418509144,5.05418509144,5.05418509144,5.05418509154,5.05418509144,5.05418509144,5.05418509154,5.05418509151,5.05418509152,5.05418509152,5.05418509142,5.05418509181,6.63539169671,6.63539169671,6.63539169671,6.63539169668,6.63539169668,6.63539169676,6.63539169751,6.63539169751,7.41682621041,7.41682621041,7.41682621041,7.41682621051,7.41682621001,7.41682621001,7.41682620997,7.41682620997,7.41682621051,7.4168262105,7.4168262105,7.41682621051,7.41682621051,7.41682621051,7.41682621051,7.41682621001,7.41682621041,7.41682621041,7.41682621041,7.41682621051,7.41682621041,7.41682621041,7.41682621041,7.41682621071,7.41682621041,7.41682621042,7.41682621042,7.41682621041,7.41682621041,7.41682621071,7.41682621066,7.41682621066,7.41682621061,7.41682621061,7.41682621041,7.41682621041,7.41682621091,7.41682621064,7.41682621064,7.41682621054,7.41682621054,7.41682621054,7.41682621054,7.41682621021
"t95",5.05418509098,5.05418509088,5.05418509088,5.05418509139,5.05418509139,5.05418509149,5.05418509149,5.05418509149,5.05418509149,0,0.08589630876,0.79084406918,0.79084406918,0.79084406918,2.00384682778,2.90942781373,2.90942781373,2.90942781378,2.90942781378,4.62321345808,4.62321345808,4.62321345838,4.62321345838,4.62321345832,4.62321345832,4.62321345831,4.62321345833,4.62321345833,4.62321345834,4.62321345841,4.62321345841,4.62321345837,4.62321345837,4.62321345844,4.62321345838,4.62321345818,4.62321345831,4.62321345831,4.62321345831,4.62321345841,4.62321345831,4.62321345831,4.62321345841,4.62321345838,4.62321345839,4.62321345839,4.62321345829,4.62321345868,6.63539169698,6.63539169698,6.63539169698,6.63539169695,6.63539169695,6.63539169703,6.63539169778,6.63539169778,7.41682621068,7.41682621068,7.41682621068,7.41682621078,7.41682621028,7.41682621028,7.41682621024,7.41682621024,7.41682621078,7.41682621077,7.41682621077,7.41682621078,7.41682621078,7.41682621078,7.41682621078,7.41682621028,7.41682621068,7.41682621068,7.41682621068,7.41682621078,7.41682621068,7.41682621068,7.41682621068,7.41682621098,7.41682621068,7.41682621069,7.41682621069,7.41682621068,7.41682621068,7.41682621098,7.41682621093,7.41682621093,7.41682621088,7.41682621088,7.41682621068,7.41682621068,7.41682621118,7.41682621091,7.41682621091,7.41682621081,7.41682621081,7.41682621081,7.41682621081,7.41682621048
