,0,1,2,3,4,5,6,7,8,9
t15,13.491322,2.8375435,8.413613,0.40608403,1.6150398,10.015858,10.254785,5.0992365,9.717325,4.361893
t16,13.504857,2.9301596,8.414357,0.30010974,1.6537132,10.0882015,10.266755,5.0525384,9.973811,4.34288
t76,13.160372,3.4583223,8.350543,0.4356896,1.708941,10.229387,10.531423,5.0239077,10.27575,4.3133235
t77,13.248508,3.3675451,8.407334,0.50617504,1.6701939,10.232992,10.58258,5.0962634,10.186717,4.3144593
t78,13.152475,3.4703074,8.39859,0.36206448,1.6303573,10.135265,10.6063175,4.976418,10.17489,4.2176533
t42,13.131903,3.4043899,8.289636,0.3409055,1.7537608,10.207852,10.435512,4.988975,10.253888,4.3699765
t12,13.233194,3.088329,8.158221,0.37664545,1.5325046,10.082724,10.486968,5.1299787,9.71252,4.1013255
t39,13.112868,3.2134666,8.0659,0.31697252,1.6022894,10.04696,10.570298,5.083776,9.794115,4.044991
t40,13.009847,3.241557,7.9455123,0.38807455,1.4496855,10.21713,10.556301,5.1930943,9.940057,4.142853
t46,13.009849,3.239838,8.046239,0.45856687,1.3811055,10.140084,10.678672,5.0275745,9.831096,4.140424
t47,13.117199,3.130083,8.0135975,0.3037631,1.5997165,10.0868635,10.4542675,5.2262044,9.815349,4.2030716
t55,13.215585,3.052966,8.235454,0.39760128,1.4490867,10.173299,10.4213085,5.0560837,9.965523,4.388185
t56,13.230884,3.1035237,8.175749,0.46395582,1.5272896,10.168638,10.396437,5.1376452,9.952904,4.341049
t74,13.700439,2.8955202,8.53555,0.15756106,1.464088,10.161253,10.198607,5.25229,9.811208,4.4155607
t87,13.656204,2.985926,8.474168,0.013321318,1.5826418,10.061393,10.259002,5.1787896,9.85934,4.4273295
t88,13.6529455,2.9312406,8.503994,0.14674814,1.532375,10.096057,10.237782,5.205997,9.788719,4.4211073
t11,13.611277,2.8014743,8.602013,0.31694275,1.5613182,10.032824,10.258597,5.062252,9.744846,4.4205174
t7,13.388451,2.9615126,8.460447,0.3684941,1.3973739,10.212624,10.418892,5.044019,9.696736,4.358025
t6,13.550367,2.7766864,8.629388,0.4716338,1.3883287,10.224589,10.256637,5.1178985,9.651095,4.401367
t93,13.611351,2.9628668,7.585932,3.0169055,2.5017273,7.875123,7.192782,8.714861,12.894882,3.0664377
t94,13.567081,2.8787332,7.5730176,2.9075685,2.4716933,7.745732,7.0612335,8.70794,13.064991,3.0395947
t62,13.489857,3.0413666,7.6469955,2.925566,2.5731997,7.9707828,7.073839,9.117091,12.855385,3.1214554
t82,13.475677,2.957078,7.6524205,2.885732,2.4826245,7.9201264,7.096692,9.06353,12.790226,3.196571
t83,13.65126,2.9662073,7.5407887,2.9644988,2.4868524,7.815317,7.112039,8.95776,12.815053,3.1039455
t53,13.568902,3.0248175,7.6262717,2.9321609,2.607127,7.939115,7.1547456,9.063406,12.919262,3.1387973
t95,13.5103035,2.8790433,7.6847506,2.8643656,2.4125454,7.8160377,7.146753,8.852388,12.862619,3.2819684
t96,13.621268,2.7786593,7.7179914,2.9222643,2.3157434,7.899818,6.952489,8.9272995,12.702632,3.1723866
t75,13.663646,2.8237128,7.671319,2.959566,2.357163,7.8720574,6.9522243,8.98486,12.720559,3.1184645
t25,13.527141,2.939325,7.775064,3.033928,2.4912798,8.039495,7.0341225,8.950978,12.895179,3.0463812
t4,3.0661573,13.088337,8.616045,-0.3474397,0.83238554,4.708941,5.3454866,7.9474864,7.533419,6.0215178
t8,2.9903128,13.105019,8.606997,-0.21101528,0.9195776,4.8684382,5.414241,7.883887,7.671373,5.8607745
t31,2.9508774,13.077837,8.70123,-0.19025138,0.9021313,4.987,5.401568,7.802748,7.6324844,5.659654
t68,2.8782828,13.134995,8.614702,-0.21861783,0.8941274,4.842594,5.39255,7.7810593,7.6579742,5.6994715
t69,2.9682941,13.067042,8.581617,-0.10570449,0.9610386,4.976767,5.4347477,7.7908254,7.6284623,5.638843
t19,3.1133058,12.907858,8.721387,-0.15825239,1.0652386,5.037466,5.544189,8.011764,7.726716,5.75574
t20,3.065451,12.97293,8.651695,-0.18385783,1.0162479,4.9507036,5.49701,7.9698853,7.6997113,5.8081017
t97,3.0435905,12.614394,8.5788765,-0.17570226,1.2856374,5.2393456,5.6431437,7.857487,7.3947234,4.8099456
t98,3.268362,12.538723,8.542776,0.052389365,1.2924324,5.1933117,5.623316,7.79264,7.454106,4.7425685
t58,3.1639533,12.688959,8.5459795,-0.057415858,1.24116,5.3089786,5.6085567,7.958601,7.520972,4.855308
t63,3.2572384,12.358748,8.658712,-0.16984725,1.2986856,5.1091304,5.6286325,7.9170246,7.5166225,4.4744883
t84,3.2287195,12.465895,8.627293,-0.010966963,1.3266978,5.2594957,5.652829,7.885799,7.55515,4.3516345
t99,3.2239788,12.445639,8.768413,-0.14422046,1.283593,5.1778626,5.6463966,7.831835,7.3690357,4.61995
t100,3.304181,12.471265,8.719321,-0.07199925,1.239619,5.2322097,5.5722065,7.9599085,7.447306,4.3935
t79,3.300626,12.514707,8.779369,-0.1262065,1.156329,5.2538934,5.4838386,8.047594,7.492049,4.341414
t13,3.114448,12.812072,8.599675,-0.054332014,1.1815205,5.210291,5.589308,7.893231,7.557612,5.150997
t35,3.0379193,12.767807,8.696483,-0.052758753,1.1201302,5.2207637,5.504966,7.990935,7.5308714,5.150666
t36,2.9714365,12.764606,8.559427,0.049661573,1.2247276,5.4060173,5.6068387,7.8445086,7.4657,5.081415
t26,3.0752428,12.8462,8.671399,-0.06270622,1.1283793,5.217711,5.5395,7.967466,7.586298,5.244238
t34,2.5823467,13.2499275,6.0829387,0.5025915,0.7566636,2.367149,2.9664311,5.3414006,4.700789,4.3385854
t91,2.6215193,13.158388,6.065168,0.59279597,0.84854496,2.310191,2.9161527,5.354584,4.6816683,4.4064507
t92,2.6965377,13.047192,6.1249323,0.7030502,0.9596848,2.3225908,2.9363365,5.3599005,4.742077,4.5013366
t57,2.660923,13.108654,6.096115,0.6437937,0.89835393,2.2971323,2.910616,5.337377,4.713068,4.4460273
t54,2.6561708,13.175146,6.1539307,0.5732703,0.8313605,2.3932302,3.0020611,5.3484774,4.7689,4.393656
t48,2.527886,13.275899,6.0472918,0.47053146,0.73221177,2.2821667,2.8924832,5.250162,4.6562676,4.2814355
t9,2.6863697,13.224474,6.245258,0.51096547,0.7796207,2.5259469,3.1244307,5.4594746,4.8750887,4.4723864
t10,3.1181405,13.160961,8.751016,-0.57056755,0.70235044,4.5485525,5.2805066,8.153236,7.568853,6.102169
