,0,1,2,3,4,5,6,7,8,9
t15,9.058262,2.952572,-8.63277,19.292904,4.4349184,-7.4869304,-1.2381519,4.528939,23.138,8.614736
t16,8.6750145,2.8811064,-8.636977,19.12036,4.388996,-7.5002837,-1.2308713,4.8542757,23.119284,8.612292
t76,9.207874,3.7551832,-8.563058,18.420843,4.8123755,-7.438044,-1.1088398,3.996697,23.290108,8.801052
t77,9.181594,3.7626321,-8.573888,18.445904,4.772467,-7.440507,-1.1095163,3.9535582,23.269897,8.807053
t78,9.226374,3.7767706,-8.565231,18.379614,4.8188257,-7.4353213,-1.1059482,3.9863951,23.276232,8.812039
t42,8.993345,3.6240048,-8.557128,18.505178,4.8285336,-7.4111037,-1.0891303,4.0719414,23.1564,8.582616
t12,9.321556,3.43723,-8.482923,18.506836,5.1455293,-7.3753467,-1.0953923,4.332642,23.23047,8.64223
t39,9.307455,3.4142683,-8.506576,18.268929,5.199867,-7.307317,-1.1421524,4.5368114,22.795382,8.52511
t40,9.155701,3.4275687,-8.497218,18.31755,5.245054,-7.291491,-1.1326133,4.756688,22.80209,8.324493
t46,9.179949,3.6437607,-8.49097,18.27837,5.085977,-7.3045893,-1.1399524,4.5698457,22.882648,8.493449
t47,9.099355,3.487077,-8.514933,18.32692,5.1283736,-7.3118606,-1.1393759,4.60296,22.841166,8.416703
t55,9.161316,2.9174225,-8.572932,19.204567,4.6501245,-7.520157,-1.1994592,4.835121,23.46498,8.507118
t56,9.149098,3.0462317,-8.6296215,19.050505,4.588564,-7.542145,-1.2100172,4.7171135,23.372063,8.683221
t74,8.673691,2.8422034,-8.545636,19.45359,3.8607156,-7.5262504,-1.242977,4.390751,23.485643,8.678641
t87,8.679237,2.852722,-8.5454855,19.452503,3.8706002,-7.5287156,-1.2443795,4.394264,23.492975,8.67707
t88,8.6798725,2.8677926,-8.548196,19.488562,3.8626854,-7.5292907,-1.24519,4.382577,23.502764,8.673196
t11,9.713045,2.8334246,-8.441993,18.780277,4.6716824,-7.322676,-1.2526023,4.5427475,22.78965,8.581449
t7,9.542331,2.4416294,-8.419872,19.181122,5.203692,-7.321003,-1.1148514,4.987604,23.06242,8.154241
t6,10.698447,1.7369446,-8.218953,19.062956,5.4301085,-7.1639247,-1.1459626,4.7108746,22.44961,8.583217
t93,9.770406,3.383495,-8.483485,19.421642,5.1648707,-7.2885995,-1.1520905,4.4054017,23.053658,8.028204
t94,9.782188,3.3828804,-8.483326,19.41331,5.1644287,-7.289141,-1.1523652,4.396012,23.049692,8.03946
t62,9.450502,3.544887,-8.455611,19.222319,5.2408323,-7.285026,-1.081466,4.1780834,23.129656,7.9493155
t82,9.539307,3.402759,-8.44209,19.17186,5.2293916,-7.282161,-1.0889715,4.2043786,23.066805,8.0012665
t83,9.514544,3.3892176,-8.447491,19.213472,5.1799994,-7.290921,-1.0965766,4.237003,23.101227,8.003927
t53,9.525982,3.3447227,-8.440866,19.39211,5.2847967,-7.27233,-1.0915703,4.310132,23.12723,7.884793
t95,9.586734,3.2226698,-8.492984,19.364748,4.829963,-7.335141,-1.1483511,4.036886,22.97046,8.233756
t96,9.5833025,3.2464285,-8.498404,19.355198,4.8309693,-7.338215,-1.1481698,4.024004,22.970934,8.246104
t75,9.657897,3.1973364,-8.493722,19.331593,4.8328447,-7.3417535,-1.149314,4.0023575,22.974586,8.294393
t25,9.830936,2.76921,-8.3783,19.454556,5.231995,-7.254626,-1.1079906,4.3822603,22.903582,8.134801
t4,12.438078,-1.530847,-5.8766584,20.068228,3.3343744,-6.376783,-1.8523502,11.693209,22.254519,7.4558463
t8,9.721926,-1.6235917,-5.438337,20.18534,3.3554435,-6.384928,-1.6599871,13.618136,23.396902,5.9754696
t31,9.998813,-1.5477525,-5.3655186,20.027136,4.455416,-6.238265,-1.5920227,13.1459875,23.224113,5.5854893
t68,10.424714,-1.597079,-5.337246,19.926394,4.8238244,-6.2471995,-1.5261204,12.977798,23.342644,5.6947417
t69,10.426172,-1.5859851,-5.3557353,19.858633,4.8351555,-6.267204,-1.5274726,12.98784,23.381775,5.754132
t19,9.689506,-1.613871,-5.434155,20.263098,3.6918495,-6.312814,-1.6496083,14.029621,23.318192,5.531251
t20,9.990566,-1.7396914,-5.368874,20.543962,3.756401,-6.279882,-1.7052109,13.998358,23.031189,5.505048
t97,9.041948,-1.5480839,-5.1265655,20.622766,3.6337864,-6.1525965,-1.6735369,13.967502,23.54759,4.8517656
t98,9.038914,-1.5469946,-5.128618,20.625015,3.6302297,-6.153098,-1.675121,13.968189,23.545996,4.849183
t58,9.12834,-1.5261949,-5.1718173,20.638987,3.4004004,-6.1764297,-1.7041285,13.852454,23.520588,5.0277367
t63,8.683532,-1.5993587,-5.1953607,20.490723,3.7458136,-6.2515216,-1.5648173,13.846899,23.740803,5.1577773
t84,8.693325,-1.6178015,-5.178909,20.579144,3.7628267,-6.241676,-1.5550671,13.823054,23.69468,5.1545315
t99,8.676702,-1.6195148,-5.1775846,20.55853,3.7861187,-6.244653,-1.5513083,13.855026,23.720522,5.1472836
t100,8.677411,-1.6196206,-5.1773367,20.558952,3.7876325,-6.244474,-1.5510788,13.855122,23.720892,5.1461067
t79,8.6937065,-1.6223134,-5.1958385,20.572077,3.747147,-6.253816,-1.5604014,13.858266,23.690216,5.1833487
t13,9.328506,-1.5992023,-5.5076766,20.82198,3.223531,-6.41067,-1.7522496,13.763381,23.472317,5.698714
t35,9.233032,-1.5225487,-5.527436,20.61478,3.0872455,-6.3941607,-1.7663597,13.906703,23.611107,5.5037584
t36,9.476016,-1.5623136,-5.5724053,20.545973,3.180373,-6.4065523,-1.764779,13.856517,23.411194,5.692583
t26,9.461756,-1.5318748,-5.5109954,20.420893,3.3248343,-6.3554044,-1.738579,13.706309,23.35455,5.7412643
t34,10.082658,-1.3814192,-5.5188327,20.395061,4.2421637,-6.2432013,-1.6160738,13.284106,23.404507,5.4221644
t91,9.901157,-1.3840742,-5.490933,20.517889,4.2459865,-6.1668983,-1.6417077,13.394602,23.146715,5.201318
t92,9.904532,-1.383572,-5.4909644,20.515148,4.2452297,-6.1667438,-1.6403391,13.371178,23.137789,5.21412
t57,9.876555,-1.4074057,-5.4436955,20.60275,4.088947,-6.1752973,-1.6688045,13.508286,23.290653,5.1551566
t54,9.992863,-1.3740138,-5.502742,20.532772,4.188202,-6.2146544,-1.6546277,13.301098,23.347649,5.286266
t48,10.023613,-1.398886,-5.5158043,20.580853,4.140482,-6.2187624,-1.6553959,13.327157,23.275658,5.336306
t9,10.320676,-1.4378825,-5.398498,20.26929,4.458843,-6.1714516,-1.5859138,12.902274,23.306906,5.3423038
t10,9.631867,-1.5387043,-5.4445796,20.28902,3.6321352,-6.3811274,-1.5341201,13.10431,23.669973,5.8808317
t14,10.017766,-1.534629,-5.4293814,20.01811,3.2488675,-6.3929496,-1.6101389,12.79054,23.441818,6.2300806
t72,9.831625,-1.6511033,-5.2603803,20.401918,3.2248945,-6.2953305,-1.6443207,13.450085,23.51463,5.608643
t73,9.889532,-1.6706612,-5.246106,20.400454,3.218656,-6.3002543,-1.6464598,13.444842,23.518526,5.666731
t51,9.8538885,-1.603039,-5.236749,20.176262,3.1295545,-6.311742,-1.6489681,13.177113,23.677748,5.7319775
t52,9.985065,-1.564648,-5.2802634,20.013512,3.1018982,-6.3299637,-1.6517696,13.1338215,23.647717,5.9173226
t85,36.55559,-4.180213,-5.569906,15.063784,10.331916,-5.9084487,-2.4849753,11.480543,15.998785,16.641005
t86,36.58813,-4.1822753,-5.5659614,15.050997,10.331767,-5.9044604,-2.4890738,11.50004,15.995899,16.64342
t37,36.237633,-4.132933,-5.5285196,15.638,11.19476,-5.8917017,-2.2690341,11.998332,16.468315,16.373304
t38,36.468914,-4.074643,-5.5562515,15.520126,11.431758,-5.892444,-2.2496378,11.841693,16.526073,16.458677
t49,40.199932,-3.9991665,-6.0995097,9.527259,16.92291,-5.6976433,-1.2079604,10.470287,13.465275,19.409899
t50,40.211166,-3.9862728,-6.077433,9.571959,16.67051,-5.6897216,-1.2561649,10.468414,13.474722,19.39863
t30,39.95726,-3.9828553,-6.1126375,9.567145,16.932556,-5.701883,-1.1949519,10.521078,13.466201,19.273407
t41,40.654198,-4.033871,-6.0919547,9.32288,16.82784,-5.6805744,-1.2792062,10.46433,13.22632,19.562296
t66,40.388958,-4.025337,-6.1204615,9.46665,16.8555,-5.713937,-1.2567538,10.604517,13.437639,19.434351
t67,40.286377,-4.0221534,-6.1092706,9.576026,16.751108,-5.7007236,-1.2591276,10.507174,13.4221115,19.348719
t17,38.50447,-3.9799736,-6.283199,11.242309,15.011718,-5.8760743,-1.3929292,10.130972,13.411701,19.247679
