"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t111",-0.123810314322142,0.0872841889911816,-0.0234931300823673,-0.0154774697575291,-0.013726060831776,0.0252367081576961,0.512961463090045,-0.00194298069754294,0.0991341995278168,0.137693860576125,-0.000142950703707368,0.00548468429976097,0.00328925997303379,-0.0013789173249483,0.000902603709680816,0.000435095040454259,8.96843036951683e-05,-0.00746030583798831,-0.000316770481123276,0.0113879477689979,4.80288396437819e-05,-0.000312766874250792,-5.04024622133594e-05,0.0124812880343784,4.59656279057042e-05,0.00159315864404469,-0.000181893685681669,1.28070712645959e-06,0.00259907213871924,-0.000592748638215167,-0.000395537981541249,-0.000150475600179087,1.40844670030604e-05,-1.15653507933675e-05,-0.00011577193351772,2.32895635918634e-05,-0.00470395647351142,7.10545994261159e-05,5.98889020283699e-16,5.18347614814094e-07,-3.37870255005645e-16,-2.90973507742324e-06,0.000899363130740713,-0.000673628841440336,1.01269267121754e-06,1.64393162222296e-18,1.4212935530452e-05,-2.55353260410785e-07,-0.000431343327225806,-1.33304896523036e-05,-3.71689978512854e-16,9.67466457498293e-07,-9.18312243714198e-15,1.0086060835106e-15,-1.1054374454336e-15,-3.14999253329869e-15,-8.08929310386533e-07,0.000114862567515287,5.02770399753811e-15,-0.000914575608498686,-0.000341115862300703,-3.11192715661325e-05,7.65479582308466e-05,1.34105331795613e-13,0.820422602340399,0.00155930773691764,6.19897210954875e-05,1.90164199212595e-14,-4.55715385775479e-05,1.2559092217515e-15,-3.44349445513724e-05,4.39950721560652e-15,3.68696145388859e-15,7.47875972528775e-15,2.81637460399396e-08,2.29234532644649e-15,-2.14244143365159e-14,1.96118358276543e-15,7.97465369018361e-06,6.59604807120886e-15,1.54865590986542e-15,-1.9855294675868e-16,-8.6705274736321e-07,-5.40335381675271e-17,-5.80144572032105e-06,-4.61922131001996e-16,-3.91518755234797e-15,-2.00204128836479e-15,6.94684710750204e-15,6.24782528478197e-16,7.22460388063957e-16,-3.7894217624967e-15,-2.45771826249648e-15,-1.62805013038036e-15,4.06371720476907e-15,-1.32865094954541e-14,-9.04589332238723e-15,1.70994276212233e-14,8.8008114344573e-14,-0.0999999999999963
"t131",-0.123960511473895,0.0878144455468675,-0.0236413826433848,-0.0156324598963352,-0.0138855968040471,0.0255623755563562,0.520811927572143,-0.00197916704676475,0.101336279371407,0.140755261271924,-0.000147542421669989,0.00569310499917528,0.00341730754181935,-0.00143304724006157,0.000942377697972949,0.000456281975120007,9.47132994792533e-05,-0.00788162935841091,-0.000335896626906193,0.0121068858013501,5.12689306971682e-05,-0.000335464849531582,-5.47655604680238e-05,0.0137325449893488,5.08188600346193e-05,0.00177175271254322,-0.000204104882246668,1.46131075170972e-06,0.00299908176451346,-0.000688904840175316,-0.000460517645368544,-0.000176007209935178,1.67682646521586e-05,-1.3772864021351e-05,-0.000138522366678784,2.80841055545047e-05,-0.00579518632818657,8.87640656288327e-05,-5.32620375253824e-16,6.65723892329188e-07,5.34121799618347e-17,-3.78845405790754e-06,0.00118027464661247,-0.000940735540170347,1.42690031965236e-06,5.40864316978965e-17,2.04253672922401e-05,-4.01774430035723e-07,-0.000680744856189184,-2.22506480230933e-05,-7.76796445716606e-16,1.79357432409185e-06,9.9407851946589e-15,5.0029213044049e-16,3.35870436232977e-15,-6.0521061534262e-16,-2.63910809835082e-05,-0.000270041674056002,-2.15666032380542e-15,0.00118346326694092,0.000381132979920497,2.10880940969782e-05,-4.50784771141209e-05,-6.96309137825463e-14,-0.404285665973427,-0.000512140030307899,-1.8695116632152e-06,-1.47039280067884e-14,-2.72590499029756e-06,-4.84483854397528e-15,-7.2752288727529e-06,1.42036049551682e-13,-2.51794717802604e-15,-2.02739623164519e-14,1.35519563530583e-08,-4.82856004653282e-14,0.707106781186562,3.11072707737478e-14,4.47921735675609e-06,-1.42827179326367e-14,-6.19178683836751e-15,1.01602821366334e-14,-5.46242854815243e-07,-6.01456365464425e-15,-3.77602661957338e-06,-2.17061501050748e-15,-2.70162667883311e-14,-1.96510005923949e-14,-2.20894143033483e-14,9.97723618515908e-16,1.45291741545311e-15,7.17755819919739e-16,-3.38263609135485e-15,2.07764386731815e-15,2.17171446306496e-15,-2.78528411913305e-14,-8.84183135397686e-15,1.56170856989096e-14,8.88493188828185e-14,-0.0999999999999922
"t132",-0.123960511473895,0.087814445546869,-0.0236413826433846,-0.0156324598963359,-0.0138855968040478,0.025562375556358,0.520811927572144,-0.00197916704676514,0.101336279371407,0.140755261271926,-0.000147542421669483,0.00569310499917815,0.00341730754182155,-0.00143304724006241,0.000942377697969746,0.000456281975119655,9.4713299479592e-05,-0.0078816293584133,-0.000335896626906271,0.0121068858013468,5.12689306968677e-05,-0.00033546484953155,-5.47655604675226e-05,0.0137325449893526,5.08188600368071e-05,0.00177175271255483,-0.000204104882248004,1.46131075319731e-06,0.00299908176449905,-0.000688904840180836,-0.000460517645367705,-0.000176007209935921,1.6768264645427e-05,-1.3772864017612e-05,-0.00013852236668024,2.8084105552477e-05,-0.0057951863281836,8.87640656272628e-05,-1.19102728411509e-16,6.65723893591919e-07,8.07133201618455e-17,-3.78845406107481e-06,0.00118027464662267,-0.000940735540172687,1.42690032196196e-06,-1.84809873910161e-16,2.04253672882e-05,-4.01774435959285e-07,-0.000680744856203755,-2.22506480214835e-05,1.17918165036669e-15,1.79357433268936e-06,4.71418090092344e-16,-1.11880620869864e-15,-2.34021846082875e-15,3.82684890009685e-15,-2.63910809750261e-05,-0.000270041674046804,-1.8571421121916e-15,0.00118346326691282,0.000381132979904978,2.10880940913544e-05,-4.50784771074338e-05,-6.17882924590375e-14,-0.404285665973468,-0.000512140030185393,-1.86951164001756e-06,-4.19372495480635e-15,-2.72590499851233e-06,2.76114522598335e-15,-7.27522889358162e-06,-1.47812193969737e-13,-1.72226405255391e-15,1.25775654643219e-14,1.3551982382235e-08,4.58143175744823e-14,-0.707106781186534,-3.18906952906636e-14,4.47921719398612e-06,9.00850741063466e-15,4.61763306890225e-15,-1.02385885487014e-14,-5.46242859998199e-07,3.57950256941603e-15,-3.77602667127788e-06,3.02950043691282e-15,3.07357280794896e-14,2.41502461261646e-14,2.02796747113577e-14,1.05145900938368e-16,-2.05332315434268e-15,-4.06127838376522e-15,-3.37034743294819e-15,-1.97903735706201e-16,4.84396273570845e-15,2.59669067073672e-15,-1.17635353998476e-14,1.59515779719977e-14,8.69452654903753e-14,-0.100000000000013
"t74",-0.160917286019005,-0.140087335829253,0.0326899118160938,0.00536388665840072,0.0030525473716013,-0.00395614626364678,-0.0380567083368566,-4.82285379158767e-06,0.0200963303588852,0.0286484806729365,-1.28966992360813e-06,-1.06537889981075e-05,-2.21142402869433e-05,1.18982363111562e-05,-4.92994191582063e-05,-7.06764975047153e-05,-0.000421339414564746,0.22026372169518,-0.000229834959617929,0.00532928072405147,1.53278913849688e-05,-7.42211520616323e-05,-5.46196958654223e-06,-0.000494019584293002,-7.02768561798998e-06,-0.0563923515737725,4.02831479531778e-05,-1.90935639829672e-06,-0.530233989903058,0.195639569223619,-0.0017445360834835,-0.000400055696727622,2.14427032919811e-05,-1.75389870845616e-05,-0.000166015794125907,3.18221364776815e-05,-0.0225516517710489,6.19221721218191e-05,-4.15543218798448e-15,7.53790387798912e-07,3.58773526791266e-16,-8.50223300010009e-06,0.261097354522148,-0.000193444473990392,3.30015524027533e-07,-1.65924742076672e-15,5.51478492597137e-06,-4.10379602492375e-07,-0.027094641186536,-5.79357759663101e-06,3.82265730951663e-15,5.14806753508508e-07,-0.70710678118655,-1.16660230596155e-14,1.33701566591374e-15,-1.33887381303473e-15,-6.50777892044623e-06,-0.00942873283990008,4.04094197958941e-15,0.000173924763677432,5.08666639099076e-05,1.40082508627812e-06,-1.81595449316973e-06,-1.61211218492558e-15,-0.000373602598210454,0.00556569879342999,6.74766751230964e-06,-4.10442481131295e-15,-5.9451749668797e-06,-1.00716736761961e-15,-5.73737218599391e-06,6.37890132323335e-15,-1.10363426524487e-15,-1.02264416473021e-15,6.47487846601886e-09,1.12881299644702e-15,1.26565424807268e-14,-3.78231849316647e-15,1.97900115639309e-06,-4.90192253059582e-16,-1.39236555118585e-16,-6.12010185725383e-16,-2.28218924633628e-07,1.87953945110127e-17,-0.000113933985075868,-1.37290175619076e-16,4.49314982528515e-15,4.73365359746304e-15,-1.41047650969543e-15,1.59556967789815e-15,1.25427547611395e-15,-1.87224509964846e-15,-3.19334700083112e-15,7.07715043225089e-16,3.74704270775594e-15,-9.79986453430767e-15,-1.06690227093181e-14,1.59201565213649e-14,8.91365280405817e-14,-0.0999999999999981
"t75",-0.160917286019005,-0.140087335829254,0.0326899118160939,0.00536388665840072,0.00305254737160158,-0.00395614626364685,-0.0380567083368559,-4.82285379129382e-06,0.020096330358885,0.0286484806729365,-1.28966992345743e-06,-1.0653788999977e-05,-2.2114240287078e-05,1.18982363123294e-05,-4.92994191580535e-05,-7.06764975029648e-05,-0.000421339414564371,0.220263721695182,-0.00022983495961856,0.00532928072405121,1.53278913837225e-05,-7.42211520611537e-05,-5.46196958845893e-06,-0.000494019584294814,-7.02768561887425e-06,-0.0563923515737786,4.02831479517693e-05,-1.9093564009038e-06,-0.530233989903067,0.195639569223629,-0.00174453608348259,-0.000400055696726688,2.14427032919389e-05,-1.75389870906947e-05,-0.000166015794120678,3.18221364773149e-05,-0.022551651771056,6.19221721209335e-05,-3.27565308461527e-15,7.53790388855768e-07,4.09124836785583e-16,-8.50223300116546e-06,0.261097354522136,-0.000193444473978546,3.30015529096412e-07,-9.14569456680354e-16,5.5147849080076e-06,-4.10379599377273e-07,-0.0270946411865463,-5.79357755269426e-06,-3.8330719761265e-15,5.1480677886036e-07,0.707106781186545,1.26455131553373e-14,-2.85788359850382e-15,9.97886926130986e-16,-6.50777893482043e-06,-0.00942873283993693,-3.37636543007608e-15,0.000173924763682902,5.08666639121481e-05,1.40082507427531e-06,-1.815954501859e-06,4.47301175651455e-16,-0.000373602598193939,0.00556569879345828,6.74766751775693e-06,3.35547891640823e-15,-5.94517496097294e-06,1.5190577070313e-16,-5.73737219058695e-06,-7.54097032838871e-15,8.18646009261599e-16,7.01207624494419e-16,6.47488026765209e-09,-1.26486792021677e-15,3.08086889333481e-15,5.54006196834086e-15,1.97900115493386e-06,1.71088934452135e-15,-5.47753300650074e-16,5.43569212855589e-16,-2.28218922749123e-07,-9.1591191381244e-16,-0.000113933985069009,2.01139243837251e-16,-3.53859685921298e-15,-3.6053192978776e-15,4.79195774412146e-15,-1.73408821189393e-16,-1.11723170939238e-15,-3.3605447513956e-15,-2.89282825021005e-15,-4.56048487521181e-16,4.34956614654911e-15,-1.50630916335666e-14,-9.39455924673138e-15,1.66909884322624e-14,8.71225086561266e-14,-0.0999999999999891
"t96",-0.161944099018656,-0.144813032543554,0.0338384911290858,0.00567617527649703,0.0032628510903647,-0.00426353291265641,-0.0416700815496398,-5.40448783048627e-06,0.0231299920487119,0.0329782937929971,-1.6153865638307e-06,-1.41613374987038e-05,-2.96943893342896e-05,1.60345025146816e-05,-7.03178877202558e-05,-0.000107213323222199,-0.000717900624022408,0.377962582539773,-0.00042463249626743,0.0104374623801572,3.33310231469193e-05,-0.000187544208433696,-2.8391313774266e-05,0.0086670006480608,4.09207644689647e-05,0.171620995026008,-6.56578746397233e-05,1.39712297926979e-06,0.246473332476404,-0.0683121959967816,0.000566937188341271,0.000107311538470416,-2.37140299939688e-06,1.9066010106675e-06,1.29041860718809e-05,-1.05999182551788e-06,-0.00133904081923827,6.51281079870812e-06,-3.27495650998855e-16,1.38189222887429e-07,2.82894270764092e-16,-1.92046201499e-06,0.067317818135513,-1.56563216031119e-05,3.67390796931728e-08,1.2803720694514e-15,8.21488269874984e-07,-8.2612402868324e-08,-0.00547141351473556,-1.2062055654643e-06,1.03271991246855e-15,1.04862668792496e-07,2.51184476037716e-14,-4.057913537026e-15,-7.26198767384586e-15,-5.52911905297135e-15,2.14567252683809e-06,0.834103176879543,3.25928727276618e-14,0.000422658248790578,0.000102620924665837,1.93268422953074e-06,-2.34444618139159e-06,-3.14929305321499e-15,-0.000450242988118521,0.00600293287940877,6.07049988312117e-06,1.01450901615582e-14,-5.08976901592485e-06,-4.45640968951833e-15,-4.54635424497719e-06,-1.48409797584341e-14,-7.94880853194497e-16,-3.89192164923347e-16,4.59134307014711e-09,-1.59965954451593e-15,6.30051566474776e-15,-4.31805619682255e-15,1.3721777975251e-06,-5.64959963806372e-16,-3.23852328383282e-15,-5.21647198299868e-16,-1.56269067163452e-07,-3.07102213947568e-15,-7.78379764064209e-05,2.87648935835831e-15,-1.06112016184796e-16,4.76539059174553e-16,9.67498458306696e-16,1.36101916466592e-15,-3.53732375738844e-17,-3.05904956425516e-15,-4.21468507907621e-15,-3.4230643500431e-16,1.22295485934587e-15,-1.55378934847563e-14,-9.74834339769607e-15,1.41604948755095e-14,8.66997967858997e-14,-0.100000000000005
"t117",-0.162114150751445,-0.1455756118237,0.0340236007693887,0.00572550246179634,0.00329577721442212,-0.00431131934398478,-0.0422243666995479,-5.49205700559429e-06,0.0235774603704964,0.0336168713009967,-1.66070826917734e-06,-1.46321911729242e-05,-3.07061058121721e-05,1.65854467821288e-05,-7.30339332182465e-05,-0.000111795751587943,-0.000753311793808986,0.396741500650042,-0.000447214427833635,0.0110183080031678,3.53156645453377e-05,-0.000199575391937735,-3.05729365590338e-05,0.00944143907178608,4.47779296867996e-05,0.188830033384954,-7.28512156521894e-05,1.57490527053134e-06,0.280837269273768,-0.0783766185109406,0.000651578399209565,0.000123885761729654,-2.78538097835138e-06,2.24003517427623e-06,1.52316275572486e-05,-1.26085833318812e-06,-0.00162730811375764,8.02734236792425e-06,3.52455438810624e-16,1.75256460683354e-07,-1.3939520663574e-16,-2.47070795394328e-06,0.0873329124102536,-2.17296183941156e-05,5.15005966307726e-08,-3.87653353604973e-16,1.17752422440634e-06,-1.31822012522349e-07,-0.00876330961845413,-2.07373395371181e-06,-1.37127053602252e-15,2.07998127790037e-07,8.44264070896845e-16,3.04252557976669e-15,4.36948614381544e-15,3.21881681079439e-15,-5.00283085057697e-06,-0.389673686910456,-1.52510985726253e-14,-8.02131590040608e-05,-1.36593208167766e-05,4.81964981386119e-08,-1.41140799247348e-07,3.46148454024068e-15,-4.49438794640905e-05,0.0010281112012606,1.90851919597095e-06,-8.73834252076457e-15,-1.8394327920717e-06,-1.72111942685126e-14,-2.02335953103109e-06,0.707106781186554,-3.99231614513416e-16,2.84309380580591e-15,2.80083056890508e-09,2.71600639807083e-15,-1.46688217128599e-13,8.7026179393557e-15,9.10686125635798e-07,-2.26361669743184e-15,-2.60846146070471e-15,2.76076774512709e-15,-1.11107099001439e-07,2.71271301704458e-15,-5.64948074496386e-05,-2.05182105151184e-16,9.77448211790535e-15,7.23980257337061e-15,-4.48500348639717e-15,-2.23589618334605e-15,-3.65185133991464e-17,-1.05742635237008e-15,-1.83347504808554e-16,1.11637045842045e-15,3.80930099583367e-15,-6.78574899180622e-15,-8.75783495612017e-15,1.61924529684562e-14,8.77656707919881e-14,-0.1
"t118",-0.162114150751445,-0.1455756118237,0.0340236007693895,0.00572550246179587,0.00329577721442192,-0.00431131934398487,-0.0422243666995481,-5.49205700557681e-06,0.0235774603704965,0.0336168713009969,-1.6607082696e-06,-1.46321911737272e-05,-3.07061058128387e-05,1.65854467822641e-05,-7.30339332177716e-05,-0.000111795751588283,-0.000753311793808631,0.396741500650041,-0.000447214427833477,0.0110183080031677,3.53156645449195e-05,-0.000199575391939439,-3.05729365612292e-05,0.00944143907178318,4.47779296855167e-05,0.188830033384957,-7.2851215651558e-05,1.5749052708466e-06,0.280837269273769,-0.0783766185109419,0.000651578399209316,0.000123885761730637,-2.78538097753542e-06,2.24003517652663e-06,1.52316275565108e-05,-1.26085833358206e-06,-0.00162730811376036,8.02734236847309e-06,-9.48713679917985e-16,1.75256460102049e-07,1.16084283107587e-15,-2.47070795530765e-06,0.087332912410255,-2.17296183975226e-05,5.15005933317836e-08,-9.98449110075499e-16,1.17752422215255e-06,-1.31822013770863e-07,-0.00876330961845208,-2.07373395752913e-06,-3.50532273988696e-16,2.07998132810815e-07,-1.30335237369176e-14,1.20255542310592e-18,1.28015858633935e-15,1.59345107229511e-15,-5.00283085613528e-06,-0.389673686910481,-1.60904763150836e-14,-8.02131590052668e-05,-1.3659320843922e-05,4.8196497617142e-08,-1.41140800204702e-07,5.49942395803168e-16,-4.49438794555973e-05,0.00102811120122296,1.90851918161229e-06,-1.22274954789596e-15,-1.83943281115351e-06,2.14578655115336e-14,-2.0233595172802e-06,-0.707106781186541,1.43889874337488e-15,-2.82959756249859e-15,2.80082763836821e-09,-1.32797418173436e-15,1.42927336632681e-13,-3.3724002468309e-15,9.10686119266081e-07,4.008407601003e-15,6.21224962151072e-15,-2.26640538697403e-15,-1.11107096746398e-07,-2.27576384456156e-15,-5.64948074707835e-05,-2.23920908608744e-15,-7.62853901834107e-15,-6.87858641277577e-15,5.98152826960401e-15,1.96481739737271e-15,2.74743530486694e-16,-2.53503599975996e-15,-4.57629860884998e-15,-8.80795229060269e-16,4.38377683134635e-15,-1.47856287980383e-14,-1.07003560464515e-14,1.79385584529323e-14,8.89964366547742e-14,-0.0999999999999951
"t81",-0.160679105239663,-0.139050506608764,0.0324386171807503,0.00529861077213447,0.00300949173092545,-0.00389427313228673,-0.0373528767314299,-4.71486382463618e-06,0.0195634862215602,0.0278882226575841,-1.24177830663625e-06,-1.02000480792056e-05,-2.11551986136879e-05,1.13790598948138e-05,-4.69759380546566e-05,-6.71776898379092e-05,-0.000400168404261307,0.209219363336463,-0.000218792184865516,0.0050887388678791,1.47577670113282e-05,-7.27553678265946e-05,-6.41563107916515e-06,0.000423089619128438,-1.05812397512234e-06,-0.0209043035099471,1.83928732650455e-05,-8.67297293682009e-07,-0.21933836328577,0.0739454014875866,-0.000642180012666171,-0.000136211387456462,4.45532526062705e-06,-3.60222267440964e-06,-2.68459491146099e-05,2.57239802213388e-06,0.0048760855398551,-3.07747700284635e-05,8.76138205464231e-15,-1.13115090616813e-06,-2.79079223486385e-15,2.13955498581945e-05,-0.915616149277029,-0.00128262021721511,1.80234154967348e-06,1.45927236777233e-15,2.2763134504577e-05,-1.0344732204812e-06,-0.067736252756521,-1.28952502554568e-05,5.82547655314498e-16,1.01780335068166e-06,-1.06858153236067e-14,-1.79907847734499e-15,8.30589313531764e-16,2.16739165388136e-15,-1.01901281873037e-05,-0.0185216950771931,1.01045539050021e-15,0.000255014374837968,7.44077658501328e-05,2.02841639112645e-06,-2.62193011838345e-06,-1.14403589420118e-16,-0.00053751857672521,0.00795051943980785,9.46714096358134e-06,1.03228438361011e-15,-8.28116250081786e-06,2.31672425420623e-16,-7.87299950887333e-06,-1.35771180615502e-15,-6.74380520691223e-16,7.35533906349093e-16,8.53005288680549e-09,-6.9946655683914e-16,-2.55351295663786e-15,-1.75516629933954e-15,2.56058101396706e-06,1.12786480609106e-15,5.05347874326831e-16,-8.87759971344268e-16,-2.89809454113218e-07,-9.42601316430942e-16,-0.000143742801514333,-5.32456739773415e-17,-2.90452842796702e-15,2.63414125935522e-15,4.25704552371394e-15,-2.42114507903312e-16,1.32324525996356e-16,-2.70052733860603e-15,-3.428041500048e-15,-1.82820179276834e-16,4.31742141486818e-15,-1.34333241159811e-14,-9.59586189447919e-15,1.664306408131e-14,8.78092138685175e-14,-0.100000000000008
"t152",-0.163233569276169,-0.151656920227267,0.0355143967034286,0.00619316411627789,0.00363271154986402,-0.00483243037060891,-0.0490853598066885,-6.80997442232921e-06,0.0322004730867873,0.0459415519905701,-4.39773464436275e-06,0.000362482897582722,0.000231703775472025,-9.91884467212593e-05,8.40094446768121e-05,5.18065362293636e-05,8.13963587904231e-05,-0.0388246930234507,1.04868087370843e-05,9.69728079216873e-05,1.28477517899268e-06,-8.32877752649587e-06,2.15783018049889e-06,-0.00476985290245352,-4.38885359057101e-05,-0.577299607721042,-0.000250386475181596,1.68894599814307e-06,0.24808001066966,0.175886554582799,-0.000112076187959979,1.66074852811778e-05,1.22146581699913e-06,-1.02454592686318e-06,-1.36250313795055e-05,3.65594889070334e-06,-0.00393944746398842,1.2108083379024e-05,-1.8401115568795e-16,1.48262693569128e-07,6.73339371717551e-16,-1.4014221202293e-06,0.0324419848242623,-0.000144424991455563,2.30611566049681e-07,-6.30046052272969e-16,3.66177657134175e-06,-8.16890977160703e-07,-0.0705625664379953,-5.73267232983193e-07,1.2002653780405e-16,1.71998096113361e-07,-4.92705198362994e-15,-1.8877125116486e-15,2.58394952567199e-16,1.00491045560968e-15,-2.96323445297232e-06,-0.0023402450758537,4.70323912124158e-16,8.50568458435857e-05,2.49616357435802e-05,7.04283551856229e-07,-9.24672535454535e-07,4.69800473154696e-16,-0.000195315811641672,0.011146954761376,3.23301168548273e-06,9.42034399199847e-16,-2.89280273493309e-06,-1.02985644161185e-15,-2.85157268833918e-06,3.41458807421119e-15,-1.82716861148993e-16,3.32458213004974e-15,3.36139747824924e-09,-1.66936261158402e-15,1.70280456401883e-14,-1.73678059978988e-15,1.04663021317037e-06,2.15105211663888e-15,1.25406608709843e-15,3.6308859408889e-15,-1.23118836664006e-07,2.59998680897631e-15,-0.000207373109079825,-1.19983073484966e-14,4.20240230747672e-14,1.15191108951874e-12,0.707106781186551,5.64931882046076e-14,-3.78701576705187e-16,-6.15471199583302e-15,3.87038931815234e-15,1.28951738325691e-14,1.25763151069467e-15,-1.35850904549255e-14,-1.31657624826738e-14,1.05696797481021e-14,8.6748509784438e-14,-0.0999999999999875
