,0,1,2,3,4,5,6,7,8,9
t31,-0.04399113,25.450033,126.645805,49.785614,-2.3565683,47.563694,-8.987084,13.8666525,-1.3232969,47.39749
t39,4.317644,26.41355,135.35199,46.251003,-2.9804606,48.078083,-10.10556,20.429516,-1.8682371,44.00698
t45,2.825771,27.380655,135.41513,47.97017,-3.2098806,47.500175,-9.894563,20.098825,-1.5512815,43.900795
t46,3.4374769,27.053787,135.45172,47.074852,-3.2622337,46.63303,-10.150888,20.677948,-1.6272722,42.647133
t47,3.4680955,25.295355,132.34453,46.33154,-2.9018536,44.97111,-10.1546545,19.617176,-1.6609789,42.57697
t48,3.5164926,25.37292,132.99463,48.699238,-2.8807476,48.04115,-9.707245,18.38054,-1.2618016,45.678696
t49,3.4491537,25.460672,133.62027,49.034122,-2.8335228,48.26218,-9.78846,18.637524,-1.2801423,46.188904
t50,-0.43668446,30.65527,133.21101,48.875515,-2.273321,45.065807,-10.23102,19.297466,-2.081119,46.296185
t57,-0.21009107,27.337149,131.42522,49.936733,-2.7278163,47.666836,-9.478886,14.994981,-1.6526213,47.065025
t61,83.378494,5.7217426,188.02931,5.8010306,-7.415523,50.32086,-15.401331,56.328156,-1.3506013,7.049369
t63,-0.41485867,29.641483,130.40045,49.315643,-2.0798552,45.17714,-9.916833,18.663425,-1.9842249,46.853348
t66,77.75696,7.937026,187.0028,16.327635,-7.2176356,53.023594,-14.861567,61.243397,-0.010106767,13.92301
t67,-0.58509296,30.204493,130.68303,48.96794,-2.0092187,45.027134,-9.9268265,18.586472,-2.1297395,46.998882
t69,77.32785,8.104351,185.63515,17.612865,-7.188746,52.592182,-14.544619,59.698223,0.46718735,13.986138
t70,1.4327295,24.379751,127.44998,50.42309,-2.273362,49.441086,-8.741218,13.944486,-1.0702599,48.996853
t73,88.009605,8.849472,184.29994,-0.07846444,-7.539089,48.09794,-14.573708,62.135914,-1.2100351,0.73247015
t74,88.09383,8.035561,184.34,-0.21054359,-7.4217973,48.393993,-14.810491,62.726357,-1.4133687,0.857499
