"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t6",0.0280393263587762,-0.122256871155943,-0.0628848907024991,0.00284967766472941,-0.149741118326711,-0.00438043937658138,0.000745903601745515,0.000448582801822408,6.99744168539293e-07,0.000855467757512339,-0.000825229194251252,-0.0018577049306589,-0.000187527885906348,0.000311388662930668,0.0259888828685439,-0.285692691710219,-0.362765218416487,0.0388277942111315,0.0417047376370004,-0.0434419348234226,0.00283049337128027,0.00255180091339466,0.000172470478543807,6.17656482592158e-05,0.00138204619283188,0.734291016405039,0.017422386228897,0.00130155164350278,-0.0832718946624196,0.00101151639753261,0.000228071920473245,0.00802997591027249,-0.425700950423625,-0.0280994969636102,0.00106092867262228,-0.000157064938290545,-1.58913068069003e-05,-0.00216553845340792,-0.000489556223576027,-0.000110138343103111,-5.85609265279523e-05,-3.84118995245057e-16,1.61811776616034e-14,-0.000224938220642688,7.95529978918744e-05,0.000343750971048948,1.91635603887795e-05,-0.000222785655432558,-0.000185756900667998,-3.98729864481852e-16,-0.0174272557969037,3.58632549442408e-16,0.000109986042434827,-4.57708421990032e-05,3.85407454533036e-05,-9.65416918454622e-05,0.000157125016553998,2.97336155206817e-17,2.50617235201483e-17,-8.41091366957379e-06,0.000576128290346767,2.87899586700456e-06,-5.2492386191114e-05,1.68459304540981e-16,0.000805311068832388,-3.38016085540163e-07,2.88325790464346e-05,-5.080617918223e-17,-3.04205551078834e-16,0.00111308231861623,5.69396287932673e-17,1.22072780873339e-16,2.84947690665093e-05,-2.41243864899659e-16,6.09155348918355e-06,0.000786201959576401,1.10512828324135e-16,8.29878611273077e-17,-3.81841835596835e-16,-5.18673327990459e-05,-0.000127272982418008,3.00609831024097e-16,1.84922700317579e-16,1.62946505820476e-05,-6.82166947094067e-16,-0.00019350353242431,7.35964450301326e-16,3.66906105324636e-17,5.86756157455005e-16,-6.2808365227413e-16,5.79979544106396e-16,-3.58048938751978e-16,9.68404754378684e-16,1.13359208808168e-15,-1.51330376488672e-15,5.70896517712086e-16,1.16202577831082e-15,-1.44168312717022e-15,-3.31282043773638e-16
"t15",0.0296935612128831,-0.130198825553819,-0.067787014950101,0.00320960133627665,-0.200414315297394,-0.00797319766407734,0.00179608596750708,0.00900798981258312,-0.000425244736787942,-0.00366910867944086,0.00030617371684195,0.000152123913169112,-2.3892944346742e-05,0.000145658031430935,0.0183091697387859,-0.210853194331449,-0.342635571819947,0.0369882344283221,0.0410035452158806,-0.0460372154352551,0.00378201361249074,0.00375552866104286,0.000325564529423091,0.0001617058149083,-0.00262420725840059,-0.462822656994635,-0.0092376502169227,-0.000216337396928196,0.0133657519885813,-0.000111429711292911,-1.58775588765377e-05,0.00115189933691426,-0.20990867629641,0.00419384411712785,-2.21293868317706e-06,-6.70110136484047e-06,-1.1088759011618e-06,-0.000246908762525526,-0.000127587679687086,-3.04406776073137e-05,-1.96987325421808e-05,-2.05734451260818e-14,-0.707106781186564,-8.03730099520149e-05,2.97745282088293e-05,0.00012969297761535,7.9275091773287e-06,-0.000100248482217127,-8.40524759465272e-05,3.23942501768452e-15,-0.0358021891108436,1.12228469729088e-15,4.3696982745105e-05,-2.08331969699277e-05,1.78430913907764e-05,-4.5478782342987e-05,7.42618797112451e-05,1.3303042004116e-16,-3.52067960414188e-16,-1.57313840152323e-05,0.000278572615064054,1.39942689065925e-06,-2.55722210337966e-05,-1.26094763328814e-16,0.0014802075149908,-1.66178384279606e-07,1.42890465195273e-05,-1.53900570341007e-16,-2.47510395097167e-16,0.000561566615955866,5.7749743777938e-16,-1.74040380334605e-16,1.47238449741437e-05,-2.33118058284829e-15,3.16606444576806e-06,0.00138172956916545,4.79227254246129e-16,-3.57161183076562e-18,4.17856070187252e-16,-2.73879946199795e-05,-6.72204684860836e-05,-3.14406550853096e-16,6.40285958306765e-16,8.71204492243079e-06,5.67393768926879e-16,-0.000104167268462443,-5.23930078531989e-16,3.49669116558384e-17,5.91872613732457e-16,-8.39437007866096e-16,-6.16648964849034e-16,-2.3858186173269e-16,1.15397225283206e-15,2.33731535144161e-15,-1.78100339612303e-15,9.13615549422266e-16,5.02146701961236e-16,-1.26337491424808e-15,-8.15256524828315e-16
"t16",0.0296935612128834,-0.13019882555382,-0.0677870149501014,0.00320960133627672,-0.200414315297396,-0.00797319766407711,0.00179608596750727,0.00900798981258373,-0.000425244736787865,-0.00366910867944068,0.000306173716841957,0.000152123913168677,-2.38929443472644e-05,0.00014565803143132,0.0183091697387888,-0.210853194331457,-0.342635571819958,0.0369882344283246,0.0410035452158823,-0.0460372154352558,0.00378201361249193,0.00375552866104385,0.000325564529423021,0.000161705814908269,-0.00262420725840148,-0.462822656994674,-0.00923765021692503,-0.000216337396926466,0.0133657519885838,-0.00011142971129464,-1.58775588798731e-05,0.00115189933691501,-0.209908676296405,0.00419384411711652,-2.21293867953046e-06,-6.70110136585461e-06,-1.10887590353066e-06,-0.000246908762525805,-0.000127587679686818,-3.04406776087516e-05,-1.96987325524257e-05,2.15584833006416e-14,0.707106781186532,-8.03730101614739e-05,2.9774528223458e-05,0.000129692977703853,7.92750917842086e-06,-0.000100248482216301,-8.40524759495707e-05,-3.22601474420938e-15,-0.0358021891108636,6.7001397044623e-16,4.36969827444907e-05,-2.08331969703349e-05,1.78430913914211e-05,-4.54787823424884e-05,7.42618797097898e-05,1.39793113429546e-16,7.82730155656733e-16,-1.57313840176785e-05,0.00027857261505956,1.39942689183096e-06,-2.55722210359126e-05,-3.04606471678916e-16,0.00148020751499748,-1.66178382214301e-07,1.42890465171762e-05,4.36329561022217e-16,3.8741295698094e-16,0.000561566615950666,-3.91728779036672e-16,-1.71355731906692e-16,1.4723844973539e-05,1.44912806603636e-15,3.16606444362085e-06,0.00138172956916196,1.17073865813704e-16,3.71489796903054e-16,-1.58220846512168e-16,-2.73879946211587e-05,-6.72204684869166e-05,6.38551952550201e-16,3.67273889051353e-16,8.71204492171988e-06,-1.39202015192641e-15,-0.000104167268458221,4.40009635940939e-16,5.86782446237653e-16,1.00964456841978e-15,-6.10472761258899e-16,-6.18125628489545e-16,-1.53512734606729e-16,8.99189016988965e-16,-3.84308509404211e-15,-2.19375088677599e-15,-3.03925332888936e-16,8.40913488462611e-16,-6.71236679547004e-16,1.14983433501171e-15
"t36",0.0322415169510768,-0.142459542743868,-0.0753913867158686,0.00377697130419839,-0.284156537137622,-0.0141990424986419,0.00365931578413401,0.0248662812271568,-0.00121792778750626,-0.0122318943075834,0.00258667241965034,0.00432453414923656,0.000329285693381109,-0.000279279707823712,-0.0125114509040127,0.12703769928621,0.114379741037726,-0.0121366268314116,-0.0126502772101195,0.012422254312351,-0.000740490683348649,-0.000664657204408801,-4.72008048394061e-05,-1.97136417277182e-05,0.000153392577422836,0.0165520202067412,0.000298514371439367,3.44978145092373e-06,-0.000209247414472502,1.46299788470711e-06,1.77962235955825e-07,-5.6893641753864e-06,0.000561159536366988,1.21521656780564e-05,-1.6472672171695e-08,-6.55227816274337e-08,-1.2622170788966e-08,-3.49668630686959e-06,-2.25900144011353e-06,-4.87659668745411e-07,8.54795924089664e-08,1.15865186233228e-15,5.4678483962789e-15,1.80302839012282e-06,-1.37891717273969e-06,-6.72257106166301e-06,-1.41438771068601e-06,5.9044020182468e-05,5.34488367181217e-05,-3.54623313590754e-16,0.476658164508215,-7.44837001715685e-15,0.000119533128292666,-1.83504115070261e-05,1.37657180003617e-05,-3.13829078613916e-05,5.03510269238772e-05,1.05055608155199e-14,1.96800341786321e-15,-0.689061568459082,0.00016898400935554,8.81235899645654e-07,-1.63119339260838e-05,5.23657092656002e-15,0.384205231321497,2.01719380940526e-07,3.41578969743546e-06,-1.0392984750109e-15,-9.49636437052685e-16,0.000238592694396531,-2.83799448878013e-15,-8.7660706132344e-17,6.44460394741195e-06,5.4338790807232e-15,1.46528671611291e-06,0.0384076340656846,-1.75913734539448e-15,-4.19652706656696e-16,-1.95859576362137e-15,-1.12131375949422e-05,-2.75238437655714e-05,1.62784188112183e-15,1.04725925544008e-15,3.56473229606153e-06,2.56288414560796e-16,-4.25399088522065e-05,-2.03035160024704e-15,-5.90845969652403e-16,-1.54879743785228e-15,-7.79849963387478e-16,-9.68007961986151e-16,-1.65562732201759e-16,2.79731567772935e-15,4.60513035177879e-15,-3.00506200716481e-15,6.44692916727183e-16,4.51923948980525e-16,-3.03349480226519e-15,-5.04322893183309e-15
"t89",0.0327167602488354,-0.144742705944762,-0.0768026664867665,0.00388110223577747,-0.299052669235842,-0.0152744507424346,0.00397672442311948,0.0275028517029826,-0.00134939925881237,-0.0136393738979633,0.00294972400508437,0.00497950130722767,0.000383753300841933,-0.000340479460540604,-0.0164393330041355,0.169132069574577,0.16404823674659,-0.0174499893498639,-0.0183525595247366,0.0183894857168616,-0.00115430330029014,-0.00105391933458543,-7.74710223114221e-05,-3.33605336275865e-05,0.000295235787692444,0.0344320249603574,0.000630132750116753,7.93501746306855e-06,-0.000482190559875926,3.42802811411303e-06,4.22660678952783e-07,-1.42071944240479e-05,0.00143103577244064,3.29352248598881e-05,-4.76056522076136e-08,-1.97313290429818e-07,-3.92921006132589e-08,-1.17013148333725e-05,-1.47323146739903e-05,-3.87015627397157e-06,-3.72551215176903e-06,-1.13705604951987e-15,-6.10622663543836e-15,-1.78698949666303e-05,7.6776819562189e-06,3.44102000301024e-05,3.22130352234332e-06,-7.8031489099327e-05,-6.88295302411587e-05,5.8335129320778e-16,-0.406510668831118,9.70018828573982e-15,-8.46634615403058e-05,7.61330691506762e-06,-4.67037327138289e-06,7.96235314290083e-06,-1.19107517873309e-05,-5.90621222619013e-16,1.337368431187e-15,0.0757047228076356,-1.71674010385055e-05,-5.36159619221812e-08,6.65239972403191e-07,7.79562409456172e-15,0.176593770247746,1.37151038564331e-07,-2.03254813389413e-06,1.66187423282671e-16,-4.54426849488271e-16,1.07931484019349e-06,8.76365258423262e-16,-2.71695580558288e-16,2.15570025246655e-06,1.71825687505335e-14,1.24227189343584e-06,0.333587011256723,-3.4061802926957e-15,-1.21180791281598e-15,-4.11326109942901e-15,-4.06396653965166e-08,-1.8837758105465e-07,-8.72363964230495e-15,-5.72258596759398e-16,4.26811006158687e-07,3.79670640219691e-15,-6.814205998994e-06,-7.08385958004131e-15,1.48055498540274e-14,1.51498611477023e-15,-7.8863006647951e-15,-4.11769972480569e-14,8.76031511532558e-14,-3.01490947203906e-13,-0.707106781186539,-1.30541942769902e-14,9.72112877495637e-14,1.38079207569278e-14,1.51424201474018e-15,-6.13004522575183e-15
"t90",0.0327167602488345,-0.144742705944762,-0.0768026664867667,0.00388110223577748,-0.299052669235842,-0.0152744507424351,0.00397672442312025,0.0275028517029819,-0.0013493992588132,-0.0136393738979634,0.00294972400508439,0.00497950130722781,0.000383753300842259,-0.000340479460540988,-0.0164393330041364,0.169132069574574,0.164048236746588,-0.017449989349864,-0.0183525595247373,0.0183894857168604,-0.00115430330028882,-0.00105391933458361,-7.74710223118625e-05,-3.33605336273655e-05,0.000295235787692396,0.0344320249603554,0.000630132750116521,7.93501746227805e-06,-0.000482190559876464,3.42802811328245e-06,4.22660679938798e-07,-1.42071944237197e-05,0.00143103577244261,3.29352248632812e-05,-4.76056526405898e-08,-1.97313288450207e-07,-3.92921000742088e-08,-1.17013148349192e-05,-1.47323146739854e-05,-3.87015627410759e-06,-3.72551215038023e-06,-8.31120787069839e-16,3.88578058618805e-16,-1.78698949695579e-05,7.67768195697559e-06,3.44102000292199e-05,3.22130352221713e-06,-7.80314890952355e-05,-6.88295302409425e-05,-3.70628900468086e-15,-0.406510668831112,1.0428099584287e-14,-8.46634615382914e-05,7.61330691596373e-06,-4.67037327317475e-06,7.9623531442136e-06,-1.19107517872605e-05,-2.99501824065922e-16,-1.27100072737642e-15,0.0757047228076383,-1.71674010414741e-05,-5.3615964274585e-08,6.6523996987762e-07,8.71561372173048e-15,0.176593770247733,1.37151045400437e-07,-2.03254812116701e-06,2.63134313611011e-15,-7.26842648429406e-17,1.07931485977809e-06,3.041335758441e-15,-2.77171158627444e-16,2.15570023935682e-06,1.60293687360606e-14,1.24227189453618e-06,0.333587011256709,-2.32811127586938e-15,-7.38363321061536e-16,-3.09591808583982e-15,-4.06396621346775e-08,-1.88377576701389e-07,-6.29669638191662e-15,-1.18898049417352e-15,4.26810999871361e-07,4.14764569403242e-15,-6.81420606423562e-06,6.79042559769454e-15,-1.62845515902768e-14,-2.40686638039728e-15,4.01971551678396e-15,4.35741902326499e-14,-8.60642369483175e-14,2.99576530102604e-13,0.707106781186555,1.17572229339976e-14,-9.81490830484032e-14,-1.18688552293877e-14,-2.33222583017879e-15,8.81436799134111e-15
"t63",0.0325994990681608,-0.144179476172977,-0.0764546699311487,0.00385546127281778,-0.295398598859695,-0.0150115473071552,0.00389924883363972,0.0268610052796287,-0.00131740215114525,-0.013297152882534,0.00286174042272177,0.00482099581146522,0.000370594563869918,-0.000325786748875803,-0.0155055535025184,0.159141456275657,0.152365035176241,-0.0162005189929473,-0.0170130167528306,0.0169909100518445,-0.0010578621703786,-0.000963363319322872,-7.04540962077733e-05,-3.02066865695099e-05,0.000262841991271912,0.0303749226469619,0.000554973460326845,6.92503218704718e-06,-0.000420737430521506,2.98612918218654e-06,3.67684852189824e-07,-1.23000534648606e-05,0.00123653978596871,2.83061853045396e-05,-4.06977500373677e-08,-1.68138796668211e-07,-3.33987886786376e-08,-9.89505575096476e-06,-1.20517830037865e-05,-3.14653698922206e-06,-2.93005987467433e-06,-3.57080402465438e-17,-3.19189119579733e-15,-1.38160960108883e-05,5.83549247156138e-06,2.60650881915959e-05,2.3175605933478e-06,-5.26462836155748e-05,-4.62567294659056e-05,-1.39429537533568e-15,-0.25341145416994,6.88766162257677e-15,-5.05620192806627e-05,3.87929399442033e-06,-2.21301644896771e-06,3.36807626809684e-06,-4.89836057512852e-06,5.15146050060127e-16,-6.97877304612464e-16,0.0234650751151304,-5.19937711517184e-06,-1.44165192523301e-08,1.68512313867582e-07,1.18949027390339e-16,0.0235153939262076,1.71848425440361e-08,-1.6212745184234e-07,-5.07473642933688e-16,1.06892840680016e-14,-2.33521442471107e-07,-2.99084268638142e-15,2.56934070270702e-15,-2.98189446518822e-06,-4.71469471633048e-14,-2.57709240167462e-06,-0.870624429674443,8.75590835351229e-15,1.53953751848395e-15,1.09393352262499e-14,-8.18879127938302e-06,-1.99439479318156e-05,2.02978914281289e-14,8.96262331970241e-17,2.0531183412224e-06,-1.03606144960307e-14,-2.33929566863966e-05,3.07667153369185e-15,1.01063106846426e-15,5.80715292644114e-16,1.91828176957035e-15,-1.66144919531349e-15,-2.33859275434787e-15,4.4364556995376e-15,-6.318764083242e-15,-2.59632862229023e-15,3.52580273522547e-15,5.30002142328253e-15,-2.7350832899599e-15,-6.50555167586858e-15
"t48",0.0324043393875811,-0.143241844119366,-0.0758750368906972,0.00381267899780662,-0.289273055772289,-0.0145689738529778,0.00376857618882641,0.0257749168962659,-0.00126324167741199,-0.0127172097599124,0.00271203861102306,0.0045508422224579,0.000348119999833152,-0.000300500827456519,-0.013879436068076,0.14170900984166,0.131760845809282,-0.0139962376605402,-0.0146469384015463,0.0145138579247619,-0.000885911417208843,-0.000801563081079246,-5.78643397071218e-05,-2.45278682183661e-05,0.000203705326048635,0.0229132388645024,0.000416559013651317,5.05121353596561e-06,-0.000306706552806477,2.16503900718772e-06,2.65424037941213e-07,-8.73876937084475e-06,0.000872780395992142,1.96109411834859e-05,-2.76660876855216e-08,-1.12958288279296e-07,-2.2229723294649e-08,-6.45755811854941e-06,-6.81294055658508e-06,-1.72531348033289e-06,-1.32594380321184e-06,3.36009452473483e-16,7.7715611723761e-15,-5.52974601327442e-06,2.01882011249145e-06,8.72928474098768e-06,3.6294481985569e-07,5.05006302688866e-06,5.20141801997778e-06,2.36142059581515e-15,0.116098464228225,-7.40998463104269e-15,3.44269855410579e-05,-6.56812562381142e-06,5.02386560058226e-06,-1.12568817615162e-05,1.78494150045219e-05,3.0561157866902e-16,1.32535172017859e-14,-0.179315164452036,4.19056369021932e-05,1.5092490348502e-07,-1.99781602453426e-06,-3.92000092989555e-14,-0.881096696209197,-7.0861287528146e-07,1.29615834505495e-05,5.82427992073176e-16,-1.55154493160148e-14,0.000236698625930708,7.34719079008334e-16,-1.10284899452052e-15,5.7408150455794e-06,1.05670450031587e-14,1.50949242528566e-06,0.130961972668846,-2.98605193008581e-15,1.18689243471529e-16,-2.83398431623606e-15,-8.26958492052034e-06,-2.03164223253953e-05,-4.95603529733932e-15,1.81008938288285e-15,2.7016117832694e-06,-7.30425567739039e-16,-3.25065477361888e-05,1.59321465551835e-15,9.13987405809991e-16,3.44277055436467e-15,-5.78858283262177e-16,-2.17825960120443e-15,-2.356853440107e-16,7.83835134468732e-16,-6.25130676241236e-15,-1.75462951146256e-15,-3.81381198910132e-16,-2.50097586548169e-15,-5.53512200765566e-16,4.84897670527136e-15
"t34",0.0321673909869419,-0.142103441751153,-0.0751712910291962,0.0037607362025982,-0.281835874644335,-0.0140316224454426,0.00360991737298278,0.0244561773000515,-0.00119747923243863,-0.0120130240588722,0.00253025501801928,0.00422278374925256,0.000320827128908709,-0.000269788366449337,-0.011903579927944,0.120525623168569,0.106711181347831,-0.0113163236827468,-0.0117701347413151,0.0115016920889432,-0.000676733852758291,-0.000604707658601308,-4.25427554576004e-05,-1.76151103169402e-05,0.000131641641983573,0.0138144534804022,0.000247755275842768,2.76433187188478e-06,-0.000167536644238276,1.16279274556098e-06,1.40587468931781e-07,-4.38946684656432e-06,0.000428454175804425,8.98461639303478e-06,-1.17322358252138e-08,-4.54675727208872e-08,-8.56553300644902e-09,-2.24990400116293e-06,-3.75517522747614e-07,2.24771524371049e-08,6.56323611567172e-07,-9.34567252922323e-17,1.07969189144796e-14,4.73893384471957e-06,-2.72533658305334e-06,-1.28329299089827e-05,-2.09454100005297e-06,7.88098480458178e-05,7.10610498983495e-05,3.06377486396736e-15,0.600897668350956,-1.56410444468263e-14,0.000147824211212751,-2.17009990752764e-05,1.60449799195613e-05,-3.58393267648984e-05,5.72135497587098e-05,-1.04268554865602e-14,-1.57275191885607e-14,0.693561248938993,0.000195260098012466,9.3831626561602e-07,-1.70309437962904e-05,1.75714014561711e-14,0.114564317317476,-1.36990261037154e-08,7.22164225444999e-06,-2.12061481164672e-15,5.16334215196616e-15,0.000298665963023732,1.15693660818523e-15,-7.1173724886446e-16,7.52831358483994e-06,-2.74750221162272e-15,1.66423244459324e-06,0.0286489446571041,2.02828216000421e-15,1.02924144787643e-15,-3.25470626532912e-16,-1.30078153311832e-05,-3.1919527224663e-05,-4.64338014464255e-16,1.04649635944143e-16,4.08171883718343e-06,-6.98025995186756e-16,-4.84370427861458e-05,4.71052588242667e-16,1.39297477851112e-16,1.08606983995432e-15,4.43600092700203e-16,3.49393890174777e-15,-5.65695569848846e-16,-4.02301970673743e-16,-1.4211905616545e-15,-1.21637953226562e-16,-1.08818216131803e-15,-2.20136383490755e-16,-1.33812820580711e-15,2.64160758171114e-15
"t8",0.0286918320013363,-0.125390438600169,-0.0648202344073939,0.00299206134557596,-0.169906881675462,-0.00581884640217653,0.00116762559954888,0.00390499138353407,-0.000171401648878133,-0.000976652420009588,-0.000363302053786411,-0.00103392531607105,-0.000120108549529055,0.000241459827419563,0.022509279549557,-0.251035548506045,-0.346796990393493,0.0372373022422794,0.0404773932928905,-0.0434252563876166,0.00313137844103832,0.00295872963171654,0.000228504989682938,0.000100059762020396,-0.000395344981141961,0.13847816187114,0.00377149808947018,0.0002868417778922,-0.0180866634782761,0.000180660082068254,2.97132420381401e-05,-0.00368679598513182,0.854257885790111,-0.0407858199883769,0.00106558104588316,-0.000145006296371392,-1.40858489601735e-05,-0.00182544244759708,-0.000387362157768128,-8.70817356360784e-05,-4.64604374404498e-05,3.74514210271741e-16,-4.27435864480685e-15,-0.00017901385703035,6.3509217904845e-05,0.000274592752362976,1.54417651127106e-05,-0.000181642776120912,-0.000151597691618726,1.41194971028374e-17,-0.0252898462211771,-3.29132577561775e-16,8.68631373806928e-05,-3.70780649185852e-05,3.13116693983294e-05,-7.86616973618144e-05,0.000128094641868213,2.59871940241707e-16,-1.78813573270581e-16,-1.15425859443704e-05,0.000471465176370283,2.35805669451146e-06,-4.30101718580584e-05,3.56259089896466e-16,0.00109393963307019,-2.77278327015028e-07,2.36906344743525e-05,-1.26805860324419e-16,2.13429371296237e-17,0.000917408550372331,-1.09461993415902e-16,2.21279248704745e-16,2.35845550279638e-05,-1.70368749153628e-16,5.04736800509827e-06,0.00104063780192549,3.71895848562899e-17,-5.17212863137865e-16,-3.6264245642148e-16,-4.30963245601338e-05,-0.000105754974131173,1.32653083799853e-16,-4.45612276452217e-16,1.35705165799356e-05,-4.52915127290569e-16,-0.00016136114392782,8.42662295234488e-16,-2.46672602556456e-16,5.01706085777482e-17,-6.36380011720902e-17,3.66169522175845e-16,-2.50835053398049e-17,8.297671845687e-16,-1.19406288647946e-15,-9.25416190306604e-16,-2.34193446492843e-16,1.256531781972e-15,-1.82730193687277e-15,-7.76302581354711e-16
