,0,1,2,3,4,5,6,7,8,9
t6,16.639997,8.637286,43.77836,23.823454,-4.7106194,-0.07424372,-3.6999867,1.880762,-6.0242453,-1.8121388
t15,16.800003,7.394111,44.53622,24.179342,-4.781263,-0.12094667,-3.5625534,0.8365394,-5.894651,-1.8532885
t16,16.551716,8.285434,43.927376,24.139212,-4.7228317,-0.06833055,-3.6929085,1.8421634,-5.9213085,-1.7645377
t36,17.190742,5.454768,43.563427,23.900755,-4.883795,-0.22586744,-3.5089345,1.380057,-5.735552,-1.7279745
t89,17.18797,5.191451,43.60445,23.934298,-4.860928,-0.26416758,-3.4695358,1.3190643,-5.6886296,-1.7063401
t90,17.17317,5.2312756,43.610878,23.898394,-4.849515,-0.26525113,-3.4789045,1.3732017,-5.6906843,-1.7033895
t63,17.302113,5.4164658,43.62443,23.929628,-4.8610406,-0.2419645,-3.4952161,1.3953625,-5.7049794,-1.7296199
t48,17.26538,5.4570594,43.78862,23.992891,-4.890766,-0.23009546,-3.495498,1.3047353,-5.7974844,-1.6954867
t34,17.059416,5.506582,43.742393,24.127718,-4.904233,-0.24960192,-3.490933,1.2991732,-5.767191,-1.7171816
t8,17.266544,8.734719,43.927444,24.342548,-4.7674117,-0.08250635,-3.8298357,2.4562218,-5.9205294,-1.758583
t17,15.640294,5.2576294,44.03424,25.601866,-5.2165985,-0.5756492,-3.343675,-0.10165303,-5.828016,-1.9383717
t56,16.182617,4.165331,43.539062,26.08898,-5.589084,-0.4562082,-3.256682,-0.14036858,-6.113653,-1.9183428
t80,16.20855,4.273729,43.52032,25.920841,-5.5814915,-0.4115877,-3.2664742,-0.117493846,-6.170257,-1.890534
t99,16.380875,4.1590004,43.427067,25.945051,-5.596357,-0.42599997,-3.260395,-0.11856349,-6.165256,-1.8965073
t100,16.384665,4.158301,43.424583,25.938272,-5.5946655,-0.42516646,-3.2607193,-0.11741598,-6.166036,-1.8945398
t19,15.522975,4.8101535,44.645527,26.1946,-5.3705926,-0.5092828,-3.284825,-0.15953282,-5.9662986,-2.0393832
t93,15.695617,4.1250954,43.688087,25.677904,-5.284678,-0.38638076,-3.3247545,0.116739415,-5.244224,-1.9315939
t94,15.661609,4.126043,43.701015,25.684095,-5.2859077,-0.3878988,-3.32193,0.1179203,-5.241689,-1.9265779
t83,15.663862,4.0852838,43.69577,25.787848,-5.3258295,-0.3907053,-3.3137326,0.19414678,-5.244491,-1.9256867
t84,15.636357,4.0394087,43.706337,25.729418,-5.321165,-0.39595544,-3.3048394,0.13830915,-5.2460127,-1.9199759
t54,16.022894,4.5526958,44.394356,25.257814,-5.126782,-0.4314157,-3.306533,-0.08742802,-5.4634066,-1.8917655
t55,15.930704,4.361412,44.498894,25.20591,-5.1626716,-0.43234268,-3.28015,-0.109891824,-5.51502,-1.8711548
t40,15.743945,4.401097,44.355843,25.547712,-5.176076,-0.40945488,-3.2540958,-0.10930579,-5.408235,-1.9121112
t22,15.937155,4.804672,44.510532,25.577385,-5.0735855,-0.41450077,-3.3107402,-0.13125566,-5.3825045,-1.9562505
t23,16.483158,5.0082393,44.167416,25.51563,-5.122358,-0.31350973,-3.307745,-0.058314007,-5.3886037,-1.893515
t1,16.78754,13.055028,44.64372,23.182405,-4.5599413,0.95789444,-4.285774,1.9290639,-6.7677474,-2.0797353
t81,6.541512,21.823063,43.882618,21.818869,-3.8843033,-0.2632074,-5.2061596,4.574276,-8.349945,-1.7867182
t82,6.5229,21.813753,43.847137,21.826948,-3.8851573,-0.2559633,-5.2030444,4.608898,-8.34316,-1.7768955
t70,6.6025443,21.770397,43.72611,21.845936,-3.8867683,-0.22125529,-5.2069597,4.697213,-8.29471,-1.7527751
t14,6.9553647,22.033361,43.630905,21.989145,-3.770026,-0.099446654,-5.251699,4.836355,-8.115867,-1.842022
t58,1.1242136,22.444094,43.561623,21.83299,-3.5113428,-0.13638933,-5.125947,5.0024548,-8.787625,-1.9999977
t87,1.0472902,22.228037,43.54517,21.93978,-3.5560722,-0.17255495,-5.122285,5.1137924,-8.8071995,-2.011902
t88,1.0663875,22.23621,43.525215,21.943184,-3.5512235,-0.17616785,-5.118694,5.1000423,-8.791618,-2.0169857
t27,1.9219564,21.723095,43.49064,21.906467,-3.5943131,-0.16912249,-5.0919724,4.8173904,-8.744578,-2.022328
t30,2.2612393,22.42073,43.221336,21.580938,-3.5190804,-0.042861342,-5.2664943,5.251907,-8.767673,-2.1716056
t31,1.867371,22.34064,43.123093,21.208828,-3.4942245,-0.09159143,-5.189083,4.674066,-8.767908,-2.1585171
