,0,1,2,3,4,5,6,7,8,9
t3,9.3814745,9.092741,3.9372444,4.2638927,2.541139,3.5662959,1.3904045,6.4127765,8.280157,4.3019476
t13,9.338515,9.133341,3.8829632,4.3298,2.6156228,3.6169462,1.4548362,6.5246434,8.2820425,4.3644814
t14,9.4209795,9.1167345,3.8568647,4.2280197,2.5345356,3.554121,1.4120708,6.322179,8.356536,4.364349
t56,9.3694315,9.18502,3.9749806,4.2884583,2.6004155,3.690553,1.2918528,6.2580457,8.282969,4.424639
t57,9.375895,9.31273,3.863095,4.293796,2.6880183,3.7302036,1.389642,6.3058662,8.223033,4.5522394
t59,9.234187,9.200813,4.0036993,4.428513,2.6963804,3.7060516,1.2314954,6.341002,8.306898,4.402253
t60,9.291232,9.2765465,4.018087,4.372785,2.6734197,3.7806468,1.2672281,6.3517957,8.176933,4.455545
t15,9.311663,9.259596,4.0014133,4.347129,2.677207,3.7796247,1.2240328,6.2422423,8.203886,4.47507
t9,9.32382,9.17818,3.7941935,4.3543844,2.7504022,3.637951,1.3765419,6.3483424,8.360577,4.548744
t2,9.799515,10.125842,5.7049317,3.9259276,2.0076265,3.953582,1.548839,5.8222656,6.9261074,4.0910444
t11,9.975143,10.532326,6.08777,4.0392776,2.0676942,3.915054,1.4922953,5.667372,6.5706077,4.183799
t48,9.952051,10.542131,6.0050483,3.9219954,2.045296,4.0011663,1.53652,5.697264,6.7103705,4.0419116
t80,9.9222975,10.47371,6.118063,3.9814644,2.2157652,4.080154,1.381789,5.6501446,6.6878443,3.9764428
t81,9.891428,10.508137,5.9429965,3.9590585,2.233323,3.9681134,1.4061103,5.8044133,6.744171,4.1066566
t52,9.742619,10.518913,5.888144,3.8279817,2.3049767,4.0737844,1.2959149,5.8871136,6.6811514,4.1545563
t53,9.8183155,10.381052,6.066,4.0237765,2.1382325,4.022069,1.3720503,5.679831,6.6172132,4.1722693
t36,9.738947,10.282969,5.872072,3.863241,2.2073267,4.1092815,1.4769216,5.8813987,6.8886404,4.094546
t37,9.745486,10.178825,5.910686,3.957188,2.0752316,4.091271,1.5397961,5.7166395,6.867561,4.0137687
t18,9.653057,10.205495,5.95493,3.9631746,2.2117682,4.1771636,1.4433932,5.7605834,6.819441,4.0747547
t19,9.766225,10.319044,5.751017,3.8333735,2.166512,4.0178337,1.4404498,5.796448,7.014907,4.020485
t7,9.8631115,10.236155,5.7185874,3.7741282,1.9615567,3.9879222,1.6018257,5.8398156,6.8829255,3.9637556
t78,10.403994,7.777877,2.8969016,4.8968387,-0.478762,5.476648,4.0608144,11.165206,5.7464676,2.3077095
t79,10.426345,7.8651595,2.768983,5.0172462,-0.47177258,5.348887,4.166648,11.063843,5.600431,2.264016
t95,10.332197,7.7734237,2.817278,4.973225,-0.34906748,5.301012,4.12882,10.960249,5.6759114,2.377776
t96,10.462038,7.842783,2.8647795,4.938891,-0.49524966,5.435251,4.06802,11.181872,5.6942306,2.2482724
t8,10.357628,7.815705,2.728308,5.049938,-0.41021833,5.3159914,4.1730795,11.038662,5.5691576,2.3247223
