"accepted_species","trait_EB_scaled"
"t3",0.803013144808698
"t13",0.270139479558348
"t14",NA
"t56",-1.05931561074192
"t57",-1.07531473398212
"t59",0.430497361087548
"t60",-1.08345619502033
"t15",-1.15862912969124
"t9",0.159039559997942
"t2",1.84926495880586
"t11",1.59880379622183
"t48",0.400103027796562
"t80",0.092404634195828
"t81",0.277410917049504
"t52",-0.646476209431187
"t53",-0.279551358600215
"t36",-0.245094942565621
"t37",-1.59109368779627
"t18",NA
"t19",-1.22148874843227
"t7",-0.843981416891319
"t78",0.869409498749767
"t79",0.327004152332447
"t95",1.71038692555132
"t96",NA
"t8",0.312094410706615
"t51",0.363236563484521
"t99",NA
"t100",-0.278658135674063
"t43",-0.652520876168662
"t44",0.462564342178188
"t65",0.211436735675295
"t66",-0.112844075184897
"t62",-0.202528970548418
"t61",1.11233734780229
"t83",0.789461107725307
"t84",1.41305176005718
"t68",NA
"t5",-0.830856312360281
"t6",1.13723974981275
"t4",-2.60908047361162
"t54",0.60501861880272
"t55",0.233269637508551
"t17",NA
"t87",-1.05512981768729
"t88",-0.801434188988836
"t67",-1.15730210432791
"t20",0.570917829346351
"t74",0.545747882501317
"t75",0.521414597928897
"t32",0.175748147756927
"t33",NA
"t69",1.44659811491987
"t76",1.5678530309996
"t77",1.58968155991097
"t34",1.19316796519964
"t39",0.0673635965492732
"t40",0.0417684539575228
"t27",0.639441415978868
"t63",NA
"t64",0.569733963729876
"t38",1.30196360309257
"t1",-2.9786744747388
"t46",1.88461195985064
"t47",1.43270694459991
"t35",1.37487656246554
"t10",0.962007969535885
"t41",0.114507876522749
"t42",0.357969820936007
"t24",NA
"t28",0.336025168718165
"t29",0.205283845941565
"t30",0.374594693774081
"t31",0.563748791358299
"t49",-0.145589839615989
"t50",-0.0957989955795664
"t45",0.0576143103450614
"t85",0.300056232134319
"t86",0.175479442586917
"t70",-0.534921866724769
"t71",-1.21476456297764
"t97",-0.98904916261393
"t98",-1.09719417314874
"t21",-0.31961728827353
"t22",-0.315170302492762
"t12",0.316542712238626
"t23",-1.24149593291425
"t25",-1.39659903633679
"t26",NA
"t72",-1.08019825409708
"t73",-1.39666294073613
"t58",-0.623040563857299
"t93",-1.46067873642636
"t94",-1.39666212809032
"t16",-1.38765205816574
"t91",-1.25098821517903
"t92",-1.11732607151538
"t82",-1.19027863929496
"t89",-0.709936413480093
"t90",-1.00747409811358
