,lambda,kappa,Ev Model,corHMM,picante,phylnn_raw,phylnn_fill_means
1,0.679723236477003,0.373075367650017,SYM,0.2096619193012414,0.21054063954325103,0.25,0.2574074074074074
2,0.932076094904914,0.476183333201334,ARD,0.00406641224193832,1.5082381162844443e-05,0.0,0.08888888888888889
3,0.874251067172736,0.354039853205904,ARD,0.21355733088373913,0.22841455833129692,0.27481674151126667,0.27481674151126667
4,0.716029567644,0.671306958654895,ARD,0.19326942300271754,0.23734324543891283,0.25,0.2506172839506173
5,0.689346042228863,0.738661099458113,ARD,0.16486599942589694,0.1788996570634625,0.14857142857176295,0.17600000000023408
6,0.599194515496492,0.636029576417059,ARD,0.22852252522471436,0.2214361429750773,0.4627362984687946,0.2690945193875178
7,0.487546782474965,0.487199063878506,SYM,0.1198301939528724,0.137828812334097,0.0912582814154944,0.0912582814154944
8,0.62820504582487,0.91853723837994,SYM,0.06078644492103512,0.139339245588117,0.2,0.10098765432098766
9,0.473582398612052,0.912659163121134,SYM,0.16899247318717028,0.26940239737028243,0.15463249849932265,0.15463249849932265
10,0.357866066042334,0.790863311616704,SYM,0.0916237750602114,0.0863235922936392,0.0,0.09074074074074075
11,0.115040743723512,0.361590256448835,SYM,0.0018119627509188782,2.1539452271302767e-06,0.0,0.0013333333333333372
12,0.153133203042671,0.399756976170465,SYM,0.2892483921039724,0.27129274159756284,0.3155767389434584,0.3155767389434584
13,0.0269637804012746,0.0281450734473765,ER,0.26683352655837306,0.2693627210973771,0.0,0.2321111111111111
14,0.802689752308652,0.114347623893991,ARD,0.23217943221232304,0.22854048988814327,0.3333333333333333,0.28686419753086423
15,0.137260468443856,0.938455149764195,ARD,0.01529345895069525,0.04862492298950583,0.0,0.006999999999999997
16,0.827253582887352,0.0169322062283754,SYM,0.17436254430356077,0.20599771578325657,0.18296854609211682,0.18296854609211682
17,0.454043803270906,0.608343860367313,SYM,0.23930248673466412,0.2976008781541531,0.23604631205487073,0.23604631205487073
18,0.134661502903327,0.564857071032748,ARD,0.17875049686391667,0.2047517620162047,1.0,0.189
19,0.255964451469481,0.595689140027389,ARD,0.250091548871936,0.3016220991617611,0.24877690758448523,0.24877690758448523
20,0.54094411060214,0.007343360921368,ER,0.3114186399828649,0.2603075921584732,0.3608021711062863,0.3608021711062863
21,0.851311463396996,0.889473456190899,ER,0.0034650458984348182,6.893559414368513e-06,0.004228611903681743,0.004228611903681743
22,0.83766297227703,0.412584908539429,ARD,0.010062762838200092,0.0020732472133987256,0.0,0.002469135802469138
23,0.268517488148063,0.5984679274261,SYM,0.06261879953712898,0.09902441098482956,0.0030911915087315435,0.0030911915087315435
24,0.727879757061601,0.651223860913888,ARD,0.08261641960055653,0.11279947572755447,0.0,0.15891358024691354
25,0.650365619687364,0.339380336459726,SYM,0.2555943536732626,0.26778531397656885,0.2353943073432549,0.2353943073432549
26,0.863712080288678,0.970681524369866,SYM,0.0066516586464006435,1.1951990734105643e-05,0.00904734905483943,0.00904734905483943
27,0.235562418587506,0.307215892476961,SYM,0.024865855262022132,0.0007846353338669555,0.04714638329700559,0.04714638329700559
28,0.906160342507064,0.19303193828091,ARD,0.3103453711506662,0.3309671683460474,1.0,0.325
29,0.244960652664304,0.313013840001076,ER,0.21168140427192522,0.232383996505873,0.22534776685456856,0.22534776685456856
30,0.046840965282172,0.428799480898306,ARD,0.18181526417091942,0.17960040340956787,0.272916658123176,0.272916658123176
31,0.0774284382350743,0.497581969248131,ER,0.09389875704489449,0.11517974918451726,0.0915428583202129,0.0915428583202129
32,0.0247375629842281,0.77923045726493,ER,0.35623805665718855,0.5571560355030856,0.35484885794566806,0.35484885794566806
33,0.6883689109236,0.213969770353287,ARD,0.057209390327592605,0.06057162908698995,0.0,0.015802469135802476
34,0.492557814344764,0.672413918422535,ARD,4.6788859619808414e-05,9.802509073975367e-09,0.00461355142389965,0.00461355142389965
35,0.430785101139918,0.225280609447509,ER,0.08708802132320233,0.10294225217830484,0.06280949394078808,0.06280949394078808
36,0.426244340371341,0.646593628451228,SYM,0.2038974961796149,0.2158727291447587,0.23143887837890348,0.23143887837890348
37,0.947891642805189,0.669881876325235,SYM,0.1780436409954001,0.198466227234281,,0.24604938271604934
38,0.0823913631029427,0.752923221327364,ARD,0.0007527217517209932,1.779483387680564e-08,0.0,0.0003950617283950609
39,0.181967720855027,0.639365607872605,ARD,0.09150464317090243,0.09973981366715584,0.0,0.08981481481481483
40,0.502506433986127,0.706104839919135,SYM,0.08153295173433421,0.08726303211594373,0.0744728104193431,0.0744728104193431
41,0.696306402562186,0.0112225995399058,ER,0.22595268887795905,0.23287359380611763,0.24992772499136823,0.24992772499136823
