,lambda,kappa,Ev Model,corHMM,picante,phylnn_raw,phylnn_fill_means
count,100.0,100.0,100,100.0,100.0,96.0,100.0
unique,,,3,,,,
top,,,SYM,,,,
freq,,,38,,,,
mean,0.5391406199126504,0.47094651980791236,,0.1533299141666371,0.16469108122171133,0.18541009232589178,0.16839093016305903
std,0.2862861186305082,0.28647906913083565,,0.10558530942590874,0.11698628514491159,0.21344615439400472,0.11405679606995774
min,0.0242157834582031,0.007343360921368,,4.678141910457461e-05,0.0,0.0,6.17283950617292e-05
25%,0.27390489232493526,0.21118869894416975,,0.05615751290479771,0.059335469662579306,0.0005984894139578895,0.061453004205686876
50%,0.572185829980299,0.47680770047009,,0.1783970689296584,0.1986187541034236,0.16536427097654358,0.18321604938271605
75%,0.8008687342517076,0.6757558466051705,,0.2339601958429083,0.24840319665190966,0.2704352493914656,0.2595320915957783
max,0.980084053007886,0.973335451446474,,0.35623805665718855,0.5571560355030856,1.0,0.3754167094710004
