"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t15",0.013831796813492,0.143602303961812,0.219009441906307,-0.326284775743,-0.026627406544442,0.284647247199784,0.166715181880774,0.00498042852394474,0.0142946169983332,0.00175435958129047,0.0147930186079235,-0.0166921361498306,-0.00107676478234191,-0.00076678183780754,-0.013806091032015,-2.25877043717612e-05,-0.0021610196533645,-0.00050012745566616,0.00102961927520926,0.00396095688433984,3.64176365202386e-05,0.000151607319766477,0.000393465536213554,0.000134247484631673,0.000699477385431258,-0.000667229917623373,-9.98537656924245e-06,-0.000702282885284051,-7.80325688901025e-05,0.00189592681672118,-1.47209411991875e-14,0.839181865629394,-0.000470151834919213,-0.00533422847009297,-0.00411638175748128,1.13611817371104e-15,0.00184170541946408,0.00108218018347963,-0.000147847559195412,0.00174942169208647,0.00209522132967177,-6.26846181079437e-07,1.94115857728152e-05,0.000101297296609787,0.00029484348636084,-0.000142808322819228,-0.000123777653221048,1.49598567302303e-05,0.000332481846100852,0.000140573001853895,-5.0250903423826e-16,0.000105798571477108,7.94344906668701e-06,5.77079768672676e-16,5.28614791063207e-05,-3.93445182507096e-05,-1.32643308674006e-05,2.09550894695343e-05,5.83918435373293e-05,-1.3352895614634e-05,8.95008015851456e-17,2.38656348139354e-16,-0.000195520697791378,-8.10193061934856e-05,5.83981322811879e-16,-2.34402948364152e-16,-1.88036607389809e-06,4.88124155928103e-16,-1.53082762609575e-17,-4.52830963092383e-16,-0.000100242774889664,1.6088476909616e-16,-1.40777153841782e-16,1.47400153205377e-05,-1.69309102034086e-18,-0.000123375066178282,-6.44049796343053e-17,1.26300866956031e-16,2.10090153296919e-16,-5.88509520776436e-17,-2.00240536580039e-05,1.46865633723729e-15,-1.58713462999396e-16,-1.33239461078693e-14,4.69747117302379e-06,1.44183639942757e-06,-2.96087703028244e-16,6.38654416567518e-16,1.66491701497891e-06,8.03450575187702e-16,3.21205722111222e-16,-3.61705887459758e-16,7.81805606022844e-16,2.18832072911985e-15,6.37258953954784e-16,-2.46096445232156e-16,3.08774604597564e-15,5.639172008492e-16,2.91058345248823e-14,0.100000000000002
"t80",0.0139345346928907,0.152868683066683,0.234595227370535,-0.351150888400973,-0.0296706162624821,0.318849744208249,0.190024540074427,0.00575655196891935,0.0166891188593941,0.00206410810462994,0.01784318019286,-0.020400350930987,-0.00133500661201085,-0.00114670192605643,-0.0213274875829776,-3.67457365116102e-05,-0.00391130725395461,-0.000915586239666651,0.00223418334416782,0.0117693103456927,0.000279451204332961,0.00430400451106014,-0.00350592159245507,-0.00115817642705569,-0.00224143676202023,0.00180875647429315,2.01019629598802e-05,0.00131596519762375,0.000129409190657239,-0.00219330338911916,4.8245905778926e-15,-0.384344979695932,0.000162617355072102,0.00156027989565408,0.00114870632457144,-1.43146909406181e-15,-0.000441687820979315,-0.000229387189043427,1.53931426814689e-05,-8.85901597597759e-05,-5.05107187286028e-05,-2.77027136953363e-08,1.5574378878773e-06,8.5104489263231e-06,3.9169539400054e-05,-1.93091648881476e-05,-1.78813183163304e-05,2.40849379037472e-06,5.70644640601127e-05,3.05103330412404e-05,1.28715761932292e-15,3.16731927735496e-05,2.4655309886156e-06,3.10015049547395e-15,1.73205022240348e-05,-1.29338405961711e-05,-4.41306518155336e-06,7.31262597690736e-06,2.12026289136039e-05,-4.94684355360596e-06,-1.57962100325317e-15,6.72636711920819e-16,-7.43820410656014e-05,-3.11732799981907e-05,1.16117385343275e-15,1.0436079925607e-15,-7.52344076803047e-07,3.27405481869452e-16,4.78055604239161e-16,-7.72216025035516e-16,-4.37449123903878e-05,1.08501347650357e-15,-2.36038442602292e-16,6.56757620286e-06,-1.49836456148958e-14,-5.66810024451853e-05,-9.4011970764308e-15,1.32823334105492e-14,2.42475996160499e-15,4.66029792886689e-14,-9.84855427146307e-06,7.25639126723134e-14,3.38121797336473e-14,-0.707106781186553,2.38396561280947e-06,7.40570389569134e-07,-4.26524054305525e-15,-3.71692205309396e-15,8.71728737645438e-07,5.18309617974559e-15,-1.02147724984697e-14,-4.43362024243268e-15,1.63651563283554e-15,4.09836983488736e-15,1.09830175978705e-14,3.38420616658216e-15,4.64027518233076e-14,7.17583729007783e-15,3.07588322058974e-14,0.0999999999999403
"t81",0.0139345346928904,0.152868683066682,0.234595227370534,-0.351150888400973,-0.0296706162624815,0.318849744208248,0.190024540074425,0.00575655196891962,0.0166891188593935,0.00206410810462963,0.0178431801928606,-0.0204003509309866,-0.00133500661201075,-0.00114670192605887,-0.0213274875829828,-3.6745736511389e-05,-0.00391130725395702,-0.000915586239667552,0.00223418334416722,0.0117693103456915,0.000279451204333864,0.00430400451105944,-0.00350592159245888,-0.00115817642705219,-0.00224143676202011,0.00180875647429137,2.01019629563986e-05,0.00131596519762146,0.000129409190660287,-0.00219330338911874,9.07319708176559e-15,-0.384344979695922,0.000162617355071091,0.00156027989565583,0.001148706324575,5.85072109500578e-16,-0.00044168782098151,-0.000229387189046691,1.53931426902419e-05,-8.8590159761458e-05,-5.05107187336064e-05,-2.77027086112283e-08,1.55743789251274e-06,8.5104489223044e-06,3.91695393949138e-05,-1.93091648844247e-05,-1.78813182980022e-05,2.40849379941321e-06,5.70644640500598e-05,3.05103330476972e-05,-6.42265031634776e-16,3.16731927802362e-05,2.46553097798543e-06,-3.22020922726677e-15,1.7320502214575e-05,-1.29338405911134e-05,-4.41306518419659e-06,7.31262595910991e-06,2.12026289066741e-05,-4.94684354147098e-06,1.1512962225157e-15,-9.99419104134987e-16,-7.43820410450895e-05,-3.11732799824883e-05,-1.88066216176688e-15,-1.1999143344452e-15,-7.5234407991671e-07,-8.92681186936306e-16,-2.44332730506022e-16,5.49189943187021e-16,-4.37449123570471e-05,-1.16723475699454e-15,1.69669658862434e-16,6.56757619378655e-06,1.54518631251857e-14,-5.66810025327929e-05,9.1111749801753e-15,-1.32636910400364e-14,-3.03888036338316e-15,-4.69749431079029e-14,-9.84855426238151e-06,-7.04385688705493e-14,-3.39980011840206e-14,0.707106781186543,2.38396535744816e-06,7.40570289474423e-07,3.87145599707366e-15,4.57384542967864e-15,8.71728737975782e-07,-3.18343331287504e-15,9.97345101086441e-15,3.84566274370898e-15,7.77882002546799e-16,-6.90127594280054e-16,-1.0854468077223e-14,-5.01936264596589e-15,-4.09739441246917e-14,-6.6181087412948e-15,2.72535148513238e-14,0.100000000000056
"t7",0.0491745315016262,0.0807609765477925,0.090125401493512,-0.139594082281838,-0.0220568733663696,-0.141652347738616,-0.18356591481516,0.00268423795379624,-0.0335289256306181,0.00070506663387119,0.0010573959553848,0.20730047685838,0.0691827140782129,0.00264124415451103,0.586144663059163,-0.000117058221374322,-0.0478908944541709,-0.00109582886258994,0.0163001288880207,0.0633867535547816,0.00114624184364264,0.00258459817422599,-0.0021905861254547,-0.00446887842896414,-0.00650430062877297,0.00503297488273477,5.08449758392801e-05,0.000564099559998405,0.000303548320690412,-0.000756722190256596,-0.707106781186548,-0.00659124217619296,-0.000150039025976317,-0.00250790708564077,-0.000362418506226185,-3.42552524720782e-15,0.000203402601573483,0.000135891633176217,-2.71111192005693e-05,0.000371696273185613,0.00249592579798304,-1.62643808672222e-07,5.39734219696894e-06,2.83613762600327e-05,0.000460807135324894,-0.000223943046673204,-0.000196632271467694,4.76848486251977e-06,0.000547793308314793,0.000244936038247981,6.42993313588516e-16,0.000201089477241715,1.52543041822861e-05,-5.32735109500975e-17,0.000103103844722271,-7.68120370172076e-05,-2.59855501606721e-05,4.16210743228897e-05,2.4222440596313e-05,-5.58354369486348e-06,4.09019726015585e-18,-3.30339160647208e-16,-8.26328584799698e-05,-3.43982587159224e-05,-2.51385155111426e-16,-6.03189224945709e-16,-3.88389909946796e-06,3.15686594851376e-16,6.94075031843665e-17,-8.32550484660165e-18,-0.000212052050884293,-2.74733242362777e-16,-2.3480769602813e-16,3.13533681612553e-05,1.15546903981805e-15,-5.63882497172025e-05,-4.36850410563076e-16,2.15859818918267e-16,-9.70548915344237e-16,4.97771432520727e-17,-9.42280887638677e-06,2.35792172215001e-15,-2.38898090708123e-17,-4.06619182768964e-15,1.03142585267302e-05,3.17407322953958e-06,-1.29381938836155e-15,-7.69617658806251e-17,3.679847632167e-06,8.4193677630869e-16,-7.96478417372472e-16,-2.77960379655059e-17,1.1300476491708e-15,2.51944723605982e-15,-1.09587535960561e-16,-5.76397524286231e-16,1.97138992087352e-15,1.6630425059919e-16,2.91849998262437e-14,0.100000000000003
"t8",0.0491745315016262,0.0807609765477922,0.0901254014935118,-0.139594082281838,-0.0220568733663697,-0.141652347738616,-0.183565914815159,0.00268423795379606,-0.0335289256306181,0.000705066633870878,0.00105739595538444,0.20730047685838,0.0691827140782131,0.00264124415450989,0.586144663059165,-0.000117058221372709,-0.047890894454171,-0.00109582886258943,0.016300128888019,0.0633867535547828,0.00114624184363968,0.00258459817422945,-0.00219058612544586,-0.00446887842897572,-0.006504300628774,0.0050329748827383,5.0844975853444e-05,0.000564099560007817,0.000303548320703598,-0.000756722190232505,0.707106781186548,-0.00659124217616816,-0.000150039025978838,-0.00250790708563134,-0.000362418506231183,3.20061981494473e-15,0.000203402601575874,0.000135891633170964,-2.71111192053128e-05,0.00037169627318568,0.00249592579797795,-1.62643807873716e-07,5.39734219451386e-06,2.83613762603359e-05,0.000460807135322766,-0.000223943046671592,-0.000196632271463726,4.76848486536461e-06,0.000547793308316364,0.000244936038252355,-6.55003416232522e-16,0.00020108947724245,1.52543041852154e-05,8.05796747686236e-17,0.000103103844724074,-7.68120370187895e-05,-2.59855501623118e-05,4.16210743227279e-05,2.4222440598224e-05,-5.58354369865749e-06,6.28841360070902e-17,2.14785402561755e-16,-8.26328584832057e-05,-3.43982587201538e-05,-1.59296022836412e-16,4.44075431195757e-16,-3.88389909872092e-06,-5.00333005725558e-17,-2.04234721024443e-17,-2.67176379851393e-16,-0.000212052050883386,1.79188781748868e-16,-6.56603744868633e-17,3.13533681620414e-05,-7.96841816755426e-16,-5.63882497180166e-05,-4.1860981569198e-17,-5.78808954204395e-16,5.0235971761757e-16,-5.52325795397469e-16,-9.42280887479923e-06,-8.44936625209176e-16,-1.14461762405478e-16,-8.52790060790198e-15,1.03142585273752e-05,3.17407322958492e-06,7.47191371125138e-16,7.28158949471615e-16,3.67984763304554e-06,1.11922507885876e-15,8.67687397524597e-16,-6.72948649466061e-16,8.63698813912114e-16,1.10242586026038e-15,6.37308277350557e-16,-3.44675772861341e-16,4.88862559161763e-15,2.06231324265889e-16,2.89850848265551e-14,0.0999999999999998
"t103",0.0497899238793881,0.0912799407842536,0.103376388587519,-0.16197411920509,-0.0282063028912794,-0.184219868837777,-0.253675357516984,0.00391978096882687,-0.0511633848761136,0.0011159834748142,0.00192242884142469,0.412330489082108,0.154602931138132,-0.00270093789749776,-0.382402513113429,3.88540240591536e-05,0.00150644021495062,1.30631542447319e-05,0.00271479256167391,0.0184479752664394,0.000441822967569604,0.00106059772983496,-0.000959396329736505,-0.00195974255359471,-0.00301162309030485,0.00235792207418562,2.4353292630271e-05,0.000271673626804059,0.000147573046548881,-0.000378203020151345,-5.01236357987851e-16,-0.00350241991852104,-8.08501312679518e-05,-0.00136124986197003,-0.00019708744135385,1.91441868422563e-16,0.000111243318695547,7.46327408037528e-05,-1.51530531006703e-05,0.000209746386515756,0.00141547667982325,-9.35039005771674e-08,3.1269193814019e-06,1.64446452921164e-05,0.000270173372576782,-0.000131371978112103,-0.000115604591903168,2.8147442769821e-06,0.000324201665398255,0.000146663742786351,-2.11730709950335e-16,0.000123250874249634,9.3810182656322e-06,-4.91664622685183e-16,6.37485500243205e-05,-4.75086154093144e-05,-1.60924618273253e-05,2.59110711811647e-05,1.51504187746642e-05,-3.50102208990046e-06,4.69632395992769e-16,-7.0194216763411e-16,-5.1989837939439e-05,-2.16747552417367e-05,-4.05355164454741e-16,-4.59763715670119e-17,-2.46055948309186e-06,3.68699299576714e-16,-2.57904234428299e-16,-7.98596497023743e-16,-0.000136150771260427,6.73986823871963e-18,1.74625158687026e-16,2.02018631667602e-05,-2.62864599842786e-15,-3.65305542281963e-05,2.06243749774559e-15,3.9949647037222e-16,1.35328002812379e-15,4.26790032651133e-15,-6.1860217501344e-06,-2.48938231794711e-16,4.56723938149362e-16,3.35911853888149e-14,6.81684046124108e-06,2.10342318960587e-06,1.40970649404578e-15,-1.6791988745488e-15,2.44940727333991e-06,-2.70473438622608e-15,1.70976518430742e-14,5.67708205151868e-15,-6.92437225775416e-17,6.70679334666196e-15,-1.4204761751774e-15,-1.61377752494546e-14,0.70710678118655,-2.67479173029512e-14,2.25219921695409e-14,0.0999999999999783
"t104",0.0497899238793881,0.0912799407842534,0.103376388587519,-0.16197411920509,-0.0282063028912791,-0.184219868837777,-0.253675357516984,0.00391978096882722,-0.0511633848761134,0.00111598347481501,0.00192242884142498,0.412330489082108,0.154602931138132,-0.002700937897498,-0.382402513113428,3.88540240593034e-05,0.00150644021495172,1.30631542462102e-05,0.0027147925616734,0.0184479752664384,0.0004418229675701,0.00106059772983386,-0.000959396329737847,-0.00195974255359357,-0.00301162309030541,0.0023579220741853,2.4353292628999e-05,0.000271673626804178,0.000147573046549435,-0.000378203020148123,2.77392156465636e-15,-0.00350241991852052,-8.08501312685549e-05,-0.0013612498619697,-0.000197087441352658,-1.15841087694796e-16,0.000111243318695299,7.46327408045674e-05,-1.51530530980992e-05,0.000209746386514888,0.0014154766798226,-9.35039022432656e-08,3.12691938309601e-06,1.6444645295268e-05,0.000270173372578918,-0.000131371978111122,-0.00011560459190299,2.81474427151364e-06,0.000324201665399783,0.00014666374278933,2.89258906110549e-16,0.000123250874252569,9.38101826583841e-06,1.64110551952175e-15,6.37485500227614e-05,-4.75086154099374e-05,-1.6092461828545e-05,2.59110711783172e-05,1.51504187819096e-05,-3.50102208492888e-06,-9.11832934430265e-16,7.1785868469983e-16,-5.19898379440183e-05,-2.16747552455824e-05,-1.26980844035886e-17,-2.87473533807047e-16,-2.4605594812061e-06,-3.72903806352713e-16,3.91910606116683e-16,5.37960821740903e-16,-0.000136150771264644,1.91257362924583e-16,-3.11258957162517e-16,2.02018631666199e-05,2.91338009263642e-15,-3.65305542388149e-05,-1.74248671284454e-15,1.35302398106019e-17,-1.85659374003078e-15,-4.55395764424519e-15,-6.18602175174847e-06,2.70299512220469e-15,-7.80633530802027e-16,-5.35821387259716e-14,6.81684045159614e-06,2.10342317102544e-06,-2.11439790713574e-15,2.87423583774277e-15,2.44940728450689e-06,4.5012235499341e-15,-1.68653212883089e-14,-6.36806836807102e-15,2.10202616803061e-15,-2.86443167065243e-15,2.07866632475387e-15,1.49319091467592e-14,-0.707106781186546,2.77292962709467e-14,3.57201029853467e-14,0.100000000000019
"t43",0.0623918864495118,0.0700374847623634,0.0663024832761708,-0.109179214186931,-0.0239420934009393,-0.171991880229271,-0.170972733235078,0.003364242170591,-0.0185831107444628,0.00116368776424906,0.0142181549567578,-0.286592800246284,-0.223883518677309,-0.000900036359333564,-0.0837088912524292,-9.9671678362504e-06,-0.513115123417203,0.0028665807159639,0.000997682898865085,0.0355729163351813,0.000898554754242678,0.000504677181273026,-0.00071339901098032,-0.00418449077064684,-0.00813236467883424,0.0317612664830495,3.50767392732416e-05,0.00011408106134075,0.000239289245129434,-0.000190573673734531,4.83437467025912e-16,-0.0019389269549943,-0.000144182409668315,-0.00241105324340736,-0.000105164278543331,-5.83312739539401e-16,6.21317441107633e-05,4.2027143694355e-05,-8.71325233747888e-06,0.000122814805206694,0.00246368628468539,-5.41999668009138e-08,1.82558961945169e-06,9.60740901784133e-06,0.000464133319886792,-0.000225633147228026,-0.00019837100856902,1.66487866876506e-06,0.000554758046916445,0.000249691273308443,-3.04411425501519e-16,0.000207589399018672,1.57748969260273e-05,-5.50966299013604e-15,0.000106918143175854,-7.96674963690537e-05,-2.69688580844478e-05,4.33106822101814e-05,9.22907499680422e-06,-2.13521474318794e-06,4.86904193247685e-15,9.4765143936643e-16,-3.1758729341541e-05,-1.32496389302286e-05,-0.707106781186547,1.25909592389926e-13,-4.07630542015941e-06,1.03801069400188e-14,-4.49176663990214e-15,-2.4091425186278e-16,-0.00022395405351948,-2.71965368623088e-15,-9.84122352656583e-16,3.31663975401378e-05,-4.8058988158681e-15,-2.26100405591037e-05,8.87880416339008e-16,-6.1443109760512e-17,8.00939384690428e-16,8.34543962338532e-16,-3.85087101472223e-06,1.89714324725834e-15,7.42604080675741e-16,-1.0845491171807e-14,1.10324894106133e-05,3.39890285401069e-06,-1.79425511592643e-15,1.53590283103382e-15,3.94770498747083e-06,4.79506016882712e-16,3.98923293569319e-16,-1.28604060597713e-15,1.72025003867867e-15,1.60962871640778e-15,-1.40862655706078e-16,-2.27376440089929e-15,2.35545349191892e-15,1.26888189994642e-15,2.83593158221513e-14,0.0999999999999989
"t44",0.0623918864495118,0.0700374847623634,0.0663024832761706,-0.109179214186931,-0.0239420934009391,-0.171991880229271,-0.170972733235078,0.00336424217059033,-0.0185831107444627,0.00116368776424918,0.014218154956758,-0.286592800246283,-0.223883518677309,-0.000900036359334205,-0.0837088912524293,-9.96716783626305e-06,-0.513115123417203,0.00286658071596409,0.000997682898865926,0.0355729163351829,0.000898554754241861,0.000504677181273237,-0.000713399010980458,-0.00418449077064744,-0.00813236467883473,0.0317612664830507,3.50767392746346e-05,0.000114081061340824,0.000239289245130486,-0.000190573673733613,3.44659588947767e-16,-0.00193892695499543,-0.000144182409669447,-0.00241105324341143,-0.000105164278548252,7.08873435882486e-16,6.21317441066856e-05,4.20271436963508e-05,-8.71325233550037e-06,0.000122814805205181,0.00246368628468769,-5.41999643382588e-08,1.82558961466426e-06,9.60740901460726e-06,0.000464133319889265,-0.000225633147229466,-0.000198371008574864,1.66487866492762e-06,0.00055475804691923,0.000249691273310064,3.86990917591225e-16,0.000207589399018572,1.57748969205329e-05,6.38057282681304e-15,0.00010691814318288,-7.96674963829766e-05,-2.69688580829879e-05,4.33106822290206e-05,9.229074970443e-06,-2.13521466948774e-06,-5.26479136062879e-15,-7.60668305668963e-16,-3.17587293299065e-05,-1.32496389418369e-05,0.707106781186547,-1.26250445214418e-13,-4.07630549356724e-06,-1.03626642763843e-14,4.59483166434939e-15,3.37793841802963e-16,-0.000223954053516477,2.42942331277725e-15,1.19641443553449e-15,3.31663975411026e-05,4.8728674155514e-15,-2.26100405473326e-05,-1.07777288374163e-15,4.86231407199188e-16,-7.32139261914235e-16,-5.81921108031813e-16,-3.85087100766961e-06,3.63886609626718e-16,-1.03615387140913e-15,-7.83748066446321e-15,1.10324894050181e-05,3.3989028454081e-06,1.48224263295337e-15,-3.73880175155079e-16,3.94770498193359e-06,1.26921354927346e-15,-4.05069445198055e-16,1.02445937398749e-15,1.9936096365174e-16,2.1316233619072e-15,3.76728727506493e-16,8.081215390549e-16,2.71107180449422e-15,-1.91688445202432e-16,2.95395720944584e-14,0.099999999999999
"t5",0.0619565727302369,0.0657127468446694,0.0617767492517106,-0.101184087944598,-0.0212749241873252,-0.151801113807839,-0.147429925310439,0.00284438180725387,-0.0154805223524142,0.000958070901749038,0.0112430767270885,-0.221467961487485,-0.168457349464999,-0.000347068639367219,-0.0242514300632456,-9.74333337609268e-07,0.318653567534742,-0.00215448345465623,0.0212961419773613,0.0596822678197315,0.000513061260221528,5.38089729821537e-05,0.000748670443471176,0.00456994816372584,0.0675341525316571,-0.856704793007819,0.000406301358522939,0.00101904208106445,0.00157059375558206,-0.000759298789126617,2.78570732138727e-15,-0.00479023131457244,-0.000333588736501303,-0.0054100276469125,-0.00023417033497418,-2.28432584293503e-15,0.000135304234101042,9.00956183280741e-05,-1.75866994317609e-05,0.000240651300490868,0.00475725252632491,-1.00787821587497e-07,3.32799195800462e-06,1.74775027962042e-05,0.000821875137414983,-0.000399023893810549,-0.000349021031036868,2.90255589630539e-06,0.000961483182394586,0.000421967163391351,-9.53820263777902e-17,0.000334983253362577,2.52975480072438e-05,-8.71372299395956e-16,0.000169787608064226,-0.000126435874546713,-4.27042300145267e-05,6.79475588489215e-05,1.43621574080872e-05,-3.30877546583134e-06,1.94100897928134e-16,-3.02942451696205e-16,-4.89326247217396e-05,-2.03635686459183e-05,8.74421592445971e-16,1.85784391252227e-16,-6.2095753598079e-06,1.61154255680128e-16,3.73390021381265e-16,-7.90583899480241e-16,-0.000334012268595409,-2.47340477161917e-16,-1.19659410553136e-16,4.91994761360672e-05,2.8791896511112e-16,-3.32667686208363e-05,-7.93821949403819e-17,-3.6042947071815e-16,5.03675913211707e-16,-5.24103536306117e-16,-5.55755356917628e-06,1.46255921965299e-15,7.4422930059927e-17,-8.89219253785711e-15,1.57727147021698e-05,4.84130786270476e-06,3.10797652706694e-16,2.50596377632975e-16,5.58915032849496e-06,7.10885886680272e-16,-3.55603546020998e-17,1.16023638576644e-16,1.20716717648283e-15,1.83753973738533e-15,5.70213535922323e-16,-2.87286722132572e-16,3.23238300449775e-15,1.28695355836002e-16,2.88992514507043e-14,0.100000000000007
