,0,1,2,3,4,5,6,7,8,9
t4,11.598227,9.03571,1.397499,5.113912,5.5735564,6.97833,3.9933891,5.947641,5.587779,2.0246577
t5,11.733393,9.040515,1.4864962,5.0771303,5.550809,7.0684733,4.14372,5.7970676,5.531635,2.0718474
t6,11.421249,9.083568,1.3438644,5.333286,5.90207,6.8345494,3.6938431,6.3712974,5.090093,1.9188647
t7,11.731423,9.27208,1.2646667,4.769252,5.6119103,6.811749,3.9515767,5.923618,5.491668,2.119901
t8,11.663302,9.215692,1.2323865,4.821475,5.5519657,6.8655176,3.9088306,5.9360723,5.548924,2.0623558
t9,-4.8066297,3.3996675,7.2668514,4.144762,6.9990973,3.9916275,6.670246,-0.6473335,5.951668,1.6999159
t10,-4.8834677,3.38148,7.728024,4.4268465,6.6463447,3.4331062,7.058539,-0.7297338,5.845404,1.7249471
t11,11.842246,9.119982,1.3920012,4.991133,5.590109,7.073515,4.046751,5.822434,5.314709,2.0156767
t12,11.686725,9.003999,1.4893069,5.1036286,5.6175623,7.041946,4.1948824,5.820409,5.4804897,2.1039217
t13,1.4162229,6.6359463,6.4317613,1.6003706,5.0447903,2.7396166,6.2804127,4.980405,2.7237647,1.6051188
t15,11.856999,9.288279,1.3367506,4.8170953,5.5941358,6.9491477,3.7831578,5.7587633,5.811346,2.1178756
t17,1.5537714,6.6626406,6.2303257,1.7766316,5.167284,2.8415275,6.2669086,5.197269,2.5337567,1.5140601
t18,-4.901961,3.51959,7.2181463,4.0888963,7.1741023,4.048761,6.5314817,-0.5904929,5.9206223,1.6395228
t19,-4.544518,2.909597,7.4301577,3.703194,6.9862986,3.791582,6.5228405,-1.0262084,6.035122,1.4341794
t20,1.2291251,6.2946067,6.8177037,2.0548997,4.649991,2.299544,5.059299,4.991945,2.1691089,1.8648986
t21,12.327189,9.606982,1.9924557,6.9263515,4.6397157,6.7246842,2.4435384,5.4135647,4.932878,1.8536482
t22,-4.9011602,3.527169,7.24203,4.0651426,7.0051875,3.935252,6.5845795,-0.607101,6.052598,1.7533137
t23,12.814698,1.8788817,7.5929985,0.40965876,2.0838754,1.9331539,10.324416,4.3889227,3.3528612,4.172832
t24,14.357963,0.58342993,7.786629,-0.5234642,4.0875454,2.3773448,10.718412,4.9751816,3.085541,5.3220596
t25,11.418422,9.102967,1.2899672,5.160278,5.7797422,6.7892594,3.8093796,6.245956,5.25174,1.9935825
t26,-4.90093,3.4016094,7.882877,4.4593325,6.593372,3.2620044,7.2093716,-0.7094639,5.916067,1.735996
t28,12.634389,2.0982788,7.7174926,0.5337944,1.9392087,1.7514504,10.406743,4.5645866,3.3735468,4.177766
t29,12.778512,1.9716207,7.715837,0.50996566,2.054762,1.816655,10.399824,4.552532,3.2753181,4.209962
t30,12.668506,1.934479,7.5702834,0.33029032,1.892547,1.9313737,10.390171,4.401422,3.332258,4.0496054
t31,12.422465,9.614847,2.03171,7.0750875,4.5808043,6.75429,2.316255,5.3341746,4.880493,1.7894572
t32,12.362809,9.587352,1.9391239,7.0938883,4.626472,6.754374,2.4008453,5.2758856,4.70769,1.9264507
t33,-4.5701084,3.0404706,7.4694085,3.8188672,6.956181,3.7559962,6.6000433,-0.99495935,6.065843,1.3444587
t35,13.686112,0.5340008,7.4378557,-0.7410592,4.21931,2.1318586,10.731967,5.0078998,2.8244138,5.3506603
t36,14.231789,0.56337196,7.6081457,-0.55449384,4.13814,2.3744338,10.811666,4.924195,2.8950703,5.466956
t37,14.298483,0.6060437,7.626651,-0.4735779,4.143806,2.4369955,10.78393,4.8789845,2.9498029,5.4061074
t38,14.256529,0.51570475,7.6208854,-0.7129349,4.2315392,2.196053,10.661571,5.0351996,2.9591784,5.347296
t39,14.240956,0.47550747,7.5382385,-0.63269097,4.077515,2.2076104,10.578266,5.005129,3.026456,5.253339
t40,1.4949049,6.6719537,6.460092,1.5279695,5.1857624,2.8382428,6.373293,5.0833297,2.6835723,1.578658
t41,14.018408,0.5012726,7.4566483,-0.74502426,4.259846,2.138169,10.776057,5.0511885,2.745994,5.5212917
t42,-4.440243,2.8015046,7.47655,3.5731125,7.149175,3.8743927,6.4546165,-1.0286546,6.039046,1.2045109
t43,11.587794,9.01547,1.2218328,4.987979,5.5889063,6.8709283,4.197694,5.804063,5.6537404,2.0377707
t44,11.646187,9.044176,1.2732766,5.132469,5.4780116,6.8533306,4.038671,5.8200884,5.5984707,1.9241911
t45,1.4070754,6.536756,6.299061,1.703527,5.1177626,2.7600484,6.230995,5.039485,2.5539777,1.660629
t46,1.4807818,6.6601057,6.32161,1.666882,5.0866394,2.7672458,6.2476926,5.0938745,2.5832975,1.5705663
t47,12.646118,1.9833971,7.647066,0.3599996,1.8402112,1.9121275,10.463711,4.540251,3.3080108,3.9498582
t48,1.4098959,6.6519246,6.2597156,1.6253107,4.977994,2.6446078,6.20227,5.0256906,2.5916033,1.6229304
t49,1.5116321,6.661087,6.440716,1.5696923,5.2149386,2.8821146,6.396456,5.101407,2.6450915,1.5681576
t50,12.60208,2.0574968,7.6036844,0.32747817,1.7604276,1.8395505,10.491051,4.4943404,3.366292,3.8826103
t51,1.2611648,6.4774747,6.7518015,2.056674,4.4559665,2.391969,5.144825,5.030125,2.0893345,1.7756492
t52,-4.4232645,2.8566515,7.335097,3.785531,7.008963,3.6947286,6.370208,-1.1795026,6.124368,1.1530493
t53,14.3894,0.61135066,7.7919188,-0.48302948,4.0658345,2.3786511,10.683399,5.017609,3.0870574,5.3292727
t54,14.234113,0.68212396,7.8060393,-0.55684596,4.190215,2.2516499,10.768891,5.140542,3.0377917,5.374839
t55,-4.559699,2.8732421,7.4046803,3.5961902,7.120823,3.8867958,6.4724946,-1.0140783,5.9740567,1.2298737
t56,-4.54843,2.8188624,7.337471,3.6239648,7.045638,3.9260528,6.410403,-0.97797513,6.054191,1.2365496
t57,-4.940721,3.5503254,7.366335,3.9188583,7.1948643,3.8429723,6.6015053,-0.6838719,6.2307806,1.7104473
t58,-4.8148704,3.416643,7.193097,3.9092667,7.2071505,3.9538088,6.4641056,-0.7074912,6.118956,1.5940949
t59,10.950139,8.967668,1.2328428,5.546384,6.312636,6.7460504,3.5108712,7.017864,4.4770107,1.7072841
t60,11.036825,9.024849,1.3966863,5.5449915,6.3004827,6.614961,3.693063,6.880576,4.6024537,1.6136252
