,lambda,kappa,Ev Model,phylopars,picante,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded,EV Model,Missing Type
count,200.0,200.0,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000,1000
unique,,,6,,,,,,,,,,5,2
top,,,Extinct_BMT,,,,,,,,,,simulations,mcar
freq,,,200,,,,,,,,,,200,500
mean,0.5152341072401032,0.5360208793985657,,0.48146842252009125,0.4890001639315426,0.6844924764913591,0.7651384677340696,0.6693269262893802,0.6896648912865255,0.5286333377000646,0.5713051295269733,0.542090937880588,,
std,0.2563150364633913,0.287704646615957,,0.2701443357626267,0.27929918430835865,0.2877464911629178,2.012511508709434,0.7869053949683806,1.0938861276872542,0.3011245246187308,0.31189477432773044,0.28960030559428196,,
min,0.0034050941467285,0.0157201017718762,,0.004553346619070009,0.007486033748216397,0.015186947955190312,0.011442814649043537,0.02721533117865038,0.010065522831878315,0.009171258771928315,0.0009483916208937015,0.0043215857685830975,,
25%,0.3011042964644735,0.32333793287398277,,0.2996588622250353,0.2968735559653891,0.4899014012753693,0.4018180397971855,0.4294631599551432,0.42899736231406516,0.3340053435582938,0.3822742280171275,0.35109098058201177,,
50%,0.5421510797459634,0.5349884129827844,,0.4344834483288107,0.4390959044063728,0.6628561093891454,0.5620184331996461,0.5857588724037956,0.5906229277270485,0.4843602315530644,0.5365363225715045,0.5079237571661644,,
75%,0.7178868756745944,0.765899818681646,,0.6210632353313724,0.6435872371877873,0.8403720407759507,0.7436949958995294,0.7696616321086936,0.7663224630427136,0.6747024637617098,0.7257791823931025,0.6867312651561835,,
max,0.969793748343363,0.998171331360936,,1.9855980576681724,1.5599495767966531,2.525099047559255,44.66641729461514,15.057182256476107,26.18732596733916,3.23204653905321,4.2415370690532095,3.526799275479456,,
