,lambda,kappa,Ev Model,phylopars,picante,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
count,200.0,200.0,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
unique,,,4,,,,,,,,,
top,,,EB,,,,,,,,,
freq,,,200,,,,,,,,,
mean,0.5152341072401032,0.5360208793985657,,0.5062181519988067,0.520962585224629,0.7144221572009106,0.8884422714912209,0.6913446270940343,0.6736665632365371,0.556608786814971,0.6011809291127622,0.5660846647957436
std,0.2563150364633913,0.28770464661595696,,0.2366363536758487,0.25427903347491515,0.2687312307392242,2.85706793585502,0.7706851277358278,0.46928974414958874,0.24994149874760402,0.2236675319771571,0.24073443979209974
min,0.0034050941467285,0.0157201017718762,,0.0977375247796167,0.10013388347489612,0.16918970598871863,0.154026611325517,0.22000677338930047,0.19921475122517668,0.11206517279157253,0.18474596526318818,0.12070385833163373
25%,0.3011042964644735,0.32333793287398277,,0.33155405903050156,0.33653514751486924,0.5314983020415087,0.45049363652471697,0.47810396408002176,0.47778986776777,0.38152310792538147,0.4291751643329001,0.40394257259920624
50%,0.5421510797459634,0.5349884129827844,,0.45289368860540447,0.4526577629789189,0.6804994297528603,0.5831624295595906,0.6094055002848989,0.609608681190422,0.5077237385982706,0.576730963550945,0.53210198642015
75%,0.7178868756745944,0.765899818681646,,0.628558723897608,0.6770722798307767,0.8466314817708083,0.7374608745210726,0.7781348174679227,0.7610492153882149,0.6846419432885934,0.7355719539627108,0.6891767851886134
max,0.969793748343363,0.998171331360936,,1.5598567227900724,1.5599495767966531,2.525099047559255,48.063461812855664,15.057182256476107,6.54619723819354,2.26082953154152,1.4649237556322352,1.9951850381446963
