,0,1,2,3,4,5,6,7,8,9
t44,9.356099,27.585627,-7.24561,-2.6560717,12.711404,8.917652,15.245517,8.406467,-5.275618,44.20462
t52,9.336308,27.516973,-7.227361,-2.6375146,12.788592,8.908858,15.427086,8.432515,-5.2449584,44.141987
t91,9.283432,27.522726,-7.2450347,-2.667037,12.688941,8.866571,15.331619,8.563473,-5.2620554,44.271347
t92,9.296348,27.531504,-7.2447104,-2.672918,12.699025,8.855041,15.369388,8.563063,-5.267566,44.288216
t34,9.609691,27.298397,-7.1445785,-2.6236966,12.206402,8.243534,16.288185,7.80864,-5.4130225,43.480274
t53,9.554182,27.354742,-7.1460814,-2.6408317,12.010276,8.243637,16.356937,7.888853,-5.4233503,43.445198
t54,9.559878,27.42404,-7.159664,-2.6502383,12.081206,8.207724,16.427767,7.80189,-5.4367995,43.468155
t43,9.450964,27.448097,-7.1727104,-2.648359,12.171971,8.293919,16.417418,7.8993134,-5.453565,43.589554
t47,9.678978,27.593256,-7.2351847,-2.7250743,12.4323,8.292873,16.671461,8.196145,-5.4712467,43.884884
t48,9.7116585,27.508657,-7.179802,-2.6917694,12.428191,8.275324,16.547441,8.127293,-5.4473686,43.710655
t29,9.521412,27.360958,-7.225277,-2.6916823,12.552105,8.353845,16.038036,8.086512,-5.475978,43.78923
t30,9.722339,27.380217,-7.233992,-2.6819081,12.611641,8.488877,16.191986,8.24488,-5.4161625,43.82064
t77,10.311491,27.668724,-7.4442735,-2.5402248,14.331086,10.214046,13.486315,8.706101,-5.1361613,44.157837
t78,10.3514595,27.706205,-7.441176,-2.5342417,14.323285,10.212421,13.531736,8.650076,-5.13688,44.150234
t27,11.568323,27.337132,-7.2948456,-2.3837602,14.102637,9.949062,12.518813,8.590465,-4.8042226,43.499947
t28,11.562704,27.1342,-7.2907953,-2.4050403,13.845405,9.725267,12.663491,8.623389,-4.825305,43.614624
t40,15.005054,26.65337,-7.2481737,-1.962904,14.652284,11.281176,10.103219,8.211975,-3.0564399,39.20658
t93,15.144745,26.604721,-7.242157,-1.9358672,14.619509,11.274637,10.194848,8.003005,-2.997118,39.176666
t94,15.153324,26.609386,-7.2443175,-1.9387699,14.621044,11.260765,10.1897955,8.000153,-3.001165,39.173485
t84,15.194369,26.57748,-7.2371287,-1.9321436,14.624033,11.263251,10.1549635,7.9963956,-2.9862068,39.123913
t5,15.323202,26.525223,-7.260132,-2.0054955,14.104924,10.906033,10.528879,8.8868475,-3.2797658,38.92977
t61,15.5167055,25.738747,-7.218634,-2.0486686,14.552224,10.587183,10.977865,8.297935,-3.1491954,38.602364
t62,15.52477,25.811815,-7.228019,-2.039378,14.450089,10.542107,10.981763,8.283128,-3.138379,38.721752
t25,15.406654,25.873377,-7.2370057,-2.008897,14.507946,10.673255,10.902194,8.200167,-3.169734,38.89512
t4,14.819906,26.260359,-7.216611,-2.020568,14.661754,11.233697,10.627689,8.428148,-3.2383218,38.70448
t85,17.56553,26.42969,-6.987241,-1.4459122,14.708428,11.157331,9.644663,7.12233,-2.42757,36.899418
t86,17.567402,26.44957,-6.9877977,-1.4421853,14.72976,11.170419,9.661587,7.109768,-2.4230838,36.866642
t59,17.318205,26.49944,-7.005136,-1.4728613,14.599374,11.242407,9.719957,7.080769,-2.4986262,37.032654
t60,17.335558,26.509,-6.989199,-1.4738557,14.662072,11.249758,9.850163,6.990825,-2.494742,36.90081
t41,17.245398,26.359236,-6.952047,-1.5132147,14.63738,11.222209,9.879012,7.1514583,-2.4799566,36.77135
t42,17.27853,26.367647,-6.9857364,-1.5341011,14.732198,11.284687,9.764882,7.2651186,-2.4461806,36.66677
t70,17.723688,26.400198,-7.0490456,-1.57358,14.622418,11.138493,9.95058,7.453071,-2.4658866,36.712154
t82,17.755722,26.373001,-7.036724,-1.5774202,14.556874,11.128773,9.957064,7.496982,-2.4642074,36.67761
t83,17.744724,26.32431,-7.030107,-1.5698767,14.56208,11.143302,9.906039,7.507477,-2.443855,36.642204
t16,15.082388,26.18906,-7.1957474,-1.9651791,14.339614,10.733498,10.278224,8.01501,-3.36495,39.892883
t17,15.128042,26.244928,-7.180008,-1.985286,14.3778925,10.764126,10.371542,8.051595,-3.3748538,39.43093
t99,14.279416,26.559162,-7.2309966,-2.0301547,15.134517,11.71705,10.560061,8.168552,-3.4461956,39.556145
t100,14.2790985,26.56008,-7.2313676,-2.0301514,15.134498,11.7172365,10.559097,8.168192,-3.4461238,39.557674
t12,10.603575,27.862528,-7.8231125,-2.5518646,16.43156,11.27247,10.483229,10.827419,-5.0277343,45.401962
t38,10.360567,27.81307,-7.8718543,-2.6863909,16.84412,11.166217,10.486964,10.904956,-5.0878735,45.720337
t39,10.322061,27.814356,-7.874967,-2.6798599,16.729134,11.0749445,10.748317,10.769009,-5.1068597,45.812843
t24,10.442086,27.714514,-7.846296,-2.639261,16.582928,10.977808,10.406264,10.870874,-5.055283,45.622757
t87,10.790961,27.256304,-7.6910286,-2.2313142,16.375486,11.725349,9.893393,10.113428,-5.01241,46.47751
t88,10.796132,27.271572,-7.70083,-2.235996,16.386677,11.72576,9.858123,10.120532,-5.012296,46.52355
t35,10.798937,27.61706,-7.748941,-2.2677612,16.504726,11.778492,10.270575,10.034069,-5.113422,46.893234
t11,8.279735,20.51882,-7.7055163,-2.2573574,12.685733,8.752239,0.37223017,14.947325,-5.328936,52.15986
t63,8.677388,19.963696,-7.5955596,-2.2747514,12.628477,8.390434,0.08118212,14.6583395,-5.2429605,51.912334
t64,8.660076,20.017303,-7.6059647,-2.2521043,12.507831,8.3886795,0.05725348,14.783951,-5.258664,51.9974
t65,8.831148,20.108707,-7.601744,-2.2598412,12.662831,8.359156,0.038558602,14.68896,-5.240547,51.852303
t66,8.795067,20.110361,-7.6118836,-2.2288013,12.610723,8.450774,0.060301423,14.828159,-5.2250896,51.883858
t6,8.29158,20.713617,-7.6335526,-2.35623,13.58862,9.069126,0.50505316,14.299231,-5.378634,52.44799
t79,8.492239,19.585203,-7.4685516,-2.3127465,11.921346,7.9303665,-0.037853505,14.792057,-5.2324557,52.346073
t80,8.507325,19.592081,-7.47504,-2.3255785,11.903242,7.8892946,-0.030884242,14.835114,-5.2330585,52.368736
t75,8.555483,19.250277,-7.407216,-2.3385205,11.993012,7.818221,-0.04481628,14.89226,-5.189539,51.90222
t76,8.615341,19.258923,-7.3987947,-2.34996,12.003298,7.7753744,-0.044138025,14.824787,-5.1723876,51.90181
