"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t54",0.0068597964253165,0.0660764030425868,0.241127652693713,-0.0128523818379566,0.0609140577078551,0.0218184061024799,-0.251171020782065,0.009511937342771,-0.00108815464280594,0.00394835723137702,0.000378052427761131,0.00070343543088646,0.0912255281821731,-0.00199215986708398,-0.000938757135430561,5.84632836818371e-05,-0.000449345859793349,-9.76920772979655e-05,-0.000294746321120552,0.000208455779049404,-1.28693444166861e-05,0.000455706728228632,0.000649056287247052,0.000436162771691348,-8.10818580378625e-06,0.000397974896655588,4.7681705472553e-05,-6.39280909073982e-05,5.35555634103204e-05,-1.47721366388166e-07,1.46718893436756e-05,2.49218824631115e-05,-0.00207607076265689,-0.000181552075575657,-0.00123124462680736,0.000325906891940061,-7.53201412027277e-06,-0.000933612576160567,-1.03558729316663e-14,-0.0932184321548242,-0.00011138895531324,-0.000201058219570931,5.12487723296621e-06,-2.55653847558948e-15,0.00361121706771775,-0.00218720474037083,0.887879573294102,-0.000678842240079909,-0.000240531630367731,-0.00393239061084004,0.000538025988937075,-1.83727129964154e-15,0.000745778262224226,1.85186765880812e-15,0.000352682496122885,0.000132578894633767,-0.233469445377052,-1.20468329615435e-05,1.82329943456417e-05,8.19393356287256e-05,4.57135786044891e-05,-1.21827865993299e-15,-1.14936168945322e-16,-1.67130587715511e-15,-4.99742747930144e-06,-5.60777014234323e-18,-0.000106785506578733,-1.37973517793297e-15,-9.05946739850629e-05,6.04918223529061e-16,1.7102777162387e-16,-8.72819889872573e-06,-1.14802994756627e-15,-2.02321877829051e-15,7.36562154161105e-16,-4.83854033287254e-06,-5.22406980990592e-16,-7.09573674119242e-06,9.44384742193592e-16,-4.82171958681326e-16,-2.2609938250326e-16,-1.60332772727117e-15,-2.45541883751553e-16,-1.12240555511631e-15,-5.45691237310668e-16,6.25082719290096e-16,9.07382998681549e-16,-5.53661318429661e-15,9.58974351669099e-16,-5.66692370908093e-16,-1.0036924256655e-15,8.26741484506694e-16,2.17675497372575e-15,1.45480593658371e-15,-2.74355756090496e-16,-2.21741529027455e-15,-1.62731433836791e-14,-1.04633626620046e-14,4.81396066869571e-15
"t67",0.0069311030510365,0.0668372353387428,0.246205102546217,-0.0131947244297073,0.0626191989095715,0.0225470355234294,-0.266538707623666,0.0101302041898953,-0.00116443688576872,0.00427434879788337,0.000411579966573692,0.000769880367299856,0.104015113688304,-0.00232114475595189,-0.00109512244673857,7.04254706931367e-05,-0.000575616953868056,-0.000129164638295499,-0.000393194201797084,0.000321807021783898,-2.03366260456228e-05,0.000774082014479236,0.00118878476410843,0.000862959523537364,-1.66179772192621e-05,0.000899899964388141,0.000109715911724101,-0.00015558989771998,0.000137728772449554,-5.44431888557369e-07,5.6692583864266e-05,-0.000130545056030192,0.00313164153032927,0.000268475346019346,0.00148819579957835,-0.000168456806508778,3.04979416235901e-06,-0.000469839629947736,-1.92501355100238e-14,-0.16863624323234,7.50020350893221e-05,6.82235677391312e-05,-1.122917417999e-06,-1.53662725408818e-17,0.000104198978930124,-7.27863970233821e-05,0.0442241732213206,-4.30129332603641e-05,-1.9048352028061e-05,-0.00031082246275143,4.23660588775723e-05,2.79756314794643e-15,-1.69145381920505e-05,-1.74752815407863e-15,-0.000254822651566562,-0.000149148660531103,0.898811178400661,-0.00046215509083133,1.83188014891723e-05,7.06059819976214e-05,3.22034739448588e-05,4.49574651848715e-15,1.64859644689431e-16,4.62550178575134e-15,-3.37885136632586e-06,2.97873479849825e-15,-7.12686789632314e-05,3.34189186849209e-15,-5.94909597015041e-05,-1.57821628092778e-16,3.17422418118938e-16,-5.78514233061139e-06,1.71600518243584e-15,1.4643936940238e-14,3.21444720212048e-17,-3.25312564605324e-06,-2.1893965492904e-15,-4.8025721642711e-06,-8.18664965092582e-16,1.38298587941773e-15,-6.87605750324642e-16,5.55958759069256e-17,-6.83172852844323e-16,-5.67033755089152e-15,-3.24944016587273e-17,7.58931605844815e-16,1.14620031459376e-15,-4.19376162620613e-15,1.49279258646597e-15,-1.08419323483892e-16,1.20919322006869e-15,-1.83439151314118e-15,8.75272550508664e-16,1.47363535155237e-15,2.26270542201689e-16,-2.73952839395534e-15,-1.70154118300625e-14,-9.9354544590001e-15,4.52338754433865e-15
"t97",0.00697949065958402,0.067353311901344,0.249637281632153,-0.0134256798684531,0.0637689968515488,0.0230374409701442,-0.276787636418233,0.0105420403370415,-0.00121516902171338,0.00449033447666512,0.000433753485229357,0.000813750178601627,0.112354978120919,-0.00253434365533042,-0.00119642029820614,7.81073950627095e-05,-0.000655459441446975,-0.000148918602223148,-0.000454861041594321,0.000390743296052351,-2.48590140461626e-05,0.000964571125025222,0.00150801669485402,0.00111270257804643,-2.15748038706379e-05,0.00118883536505668,0.000145356344788822,-0.000207935295782144,0.000185530818317501,-7.63252603309355e-07,7.97998198515536e-05,-0.000207365582971698,0.00543337486581613,0.000466752223658004,0.00264392276982264,-0.000330274279145813,6.12901376786723e-06,-0.00112569588247658,-4.69751565753147e-14,-0.426516685956167,0.000230531647025768,0.000252214775505763,-4.99348182827224e-06,-1.75086328636959e-15,-0.00140470475097773,0.000823506505610076,-0.289953893802327,0.000189073097297793,4.28906009653242e-05,0.000603566999205796,-7.9929373157465e-05,-5.35208840334276e-18,1.31889885574291e-05,-9.82067481268262e-16,9.7461119878823e-05,5.11512385274635e-05,-0.250807092232237,0.000112108909407191,-8.10832281406625e-07,1.12613944167012e-06,5.47125178905453e-06,-1.286312650135e-15,1.61691140722909e-15,-2.1323589322688e-15,-8.07607524079523e-07,1.36684661325974e-15,-1.94679922892112e-05,-1.63323202546799e-14,-2.28573140292228e-05,5.80025008817061e-15,4.21085748736894e-15,-2.71030313161267e-06,1.17044360839163e-14,0.707106781186544,-2.89963662801429e-15,-1.69985875950049e-06,-2.80317445009121e-15,-2.60338144127644e-06,7.71577085319519e-15,-3.50368398388609e-15,2.09954681797703e-15,7.39185326386993e-16,5.89573021619192e-16,-7.19334168429635e-15,-3.66906510222898e-17,-2.43962737089038e-15,-2.09385137158415e-15,-1.12102113126731e-14,2.97570018485734e-15,2.2984205621729e-15,-1.94071123934504e-15,9.39792753665129e-15,1.18291272757256e-15,-6.01717066996107e-15,2.46579325851045e-15,-6.99282962365382e-16,-1.51602026052627e-14,-8.06433640492166e-15,2.55213916852521e-15
"t98",0.00697949065958417,0.0673533119013439,0.249637281632154,-0.0134256798684534,0.0637689968515488,0.0230374409701441,-0.276787636418232,0.010542040337041,-0.0012151690217131,0.00449033447666441,0.000433753485229832,0.000813750178601235,0.112354978120918,-0.00253434365533088,-0.00119642029820619,7.810739506278e-05,-0.000655459441446329,-0.00014891860222262,-0.000454861041595045,0.000390743296052577,-2.48590140447529e-05,0.000964571125022889,0.00150801669485319,0.0011127025780465,-2.15748038707102e-05,0.00118883536505619,0.000145356344788425,-0.000207935295782058,0.000185530818318107,-7.63252602503966e-07,7.97998198519167e-05,-0.00020736558297214,0.0054333748658218,0.000466752223657926,0.00264392276982362,-0.000330274279140544,6.1290137682054e-06,-0.00112569588247625,-4.82081876137751e-14,-0.426516685956165,0.00023053164702712,0.00025221477550653,-4.9934818236342e-06,-3.25651671971889e-16,-0.00140470475098442,0.000823506505608159,-0.289953893802327,0.000189073097295101,4.28906009669634e-05,0.000603566999203456,-7.99293731586288e-05,-1.91393921939467e-15,1.31889885633987e-05,-7.11142767309923e-16,9.74611198782661e-05,5.11512385283933e-05,-0.250807092232216,0.000112108909401143,-8.10832284741348e-07,1.12613943739559e-06,5.47125179231359e-06,-4.30646592863525e-16,-7.02878931920885e-16,-1.56805916728912e-17,-8.07607518643443e-07,-3.17645774232095e-15,-1.94679922887664e-05,1.46225920670198e-14,-2.28573140279956e-05,-5.80648555412504e-15,-4.1263300789095e-15,-2.7103031192044e-06,-1.33743223536756e-14,-0.70710678118655,2.86872646843841e-15,-1.69985875033856e-06,1.625452873697e-15,-2.60338147162234e-06,-4.94734218748881e-15,2.27471857525812e-15,-1.85675141010123e-15,-3.43442087303835e-15,-1.35530805415954e-15,2.55799249559398e-15,-8.41534789190452e-16,3.20620479792805e-15,2.44580258455841e-15,-8.70630359620064e-16,-1.15390004788847e-15,-2.92948320057056e-15,-1.18682034312557e-15,-6.79769015292515e-15,3.18850941613186e-15,6.89652948510753e-15,-3.82532672183543e-15,-5.47583476503269e-15,-1.79035366651898e-14,-1.302959962093e-14,7.94139317861161e-15
"t123",0.00699279482743606,0.0674954683007798,0.250597375968056,-0.0134908563788655,0.064094160886049,0.0231772887025991,-0.279831880376737,0.0106650227877004,-0.00123042578705041,0.00455638748488209,0.000440589288951814,0.00082737578492863,0.115092042344401,-0.00260625976846376,-0.00123064195488236,8.08048678602663e-05,-0.000685476691541504,-0.000156590272497654,-0.000479023261476329,0.000421475501353629,-2.69121288481417e-05,0.00105572815059217,0.00166856653767364,0.0012442281479339,-2.42369226201661e-05,0.00135201224425849,0.000165652343648422,-0.000238516281091768,0.000214121483330957,-9.11053482120959e-07,9.56057286299826e-05,-0.000287202419238946,0.00893677699401153,0.000771577075559067,0.00462894332866002,-0.000870613438817786,1.92306394735101e-05,0.00293625116478307,6.01446610280107e-14,0.547246026172529,-3.77030821743262e-05,2.57668164378609e-05,-1.1128453970812e-06,1.43595411537782e-15,-0.000666980808944144,0.000394462014277487,-0.143410394271174,9.59617995935652e-05,2.25446157968545e-05,0.000318478808931193,-4.21964678351994e-05,1.03017224091912e-15,6.61550085726315e-06,1.08249668942844e-15,3.85318077077644e-05,1.88367034160103e-05,-0.0768554224092193,2.86318683517298e-05,1.28676437566624e-06,7.90293577601945e-06,7.16396379283711e-06,4.42023624961815e-16,-2.51210783125483e-16,-2.02793694627049e-16,-9.26468299085949e-07,8.03129272256763e-16,-2.14019436319064e-05,-4.0042074953541e-15,-2.30816310086527e-05,2.46622780663137e-15,-7.59769816554144e-16,-2.64816743023833e-06,-2.3056937417422e-16,-3.98911655938104e-15,-1.58390307020451e-15,-1.64010828957067e-06,1.51915368222078e-15,-2.50361790496872e-06,-1.00294958082046e-15,-5.80639133427752e-15,-2.57339809535298e-16,1.37617976420135e-15,7.20338736809936e-15,5.12432554377505e-14,5.75550896303138e-15,-1.02719164972951e-14,-1.17845317013065e-14,-0.707106781186551,1.17162960157114e-13,-2.63528248937057e-14,-9.53292715415649e-15,-1.59864011643408e-14,8.85446068484571e-15,-2.37859548586468e-14,-9.99584308849587e-16,-6.54334203150672e-15,-1.47536634345565e-14,-7.51915622936668e-15,2.18657894406699e-14
"t124",0.00699279482743648,0.0674954683007799,0.250597375968056,-0.0134908563788653,0.0640941608860487,0.0231772887025987,-0.279831880376737,0.0106650227877007,-0.00123042578705057,0.00455638748488262,0.000440589288951988,0.000827375784928464,0.115092042344401,-0.00260625976846352,-0.00123064195488263,8.08048678606683e-05,-0.000685476691540974,-0.000156590272497945,-0.000479023261476803,0.000421475501354518,-2.69121288478541e-05,0.00105572815059441,0.00166856653767365,0.00124422814793377,-2.42369226164446e-05,0.00135201224425777,0.000165652343650461,-0.000238516281091802,0.000214121483331074,-9.11053481584311e-07,9.56057286297788e-05,-0.000287202419238798,0.00893677699401031,0.000771577075558243,0.00462894332866174,-0.00087061343881701,1.92306394722095e-05,0.00293625116478406,6.27320930127347e-14,0.547246026172525,-3.77030821731589e-05,2.57668164387649e-05,-1.11284539583218e-06,8.89966864241106e-16,-0.00066698080894377,0.000394462014280225,-0.143410394271174,9.5961799591372e-05,2.25446157965848e-05,0.000318478808929683,-4.21964678352509e-05,-1.03509070692015e-16,6.61550086151503e-06,3.76849791735767e-16,3.85318077087057e-05,1.8836703414408e-05,-0.0768554224092208,2.86318683502804e-05,1.28676437715725e-06,7.90293577505733e-06,7.16396378922141e-06,-9.76819182083531e-16,-2.25361124728305e-16,-1.29578864504861e-15,-9.26468303984757e-07,-1.38703047106599e-15,-2.140194363283e-05,3.0355007789993e-15,-2.30816310057602e-05,-2.78310640564031e-15,6.24057113192792e-16,-2.64816743343266e-06,-1.63297602960655e-15,6.08615738909225e-15,2.44492396010802e-15,-1.64010823977725e-06,-1.58515670453081e-15,-2.50361789627208e-06,-8.40614351402162e-17,4.54618055143806e-15,-1.89229899138152e-16,-3.33513695901988e-15,-7.629190945769e-15,-4.86339441269247e-14,-6.40994428844971e-15,1.14876194780468e-14,1.34336104000239e-14,0.707106781186544,-1.15020283070953e-13,2.5086838240739e-14,7.69893316216205e-15,1.74645662820058e-14,-5.46632834425962e-15,2.49914999356611e-14,4.4132995570138e-16,2.89162600692739e-15,-1.83815506609949e-14,-1.30658855323205e-14,-1.07114107854688e-14
"t45",0.00603838797290418,0.0572434173765345,0.17803764247206,-0.00842075275024779,0.0386168238959077,0.0118930361317669,0.0119337666352701,-0.00144223949670119,0.000328646676096056,-0.0028940972439704,-0.000372464160608687,-0.00088179270352344,-0.50576287069519,0.0275125104902333,0.0138406982156553,0.00304472001519801,-0.00463323529332674,-0.000831840109777265,-0.0024179569271639,0.0013469054880703,-8.23230213265222e-05,0.00287814251728905,0.00411934676270953,0.00281192855338236,-5.2768719577682e-05,0.00267159757903007,0.000322019745311092,-0.000440498603897752,0.00037667847212663,-1.19657588971998e-06,0.000121094577492619,0.000244946498722775,-0.102833218636748,-0.0097687011790516,-0.827897725777871,-0.00402713928194688,7.26486447173813e-05,0.00242563705040084,1.38914269470715e-15,0.00554780445115598,0.000303037029224644,0.00035196086307062,-6.67473865650071e-06,9.57648627388309e-15,-0.000522801787898145,0.000259389083337156,-0.0128124799404373,-5.71557181176584e-05,-6.74495810191847e-05,-0.00128162096178127,0.000180097355726749,2.89373695732697e-16,0.000423687441907617,8.66791409667418e-16,0.000203940141392505,6.84389952894692e-05,-0.00173729658697692,-0.000100755251264823,1.98690214475182e-05,8.99264504049188e-05,5.33922516688407e-05,2.23770408846868e-16,9.7932516458362e-17,-2.21450782015782e-16,-6.06100473215645e-06,-3.15762561595965e-16,-0.000132115201478398,9.38986317960203e-16,-0.000120075990458903,4.47960118827503e-16,1.12567847073941e-16,-1.22233805638944e-05,-1.51047711433282e-16,4.74806788807677e-16,1.1163165874592e-16,-7.02328875397509e-06,-8.32638832760793e-16,-1.04338835127778e-05,1.50195539525337e-16,1.29734733985424e-16,-2.25638724916849e-16,-1.3383399483195e-15,-2.92102096772104e-16,-1.19994987458459e-15,-2.34592484718412e-16,2.60312686198628e-16,9.09120949788871e-16,-4.0758803127629e-15,2.03247351029959e-16,-1.87501988477419e-16,-7.24613668215475e-16,3.42011974949952e-16,1.65169252572422e-15,3.02967493458632e-16,1.96409475468584e-16,-1.83616614754538e-15,-1.69390105266479e-14,-1.06751732568281e-14,5.25579129815762e-15
"t32",0.00607489664922473,0.0576267488797213,0.180215842080401,-0.00855100221504243,0.0392444622555818,0.0121235193404705,0.0123564002040695,-0.00149648268180089,0.000341971729881968,-0.00303215055315729,-0.000391538767409321,-0.00092986766202331,-0.546543667458853,0.0301208681881148,0.015164084498459,0.00340140977592479,-0.00537515255508902,-0.000984185719395355,-0.00287677023470819,0.00175857251997012,-0.000109125982752071,0.00400041596215382,0.00602024241437994,0.00432949312264431,-8.32251522928281e-05,0.00450883299906717,0.000550099285803551,-0.000782550690134665,0.000695577595251098,-2.8558305950269e-06,0.000298990213561156,-0.000970295202462119,0.0691475245086292,0.00636305827567488,0.38388015164413,0.000116998528858952,2.18103493519922e-06,0.000630992840424272,-1.14581632369818e-15,0.00165366388037567,0.000116613532043601,0.00015151706850756,-3.06735827168986e-06,0.707106781186542,-0.000292545069383629,0.000145857692257955,-0.00734769392703696,-3.34056955192429e-05,-4.09938419489553e-05,-0.000786293076247202,0.000110696332972477,-1.85027883405642e-15,0.000274873601298796,1.89647952569827e-16,0.000136766285094994,4.60799123183477e-05,-0.00117767891422269,-6.85782113755007e-05,1.38664565242968e-05,6.3310291896683e-05,3.85574917626138e-05,6.08639372251675e-17,3.01103049492559e-16,1.93843534577142e-16,-4.43482874279178e-06,-2.32914101503439e-15,-9.73423363075029e-05,-1.07717322099644e-15,-9.07151399341861e-05,1.46166823310394e-17,-7.10577911603427e-16,-9.43960052295277e-06,-7.04825088172065e-16,2.94009413762167e-15,7.70273548906258e-16,-5.50966474945299e-06,-1.13680362855488e-16,-8.23480374640821e-06,1.39253995672366e-15,-7.21233702180972e-16,3.44121620173402e-17,-1.06129883929611e-15,-3.34935158294225e-16,-1.33035234490519e-15,-4.809568281131e-16,7.42394552072251e-16,8.08963801518594e-16,-4.93854997065669e-15,1.19967246297316e-15,-5.47831028732905e-16,-5.68851976997544e-16,1.07346973222053e-15,2.25927099541502e-15,-5.15756124477937e-16,6.12850406003402e-16,-2.1662711964239e-15,-1.64905086235822e-14,-1.04008152298585e-14,4.58483822126244e-15
"t51",0.0060748966492247,0.0576267488797213,0.180215842080401,-0.00855100221504283,0.0392444622555824,0.0121235193404709,0.0123564002040699,-0.00149648268180103,0.000341971729881976,-0.00303215055315746,-0.000391538767409566,-0.000929867662023295,-0.546543667458852,0.0301208681881146,0.0151640844984592,0.00340140977592489,-0.00537515255508793,-0.000984185719395224,-0.00287677023470815,0.00175857251997118,-0.000109125982752654,0.00400041596215602,0.00602024241438057,0.00432949312264462,-8.32251522929176e-05,0.00450883299906921,0.000550099285804123,-0.000782550690135264,0.000695577595250807,-2.8558305948748e-06,0.000298990213561763,-0.000970295202461802,0.0691475245086234,0.00636305827567485,0.383880151644114,0.000116998528864684,2.18103493206414e-06,0.000630992840410005,1.11909778737872e-15,0.0016536638803794,0.000116613532041663,0.000151517068505842,-3.0673582993528e-06,-0.707106781186553,-0.000292545069369913,0.000145857692246883,-0.00734769392703991,-3.34056955194572e-05,-4.09938419476192e-05,-0.000786293076233809,0.000110696332977531,1.40182492240124e-15,0.000274873601298571,-1.37632456086688e-15,0.000136766285090921,4.60799123193959e-05,-0.00117767891422149,-6.85782113749291e-05,1.38664565233528e-05,6.33102918939461e-05,3.85574917659676e-05,-6.74019764475542e-17,-1.60686935147979e-16,-4.60961385508886e-16,-4.43482874377367e-06,2.76400157581753e-15,-9.73423363098527e-05,-1.02837692490563e-16,-9.07151399297358e-05,-3.28429784655645e-16,8.75569602657287e-16,-9.43960052165531e-06,-4.2887764802653e-16,1.46904862999334e-15,-1.08360563270525e-16,-5.50966474706426e-06,-5.09103602451606e-16,-8.23480374522433e-06,-2.46225981558875e-16,-2.02239634466238e-16,-4.13874926081349e-16,-9.25971382455943e-16,-3.73753361973465e-16,-1.19388706698712e-15,-3.93835946818681e-16,6.7357872421107e-16,3.82045941515819e-16,-5.93775069281933e-15,1.52043952859655e-15,-6.43108302947194e-16,-8.90413881481528e-16,2.54120839551797e-16,1.59729470200496e-15,2.67183492274278e-15,-1.46708313970804e-15,-3.01780281791651e-15,-1.65039100201992e-14,-1.00749004768172e-14,5.35975785500777e-15
"t29",0.00643824100006025,0.0615049935094847,0.205589363654604,-0.0101925086327571,0.0472959041889531,0.0152572250733683,0.274432375292806,-0.028674912044921,-0.0338015812711111,0.0099082643273428,0.000768265306197553,0.00125456284471886,0.086391511486794,-0.000512243696902056,-0.000174311162706496,0.000284605972571625,-0.000767813420083815,-0.000145687168171914,-0.000425230908362984,0.000143499672284509,-6.24958249346736e-06,-0.100272266693218,0.000543699283188126,8.77841765577555e-05,3.65335302107147e-07,-0.000299431036882066,-4.2263771064805e-05,8.57019242906936e-05,-9.77729909745691e-05,9.18827691552895e-07,-0.000102513165408492,0.00142813788204546,-0.69321462638529,-0.0819677582522189,0.10289603173693,-0.00535241014686733,9.78815157125816e-05,0.590333276477798,-1.26165434156825e-14,0.00153166898178846,0.000260108545913207,0.000311622228510526,-5.92912886075755e-06,-4.71270808875057e-15,-0.000439475169421069,0.00021615605614985,-0.00743118621076965,-5.18606643376177e-05,-5.82136026377003e-05,-0.00110012450951791,0.000154438508544466,6.02407001840454e-16,0.000354182776016562,2.43520127104917e-16,0.000167884277215658,5.62070141389074e-05,-0.000963775103548059,-8.26976302752955e-05,1.6088424945467e-05,7.25200631661922e-05,4.2552261330922e-05,-1.3250563340351e-16,7.61591000060244e-16,-1.19118289865904e-15,-4.80103472424492e-06,-7.37275117899657e-16,-0.00010431279158149,-3.5967748168548e-16,-9.37104009034602e-05,-1.85536340262465e-17,3.93811755727648e-16,-9.44393976045771e-06,-2.37159426273883e-15,-8.82950937542611e-16,5.39619478543871e-16,-5.38833923939219e-06,-1.42310691132794e-15,-7.98389409366339e-06,-6.48854883273569e-16,-7.19024713535392e-16,-7.64503107348344e-16,-1.51654223210247e-15,-5.36717176089171e-16,-8.9022664311633e-16,-1.40968757294286e-16,6.63117677520037e-16,1.27788787856387e-15,-5.62651017095784e-15,1.3217437681083e-15,-3.42969105415368e-16,-1.33753534882149e-15,1.6928998906817e-15,1.70348421146336e-15,4.20773571311063e-16,-1.16615181106331e-15,-1.90082774101056e-15,-1.61303033099455e-14,-1.05658644970127e-14,5.4273057629125e-15
