,0,1,2,3,4,5,6,7,8,9
t7,9.797796,8.638158,4.4843345,5.9008985,2.6678386,6.7458587,6.865968,8.023618,3.3804467,4.503583
t17,9.9457245,0.72627115,7.59644,6.4709215,-0.08202968,8.931324,4.7417088,3.7383592,2.0874708,3.7657144
t20,-6.514596,3.7969415,6.5900736,3.3161404,4.2643414,10.04467,2.749491,5.0744677,8.260758,9.044024
t21,9.415014,9.008067,2.2982771,7.3958745,0.12882273,7.385132,7.6452155,10.744296,6.2885294,5.4709225
t23,-5.598066,3.9329867,6.662239,3.1495836,4.349562,10.055607,3.0378053,5.3056493,7.307611,8.631922
t29,9.556849,9.177972,5.6277804,5.9024925,2.9641342,5.9613037,6.744664,7.6327252,3.0832365,4.720562
t35,9.81289,8.734504,4.419684,5.9133244,2.6873012,6.7132745,6.7864933,8.03151,3.5252335,4.6427608
t36,10.020685,0.6057024,7.534847,6.4858446,-0.15241721,8.893759,4.7498336,3.6151361,2.129301,3.8630276
t37,9.821855,8.790375,4.745966,5.863508,2.7798643,6.592393,6.795435,7.936101,3.2763338,4.514664
t38,9.784596,8.836596,4.598887,5.9500575,2.6732633,6.5943494,6.7493253,8.026724,3.4246566,4.641588
t42,-5.416611,3.857747,6.900288,3.0329938,4.295702,9.921597,3.2045047,5.2817526,7.340839,8.522377
t44,-6.348144,3.787209,6.5148964,3.0803711,4.1584153,9.902193,2.8041718,4.9563923,8.023768,8.781218
t45,-6.5036054,3.7058392,6.4982114,3.126576,4.271534,9.896542,2.7665544,4.842304,7.9700933,8.707819
t49,9.639522,9.382214,5.680058,5.84889,2.860516,5.802426,6.596504,7.6804543,3.060375,4.688682
t50,-6.691489,3.8988478,6.5438094,3.3583078,4.3109517,10.112844,2.6410496,5.0193295,8.388473,8.973734
t52,9.491237,7.662506,3.846022,6.007088,2.6209333,7.9601464,6.0468903,7.642942,3.468235,4.470054
t54,9.79071,8.598243,4.299781,5.8924046,2.6567688,6.838242,6.8370733,8.058059,3.5380116,4.595148
t56,10.156396,7.443437,2.8184655,6.5763183,1.4568532,7.27106,7.9731374,9.167333,4.0520678,4.73564
t59,9.4356365,8.867737,2.271047,7.545482,-0.111686006,7.2534885,7.662242,10.915019,6.6993766,5.2950907
t61,9.942875,0.66864693,7.636202,6.373858,-0.12558247,8.8858595,4.8675313,3.6998122,2.1268814,3.78777
t62,9.582767,1.0585991,5.9416947,9.927642,4.1794195,12.798956,1.4623464,6.3360004,3.0387914,0.9671715
t63,10.251558,0.56687,7.351757,6.539421,-0.20506565,8.685764,4.4692984,3.6035655,2.0608037,3.9408796
t64,9.372093,9.7614155,6.17029,5.7694654,3.0641963,5.5482926,6.4641805,7.511538,2.6949687,5.0134716
t65,-2.4756777,5.871447,-5.1450467,3.1385012,7.4637017,11.917224,0.32053196,4.776209,5.815663,0.33841714
t67,9.673507,0.96562093,6.0039897,9.978864,4.296904,12.836488,1.4123381,6.4022393,3.0042315,0.8547602
t68,9.3520565,9.657409,6.1450033,5.903168,2.921054,5.572789,6.410842,7.5058846,2.6142883,5.0289016
t69,9.629282,1.0364429,5.8985944,9.932774,4.281561,12.880184,1.458774,6.3779583,3.097764,0.88460207
t70,9.698066,0.9581909,6.049974,10.022849,4.1028266,12.708251,1.3666986,6.2730975,2.9577954,0.91241956
t72,9.43001,8.771529,2.2766888,7.4175963,0.0018049564,7.4886503,7.86497,10.682481,6.6995306,5.1132436
t74,9.281631,9.464667,6.1114774,5.684087,3.0035143,5.590833,6.622334,7.362609,2.78036,5.161965
t75,9.951234,0.66228485,7.570717,6.393868,-0.27431852,8.973053,4.7441187,3.766424,1.9991343,3.9305456
t76,9.475254,9.0955925,5.6362495,5.841164,2.8763697,5.9531684,6.754313,7.6765795,3.002243,4.6763005
t77,-2.5126286,5.9995794,-5.2039247,3.0025868,7.3646274,11.845375,0.28255215,4.823592,5.817941,0.28805363
t78,-2.6482892,5.9777594,-5.2272744,2.9984605,7.4920855,11.945935,0.28445762,4.94392,5.79674,0.15049554
t79,-6.4654765,3.8592608,6.4819703,3.2112975,4.2664824,10.023695,2.6591105,4.9380064,8.160251,8.846797
t80,-6.358335,3.8883946,6.619939,3.221373,4.408797,10.112664,2.5430958,4.9085283,8.081778,8.83153
t81,-2.4587145,5.935989,-5.1147614,3.109231,7.5091853,11.994685,0.20010613,4.813092,5.6914554,0.32949278
t82,9.527912,8.864469,2.424713,7.428199,-0.0052139005,7.4079833,7.6949644,10.718856,6.301395,5.5284295
t83,9.442883,8.951386,2.2691863,7.364323,0.09000218,7.4022,7.7489944,10.674501,6.3534746,5.3794365
t84,9.534921,0.93873405,6.039985,10.028828,4.222515,12.827239,1.3539674,6.47722,2.950668,0.8657294
t85,9.519917,0.9893256,5.980081,10.037496,4.2438397,12.880123,1.3579158,6.4964848,3.045936,0.9641399
t86,9.373552,9.041266,2.2185981,7.521729,-0.09786694,7.344784,7.633669,10.881885,6.5167565,5.2699738
t87,9.532689,8.9821005,2.1569037,7.5302353,-0.047241703,7.290168,7.557739,10.950475,6.680968,5.433516
t88,10.267115,0.5765485,7.40216,6.6537333,-0.10130567,8.50257,4.4833975,3.5106602,2.2146547,3.8595936
t89,9.511033,8.826483,2.1718905,7.429856,0.031212363,7.3490176,7.776125,10.775856,6.776277,5.208016
t90,9.357554,8.855535,2.201421,7.4828997,-0.02594472,7.3694735,7.7339277,10.789541,6.6955743,5.2304835
t91,10.198466,7.330812,2.71465,6.519761,1.4071373,7.263509,7.996648,9.184531,4.10165,4.777056
t92,10.175645,7.507633,2.8443305,6.6819506,1.4012903,7.332111,8.024079,9.218352,4.12611,4.7036347
t93,9.350438,7.767875,3.9628716,6.0614333,2.5665958,7.9717736,6.027248,7.4991536,3.3131807,4.527961
t94,-6.348016,3.8040981,6.410423,3.094499,4.0218916,9.911772,2.5923073,4.9270597,8.202074,8.781142
t95,9.423148,9.644011,6.020215,5.653484,3.155682,5.5909166,6.6320753,7.5224476,2.78879,4.9952707
t96,9.323671,9.777644,5.9750276,5.735721,3.075854,5.6622043,6.501692,7.5602403,2.8227315,5.0107327
t97,-5.4535723,4.0343876,6.82782,2.945462,4.270416,9.944807,3.180661,5.474155,7.425062,8.596584
t98,9.391075,8.885473,2.1450229,7.479197,-0.06861839,7.3262596,7.898561,10.64844,6.673089,5.045177
t99,9.432671,9.095662,5.7730722,5.9392304,2.9978936,5.9605155,6.7164454,7.4626083,2.9267044,4.723579
t100,9.505146,9.258482,5.8731513,5.965476,2.9238648,5.826773,6.58613,7.5753455,2.9672093,4.6927657
t101,9.438989,7.758597,3.930953,6.024469,2.5915217,7.8753543,6.0530186,7.5660796,3.375439,4.489127
t102,-6.348162,3.849023,6.3365245,3.1314514,3.9811404,9.913602,2.7506113,5.0598006,8.188289,8.806419
t103,-6.4126053,3.8111944,6.337252,3.088977,3.9816494,9.853542,2.6400225,4.972818,8.203458,8.690645
t104,9.20956,9.413641,6.0009623,5.88025,2.8056736,5.5861044,6.6912313,7.372067,2.8682988,5.2052894
t105,9.249431,9.551794,5.926347,5.8312516,2.9196682,5.5853686,6.7131863,7.552846,2.8012216,5.142392
t106,-6.788018,3.7898605,6.402107,3.298183,4.1556926,10.011984,2.6435764,4.9588995,8.465981,9.02921
t107,-6.7307224,3.8759544,6.425005,3.2779562,4.353999,10.173264,2.4933584,4.812875,8.363713,8.920021
t108,10.316475,0.62547016,7.4484425,6.527165,-0.19138788,8.660258,4.548797,3.5224755,2.031113,3.8557549
t109,10.384837,0.57599974,7.5021777,6.441041,-0.28417492,8.564467,4.47226,3.4873328,2.0131896,3.8405764
t110,9.055783,9.687793,6.0369697,5.8976192,2.8335838,5.6270256,6.5079317,7.4277864,2.8241367,5.2571096
t111,9.213881,9.605189,6.1703787,5.8588114,2.9481373,5.5127153,6.57946,7.466713,2.678694,5.2915034
t112,9.524444,9.424162,5.7936926,5.888985,2.9054449,5.736636,6.61936,7.6247993,3.0623002,4.82749
t113,9.560223,9.370766,5.674828,5.783242,2.8704479,5.788291,6.6355753,7.658679,2.9913425,4.735894
t114,-5.589578,3.80598,6.7744627,3.2092357,4.425451,10.094178,3.075691,5.172945,7.3687687,8.576391
t115,-5.4563684,3.7700462,6.879476,3.1776402,4.365974,9.944053,3.1513534,5.178211,7.2806463,8.497925
t116,-2.6322966,5.9646816,-5.054059,3.057845,7.486941,11.950832,0.22236325,4.9059834,5.732536,0.15415761
t117,-2.5796995,6.00222,-5.1816716,3.010502,7.4344015,11.917992,0.20906124,4.912412,5.7346396,0.20749708
t118,9.358483,7.757249,3.9455907,6.139279,2.4922218,7.92302,5.9297576,7.5031905,3.3080301,4.6012073
t119,9.362619,7.7225494,3.9050846,6.1560545,2.474377,7.940884,5.9094996,7.532794,3.3417437,4.6296077
