"accepted_species","0","1"
"t22","0.00199893456426146","0.998001065435739"
"t57","0.000176370008745361","0.999823629991255"
"t37","0.0061632033542042","0.993836796645796"
"t92","0.000246353824227234","0.999753646175773"
"t56","0.000641490615496452","0.999358509384504"
"t67","0.000663816363385048","0.999336183636615"
"t53","0.00448924698416221","0.995510753015838"
"t13","0.000435909151801763","0.999564090848198"
"t18","0.00237891359293269","0.997621086407067"
"t49","0.999909252827149","9.07471728505735e-05"
