,0,1,2,3,4,5,6,7,8,9
t4,-0.86441517,2.6620424,-0.42556,17.30667,-1.1427501,12.683274,-8.43253,30.086695,5.2451744,26.360716
t46,-0.5943375,1.3312743,-0.1610938,18.221233,-1.0522919,15.558613,-8.239493,30.500854,4.6309886,24.947353
t78,-0.6007993,1.2438357,-0.15229863,18.026434,-1.0863667,15.475858,-8.188735,30.5987,4.558955,24.78155
t79,-0.6009045,1.2870367,-0.15884198,18.028345,-1.0805143,15.452075,-8.182891,30.58526,4.6142693,24.767698
t31,-0.641443,1.120384,-0.24038076,18.21169,-1.0356911,15.574344,-8.116729,30.05249,4.709237,24.771057
t33,-0.67071986,1.3457758,-0.22490874,18.469378,-0.96503776,15.860371,-8.159736,29.864552,4.848357,24.594437
t44,-0.6641768,1.1553848,-0.24893312,18.402525,-0.97132224,15.818561,-8.123411,29.543312,4.8420897,24.520697
t45,-0.70230716,1.0531361,-0.2451315,18.42994,-1.001257,15.839496,-8.086585,29.598309,4.903449,24.267412
t36,-0.73103654,0.98323804,-0.22124672,18.248074,-1.0608615,15.483645,-8.080295,30.066923,4.9039125,24.437103
t37,-0.68823373,1.0936296,-0.21433964,18.51839,-1.0258425,15.88104,-8.176628,30.06731,4.853844,24.31925
t24,-0.7034903,0.8716391,-0.24086295,18.411154,-1.0809773,15.486049,-8.179272,30.01884,4.713247,24.561451
t11,-0.68168485,1.688268,-0.37149295,17.69152,-1.107077,14.096554,-8.387043,30.263596,5.2654085,25.278225
t62,-0.84728354,2.0605967,-0.12678652,18.434258,-0.9511673,14.462855,-7.548912,30.68394,5.150914,25.336042
t63,-0.8150824,1.9632022,-0.14423284,18.336245,-0.93727493,14.351355,-7.5381303,30.454782,5.0367584,25.406572
t57,-0.8335127,1.8388174,-0.14713229,18.373247,-0.9498631,14.248957,-7.544647,30.406137,5.0270476,25.361301
t90,-0.86589926,1.9629352,-0.106318556,18.785578,-0.80787814,14.665575,-7.51975,30.209763,5.347068,25.245003
t97,-0.8664985,1.96578,-0.10391873,18.810457,-0.80513954,14.693054,-7.520702,30.228794,5.349951,25.253305
t98,-0.8664505,1.9637654,-0.10462149,18.809277,-0.8048882,14.692775,-7.518069,30.226212,5.3550053,25.255493
t7,-0.9239009,8.555782,-2.2864716,2.1992097,-2.6607752,-1.1770858,-8.506251,31.453188,7.6084747,29.22247
t30,-1.2221193,8.55292,-2.440239,0.77594984,-2.9575968,-1.3257433,-8.188529,31.69657,7.958619,28.923967
t88,-1.2699546,8.771111,-2.441201,0.77002805,-2.9256465,-1.3952693,-8.152509,31.741806,8.147978,28.961094
t89,-1.2714868,8.772341,-2.4420545,0.7839018,-2.9273736,-1.3999113,-8.156027,31.744274,8.140915,28.96951
t69,-1.2545837,8.761186,-2.4625776,0.60590434,-2.9560463,-1.413127,-8.165886,31.67899,8.104991,28.912943
t58,-1.2587236,8.691922,-2.4157655,0.81910384,-2.9445205,-1.3834127,-8.177817,31.731237,7.919242,29.020533
t14,-1.1984886,8.015459,-2.2966192,2.0752213,-2.8728542,-1.0394663,-8.279264,32.312412,7.5954094,29.082193
t13,-1.0685366,8.774122,-2.2540503,1.9284451,-2.7215517,-1.1826018,-8.377209,31.82944,8.02388,28.694565
t72,-1.046986,8.597564,-2.4483097,-0.02893207,-2.9624586,-1.4553137,-8.271679,32.060196,8.146113,29.09162
t73,-1.0470936,8.481424,-2.4516952,-0.026619202,-2.963576,-1.4534895,-8.264941,31.951586,8.134458,29.011602
t71,-1.0391228,8.527027,-2.449129,-0.025626827,-2.9754467,-1.4611387,-8.27716,32.023106,8.07632,29.002958
t86,-1.051608,8.861332,-2.420435,0.24673438,-2.8627632,-1.2841161,-8.39792,31.97594,8.521874,28.710108
t87,-1.051927,8.857721,-2.4192817,0.26217568,-2.861532,-1.2770284,-8.3972845,32.01676,8.548084,28.732954
t29,-1.0972909,8.632821,-2.3630338,0.5987889,-2.807855,-1.2971045,-8.218807,31.853195,8.550576,29.125612
t5,-0.937249,8.020286,-2.1727498,4.5976686,-2.5325084,-0.8742418,-8.691987,31.845547,7.1618514,29.506285
t51,-0.9639024,6.8298316,-1.973428,8.559643,-2.5179944,-0.86766225,-8.869548,31.215254,6.863194,27.195051
t54,-0.96689695,6.7745066,-2.0020175,8.500687,-2.5486999,-0.8851687,-8.868033,31.352177,6.92714,27.376373
t55,-0.95038265,6.993575,-2.0063665,8.417675,-2.579887,-0.90764564,-8.920347,31.263033,6.8548765,27.168568
t43,-0.97865134,7.007508,-2.0085871,8.522153,-2.4727526,-0.87132704,-8.889717,31.120422,7.2072043,27.425098
t21,-1.011633,6.874481,-1.9317112,8.786839,-2.4141681,-0.8513624,-8.890998,30.778807,7.107664,27.469679
t15,-0.9085895,7.748751,-1.8340199,8.775396,-2.3065937,-0.68772835,-8.913737,31.149366,7.0111237,28.189686
t49,-0.8483507,7.12953,-1.8756796,8.729166,-2.4150684,-0.5414374,-8.946023,31.617044,6.6856627,28.448473
t50,-0.85370123,7.1624303,-1.8410386,8.853334,-2.38928,-0.46746355,-8.9171295,31.708998,6.814022,28.36294
t6,-0.9161394,7.3892813,-1.91609,9.464839,-2.3498068,-0.2771803,-9.345129,30.955502,6.904431,28.584736
t67,-1.1068915,7.507297,-1.7726822,8.792892,-2.3376765,-0.3496447,-9.213375,30.63775,6.9437227,28.156485
t68,-1.1082444,7.345321,-1.774311,8.821157,-2.3251152,-0.32523254,-9.199922,30.547756,6.9209375,28.253214
t1,-0.6936714,7.1763444,-1.7302598,11.208244,-2.230346,-0.18080962,-9.654871,30.747778,6.3214226,28.765375
t3,-0.6044504,7.271959,-1.750816,12.043875,-2.0176153,-0.006184987,-9.729351,30.485704,6.8320208,28.612083
t47,-0.5001267,6.3336177,-1.7546233,12.329183,-1.8690058,0.1627339,-9.792812,29.57713,6.3508177,28.510601
t48,-0.4566364,6.374961,-1.7492088,12.125345,-1.8335837,-0.0066007883,-9.745002,29.36266,6.357647,28.508383
t17,-0.60585064,7.3757854,-1.6288785,12.151025,-1.8997225,0.14521109,-9.789672,30.233057,6.6533165,28.77353
t18,-0.56317115,7.5651965,-1.619511,12.525022,-1.8929051,-0.11373351,-9.969514,30.180847,6.1672025,28.42296
t2,-0.5775134,6.6491976,-1.568965,11.755337,-1.8624018,0.35665402,-9.672724,29.311737,5.9777946,28.216078
t74,-0.42126003,0.75437576,-1.3223311,13.7624035,0.10511669,-0.058695443,-7.2758813,19.801083,4.9495144,31.715403
t75,-0.42855603,0.81314355,-1.3117818,13.776492,0.17082867,-0.05298713,-7.273877,19.836363,4.974392,31.736217
t25,-0.41665682,1.0599005,-1.4771131,13.129107,-0.16816983,-0.23709051,-7.155973,20.298176,5.664593,32.059635
t59,-0.37985218,1.209708,-1.40598,13.058204,-0.11814617,-0.16613296,-7.1399865,20.179165,5.4253874,31.95722
t60,-0.41845194,1.0097625,-1.3797257,13.124206,-0.12563042,-0.16344397,-7.0812488,19.991686,5.297667,31.979742
t8,-0.49639955,0.9251917,-1.3727884,13.00425,-0.18094067,-0.24502623,-7.147409,20.87318,5.2337346,31.801563
t84,-0.6153957,0.38665706,-1.3821919,12.931258,0.51937944,-0.3341963,-6.5436816,18.849869,5.4745045,32.725376
t85,-0.61843115,0.40800506,-1.3817551,12.91493,0.5254057,-0.32957634,-6.5410614,18.848038,5.4858894,32.731693
t64,-0.61818665,0.34622175,-1.3646287,13.0796795,0.63480073,-0.30444834,-6.5583863,18.861265,5.501878,32.76649
t32,-0.63543886,0.92116815,-1.3015838,13.169935,0.3462828,-0.21473487,-6.7262917,19.523132,5.3785777,32.290478
t19,-0.5237678,0.57896596,-1.3923877,13.155739,0.17990765,-0.23731063,-6.90782,19.397385,5.167223,32.293137
t40,-0.5706686,-0.050179422,-1.2323459,12.967222,1.7590207,0.17538534,-6.5885735,18.280445,5.0286264,31.904108
t91,-0.5842325,-0.05370697,-1.2335058,12.964074,1.934616,0.43808064,-6.5103264,18.09339,5.005162,32.017563
t92,-0.58812785,-0.05857004,-1.2335409,12.952832,1.9212435,0.44831547,-6.507769,18.112314,5.0159984,32.01014
t82,-0.5086581,-0.008075465,-1.3096207,12.874806,1.7724065,-0.01769965,-6.7131476,18.669882,5.384986,32.115444
t83,-0.5057687,-0.0060020825,-1.3093923,12.902115,1.7927788,-0.017296055,-6.7235537,18.688864,5.368593,32.106155
t61,-0.51678616,-0.024597492,-1.3030547,13.026967,1.6925038,-0.022044972,-6.698747,18.628658,5.2470245,32.035088
t26,-0.57060343,-0.06667932,-1.247372,13.046303,1.4451312,-0.024440983,-6.6442285,18.537722,4.8825135,32.06191
t27,-0.5697593,-0.025649682,-1.2460176,13.346662,1.9758404,0.2763451,-6.70101,18.713148,5.265986,32.263866
t28,-0.5971686,0.0011661563,-1.2263049,13.084996,1.4552945,0.031649455,-6.7091002,18.981447,5.083956,32.116734
t22,-0.61366946,0.37276584,-1.317523,12.749151,1.0566062,-0.10080588,-6.6600337,19.225813,5.713318,32.157665
t23,-0.5655355,0.30299073,-1.3197103,13.132661,1.4741353,-0.1150162,-6.7373924,18.511145,5.4164605,32.258495
t93,-0.14592293,8.248611,-0.8502326,15.151122,-1.4198788,-0.052318793,-9.67382,27.640497,1.1445059,28.364227
t94,-0.1475867,8.244625,-0.85091776,15.135705,-1.4251981,-0.054820854,-9.672397,27.63116,1.1360549,28.360949
t80,-0.27846554,8.96318,-0.8673377,15.661569,-1.6614615,-0.32242605,-9.927534,26.747152,-0.016878817,27.79676
t81,-0.28943166,8.98712,-0.86497134,15.607798,-1.6712528,-0.3198454,-9.912803,26.785997,-0.013075086,27.783411
t70,-0.29268777,8.883025,-0.87621033,15.67936,-1.6425545,-0.30152532,-9.900156,26.722698,0.06336631,27.824255
t99,-0.3205735,8.618534,-0.9423391,15.370205,-1.6421489,-0.29463446,-9.859847,27.335772,0.32501876,28.353872
t100,-0.3197237,8.613127,-0.94268113,15.36804,-1.6423193,-0.29461998,-9.859374,27.332664,0.32365024,28.355532
t20,-0.029284451,9.081043,-0.7450228,15.88888,-1.6506308,-0.23628409,-9.901118,27.003923,-0.0941334,27.784967
t34,0.057460923,8.830839,-0.72610664,16.027534,-1.7339438,-0.20044234,-9.983018,27.17498,-0.13945448,27.916378
t35,0.061279435,8.928606,-0.7347987,15.918184,-1.7508417,-0.23930953,-10.058501,27.088886,-0.15755437,27.667933
t65,0.20879664,9.14699,-0.7515282,15.40934,-1.7977009,-0.3187613,-9.976539,27.118853,-0.24008477,28.005318
t66,0.111132756,9.14862,-0.7636076,15.2718525,-1.7930164,-0.34618324,-9.93985,26.957436,-0.22183374,28.068188
t56,0.12324442,8.476488,-0.8744394,15.303238,-1.621487,-0.1884764,-9.790265,27.822872,0.55039203,28.131086
t95,0.3456718,8.586566,-0.8406984,15.452843,-1.5979553,-0.17532256,-9.831627,27.854393,0.48227584,28.086168
t96,0.34558502,8.589905,-0.84033316,15.4488125,-1.598946,-0.17383216,-9.832175,27.861765,0.48306072,28.08365
t12,-0.5925939,15.281402,-1.5041527,18.60232,-0.049031097,4.1175737,-10.790287,25.047848,11.486578,27.415813
t76,-0.60242814,15.6223135,-1.5381725,18.42479,-0.051060136,4.3628416,-10.841075,24.573345,11.374588,27.06489
t77,-0.6040179,15.626543,-1.5441592,18.383362,-0.064956695,4.320792,-10.83347,24.56897,11.372389,27.04872
t52,-0.5635014,15.533974,-1.520706,18.615637,-0.08562987,4.063672,-11.038285,24.95151,10.911682,27.112473
t53,-0.5910968,15.64142,-1.5310205,18.527998,-0.07416843,4.037753,-11.038008,24.8634,11.094177,27.029259
t10,-0.58133024,15.390408,-1.486679,18.319172,-0.3222338,3.9551284,-11.029208,26.41721,10.983126,27.153597
t38,-0.60444474,15.476732,-1.4660132,18.653334,-0.21572231,4.0089903,-11.134755,25.74585,10.999609,27.137308
t39,-0.61794144,15.159036,-1.5091189,18.366835,-0.2561308,3.6247032,-11.085752,25.564962,10.825354,27.182041
t9,-0.54935986,15.217545,-1.4850848,18.637085,-0.2579176,3.9693515,-11.102082,25.72211,10.692216,27.129534
t16,-0.61793584,14.896509,-1.4263039,18.65648,-0.15929054,3.6981208,-10.870684,25.283384,10.627078,27.135057
t41,-0.79786,14.959943,-1.4184015,19.074362,-0.11372303,3.7557218,-10.885893,25.08614,11.168219,26.91849
t42,-0.7875761,15.065176,-1.4160599,19.151993,-0.06689971,4.13064,-10.863822,25.07925,11.212896,26.999716
