"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t4",-0.150261465948804,0.0573592974975278,0.0509481274810666,-0.00629733235609714,-0.00337926285701675,-3.81625176078707e-05,0.0196686145496048,1.69135465614284e-05,-0.000300350955799511,-0.00320962407666158,0.00170262437944379,0.000438349663237756,-0.00201958692945247,-0.00277015150609841,-0.000240865770083527,0.00146833949225961,0.00238141874513388,0.117521627646969,0.00162637178819494,-0.0345216855147467,0.0684954660628273,-0.0119803963115475,-0.0361970387962963,0.938521768491032,-0.0211630645014445,0.0252156178465731,-0.00221290505559366,-1.37386921020847e-05,-0.0191541684107668,0.000101806521589966,0.000966684163281056,0.00573630800211978,-0.00505689257171465,-0.23802573251692,-0.00179642662796762,0.000249350584152275,-0.000271591622787222,-0.000102904287269727,-9.57642069684024e-05,1.31533752115381e-05,0.0013233740697135,-0.000175193051592877,-0.000869451000050812,-0.000809068307267433,0.000951625820335591,-0.0256226322822715,5.5448126765938e-16,-0.000383094702350025,0.000401471746165177,-0.0142228677979464,0.000232989732023323,2.51281908712877e-16,-0.000171523722820324,4.31456196756646e-05,0.000160249768889071,-0.000677963959972632,-1.51507302704379e-16,-0.00151726859390093,5.81043860706412e-05,0.000413421925461259,-0.00692477430416852,6.92649363579382e-16,-7.94130923103897e-05,-5.09381828827321e-15,-1.47018450357481e-17,1.53013968803179e-16,1.12113816043139e-15,-0.000353615484790103,1.1626646961342e-16,-8.74785590438637e-17,-1.07820059380727e-05,-3.62415637441305e-17,5.11353889519406e-05,1.8837199466414e-17,2.7659960214983e-05,-0.00118259425439519,3.71149407895996e-05,5.53540797178121e-16,-6.07767537050868e-16,4.78356527860353e-16,1.23671743425695e-05,-2.76297177457901e-17,5.51549675743207e-05,-1.17916875825542e-06,-4.13054798545758e-16,-6.75892641965654e-17,1.51879506973819e-16,-3.47106156928958e-16,1.88586723706608e-17,2.12550681962129e-17,-9.90532466546433e-16,1.47689352214755e-15,-0.000360239961178613,2.0075995971996e-15,-2.29522068922532e-15,7.91296188055418e-16,2.48421818045995e-15,-1.18904033018274e-15,-2.38369323624926e-15
"t46",-0.186037028563062,0.0761496437465756,0.0745143535371943,-0.0108776028715167,-0.00848359982111377,0.0121022238135531,-0.158195582525162,-2.16035910146849e-05,0.000185697388343512,0.00168832934620581,-0.000769410786966889,-0.000174397969937869,0.000593793016267788,0.000660831696767859,5.52641105339228e-05,-0.000166952184950606,-0.000163159640823122,0.422965517508247,-0.00100532387231332,0.00818192159381261,-0.0115173332904914,0.00173289228531591,0.00474867933358308,-0.109601895952119,0.00171158974706166,-0.00164013348494721,9.44055811807764e-05,4.58078327050106e-07,-4.59638136394401e-05,1.73312190949351e-06,2.0036588465266e-05,0.000144200595445358,-0.000540316035029063,-0.072074064182701,0.000499296154220099,-2.41561559097511e-05,1.53516969865563e-05,3.11871870183244e-06,5.28544523480223e-07,-4.57378395477796e-08,1.37656396978085e-06,-1.69555271639372e-06,-1.45754732415185e-05,-1.73708893999649e-05,2.66814138210201e-05,-0.00105798509003626,-1.0297165604428e-16,-1.23833647689427e-05,1.41794071604244e-05,-0.00795015526677063,2.00846367909027e-06,5.32046387397082e-16,-1.63806266543186e-07,-1.0624914751073e-07,-1.14192725492639e-06,0.000342258769945128,-9.52320826045008e-15,0.00321677451425135,-1.13188838460514e-05,-0.00860897376658426,0.849813828413388,-9.12529372716605e-14,-0.000157752106918312,9.78969553395482e-14,2.03122247686796e-14,-9.28767345173572e-17,-1.05678178891478e-14,-0.000149865786360737,-1.52366210026554e-15,5.03414824555463e-15,-3.87657519140922e-06,-4.07160934411703e-15,1.62753279679451e-05,-7.94694723845711e-16,8.19555677396524e-06,-0.000422941190669806,1.02615302694752e-05,-1.424791454592e-15,6.58991781679323e-16,7.34648105119563e-16,3.19132345517488e-06,5.58722703743447e-16,1.39467574536471e-05,-2.91626180660215e-07,-1.06635790769322e-15,-6.24475901148231e-16,-3.71934772154648e-16,4.72472353902995e-15,-6.81855498256253e-16,2.89831215196936e-17,-1.76743076950418e-15,2.0271388006541e-15,-0.000108371323429116,3.10324041667563e-15,-3.94426499872412e-15,1.84183913301617e-15,2.20262043580108e-15,-3.32773923750122e-15,-2.76606374550213e-15
"t78",-0.187467956870529,0.0768939073008476,0.0754363667079288,-0.0110535703365181,-0.0086738746388666,0.0125307873491824,-0.165005328613878,-2.26371390858162e-05,0.00019830154605347,0.00181016157206658,-0.000828163467650113,-0.000188344237576908,0.000646394279603929,0.000723158859801624,6.05331885613888e-05,-0.000185394758840703,-0.000182271349130869,0.49526179378928,-0.00119469865669518,0.0099422862262235,-0.0141821341667964,0.00214791868128469,0.00591220376418128,-0.137198909908114,0.00218006159077733,-0.00210976529838876,0.000123503327475766,6.04157379142489e-07,-6.28637541907212e-05,2.40756187960686e-06,2.79394170822435e-05,0.000201958374097081,-0.000793254498871847,-0.108101645176801,0.000768180592914388,-3.79593962509638e-05,2.45580394981634e-05,5.11123082578745e-06,9.10232026261406e-07,-7.92780609297413e-08,2.4255775204163e-06,-3.11889489435875e-06,-2.8315784988274e-05,-3.56661220452553e-05,6.35168838594689e-05,-0.0032092584704065,-2.66867957803124e-16,-4.4158312629556e-05,5.58219686471939e-05,-0.0386245794799185,1.63951741388988e-05,-5.06205784428808e-16,-1.77339014998478e-05,4.70756121262918e-06,1.85050968765452e-05,-0.00198162738511987,3.92763708601658e-15,-0.00534925962708134,1.33260066644339e-05,0.00465075611550395,-0.371435899733914,3.95257005678646e-14,5.58063750332455e-05,-4.49770252847997e-14,-8.17123392539576e-15,1.41665954799514e-15,7.39684708800008e-16,2.58915713935642e-06,1.06915137543016e-15,-1.56483811766295e-15,-2.80778535595204e-07,1.25901027464259e-15,2.55572102593828e-06,1.35937636026012e-15,1.78512495875685e-06,-0.00010672207046641,2.96467341711605e-06,3.56306713257983e-15,5.45665628064115e-16,-1.37823517290783e-15,1.2239569389426e-06,-6.33755712437793e-17,5.87236602356941e-06,-1.38837458720223e-07,-2.39472709275684e-14,7.28834793433069e-15,2.8316493468005e-14,0.707106781186544,-1.55205078419003e-15,-2.70922496849123e-15,-6.08893271978727e-15,1.63272414402787e-15,-5.80078253996458e-05,-6.45620807890007e-15,-5.25810403376777e-15,2.17156664787793e-15,4.22327744692176e-15,1.9920385536452e-15,-6.85454418623915e-15
"t79",-0.18746795687053,0.0768939073008481,0.0754363667079275,-0.0110535703365181,-0.00867387463886669,0.0125307873491824,-0.165005328613878,-2.2637139086233e-05,0.000198301546053687,0.00181016157206612,-0.00082816346764964,-0.000188344237577088,0.000646394279605004,0.000723158859801775,6.05331885616277e-05,-0.00018539475884087,-0.00018227134913156,0.495261793789281,-0.00119469865669487,0.00994228622622399,-0.0141821341667961,0.00214791868128404,0.00591220376418205,-0.137198909908113,0.00218006159077751,-0.00210976529838903,0.00012350332747753,6.04157379050585e-07,-6.28637541901391e-05,2.40756187918847e-06,2.79394170819859e-05,0.00020195837409748,-0.000793254498871379,-0.108101645176795,0.000768180592914557,-3.79593962517365e-05,2.45580394978342e-05,5.11123082465319e-06,9.10232025962185e-07,-7.92780618210273e-08,2.42557752133652e-06,-3.11889489722975e-06,-2.83157849919119e-05,-3.56661220455427e-05,6.3516883860517e-05,-0.00320925847040699,-1.57797374386728e-16,-4.4158312629895e-05,5.58219686480691e-05,-0.0386245794799135,1.63951741377857e-05,-1.30359285662477e-16,-1.77339015006637e-05,4.70756121105819e-06,1.85050968759168e-05,-0.0019816273851118,4.48634251205814e-15,-0.00534925962708207,1.33260066638115e-05,0.00465075611550995,-0.371435899733906,3.99254177303811e-14,5.58063750340337e-05,-4.16818016880425e-14,-8.805202754088e-15,-1.26180189644232e-15,8.65706618616165e-15,2.58915713743174e-06,2.93513987842457e-16,-2.03521372571058e-15,-2.80778535666532e-07,2.43041738605772e-15,2.55572101624098e-06,-8.87969443219556e-16,1.78512496332836e-06,-0.000106722070455664,2.9646734199525e-06,-2.37058059900131e-15,-1.2148352989077e-15,1.88082175982604e-15,1.22395692406242e-06,-5.0408815016678e-16,5.8723660184168e-06,-1.38837457882096e-07,2.4080379698277e-14,-7.39756614955615e-15,-2.76871385081548e-14,-0.70710678118655,2.55622534013352e-15,2.42470000859808e-15,5.48256704449519e-15,8.26771640310496e-16,-5.80078253326093e-05,9.01962015015924e-15,2.15253870384519e-15,-1.78390645369604e-15,4.89775266981907e-16,-2.85697089170028e-15,2.34168101770569e-15
"t31",-0.191090367175386,0.0788209318664852,0.0778927160576791,-0.0115427767416151,-0.00924262106674073,0.0140368993143469,-0.191556843171799,-2.69559453268006e-05,0.000271867831616814,0.00258362176915623,-0.00123554819019686,-0.000293220349983304,0.00113897100696489,0.00141670910102592,0.000121184876811702,-0.000602633775758691,-0.00091260657455257,-0.200329342541999,0.000148368652939809,0.000857284975660969,-0.00225958394344147,0.000402869871949844,0.0012082587832689,-0.0305652132645674,0.000587862911837011,-0.0006121747492679,3.92693636968282e-05,1.98656289510632e-07,-2.28561518689258e-05,8.99477303939875e-07,1.04973129439979e-05,7.63435663178522e-05,-0.00031351590697557,-0.043205098606094,0.000309631655756344,-1.53610055043666e-05,9.95379844585816e-06,2.07186645677455e-06,3.66922268587571e-07,-3.19198336928228e-08,9.73286834612654e-07,-1.23746353779539e-06,-1.10316166307365e-05,-1.35935680845255e-05,2.25364871263216e-05,-0.000976258659869979,-1.0448358007459e-15,-1.16354776498453e-05,1.29557473893259e-05,-0.00363019813852175,4.96192251493453e-06,-9.8605728683829e-15,-2.19881780407167e-06,3.44028599473874e-07,-1.20453085241872e-07,0.238360138344799,1.43549161293199e-14,0.894353025391901,1.58079842619757e-05,0.0650854049628011,-0.0144057346354526,1.45248092434374e-15,-7.71545303156954e-06,-6.21612147522474e-15,-2.93871745878144e-15,-1.21389126499579e-15,-2.80449860793697e-15,-4.04821684645645e-05,-4.23019215874521e-16,-3.49089617857565e-15,-1.23970181179873e-06,-9.25350212335118e-16,5.92826396248249e-06,-1.68538110623883e-15,3.23771126726813e-06,-0.000174342845137972,4.41435516760341e-06,7.54483356545214e-16,4.26655333616347e-15,4.15221369461806e-16,1.5190352529545e-06,2.1397072201823e-16,6.89033354225312e-06,-1.51826537661743e-07,-1.90266781482595e-15,5.82396732525233e-16,7.37290930893486e-16,9.36676384024083e-16,5.09593821065618e-16,5.2819509430349e-17,-1.18659297928107e-15,1.29866770753887e-16,-5.95653729782948e-05,-7.59559468118493e-17,-2.7869855564457e-15,1.151015091998e-16,1.41877276361126e-15,3.83151215450605e-15,-1.4677091074556e-15
"t33",-0.191999907266527,0.0792979528010038,0.078489986760888,-0.0116586236078724,-0.00937147243550409,0.014347078528388,-0.196714169620391,-2.7763695625695e-05,0.000283495843210388,0.00270125625715534,-0.00129515275844889,-0.000308050085791998,0.00120294814981386,0.00150158196320191,0.000128526229754329,-0.00064512511689458,-0.000980976006694081,-0.222588427261539,0.000166633002836569,0.000978804374312279,-0.00260572574200864,0.000466910366300554,0.00140508268085703,-0.0356924326739209,0.000695775111970974,-0.000730190229102711,4.747300666369e-05,2.41734896794164e-07,-2.86570341033746e-05,1.14269957481685e-06,1.33789789881275e-05,9.76663780875812e-05,-0.000418031527284528,-0.0587383227839746,0.000431028961567521,-2.18183288446773e-05,1.43848699277677e-05,3.06687490474538e-06,5.7154570059767e-07,-5.00621027805032e-08,1.55360251971727e-06,-2.07139973848833e-06,-1.96775852836043e-05,-2.59629358957958e-05,5.28751763788356e-05,-0.00355262220308327,-1.56342894779344e-16,-6.42125494040963e-05,0.000101702377074423,-0.162424351254172,-2.73192989923372e-05,3.60622335736171e-16,4.38308471288953e-06,-5.76598898594569e-07,1.69392049582756e-07,-0.262784217309318,-8.42612323906611e-15,-0.0303723887724742,1.41169416782802e-08,-0.866431207231165,-0.0137984669156464,1.36259529942543e-14,-5.25238707423883e-06,-1.42150141540092e-14,2.21108236748729e-15,7.0281246407188e-15,1.25026502361482e-14,-2.30330669029097e-05,3.23010526468757e-15,2.63000279252918e-15,-7.26749900671952e-07,2.02821607101214e-15,3.60654644902103e-06,1.63963734432059e-15,2.02999924570976e-06,-0.000111305112996367,2.87452166595835e-06,1.06298920637276e-15,1.70685125372246e-15,6.61746065613849e-17,1.04339281157217e-06,1.06290531335759e-15,4.83735834706225e-06,-1.10114560402176e-07,1.07629348999751e-15,2.86811499904617e-16,-1.32068144044592e-16,-6.09367344124817e-15,2.07576795013963e-15,-1.24643061533312e-15,-6.46744847086909e-16,2.93230710529878e-15,-4.47622628429689e-05,2.18150599562193e-15,-2.72358392415797e-15,4.28751525471998e-16,1.962638489759e-15,-1.01920967370828e-15,-1.95239863326387e-15
"t44",-0.192303940588131,0.079457346409021,0.0786894662195034,-0.0116972879345321,-0.00941442845473929,0.0144502454208226,-0.198427211029949,-2.80317705826504e-05,0.000287341649974217,0.00274013402191203,-0.00131483791587508,-0.000312944831077326,0.00122403438047801,0.00152952879951749,0.000130943174209032,-0.000659079923759299,-0.00100340558742999,-0.229830438087507,0.000172560022106835,0.00101808730628665,-0.00271736688855697,0.000487542161189063,0.00146844503585387,-0.0373414868235383,0.000730380951435784,-0.000767973357613873,5.00920525373812e-05,2.55469390852048e-07,-3.04955110211641e-05,1.21959014055501e-06,1.42894131846526e-05,0.000104398376797967,-0.000450783626490785,-0.0635898315443902,0.000468797572022402,-2.3820893614493e-05,1.5755393228501e-05,3.37353385291817e-06,6.3416208356398e-07,-5.56087152565257e-08,1.73061337674984e-06,-2.32427453327836e-06,-2.22803974678011e-05,-2.96605411304581e-05,6.1788431616045e-05,-0.00429167622441689,-1.12100261365046e-15,-7.91003976710648e-05,0.000126660420606478,-0.206544217544252,-3.6123856762372e-05,4.12841103128062e-15,6.15584363121794e-06,-8.25073313872741e-07,2.48321476513009e-07,-0.416036019703065,-3.13255356499192e-15,-0.0801382788250162,8.29614447952811e-08,0.346743412798201,0.000886046222251358,-1.34817309188583e-14,-6.72705919021805e-07,1.98687105283957e-14,2.66707921239351e-15,-7.23250569842552e-15,0.707106781186553,-1.31439711478753e-05,-3.89551612936861e-15,-3.15641153016579e-15,-4.66185907610113e-07,-3.83962450742871e-15,2.51783418917322e-06,-1.34497076557334e-15,1.48992574456835e-06,-8.3783872467169e-05,2.21782404409218e-06,3.80481943282151e-16,-2.14215355178118e-15,3.34220260099754e-15,8.5094142830271e-07,-2.61356574191094e-15,4.02166902229162e-06,-9.39406491571546e-08,-6.05817628843056e-16,-1.51087848506399e-15,-1.85953007699838e-16,2.10768061937148e-15,-2.21543789247321e-15,1.34026678828763e-16,2.09843248784778e-16,6.34287176638498e-16,-3.91560540969443e-05,3.46552282919978e-15,-2.08094711679709e-15,5.89159142809752e-17,2.78574072186981e-15,-3.8549908262092e-15,-1.9148966217234e-15
"t45",-0.192303940588131,0.079457346409021,0.0786894662195034,-0.011697287934532,-0.00941442845473969,0.0144502454208228,-0.198427211029949,-2.80317705826219e-05,0.000287341649974424,0.00274013402191167,-0.00131483791587535,-0.000312944831077066,0.00122403438047836,0.00152952879951776,0.000130943174208705,-0.00065907992375956,-0.00100340558743012,-0.229830438087509,0.000172560022106596,0.00101808730628629,-0.00271736688855675,0.000487542161189731,0.00146844503585373,-0.0373414868235382,0.000730380951435797,-0.000767973357613694,5.00920525375794e-05,2.55469390841207e-07,-3.04955110209e-05,1.21959014044913e-06,1.42894131846198e-05,0.000104398376798377,-0.000450783626491055,-0.0635898315443934,0.000468797572022012,-2.38208936149252e-05,1.57553932280981e-05,3.37353385328178e-06,6.34162084223317e-07,-5.5608716261986e-08,1.7306133780708e-06,-2.32427453462913e-06,-2.22803974689156e-05,-2.96605411305862e-05,6.17884316172523e-05,-0.00429167622441676,-9.6587907869968e-16,-7.910039767057e-05,0.000126660420606437,-0.206544217544259,-3.61238567602361e-05,1.87826708034197e-15,6.15584362883829e-06,-8.25073315870136e-07,2.48321478067204e-07,-0.416036019703084,-2.0403946204278e-16,-0.0801382788250165,8.29614412979067e-08,0.346743412798189,0.000886046222233844,1.20906204320394e-15,-6.72705918292086e-07,-5.30831719186768e-15,-4.14598352655578e-15,1.71922979114873e-15,-0.707106781186543,-1.31439711023026e-05,-1.03530338341151e-16,5.91647523379187e-15,-4.66185909774607e-07,1.69045546282272e-15,2.51783421274969e-06,6.32771850577248e-16,1.48992574242365e-06,-8.37838724454887e-05,2.21782404519759e-06,-1.00848506330284e-16,-7.92135738909063e-15,-1.6966382250655e-15,8.50941426515609e-07,9.03461219709942e-16,4.02166902117874e-06,-9.39406505325142e-08,-9.53689895000172e-16,5.80443845333478e-16,7.25775542402994e-16,-6.04551971771951e-15,-5.30446271517207e-16,1.51766183276289e-15,-1.87840158485461e-15,2.21774621642496e-15,-3.91560540933525e-05,5.10402553188605e-16,-1.38966583032529e-15,1.66251695516325e-15,3.10009192117496e-15,-1.94348986877402e-16,-2.89882079206109e-15
"t36",-0.191753038729352,0.0791683400995844,0.0783274835918476,-0.0116270429805808,-0.00933623476718199,0.014261696454341,-0.195289135141881,-2.75399758104788e-05,0.000280243783156138,0.00266828928678484,-0.00127841517885444,-0.000303878612830855,0.0011848787860732,0.00147754669207653,0.000126446227551899,-0.000633001989797467,-0.000961410353389132,-0.21606582429598,0.000161241319777839,0.000942532177960609,-0.00250172668951918,0.000447606757057043,0.00134562444708953,-0.0341394219027026,0.000662809812349298,-0.000693964404963131,4.49340796153218e-05,2.28349963192195e-07,-2.68228249729718e-05,1.06521888640126e-06,1.2459337519979e-05,9.08473071727818e-05,-0.000383853820204292,-0.0536076675830563,0.000390453830234926,-1.96388828419938e-05,1.28770173214782e-05,2.72452282679487e-06,4.99549403269094e-07,-4.36603107873863e-08,1.34732282614029e-06,-1.76928885067042e-06,-1.64701961497412e-05,-2.12646863333933e-05,4.06277976960947e-05,-0.0024115247761483,1.51021297222743e-15,-3.95631925271199e-05,5.87103076953905e-05,-0.0803738199827058,-8.32665113415121e-06,2.48755829231588e-15,-5.05851238819902e-07,1.66865367895902e-07,-9.43680965581386e-08,0.503736949226594,-2.32628812882501e-15,-0.298491088811957,1.81943112102454e-07,0.046629026145779,-0.00533496321362351,-2.40444178983734e-15,-3.2090103352789e-06,-0.707106781186547,-1.20410558935373e-14,-3.87224133366803e-15,6.88614740974226e-15,-2.29508025971314e-05,1.12642515505571e-15,-3.54481038844834e-15,-7.50015010826934e-07,2.15916265972039e-15,3.79746833029871e-06,-4.38754649402e-15,2.15634285314441e-06,-0.000118627369760639,3.07103080570524e-06,8.24466899433584e-16,3.93973790737067e-16,-1.98965012462144e-16,1.11675469530755e-06,8.77723954273313e-16,5.17362623371588e-06,-1.17495950997785e-07,-1.37315394807828e-15,-3.21044586418605e-16,-6.90859960936467e-16,8.80252938986529e-16,-4.73995226359688e-16,-1.95625865398297e-17,-8.68112854978199e-16,2.15346044543157e-15,-4.75769883232662e-05,1.9126443034382e-15,-2.13027162642629e-15,6.57340985487401e-16,3.15880929870422e-15,-3.65372575085489e-15,-3.04516121491123e-15
"t37",-0.191753038729352,0.0791683400995844,0.0783274835918475,-0.0116270429805804,-0.00933623476718296,0.0142616964543411,-0.195289135141881,-2.75399758105584e-05,0.000280243783156036,0.00266828928678493,-0.00127841517885462,-0.000303878612830751,0.00118487878607324,0.00147754669207673,0.000126446227551644,-0.000633001989798124,-0.000961410353389295,-0.21606582429598,0.000161241319777939,0.000942532177960128,-0.00250172668951797,0.000447606757056816,0.00134562444708937,-0.0341394219027023,0.000662809812349567,-0.000693964404963825,4.49340796165822e-05,2.28349963060631e-07,-2.68228249721739e-05,1.06521888542647e-06,1.24593375209896e-05,9.08473071727916e-05,-0.000383853820204201,-0.0536076675830551,0.000390453830234425,-1.96388828417189e-05,1.28770173210633e-05,2.72452282811174e-06,4.99549405418695e-07,-4.36603116390424e-08,1.3473228274417e-06,-1.76928885069398e-06,-1.64701961512509e-05,-2.12646863328378e-05,4.06277976990571e-05,-0.00241152477615111,5.32502294638305e-16,-3.95631925256209e-05,5.87103076917009e-05,-0.0803738199827046,-8.32665113805305e-06,1.01623255413163e-15,-5.05851240808998e-07,1.66865368245792e-07,-9.43680997375022e-08,0.503736949226597,7.65313256075846e-16,-0.29849108881195,1.81943118267234e-07,0.0466290261457575,-0.00533496321380031,3.7152382849019e-15,-3.20908639395403e-06,0.707106781186548,1.29131437321144e-14,3.33927130913398e-15,-1.82673429919215e-14,-2.29508025828867e-05,-8.13328983382183e-16,1.76453530678756e-15,-7.50015011751901e-07,-2.08294601141476e-15,3.79746833707581e-06,5.88572215764928e-15,2.15634285163777e-06,-0.000118627369760089,3.07103080299832e-06,-5.71339554550036e-16,2.62069035613954e-15,5.64933714326431e-16,1.11675469217185e-06,-1.09728337000082e-15,5.17362623358702e-06,-1.17495950285074e-07,1.8685194612322e-15,9.12118112725792e-16,8.45231357090156e-16,4.32888320922842e-15,1.02406852926011e-16,3.699605902382e-16,-1.2433778807538e-15,8.49974707505883e-16,-4.75769883191144e-05,4.01073017098624e-15,-2.87490704205263e-15,1.25244543956957e-15,2.64060951839673e-15,-1.60995009295543e-15,-3.4593273366335e-15
