"accepted_species","trait_EB_scaled"
"t4",0.750055215230562
"t46",1.11243248894007
"t78",1.51392460409919
"t79",1.02632296430946
"t31",1.9871845400909
"t33",2.66426592361489
"t44",1.87316744840704
"t45",2.06812537939993
"t36",0.837872085415662
"t37",1.48473146368551
"t24",0.732949350159892
"t11",0.797142379060834
"t62",0.166638439427409
"t63",-0.136404039425977
"t57",-0.451304522474754
"t90",0.314685097449674
"t97",0.258417356987052
"t98",0.124619489995823
"t7",0.218025969110517
"t30",0.583175584557405
"t88",0.542226010708349
"t89",0.709380626443695
"t69",0.444999773578984
"t58",0.564809543939319
"t14",0.0868986987185634
"t13",-0.500716678220141
"t72",0.253674623088058
"t73",0.269526292887984
"t71",0.0209029836097208
"t86",0.890682128035113
"t87",0.81847895906277
"t29",0.871561236594333
"t5",-0.914785521827408
"t51",-0.021224228559193
"t54",-0.154815914975639
"t55",-0.335462348351345
"t43",-0.925984836702735
"t21",-0.847082299262111
"t15",0.59921405693355
"t49",-0.570929986470825
"t50",-0.454596014520336
"t6",-0.328329573614169
"t67",0.306584302300067
"t68",0.477091437035833
"t1",0.410481637804119
"t3",-1.05980403399811
"t47",0.446034403002975
"t48",0.831578163270684
"t17",0.326817397500473
"t18",-0.571242655464515
"t2",-1.3625258029397
"t74",0.405045062293076
"t75",0.479468831330348
"t25",-1.17843343428868
"t59",-1.47117385657892
"t60",-1.37215786998121
"t8",0.405700826486221
"t84",0.477532442870751
"t85",0.657330249568659
"t64",0.669446739919201
"t32",0.116951456959506
"t19",0.0290028879449561
"t40",-0.799300947837479
"t91",-0.561320503644584
"t92",-0.339318633049975
"t82",-0.575388221542577
"t83",-0.409861485002827
"t61",-0.468195448925948
"t26",-0.281088256886398
"t27",0.287807877579031
"t28",0.083709084318068
"t22",-1.16968933674494
"t23",-0.58903688468778
"t93",NA
"t94",-1.30755758082472
"t80",NA
"t81",NA
"t70",NA
"t99",NA
"t100",NA
"t20",NA
"t34",-1.18247557886168
"t35",NA
"t65",NA
"t66",NA
"t56",-1.56147795658233
"t95",-0.481478947607189
"t96",-0.56894111242795
"t12",0.452017323757274
"t76",1.52682686999337
"t77",1.43038895492125
"t52",1.44524014694962
"t53",1.30978280133502
"t10",0.139892670000242
"t38",1.01129963459216
"t39",0.378868458409326
"t9",0.378235728384415
"t16",1.11201718042046
"t41",-0.0486079415403822
"t42",-0.461116389554158
